Station:,"51.8008,-120.189",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80080032,Lon:,-120.189003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,227.75,74.88,65.13,143.00,144.56,41.00,17.00,15.89,10.55,16.99,10.58,24.38,14.09,4.66,5.48,5.00,6.60,30.00,18.37,37.60,39.13,4.42,4.50,10.50,10.34,25.00,12.88,85.00,96.25,336.00,354.67,247.00,227.75,513.04,663.09,1091.85,962.44,702.12,552.82,2132.11,2045.99,0.00,1.00,0.00,0.00,5.00,6.60,128.00,130.00,270.00,276.89
1951,230.00,227.54,69.67,65.06,144.00,144.60,0.00,17.00,12.33,10.50,13.15,10.63,23.01,14.00,2.47,5.62,6.00,6.67,22.00,18.30,34.10,39.18,5.24,4.49,4.00,10.46,21.00,12.89,114.00,96.03,345.00,354.78,230.00,227.54,597.53,664.92,1067.50,962.83,684.76,552.78,2124.76,2046.04,0.00,1.00,0.00,0.00,6.00,6.67,123.00,130.00,266.00,276.89
1952,219.00,227.32,61.02,64.98,172.00,144.65,31.00,17.00,5.48,10.46,16.99,10.68,13.70,13.90,4.38,5.75,8.00,6.73,23.00,18.22,39.10,39.24,4.81,4.48,16.68,10.57,19.00,12.90,77.00,95.80,358.00,354.89,219.00,227.32,457.41,666.75,1153.61,963.21,680.23,552.74,2400.23,2046.09,0.00,1.00,0.00,0.00,8.00,6.73,127.00,130.00,298.00,276.90
1953,213.00,227.11,62.26,64.90,137.00,144.70,21.00,17.00,3.29,10.41,13.70,10.74,12.33,13.81,8.22,5.89,2.00,6.80,20.00,18.15,33.35,39.29,4.27,4.48,1.85,10.68,8.00,12.91,69.00,95.57,362.00,355.00,213.00,227.11,658.19,668.57,931.64,963.60,551.58,552.70,1921.59,2046.14,0.00,1.00,0.00,0.00,2.00,6.80,131.00,130.00,267.00,276.91
1954,227.00,226.90,63.27,64.82,139.00,144.75,22.00,17.00,13.97,10.37,13.42,10.79,23.01,13.71,6.58,6.03,6.00,6.87,22.00,18.07,41.08,39.35,4.69,4.47,11.96,10.79,3.00,12.92,82.00,95.34,352.00,355.11,227.00,226.90,698.75,670.40,778.96,963.98,425.00,552.65,1815.00,2046.19,1.00,1.00,0.00,0.00,6.00,6.87,133.00,130.00,271.00,276.92
1955,253.00,226.69,70.84,64.74,158.00,144.80,16.00,17.00,20.00,10.32,8.49,10.85,29.32,13.62,1.92,6.16,7.00,6.93,18.00,18.00,34.43,39.40,4.37,4.46,5.63,10.91,17.00,12.92,130.00,95.12,345.00,355.22,253.00,226.69,652.25,672.22,920.03,964.37,527.95,552.61,2107.94,2046.24,0.00,1.00,0.00,0.00,7.00,6.93,134.00,130.00,291.00,276.93
1956,234.00,226.48,72.92,64.66,137.00,144.85,36.00,17.00,11.23,10.27,15.07,10.90,21.92,13.53,3.56,6.30,6.00,7.00,20.00,17.93,33.28,39.46,4.31,4.45,10.52,11.02,22.00,12.93,105.00,94.89,349.00,355.33,234.00,226.48,576.86,674.05,1019.12,964.76,632.49,552.57,2002.49,2046.29,0.00,1.00,0.00,0.00,6.00,7.00,134.00,130.00,270.00,276.94
1957,224.00,226.27,69.26,64.58,158.00,144.90,7.00,17.00,9.86,10.23,9.59,10.96,22.19,13.43,4.93,6.44,5.00,7.07,11.00,17.85,35.46,39.51,4.07,4.44,6.64,11.13,2.00,12.94,96.00,94.66,341.00,355.44,224.00,226.27,687.36,675.88,1010.02,965.14,593.73,552.52,2173.73,2046.34,0.00,1.00,0.00,0.00,5.00,7.07,118.00,130.00,275.00,276.95
1958,232.00,226.06,56.13,64.50,145.00,144.95,62.00,17.00,5.21,10.18,23.56,11.01,13.42,13.34,6.58,6.58,7.00,7.13,18.00,17.78,50.82,39.57,4.09,4.43,13.02,11.24,39.00,12.95,78.00,94.43,364.00,355.56,232.00,226.06,588.17,677.70,1194.22,965.53,791.07,552.48,2241.07,2046.39,1.00,1.00,0.00,0.00,7.00,7.13,119.00,130.00,263.00,276.96
1959,240.00,225.85,67.53,64.42,145.00,145.00,7.00,17.00,11.51,10.14,9.86,11.07,18.36,13.25,3.01,6.71,18.00,7.20,13.00,17.70,50.45,39.62,4.66,4.43,21.26,11.36,11.00,12.96,87.00,94.20,355.00,355.67,240.00,225.85,803.17,679.53,826.31,965.91,450.95,552.44,1900.95,2046.44,2.00,1.00,0.00,0.00,18.00,7.20,133.00,130.00,277.00,276.96
1960,242.00,225.63,64.71,64.34,133.00,145.05,35.00,17.00,8.22,10.09,13.97,11.12,17.26,13.15,3.29,6.85,5.00,7.27,20.00,17.63,41.08,39.68,3.69,4.42,10.69,11.47,23.00,12.97,98.00,93.98,354.00,355.78,242.00,225.63,564.10,681.36,891.66,966.30,525.53,552.40,1855.53,2046.49,1.00,1.00,0.00,0.00,5.00,7.27,149.00,130.00,281.00,276.97
1961,241.00,225.42,57.80,64.26,130.00,145.10,46.00,17.00,6.30,10.05,17.53,11.18,18.63,13.06,4.38,6.99,7.00,7.33,14.00,17.56,31.99,39.73,4.25,4.41,11.02,11.58,31.00,12.97,90.00,93.75,364.00,355.89,241.00,225.42,618.78,683.18,1086.99,966.68,712.39,552.35,2012.39,2046.54,0.00,1.00,0.00,0.00,7.00,7.33,133.00,130.00,262.00,276.98
1962,225.00,225.21,62.92,64.18,138.00,145.15,10.00,17.00,12.88,10.00,15.34,11.23,18.90,12.97,6.03,7.12,10.00,7.40,15.00,17.48,56.28,39.79,4.39,4.40,24.66,11.70,10.00,12.98,74.00,93.52,353.00,356.00,225.00,225.21,688.37,685.01,827.74,967.07,469.73,552.31,1849.73,2046.59,2.00,1.00,0.00,0.00,10.00,7.40,140.00,130.00,277.00,276.99
1963,213.00,225.00,65.12,64.10,159.00,145.20,18.00,17.00,3.56,9.95,14.79,11.29,9.86,12.87,11.78,7.26,1.00,7.47,14.00,17.41,29.22,39.84,3.60,4.39,2.18,11.81,13.00,12.99,65.00,93.29,356.00,356.11,213.00,225.00,566.85,686.83,1092.13,967.45,627.25,552.27,2217.24,2046.64,0.00,1.00,0.00,0.00,1.00,7.47,137.00,130.00,295.00,277.00
1964,229.00,224.79,68.33,64.03,143.00,145.25,0.00,17.00,9.59,9.91,4.38,11.34,10.41,12.78,3.84,7.40,7.00,7.53,16.00,17.33,37.13,39.90,4.16,4.39,7.11,11.92,4.00,13.00,104.00,93.06,358.00,356.22,229.00,224.79,720.59,688.66,815.25,967.84,427.79,552.23,1857.80,2046.69,0.00,1.00,0.00,0.00,7.00,7.53,146.00,130.00,288.00,277.01
1965,224.00,224.58,60.35,63.95,144.00,145.30,21.00,17.00,8.77,9.86,6.58,11.40,9.86,12.68,9.32,7.53,4.00,7.60,20.00,17.26,30.42,39.95,3.93,4.38,4.01,12.03,13.00,13.01,103.00,92.84,360.00,356.33,224.00,224.58,588.92,690.49,1010.13,968.22,568.89,552.18,2008.89,2046.74,0.00,1.00,0.00,0.00,4.00,7.60,139.00,130.00,282.00,277.02
1966,214.00,224.37,55.51,63.87,161.00,145.35,16.00,17.00,5.75,9.82,11.51,11.45,9.04,12.59,7.67,7.67,8.00,7.67,13.00,17.19,36.38,40.01,4.15,4.37,9.58,12.15,4.00,13.02,86.00,92.61,362.00,356.44,214.00,224.37,674.07,692.31,968.29,968.61,539.98,552.14,2149.98,2046.79,1.00,1.00,1.00,0.00,8.00,7.67,121.00,130.00,281.00,277.03
