Station:,"49.1686,-115.375",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16859818,Lon:,-115.375,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,186.00,181.00,66.24,62.73,171.00,188.83,18.00,19.00,15.62,10.45,6.03,7.89,16.99,11.00,6.03,8.06,12.00,12.79,25.00,24.42,50.19,55.44,5.69,5.37,8.56,17.69,41.00,41.16,59.00,59.08,346.00,361.31,186.00,181.00,609.36,647.17,1422.56,1533.57,875.49,899.88,2585.49,2814.33,0.00,1.00,0.00,0.00,12.00,12.79,101.00,104.00,271.00,291.94
1951,194.00,181.00,61.43,62.72,197.00,188.94,6.00,19.00,17.26,10.41,2.19,7.96,19.73,11.01,4.93,8.14,21.00,12.73,33.00,24.30,73.22,55.25,6.94,5.35,22.83,17.62,34.00,41.37,85.00,59.00,358.00,361.33,194.00,181.00,812.55,646.42,1426.10,1534.81,848.17,900.89,2818.17,2816.25,3.00,1.00,0.00,0.00,21.00,12.73,92.00,104.00,288.00,292.04
1952,182.00,181.00,57.49,62.71,203.00,189.05,19.00,19.00,7.95,10.37,7.40,8.03,12.88,11.01,6.85,8.21,6.00,12.68,50.00,24.19,51.37,55.06,5.30,5.32,21.90,17.55,37.00,41.58,62.00,58.92,363.00,361.35,182.00,181.00,312.72,645.67,1684.34,1536.04,1041.42,901.91,3071.41,2818.17,1.00,1.00,0.00,0.00,6.00,12.68,102.00,104.00,304.00,292.14
1953,178.00,181.00,51.23,62.70,198.00,189.16,26.00,19.00,4.66,10.33,12.05,8.10,6.58,11.02,11.23,8.29,8.00,12.62,26.00,24.08,70.68,54.88,6.07,5.30,19.65,17.47,42.00,41.79,17.00,58.85,365.00,361.37,178.00,181.00,559.37,644.93,1525.47,1537.28,910.31,902.92,2890.30,2820.10,2.00,1.00,0.00,0.00,8.00,12.62,109.00,104.00,306.00,292.23
1954,181.00,181.00,63.61,62.69,150.00,189.27,13.00,19.00,15.62,10.29,7.67,8.17,14.79,11.03,10.96,8.36,11.00,12.56,34.00,23.96,59.56,54.69,6.00,5.28,19.21,17.40,26.00,42.00,54.00,58.77,361.00,361.39,181.00,181.00,666.24,644.18,1212.56,1538.52,716.95,903.93,2216.95,2822.02,2.00,1.00,1.00,0.00,11.00,12.56,123.00,104.00,272.00,292.33
1955,195.00,181.00,58.25,62.69,181.00,189.38,8.00,19.00,18.63,10.25,6.03,8.24,23.01,11.03,5.48,8.44,13.00,12.51,39.00,23.85,44.54,54.50,5.45,5.26,9.03,17.32,50.00,42.21,91.00,58.69,359.00,361.41,195.00,181.00,649.05,643.44,1418.55,1539.75,860.77,904.95,2670.77,2823.95,0.00,1.00,0.00,0.00,13.00,12.51,120.00,104.00,300.00,292.43
1956,182.00,181.00,63.89,62.68,194.00,189.49,28.00,19.00,11.23,10.22,9.32,8.31,12.05,11.04,6.58,8.51,6.00,12.45,27.00,23.74,43.44,54.32,4.63,5.23,9.63,17.25,54.00,42.42,68.00,58.62,360.00,361.43,182.00,181.00,514.71,642.69,1628.72,1540.99,1002.56,905.96,2942.56,2825.87,0.00,1.00,0.00,0.00,6.00,12.45,101.00,104.00,294.00,292.53
1957,184.00,181.00,65.30,62.67,172.00,189.60,23.00,19.00,10.96,10.18,6.30,8.38,13.42,11.05,7.67,8.59,12.00,12.39,21.00,23.62,52.79,54.13,5.00,5.21,19.54,17.17,36.00,42.63,57.00,58.54,355.00,361.45,184.00,181.00,554.63,641.95,1516.95,1542.22,963.57,906.97,2683.57,2827.80,1.00,1.00,0.00,0.00,12.00,12.39,105.00,104.00,276.00,292.63
1958,166.00,181.00,58.65,62.66,193.00,189.71,29.00,19.00,6.85,10.14,15.89,8.45,5.48,11.05,14.25,8.66,15.00,12.34,28.00,23.51,54.23,53.95,5.21,5.19,16.97,17.10,70.00,42.84,46.00,58.46,364.00,361.47,166.00,181.00,616.19,641.20,1837.96,1543.46,1155.22,907.99,3085.22,2829.72,1.00,1.00,0.00,0.00,15.00,12.34,101.00,104.00,293.00,292.73
