Station:,"51.7162,-120.1424",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.71620178,Lon:,-120.1424026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.62,1.66,-14.01,-8.71,4.30,4.78,13.02,11.66,-2.77,-1.67,74.71,65.05,244.00,226.73,158.00,159.08,248.00,248.32,83.00,95.50,84.00,74.52,39.00,18.82,23.56,14.17,15.62,10.59,6.00,4.84,6342.63,5974.73,16.71,10.98,26.00,14.00,0.00,0.00,41.00,17.00,0.00,0.00,4.93,5.57,89.00,88.98,0.00,0.00,143.00,151.00,128.00,129.00,270.00,278.71,1654.66,1588.35,959.21,841.69,362.82,269.62,507.08,642.66,97.72,162.92,89.78,124.53,108.09,163.53,179.16,174.49,104.00,121.05,6.00,6.25,0.00,0.00,28.28,31.84,37.31,37.96,4.45,4.45,10.39,9.96,30.00,18.62,114.00,145.45
1951,0.91,1.68,-10.42,-8.65,5.24,4.79,12.72,11.67,-2.95,-1.66,69.26,64.97,226.00,226.50,178.00,159.00,254.00,248.37,115.00,95.29,103.00,74.08,37.00,18.66,22.47,14.07,12.05,10.55,0.00,4.96,6238.33,5966.48,12.88,11.03,21.00,14.00,1.00,0.00,0.00,17.00,0.00,0.00,2.47,5.71,75.00,89.00,0.00,0.00,164.00,151.00,123.00,129.00,286.00,278.67,1746.52,1588.99,948.93,842.37,303.38,270.36,581.64,644.85,175.38,163.05,68.33,125.44,113.35,164.06,243.57,175.15,107.00,121.12,5.00,6.33,0.00,0.00,28.07,31.89,34.09,38.04,5.29,4.45,4.17,10.09,29.00,18.54,110.00,146.00
1952,2.72,1.70,-9.41,-8.59,5.11,4.80,12.12,11.67,1.16,-1.66,61.00,64.89,220.00,226.26,169.00,158.92,187.00,248.42,77.00,95.07,71.00,73.65,17.00,18.50,13.70,13.96,5.48,10.50,0.00,5.08,5576.70,5958.23,16.71,11.07,19.00,14.00,0.00,0.00,30.00,17.00,0.00,0.00,4.93,5.85,54.00,89.02,0.00,0.00,172.00,151.00,127.00,129.00,298.00,278.64,1805.07,1589.63,951.99,843.05,285.07,271.11,435.12,647.03,122.43,163.19,89.89,126.35,160.14,164.59,69.93,175.82,84.00,121.18,7.00,6.42,0.00,0.00,33.31,31.93,38.21,38.13,4.68,4.44,14.72,10.22,23.00,18.46,93.00,146.55
1953,3.11,1.73,-5.64,-8.53,5.07,4.80,11.74,11.68,0.64,-1.65,61.68,64.81,213.00,226.03,145.00,158.85,245.00,248.46,69.00,94.86,62.00,73.21,7.00,18.34,12.05,13.86,3.29,10.46,20.00,5.20,5436.22,5949.98,13.70,11.12,9.00,14.00,0.00,0.00,21.00,17.00,0.00,0.00,7.67,5.99,99.00,89.04,0.00,0.00,138.00,151.00,131.00,129.00,268.00,278.60,1508.86,1590.27,820.55,843.73,230.43,271.85,642.61,649.22,166.34,163.32,139.75,127.27,188.39,165.12,145.77,176.49,137.00,121.25,2.00,6.50,0.00,0.00,23.32,31.98,32.13,38.21,4.19,4.44,1.90,10.35,20.00,18.38,153.00,147.09
1954,1.26,1.75,-8.23,-8.48,2.09,4.81,10.54,11.68,0.33,-1.65,63.13,64.73,227.00,225.79,176.00,158.77,205.00,248.51,81.00,94.64,83.00,72.78,18.00,18.18,22.74,13.76,14.79,10.41,17.00,5.32,6109.93,5941.73,13.15,11.16,3.00,14.00,0.00,0.00,22.00,17.00,0.00,0.00,6.58,6.13,65.00,89.06,0.00,0.00,139.00,151.00,133.00,129.00,271.00,278.56,1332.09,1590.91,642.83,844.41,109.50,272.59,684.65,651.40,140.69,163.46,199.64,128.18,232.83,165.65,95.99,177.15,129.00,121.32,6.00,6.58,1.00,0.00,36.12,32.03,40.82,38.29,4.69,4.43,12.20,10.47,22.00,18.31,146.00,147.64
1955,-0.23,1.77,-9.08,-8.42,2.36,4.82,11.31,11.69,-5.61,-1.64,70.56,64.65,251.00,225.55,170.00,158.69,183.00,248.56,130.00,94.43,109.00,72.34,41.00,18.02,28.49,13.66,19.73,10.37,7.00,5.44,6654.44,5933.47,8.77,11.21,19.00,14.00,0.00,0.00,16.00,17.00,0.00,0.00,1.92,6.26,41.00,89.08,0.00,0.00,158.00,151.00,134.00,129.00,291.00,278.52,1464.85,1591.55,723.05,845.09,219.04,273.34,638.05,653.59,163.73,163.59,122.84,129.09,166.71,166.18,188.63,177.82,127.00,121.39,5.00,6.67,0.00,0.00,30.26,32.08,33.46,38.38,4.30,4.42,3.86,10.60,18.00,18.23,148.00,148.18
1956,1.38,1.79,-10.65,-8.36,5.08,4.83,12.43,11.69,-2.97,-1.63,72.65,64.57,234.00,225.32,164.00,158.62,209.00,248.60,103.00,94.21,93.00,71.91,27.00,17.86,22.19,13.56,11.23,10.32,0.00,5.56,6072.02,5925.22,15.62,11.26,22.00,14.00,1.00,0.00,37.00,17.00,0.00,0.00,3.29,6.40,44.00,89.11,0.00,0.00,152.00,151.00,134.00,129.00,285.00,278.49,1655.70,1592.19,917.41,845.77,328.44,274.08,567.92,655.77,162.08,163.73,120.92,130.01,102.67,166.71,199.22,178.49,114.00,121.45,6.00,6.75,0.00,0.00,29.89,32.13,33.02,38.46,4.25,4.42,10.49,10.73,19.00,18.15,133.00,148.73
1957,1.10,1.82,-11.91,-8.30,6.38,4.84,10.21,11.70,-0.66,-1.63,69.36,64.49,222.00,225.08,130.00,158.54,239.00,248.65,95.00,94.00,85.00,71.47,37.00,17.69,23.01,13.46,10.14,10.27,0.00,5.68,6167.11,5916.97,9.86,11.30,2.00,14.00,0.00,0.00,7.00,17.00,0.00,0.00,4.93,6.54,108.00,89.13,0.00,0.00,158.00,151.00,118.00,129.00,275.00,278.45,1633.21,1592.83,848.79,846.45,161.43,274.83,668.70,657.95,138.79,163.87,154.62,130.92,209.15,167.24,152.29,179.16,136.00,121.52,5.00,6.83,0.00,0.00,27.05,32.18,35.23,38.55,3.99,4.41,6.72,10.85,11.00,18.08,167.00,149.27
1958,3.40,1.84,-4.52,-8.24,6.69,4.85,12.98,11.70,-2.31,-1.62,55.97,64.41,231.00,224.85,139.00,158.46,245.00,248.70,78.00,93.79,58.00,71.04,9.00,17.53,13.42,13.35,5.21,10.23,9.00,5.80,5329.00,5908.72,22.74,11.35,41.00,14.00,0.00,0.00,58.00,17.00,0.00,0.00,6.58,6.68,105.00,89.15,0.00,0.00,145.00,151.00,119.00,129.00,263.00,278.41,1778.54,1593.46,1056.15,847.13,431.11,275.57,574.96,660.14,163.64,164.00,97.95,131.83,149.80,167.77,151.97,179.82,111.00,121.59,7.00,6.92,1.00,0.00,41.37,32.23,49.94,38.63,4.09,4.40,13.25,10.98,21.00,18.00,139.00,149.82
1959,1.31,1.86,-7.31,-8.18,4.26,4.86,10.72,11.71,-2.61,-1.62,67.53,64.33,238.00,224.61,167.00,158.38,217.00,248.74,87.00,93.57,80.00,70.61,19.00,17.37,18.36,13.25,11.23,10.18,6.00,5.92,6094.03,5900.47,9.86,11.39,11.00,14.00,1.00,0.00,7.00,17.00,0.00,0.00,3.01,6.82,49.00,89.17,0.00,0.00,145.00,151.00,133.00,129.00,277.00,278.37,1385.56,1594.10,670.53,847.81,178.81,276.32,787.68,662.32,188.49,164.14,155.08,132.74,258.73,168.30,204.70,180.49,129.00,121.66,16.00,7.00,1.00,0.00,44.93,32.27,49.61,38.71,4.60,4.40,21.35,11.11,13.00,17.92,169.00,150.36
1960,1.73,1.88,-8.76,-8.12,4.49,4.87,11.99,11.71,-1.74,-1.61,64.67,64.25,240.00,224.37,159.00,158.31,227.00,248.79,99.00,93.36,88.00,70.17,17.00,17.21,17.26,13.15,8.49,10.14,6.00,6.04,5948.27,5892.22,13.97,11.44,23.00,14.00,3.00,0.00,35.00,17.00,0.00,0.00,3.56,6.96,67.00,89.19,0.00,0.00,133.00,151.00,149.00,129.00,281.00,278.34,1406.13,1594.74,747.59,848.49,283.48,277.06,550.77,664.51,101.09,164.27,159.77,133.66,158.76,168.83,131.37,181.16,102.00,121.72,4.00,7.08,0.00,0.00,35.05,32.32,38.96,38.80,3.60,4.39,10.49,11.24,20.00,17.85,150.00,150.91
1961,2.25,1.91,-5.08,-8.06,6.03,4.88,12.40,11.72,-4.81,-1.60,57.69,64.17,239.00,224.14,179.00,158.23,245.00,248.84,89.00,93.14,89.00,69.74,7.00,17.05,18.63,13.05,6.03,10.09,9.00,6.16,5753.87,5883.97,17.26,11.49,32.00,14.00,3.00,0.00,46.00,17.00,0.00,0.00,4.38,7.10,65.00,89.21,0.00,0.00,131.00,151.00,133.00,129.00,263.00,278.30,1614.32,1595.38,962.13,849.17,386.30,277.81,605.67,666.69,127.08,164.41,119.46,134.57,118.17,169.36,231.56,181.83,111.00,121.79,8.00,7.17,0.00,0.00,23.82,32.37,31.24,38.88,4.17,4.38,9.26,11.36,14.00,17.77,143.00,151.45
1962,1.77,1.93,-9.06,-8.01,4.21,4.89,10.74,11.72,0.77,-1.60,63.07,64.09,224.00,223.90,157.00,158.15,241.00,248.88,74.00,92.93,65.00,69.30,25.00,16.89,18.63,12.95,12.60,10.05,22.00,6.28,5925.23,5875.71,16.16,11.53,11.00,14.00,0.00,0.00,10.00,17.00,0.00,0.00,5.75,7.23,83.00,89.23,0.00,0.00,138.00,151.00,140.00,129.00,277.00,278.26,1367.57,1596.02,689.91,849.85,177.75,278.55,675.26,668.88,172.93,164.54,140.13,135.48,197.55,169.89,146.53,182.49,114.00,121.86,10.00,7.25,2.00,0.00,45.13,32.42,53.62,38.96,4.31,4.38,24.25,11.49,15.00,17.69,154.00,152.00
1963,2.94,1.95,-6.57,-7.95,5.45,4.89,12.41,11.73,-0.83,-1.59,65.06,64.00,212.00,223.67,179.00,158.08,258.00,248.93,65.00,92.71,59.00,68.87,17.00,16.73,9.86,12.85,3.56,10.00,7.00,6.40,5502.41,5867.46,15.62,11.58,14.00,14.00,0.00,0.00,18.00,17.00,0.00,0.00,12.05,7.37,78.00,89.25,0.00,0.00,159.00,151.00,137.00,129.00,295.00,278.22,1783.41,1596.66,1005.81,850.53,335.38,279.29,564.06,671.06,124.49,164.68,131.73,136.39,196.22,170.41,134.54,183.16,114.00,121.92,1.00,7.33,0.00,0.00,25.41,32.47,28.89,39.05,3.55,4.37,2.09,11.62,14.00,17.62,155.00,152.55
1964,1.43,1.98,-5.26,-7.89,3.99,4.90,10.69,11.73,-2.77,-1.59,68.33,63.92,230.00,223.43,146.00,158.00,249.00,248.98,102.00,92.50,68.00,68.43,14.00,16.57,10.68,12.75,9.59,9.95,6.00,6.52,6049.02,5859.21,4.11,11.62,4.00,14.00,0.00,0.00,0.00,17.00,0.00,0.00,3.56,7.51,102.00,89.28,0.00,0.00,143.00,151.00,146.00,129.00,288.00,278.19,1420.15,1597.30,720.58,851.21,192.32,280.04,710.90,673.24,194.41,164.81,158.46,137.31,216.46,170.94,142.55,183.83,140.00,121.99,7.00,7.42,0.00,0.00,26.36,32.52,36.03,39.13,4.05,4.36,5.51,11.75,16.00,17.54,173.00,153.09
