Station:,"55.0231,-120.6116",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02310181,Lon:,-120.6116028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.72,-0.07,-19.07,-13.53,4.43,4.65,12.66,11.79,-7.07,-3.30,79.82,71.26,233.00,218.79,152.00,148.10,227.00,253.71,129.00,106.26,148.00,112.00,68.00,50.20,20.27,12.67,14.52,12.34,0.00,7.23,7206.35,6580.24,9.86,7.91,21.00,7.96,0.00,0.00,15.00,17.35,0.00,0.00,3.84,6.10,74.00,102.47,0.00,0.00,150.00,146.95,120.00,125.03,269.00,273.23,1735.69,1637.17,996.35,880.20,388.88,284.54,481.85,600.33,71.37,133.48,109.79,115.98,147.99,187.60,138.53,140.54,96.00,101.02,4.00,10.79,1.00,1.00,27.85,49.73,32.61,56.30,3.69,4.52,7.91,16.67,19.00,16.69,130.00,130.09
1951,-1.12,-0.03,-15.77,-13.42,5.47,4.67,12.24,11.80,-5.91,-3.28,73.03,71.16,220.00,218.66,177.00,148.09,239.00,253.59,130.00,105.74,132.00,111.40,67.00,49.80,21.64,12.59,13.15,12.26,0.00,7.77,6981.30,6565.84,6.85,7.99,8.00,8.00,0.00,0.00,21.00,17.86,0.00,0.00,4.11,6.19,61.00,102.34,0.00,0.00,151.00,147.20,115.00,124.88,265.00,273.39,1641.38,1638.88,899.65,881.32,289.50,285.60,551.00,599.03,132.27,132.51,75.19,116.07,215.23,187.66,136.79,139.87,107.00,100.70,9.00,10.74,1.00,1.00,50.62,49.67,58.24,56.23,4.23,4.51,15.37,16.66,16.00,16.75,130.00,130.04
1952,1.30,0.01,-14.73,-13.31,5.61,4.68,12.22,11.80,-0.01,-3.25,72.09,71.06,209.00,218.54,158.00,148.08,227.00,253.47,99.00,105.23,110.00,110.80,44.00,49.40,12.05,12.50,3.84,12.18,7.00,8.31,6096.64,6551.43,11.78,8.08,12.00,8.04,0.00,0.00,27.00,18.37,0.00,0.00,6.58,6.27,68.00,102.21,0.00,0.00,177.00,147.45,127.00,124.73,303.00,273.55,1874.75,1640.59,1020.05,882.44,322.86,286.67,413.87,597.74,111.79,131.53,82.38,116.17,182.49,187.71,42.90,139.19,79.00,100.38,3.00,10.69,0.00,1.00,29.94,49.61,32.83,56.15,4.30,4.50,3.35,16.65,32.00,16.81,96.00,130.00
1953,1.35,0.06,-11.90,-13.21,4.68,4.70,12.20,11.81,-0.71,-3.23,77.28,70.97,212.00,218.41,142.00,148.07,260.00,253.35,83.00,104.72,108.00,110.20,33.00,49.00,7.95,12.42,8.22,12.10,14.00,8.86,6081.38,6537.03,7.95,8.17,8.00,8.09,0.00,0.00,6.00,18.88,0.00,0.00,6.03,6.36,117.00,102.09,0.00,0.00,147.00,147.70,123.00,124.59,269.00,273.71,1662.02,1642.30,928.98,883.56,301.16,287.73,540.16,596.45,161.96,130.56,114.88,116.26,148.95,187.77,96.04,138.52,98.00,100.06,5.00,10.64,0.00,1.00,27.71,49.55,41.03,56.07,4.22,4.49,3.49,16.64,21.00,16.87,127.00,129.96
1954,-0.04,0.10,-12.99,-13.10,1.40,4.72,11.50,11.81,0.58,-3.20,69.51,70.87,207.00,218.28,142.00,148.06,260.00,253.24,105.00,104.21,104.00,109.60,45.00,48.60,16.16,12.33,13.97,12.02,30.00,9.40,6584.17,6522.63,9.04,8.26,2.00,8.13,0.00,0.00,30.00,19.39,0.00,0.00,9.32,6.44,117.00,101.96,0.00,0.00,138.00,147.95,133.00,124.44,270.00,273.87,1491.55,1644.01,808.27,884.68,213.67,288.80,594.02,595.16,150.47,129.59,156.28,116.35,191.07,187.82,87.82,137.85,109.00,99.74,11.00,10.59,0.00,1.00,30.64,49.50,39.34,56.00,4.28,4.48,14.69,16.63,18.00,16.93,137.00,129.91
1955,-1.23,0.14,-11.86,-12.99,3.40,4.73,12.08,11.82,-8.86,-3.18,72.44,70.77,234.00,218.15,154.00,148.05,253.00,253.12,121.00,103.69,127.00,109.00,67.00,48.20,21.64,12.24,18.63,11.95,8.00,9.94,7024.06,6508.22,9.32,8.35,14.00,8.17,0.00,0.00,12.00,19.90,0.00,0.00,6.58,6.52,98.00,101.83,0.00,0.00,140.00,148.21,148.00,124.29,287.00,274.03,1474.78,1645.72,820.35,885.80,290.50,289.87,531.22,593.87,106.88,128.62,109.64,116.45,162.64,187.88,161.74,137.17,90.00,99.42,9.00,10.54,1.00,1.00,50.46,49.44,58.66,55.92,4.25,4.48,19.51,16.62,41.00,16.98,124.00,129.87
1956,0.11,0.18,-16.47,-12.89,5.43,4.75,12.48,11.82,-4.23,-3.15,73.97,70.67,219.00,218.03,132.00,148.04,245.00,253.00,102.00,103.18,101.00,108.40,60.00,47.80,14.52,12.16,14.79,11.87,16.00,10.48,6535.61,6493.82,14.25,8.44,16.00,8.22,0.00,0.00,39.00,20.41,0.00,0.00,8.49,6.61,112.00,101.70,0.00,0.00,143.00,148.46,124.00,124.15,266.00,274.18,1686.17,1647.43,976.58,886.92,373.15,290.93,556.63,592.58,120.02,127.65,110.10,116.54,171.11,187.93,164.76,136.50,99.00,99.11,6.00,10.49,1.00,1.00,40.37,49.38,48.20,55.84,3.91,4.47,14.77,16.61,22.00,17.04,139.00,129.83
1957,0.26,0.22,-12.74,-12.78,5.48,4.77,11.04,11.83,-1.90,-3.13,65.98,70.58,218.00,217.90,142.00,148.03,237.00,252.88,109.00,102.67,113.00,107.80,40.00,47.40,14.79,12.07,9.04,11.79,0.00,11.03,6475.43,6479.42,4.66,8.53,1.00,8.26,0.00,0.00,0.00,20.92,0.00,0.00,6.85,6.69,94.00,101.58,0.00,0.00,159.00,148.71,117.00,124.00,275.00,274.34,1667.78,1649.14,886.62,888.03,210.03,292.00,689.50,591.29,99.35,126.68,107.17,116.63,279.01,187.99,193.43,135.82,101.00,98.79,15.00,10.44,1.00,1.00,51.80,49.32,70.82,55.77,4.99,4.46,23.87,16.60,11.00,17.10,136.00,129.78
1958,1.76,0.26,-10.35,-12.67,6.23,4.78,13.12,11.83,-3.49,-3.10,66.03,70.48,215.00,217.77,138.00,148.02,246.00,252.76,101.00,102.15,104.00,107.20,27.00,47.00,10.14,11.98,3.84,11.71,8.00,11.57,5931.22,6465.02,13.15,8.61,18.00,8.30,0.00,0.00,26.00,21.43,0.00,0.00,8.49,6.78,107.00,101.45,0.00,0.00,157.00,148.96,123.00,123.85,279.00,274.50,1839.18,1650.85,1079.57,889.15,446.95,293.06,485.79,590.00,127.04,125.71,63.89,116.73,163.65,188.04,125.83,135.15,77.00,98.47,9.00,10.38,2.00,1.00,53.76,49.27,59.62,55.69,4.00,4.45,17.17,16.59,24.00,17.16,119.00,129.74
