Station:,"53.2118,-110.231",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21179962,Lon:,-110.2310028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,211.80,81.65,72.08,145.00,173.04,9.00,20.71,13.42,10.72,7.40,8.50,24.93,13.42,1.92,6.87,8.00,9.61,26.00,29.00,58.06,56.49,4.70,4.81,27.20,20.99,39.00,27.57,134.00,117.52,310.00,327.18,224.00,211.80,396.62,430.91,1360.67,1441.07,850.28,863.03,2300.29,2592.57,3.00,2.00,2.00,1.00,8.00,9.61,126.00,113.53,270.00,285.38
1951,215.00,211.60,70.12,72.05,150.00,173.12,8.00,21.00,19.18,10.67,5.48,8.57,26.30,13.33,1.37,6.97,9.00,9.57,23.00,29.00,47.17,56.38,4.78,4.80,8.74,20.91,22.00,27.67,147.00,117.34,302.00,327.47,215.00,211.60,420.94,430.53,1230.72,1442.16,739.88,863.55,2239.88,2593.45,1.00,2.00,0.00,1.00,9.00,9.57,115.00,113.49,264.00,285.42
1952,193.00,211.40,68.47,72.03,208.00,173.20,39.00,21.29,6.03,10.62,9.86,8.63,13.97,13.24,4.38,7.08,9.00,9.53,38.00,29.00,41.79,56.28,4.94,4.79,17.18,20.84,21.00,27.78,112.00,117.16,335.00,327.76,193.00,211.40,354.69,430.15,1597.64,1443.25,955.98,864.06,3035.97,2594.32,1.00,2.00,0.00,1.00,9.00,9.53,102.00,113.46,309.00,285.47
1953,211.00,211.20,72.21,72.00,193.00,173.28,23.00,21.57,6.58,10.57,7.95,8.70,12.33,13.15,5.75,7.19,13.00,9.48,38.00,29.00,51.36,56.17,5.21,4.78,18.47,20.77,24.00,27.88,103.00,116.98,347.00,328.06,211.00,211.20,482.38,429.76,1511.49,1444.34,897.56,864.58,2827.56,2595.20,3.00,2.00,1.00,1.00,13.00,9.48,110.00,113.43,302.00,285.52
1954,216.00,211.00,74.04,71.97,148.00,173.36,63.00,21.86,17.53,10.52,13.15,8.77,18.90,13.06,11.78,7.29,7.00,9.44,23.00,29.00,52.59,56.07,4.39,4.77,10.76,20.70,16.00,27.98,97.00,116.80,334.00,328.35,216.00,211.00,444.17,429.38,1181.83,1445.43,653.15,865.09,2133.15,2596.07,2.00,2.00,1.00,1.00,7.00,9.44,124.00,113.39,271.00,285.57
1955,214.00,210.80,72.65,71.95,175.00,173.44,16.00,22.14,15.62,10.48,10.41,8.84,17.81,12.97,4.38,7.40,11.00,9.40,29.00,29.00,47.94,55.96,5.28,4.76,25.14,20.63,33.00,28.09,131.00,116.62,319.00,328.65,214.00,210.80,417.21,429.00,1397.69,1446.52,847.82,865.61,2597.82,2596.95,2.00,2.00,1.00,1.00,11.00,9.40,96.00,113.36,270.00,285.61
1956,217.00,210.60,70.63,71.92,171.00,173.52,32.00,22.43,9.32,10.43,8.77,8.91,14.52,12.88,9.59,7.51,13.00,9.36,33.00,29.00,91.19,55.86,5.40,4.76,38.43,20.56,32.00,28.19,106.00,116.45,321.00,328.94,217.00,210.60,465.43,428.62,1490.44,1447.61,892.50,866.12,2602.50,2597.82,4.00,2.00,1.00,1.00,13.00,9.36,124.00,113.33,294.00,285.66
1957,213.00,210.40,67.10,71.89,169.00,173.60,21.00,22.71,7.67,10.38,9.04,8.97,12.88,12.79,5.21,7.61,7.00,9.32,30.00,29.00,31.66,55.75,4.38,4.75,16.65,20.49,28.00,28.29,117.00,116.27,337.00,329.24,213.00,210.40,347.40,428.24,1459.45,1448.70,889.44,866.64,2579.43,2598.69,1.00,2.00,0.00,1.00,7.00,9.32,108.00,113.30,276.00,285.71
1958,199.00,210.20,69.48,71.87,196.00,173.68,16.00,23.00,4.38,10.33,9.86,9.04,9.59,12.69,7.67,7.72,4.00,9.28,38.00,29.00,29.05,55.65,3.09,4.74,0.00,20.41,36.00,28.39,114.00,116.09,351.00,329.53,199.00,210.20,271.12,427.85,1551.46,1449.79,927.17,867.15,2887.17,2599.57,0.00,2.00,0.00,1.00,4.00,9.28,101.00,113.26,296.00,285.76
1959,216.00,210.00,72.47,71.84,177.00,173.76,49.00,23.29,13.15,10.28,9.86,9.11,12.60,12.60,8.49,7.83,11.00,9.24,22.00,29.00,39.39,55.54,4.67,4.73,8.92,20.34,27.00,28.50,98.00,115.91,335.00,329.82,216.00,210.00,410.81,427.47,1330.64,1450.88,761.65,867.67,2531.65,2600.44,0.00,2.00,0.00,1.00,11.00,9.24,101.00,113.23,277.00,285.80
1960,203.00,209.80,68.05,71.82,165.00,173.84,7.00,23.57,6.03,10.23,10.41,9.18,9.32,12.51,10.14,7.94,8.00,9.20,30.00,29.00,66.87,55.44,4.66,4.72,31.82,20.27,36.00,28.60,122.00,115.73,346.00,330.12,203.00,209.80,354.63,427.09,1474.20,1451.97,867.95,868.18,2517.96,2601.32,2.00,2.00,2.00,1.00,8.00,9.20,126.00,113.20,290.00,285.85
1961,219.00,209.60,73.37,71.79,174.00,173.92,42.00,23.86,10.96,10.18,16.16,9.24,12.33,12.42,11.23,8.04,10.00,9.16,27.00,29.00,62.34,55.33,5.24,4.71,31.65,20.20,62.00,28.70,107.00,115.56,341.00,330.41,219.00,209.60,370.49,426.71,1613.67,1453.06,989.31,868.70,2729.31,2602.19,3.00,2.00,2.00,1.00,10.00,9.16,120.00,113.16,293.00,285.90
1962,190.00,209.40,75.86,71.76,209.00,174.00,29.00,24.14,8.22,10.13,11.51,9.31,9.32,12.33,9.04,8.15,11.00,9.12,29.00,29.00,84.53,55.23,5.69,4.70,29.86,20.13,20.00,28.81,102.00,115.38,331.00,330.71,190.00,209.40,457.22,426.33,1570.17,1454.15,888.01,869.22,2978.01,2603.07,4.00,2.00,1.00,1.00,11.00,9.12,105.00,113.13,313.00,285.95
1963,187.00,209.20,66.36,71.74,187.00,174.08,27.00,24.43,6.85,10.09,12.05,9.38,5.21,12.24,18.08,8.26,10.00,9.08,32.00,29.00,61.78,55.12,4.91,4.69,19.98,20.06,41.00,28.91,103.00,115.20,331.00,331.00,187.00,209.20,416.32,425.94,1727.96,1455.24,1031.42,869.73,2901.42,2603.94,2.00,2.00,1.00,1.00,10.00,9.08,113.00,113.10,299.00,286.00
1964,198.00,209.00,71.03,71.71,181.00,174.16,33.00,24.71,10.41,10.04,6.85,9.45,7.12,12.15,9.59,8.36,9.00,9.04,22.00,29.00,59.97,55.02,4.69,4.68,16.59,19.98,27.00,29.01,112.00,115.02,337.00,331.29,198.00,209.00,433.68,425.56,1464.79,1456.33,835.12,870.25,2645.12,2604.81,3.00,2.00,1.00,1.00,9.00,9.04,118.00,113.07,298.00,286.04
1965,212.00,208.80,70.59,71.68,153.00,174.24,31.00,25.00,14.79,9.99,8.22,9.52,13.70,12.05,8.22,8.47,14.00,9.00,45.00,29.00,69.03,54.91,6.02,4.67,39.52,19.91,34.00,29.12,123.00,114.84,317.00,331.59,212.00,208.80,500.61,425.18,1333.31,1457.42,779.18,870.76,2309.18,2605.69,4.00,2.00,2.00,1.00,14.00,9.00,113.00,113.03,265.00,286.09
1966,203.00,208.60,70.50,71.66,163.00,174.32,9.00,25.29,14.25,9.94,8.22,9.58,12.33,11.96,9.32,8.58,5.00,8.96,43.00,29.00,51.74,54.81,4.49,4.66,26.39,19.84,25.00,29.22,128.00,114.66,329.00,331.88,203.00,208.60,339.30,424.80,1437.28,1458.51,839.33,871.28,2469.33,2606.56,1.00,2.00,0.00,1.00,5.00,8.96,122.00,113.00,284.00,286.14
1967,212.00,208.40,74.66,71.63,144.00,174.40,20.00,25.57,11.78,9.89,10.96,9.65,12.33,11.87,10.41,8.69,8.00,8.92,47.00,29.00,34.93,54.70,4.29,4.65,17.42,19.77,51.00,29.32,120.00,114.49,333.00,332.18,212.00,208.40,335.54,424.42,1508.34,1459.60,939.14,871.79,2379.14,2607.44,1.00,2.00,1.00,1.00,8.00,8.92,132.00,112.97,275.00,286.19
1968,197.00,208.20,74.54,71.60,167.00,174.48,44.00,25.86,8.22,9.84,11.78,9.72,8.77,11.78,10.96,8.79,13.00,8.88,24.00,29.00,89.56,54.60,5.49,4.64,29.46,19.70,16.00,29.42,94.00,114.31,331.00,332.47,197.00,208.20,511.40,424.03,1330.37,1460.69,745.13,872.31,2415.14,2608.31,4.00,2.00,3.00,1.00,13.00,8.88,114.00,112.93,280.00,286.23
1969,196.00,208.00,71.31,71.58,172.00,174.56,15.00,26.14,12.05,9.79,5.75,9.79,9.32,11.69,6.58,8.90,11.00,8.84,28.00,29.00,54.39,54.49,5.53,4.63,26.10,19.63,31.00,29.53,123.00,114.13,332.00,332.76,196.00,208.00,416.15,423.65,1437.80,1461.78,846.83,872.82,2566.83,2609.19,3.00,2.00,1.00,1.00,11.00,8.84,101.00,112.90,272.00,286.28
1970,210.00,207.80,76.35,71.55,159.00,174.64,30.00,26.43,10.41,9.74,5.75,9.86,8.22,11.60,9.32,9.01,16.00,8.80,51.00,29.00,100.91,54.39,6.62,4.62,34.47,19.56,34.00,29.63,132.00,113.95,327.00,333.06,210.00,207.80,486.01,423.27,1536.07,1462.87,925.31,873.34,2515.31,2610.06,3.00,2.00,2.00,1.00,16.00,8.80,120.00,112.87,278.00,286.33
