Station:,"49.7731,-117.6591",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77310181,Lon:,-117.6591034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.18,-3.01,-16.07,-11.76,-3.21,-1.94,7.78,6.34,-6.83,-5.65,65.84,53.70,282.00,281.59,177.00,181.08,191.00,182.89,200.00,182.97,158.00,134.66,44.00,21.87,29.86,17.18,14.79,11.14,0.00,-0.27,8095.23,7665.88,9.86,9.60,0.00,0.00,,0.00,25.00,19.57,0.00,0.00,2.47,3.71,20.00,22.50,0.00,0.00,108.00,47.23,161.00,180.13,268.00,231.98,837.26,375.68,321.94,120.77,36.07,18.72,786.69,953.52,175.80,277.12,159.06,230.28,164.29,181.00,266.05,254.60,149.00,147.50,9.00,20.00,0.00,1.00,33.01,41.19,37.64,55.14,4.40,5.57,2.22,11.46,30.00,15.00,178.00,172.50
1951,-4.10,-2.97,-13.37,-11.69,-1.69,-1.90,6.80,6.38,-7.63,-5.64,56.74,53.65,306.00,281.06,180.00,181.00,186.00,182.91,178.00,182.79,157.00,133.71,48.00,21.61,24.38,16.95,12.33,11.06,0.00,0.18,8067.52,7652.37,7.95,9.68,0.00,0.00,,0.00,0.00,19.67,0.00,0.00,0.55,3.92,15.00,22.86,0.00,0.00,-5.00,48.17,191.00,179.63,185.00,232.28,0.00,384.47,0.00,125.70,0.00,20.59,971.96,957.87,224.96,278.68,164.79,231.25,281.61,181.16,304.24,256.25,142.00,148.00,24.00,20.20,0.00,1.00,48.26,41.29,62.64,55.35,6.16,5.57,17.37,11.47,30.00,15.00,157.00,173.00
1952,-2.13,-2.93,-12.71,-11.61,-1.05,-1.87,6.78,6.42,-2.83,-5.63,51.11,53.60,280.00,280.53,181.00,180.92,182.00,182.93,161.00,182.61,129.00,132.77,17.00,21.35,15.62,16.73,6.03,10.98,0.00,0.64,7346.35,7638.85,12.88,9.76,0.00,0.00,,0.00,28.00,19.76,0.00,0.00,4.11,4.13,24.00,23.21,0.00,0.00,49.00,49.11,188.00,179.12,236.00,232.59,441.32,393.25,202.97,130.63,42.33,22.46,522.88,962.22,195.57,280.24,143.74,232.23,126.02,181.33,67.36,257.89,91.00,148.50,10.00,20.40,0.00,1.00,43.05,41.39,54.24,55.55,4.68,5.58,9.09,11.49,46.00,15.00,111.00,173.50
1953,-2.19,-2.89,-9.48,-11.54,-2.59,-1.84,6.50,6.46,-3.83,-5.62,45.72,53.55,297.00,280.00,181.00,180.85,182.00,182.96,172.00,182.43,122.00,131.83,6.00,21.09,13.97,16.50,5.75,10.90,0.00,1.09,7368.32,7625.34,11.51,9.83,0.00,0.00,,0.00,6.00,19.86,0.00,0.00,2.47,4.34,22.00,23.57,0.00,0.00,51.00,50.06,186.00,178.62,236.00,232.90,432.81,402.04,184.01,135.57,35.14,24.33,888.31,966.58,267.32,281.80,255.39,233.21,160.45,181.50,194.24,259.54,156.00,149.00,12.00,20.60,0.00,1.00,31.61,41.49,44.57,55.76,5.00,5.58,0.00,11.50,14.00,15.00,177.00,174.00
1954,-3.63,-2.86,-10.99,-11.47,-4.45,-1.81,5.13,6.50,-4.38,-5.61,54.26,53.50,315.00,279.47,179.00,180.77,183.00,182.98,177.00,182.25,128.00,130.89,24.00,20.83,24.11,16.28,14.25,10.82,17.00,1.55,7893.95,7611.83,9.59,9.91,0.00,0.00,,0.00,22.00,19.95,0.00,0.00,5.21,4.56,6.00,23.93,0.00,0.00,36.00,51.00,193.00,178.11,228.00,233.21,246.82,410.82,82.82,140.50,4.22,26.20,1011.04,970.93,304.82,283.36,267.91,234.18,273.18,181.66,159.29,261.18,163.00,149.50,19.00,20.80,2.00,1.00,41.70,41.60,52.64,55.96,5.71,5.59,9.59,11.51,12.00,15.00,176.00,174.50
1955,-4.69,-2.82,-12.76,-11.39,-4.04,-1.78,6.33,6.54,-9.04,-5.59,61.36,53.45,301.00,278.94,181.00,180.69,182.00,183.00,203.00,182.07,157.00,129.94,41.00,20.57,29.32,16.05,15.89,10.74,0.00,2.00,8281.39,7598.31,6.85,9.99,0.00,0.00,,0.00,17.00,20.05,0.00,0.00,0.82,4.77,18.00,24.29,0.00,0.00,-7.00,51.94,190.00,177.61,182.00,233.52,0.00,419.61,0.00,145.44,0.00,28.07,1065.11,975.28,240.60,284.92,248.12,235.16,230.03,181.83,324.06,262.83,173.00,150.00,21.00,21.00,0.00,1.00,37.21,41.70,52.27,56.17,5.44,5.59,9.64,11.52,37.00,15.00,195.00,175.00
1956,-2.70,-2.78,-12.59,-11.32,-0.84,-1.75,7.38,6.58,-5.95,-5.58,60.67,53.40,278.00,278.41,181.00,180.62,187.00,183.02,172.00,181.89,135.00,129.00,27.00,20.30,20.00,15.83,11.23,10.66,0.00,2.45,7556.97,7584.80,16.71,10.07,0.00,0.00,,0.00,33.00,20.14,0.00,0.00,4.11,4.98,25.00,24.64,0.00,0.00,-5.00,52.89,188.00,177.10,182.00,233.83,0.00,428.39,0.00,150.37,0.00,29.94,859.83,979.63,322.55,286.48,239.84,236.14,98.17,182.00,246.36,264.48,139.00,150.50,12.00,21.20,0.00,1.00,39.23,41.80,52.28,56.37,5.19,5.60,4.10,11.54,17.00,15.00,164.00,175.50
1957,-3.10,-2.75,-12.68,-11.25,0.09,-1.72,5.33,6.62,-4.92,-5.57,52.45,53.35,289.00,277.88,181.00,180.54,182.00,183.04,171.00,181.71,137.00,128.06,26.00,20.04,18.90,15.60,8.49,10.58,0.00,2.91,7700.03,7571.28,11.78,10.15,0.00,0.00,,0.00,27.00,20.24,0.00,0.00,2.19,5.19,11.00,25.00,0.00,0.00,90.00,53.83,147.00,176.60,236.00,234.14,515.73,437.17,142.23,155.30,4.96,31.81,964.35,983.98,288.51,288.04,253.64,237.11,95.27,182.16,292.75,266.12,146.00,151.00,24.00,21.40,1.00,1.00,50.69,41.91,57.93,56.58,5.53,5.60,14.81,11.55,10.00,15.00,173.00,176.00
1958,-1.48,-2.71,-9.26,-11.18,0.26,-1.69,7.88,6.66,-5.76,-5.56,46.70,53.30,268.00,277.35,181.00,180.46,182.00,183.07,177.00,181.53,113.00,127.11,12.00,19.78,12.05,15.38,6.30,10.50,0.00,3.36,7109.92,7557.77,15.07,10.23,0.00,0.00,,0.00,37.00,20.33,0.00,0.00,6.03,5.41,24.00,25.36,0.00,0.00,119.00,54.77,138.00,176.09,256.00,234.45,976.55,445.96,439.85,160.24,81.99,33.68,907.96,988.33,248.88,289.60,271.59,238.09,190.06,182.33,202.97,267.77,150.00,151.50,13.00,21.60,1.00,1.00,38.08,42.01,49.00,56.78,5.20,5.61,8.60,11.56,17.00,15.00,173.00,176.50
