Station:,"49.794,-112.6146",,,,Station ID:,486,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79399872,Lon:,-112.6146011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.59,5.00,-13.33,-8.04,8.37,8.86,16.56,16.50,0.46,1.91,77.15,70.56,190.00,178.92,128.00,133.00,254.00,263.00,65.00,61.89,82.00,71.75,41.00,34.93,16.44,11.29,14.79,11.63,6.00,15.25,5337.63,4848.12,6.30,8.26,55.00,55.38,11.00,13.72,8.00,20.57,0.00,0.00,3.29,7.53,125.00,131.18,11.27,17.32,189.00,190.50,101.00,107.38,289.00,300.05,2504.61,2596.44,1597.41,1679.37,828.44,847.37,325.06,393.16,65.79,69.67,58.75,107.82,113.50,131.79,74.84,52.21,70.00,58.50,2.00,7.65,0.00,2.00,18.84,44.23,25.27,53.57,3.36,4.83,0.00,20.42,34.00,32.00,96.00,76.69
1951,2.90,5.03,-10.36,-7.96,8.52,8.88,15.12,16.51,-0.75,1.92,69.37,70.51,190.00,178.72,152.00,133.00,267.00,263.00,93.00,61.63,94.00,71.50,45.00,34.64,18.08,11.23,19.73,11.56,16.00,15.50,5579.47,4839.21,4.66,8.33,39.00,55.48,6.00,13.78,7.00,20.86,0.00,0.00,4.93,7.60,114.00,131.14,9.56,17.38,175.00,190.86,114.00,107.12,288.00,300.16,2297.13,2600.09,1450.63,1681.21,682.38,848.49,652.87,392.15,96.77,69.05,204.55,108.29,237.98,131.35,115.58,51.96,91.00,58.25,10.00,7.62,5.00,2.00,70.11,44.24,79.03,53.56,5.66,4.82,31.56,20.51,22.00,32.00,114.00,76.62
1952,5.79,5.05,-9.39,-7.89,10.40,8.89,15.59,16.52,4.17,1.93,66.42,70.46,162.00,178.52,127.00,133.00,277.00,263.00,54.00,61.37,64.00,71.25,27.00,34.35,8.77,11.18,9.04,11.48,23.00,15.75,4511.88,4830.29,8.22,8.41,46.00,55.59,11.00,13.83,23.00,21.14,0.00,0.00,8.22,7.68,149.00,131.09,3.93,17.45,216.00,191.21,102.00,106.85,317.00,300.27,2833.55,2603.73,1778.16,1683.05,823.14,849.60,313.01,391.13,82.12,68.43,69.54,108.76,157.57,130.90,13.95,51.71,49.00,58.00,6.00,7.59,0.00,2.00,27.06,44.25,35.33,53.54,4.49,4.81,10.72,20.60,39.00,32.00,68.00,76.54
1953,6.60,5.08,-3.80,-7.81,7.22,8.91,16.93,16.53,5.54,1.93,64.14,70.42,174.00,178.33,137.00,133.00,269.00,263.00,34.00,61.11,49.00,71.00,10.00,34.06,6.58,11.12,8.22,11.41,0.00,16.00,4249.07,4821.37,11.23,8.49,56.00,55.69,12.00,13.89,47.00,21.43,0.00,0.00,6.30,7.75,131.00,131.05,20.41,17.52,211.00,191.57,110.00,106.59,320.00,300.37,2775.20,2607.38,1741.05,1684.89,846.96,850.72,434.37,390.11,98.94,67.81,240.72,109.23,65.39,130.46,26.07,51.46,58.00,57.75,11.00,7.56,1.00,2.00,77.79,44.25,80.80,53.53,5.26,4.80,31.29,20.69,30.00,32.00,81.00,76.46
1954,5.11,5.10,-6.92,-7.74,5.30,8.92,16.17,16.54,5.65,1.94,76.41,70.37,173.00,178.13,127.00,133.00,272.00,263.00,59.00,60.84,64.00,70.75,23.00,33.77,13.42,11.07,15.62,11.34,45.00,16.25,4765.88,4812.45,11.23,8.57,36.00,55.80,10.00,13.94,52.00,21.71,0.00,0.00,11.78,7.82,144.00,131.00,13.13,17.58,239.00,191.93,33.00,106.33,271.00,300.48,2361.66,2611.02,1476.86,1686.73,721.64,851.83,420.60,389.10,82.18,67.18,110.09,109.70,206.82,130.02,21.71,51.21,65.00,57.50,10.00,7.54,2.00,2.00,49.23,44.26,53.50,53.51,4.65,4.79,11.65,20.79,40.00,32.00,89.00,76.38
1955,3.44,5.13,-7.00,-7.67,6.96,8.94,16.70,16.55,-2.82,1.95,67.11,70.33,190.00,177.93,137.00,133.00,253.00,263.00,83.00,60.58,102.00,70.50,48.00,33.48,15.07,11.01,14.79,11.27,7.00,16.50,5415.99,4803.54,3.84,8.64,55.00,55.90,17.00,14.00,7.00,22.00,0.00,0.00,4.93,7.89,115.00,130.95,24.74,17.65,181.00,192.29,120.00,106.07,300.00,300.58,2429.21,2614.67,1549.22,1688.56,794.09,852.95,409.79,388.08,61.30,66.56,171.39,110.17,132.33,129.57,45.89,50.95,65.00,57.25,9.00,7.51,2.00,2.00,55.62,44.27,62.76,53.50,5.38,4.78,23.83,20.88,24.00,32.00,76.00,76.31
1956,4.96,5.15,-10.38,-7.59,9.13,8.95,16.55,16.56,1.90,1.96,69.98,70.28,183.00,177.73,133.00,133.00,248.00,263.00,65.00,60.32,77.00,70.25,33.00,33.18,9.04,10.96,12.05,11.19,16.00,16.75,4856.58,4794.62,11.78,8.72,55.00,56.01,17.00,14.06,21.00,22.29,0.00,0.00,7.95,7.97,114.00,130.91,18.56,17.71,193.00,192.64,102.00,105.81,294.00,300.69,2632.02,2618.32,1723.35,1690.40,909.15,854.06,399.64,387.06,55.13,65.94,135.95,110.64,162.07,129.13,48.42,50.70,60.00,57.00,10.00,7.48,3.00,2.00,50.96,44.28,59.25,53.49,6.01,4.77,24.27,20.97,23.00,32.00,66.00,76.23
1957,5.39,5.18,-7.48,-7.52,9.79,8.97,16.43,16.57,2.74,1.97,73.88,70.23,180.00,177.54,116.00,133.00,261.00,263.00,60.00,60.05,60.00,70.00,24.00,32.89,9.04,10.90,10.41,11.12,18.00,17.00,4683.24,4785.70,7.12,8.80,61.00,56.11,12.00,14.11,32.00,22.57,0.00,0.00,7.12,8.04,144.00,130.86,10.81,17.78,169.00,193.00,108.00,105.55,276.00,300.80,2547.79,2621.96,1710.23,1692.24,922.81,855.18,351.70,386.04,50.96,65.32,117.47,111.12,92.18,128.68,91.09,50.45,60.00,56.75,7.00,7.45,0.00,2.00,28.36,44.28,36.64,53.47,4.75,4.76,12.58,21.06,22.00,32.00,73.00,76.15
1958,6.36,5.21,-5.29,-7.45,10.09,8.98,17.53,16.58,2.12,1.98,63.65,70.19,161.00,177.34,119.00,133.00,277.00,263.00,59.00,59.79,64.00,69.75,19.00,32.60,4.93,10.85,8.49,11.05,23.00,17.25,4384.27,4776.79,11.51,8.88,65.00,56.22,20.00,14.17,36.00,22.86,0.00,0.00,13.42,8.11,157.00,130.82,25.24,17.84,217.00,193.36,97.00,105.29,313.00,300.90,2962.72,2625.61,1916.37,1694.08,1008.60,856.29,386.39,385.03,71.64,64.70,94.36,111.59,151.12,128.24,68.51,50.20,60.00,56.50,8.00,7.42,2.00,2.00,27.00,44.29,30.84,53.46,4.83,4.75,23.94,21.15,49.00,32.00,79.00,76.08
