Station:,"54.3433,-120.6973",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.34329987,Lon:,-120.6973038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.86,-1.13,-19.19,-13.31,2.39,2.56,10.94,9.96,-7.73,-4.13,79.71,69.79,257.00,240.22,158.00,167.74,215.00,237.51,132.00,119.35,151.00,118.41,69.00,49.00,24.93,15.21,15.34,12.01,0.00,4.50,7615.74,6985.22,11.23,9.11,13.00,4.00,0.00,0.00,28.00,19.25,0.00,0.00,2.19,5.37,56.00,67.96,0.00,0.00,142.00,137.74,128.00,136.53,269.00,269.63,1412.31,1301.64,743.91,613.43,236.30,159.41,560.09,784.35,75.76,163.98,123.95,148.35,173.20,228.19,166.53,201.00,106.00,127.00,8.00,13.00,1.00,2.00,27.50,45.45,34.70,56.18,4.35,4.93,8.39,15.86,22.00,15.00,128.00,152.60
1951,-2.18,-1.09,-15.78,-13.20,3.73,2.57,10.52,9.96,-6.56,-4.11,73.90,69.65,260.00,240.06,178.00,167.66,235.00,237.56,131.00,118.81,141.00,117.71,69.00,48.50,27.67,15.07,12.88,11.93,0.00,5.00,7364.88,6970.57,10.68,9.17,5.00,4.00,0.00,0.00,15.00,19.50,0.00,0.00,2.74,5.49,56.00,68.13,0.00,0.00,142.00,137.57,124.00,136.60,265.00,269.53,1339.51,1301.07,654.78,613.97,154.93,159.85,633.72,782.26,136.52,163.06,76.21,148.43,251.76,227.94,187.25,200.10,126.00,126.75,7.00,12.93,1.00,2.00,42.72,45.38,52.67,56.05,4.39,4.91,12.85,15.82,16.00,15.00,144.00,152.80
1952,0.14,-1.05,-14.35,-13.09,3.44,2.59,10.32,9.96,-0.87,-4.08,70.01,69.51,233.00,239.90,169.00,167.59,187.00,237.61,110.00,118.27,112.00,117.00,40.00,48.00,13.70,14.93,4.11,11.84,0.00,5.50,6518.52,6955.91,13.97,9.24,5.00,4.00,0.00,0.00,26.00,19.75,0.00,0.00,6.03,5.61,38.00,68.30,0.00,0.00,176.00,137.39,128.00,136.67,303.00,269.42,1549.69,1300.51,725.25,614.52,178.57,160.29,517.41,780.17,116.85,162.14,122.84,148.50,220.32,227.69,60.03,199.20,94.00,126.50,5.00,12.87,0.00,2.00,35.09,45.30,40.07,55.92,4.69,4.90,9.80,15.78,23.00,15.00,110.00,153.00
1953,0.20,-1.01,-11.61,-12.98,2.70,2.61,10.33,9.96,-1.56,-4.06,75.54,69.38,228.00,239.75,147.00,167.52,245.00,237.66,109.00,117.73,111.00,116.29,24.00,47.50,8.77,14.79,6.85,11.75,7.00,6.00,6495.54,6941.26,10.68,9.30,4.00,4.00,0.00,0.00,25.00,20.00,0.00,0.00,6.85,5.74,97.00,68.48,0.00,0.00,136.00,137.22,131.00,136.73,266.00,269.32,1314.65,1299.94,644.54,615.07,155.71,160.73,706.16,778.08,191.61,161.23,124.36,148.57,225.65,227.44,137.84,198.30,132.00,126.25,8.00,12.80,1.00,2.00,33.94,45.23,55.29,55.79,4.90,4.88,9.92,15.74,12.00,15.00,144.00,153.20
1954,-1.45,-0.97,-13.08,-12.86,-0.64,2.63,9.36,9.97,-0.96,-4.04,66.18,69.24,227.00,239.59,169.00,167.44,190.00,237.71,121.00,117.19,115.00,115.59,47.00,47.00,20.00,14.66,15.07,11.67,25.00,6.50,7100.73,6926.60,9.32,9.37,0.00,4.00,0.00,0.00,27.00,20.25,0.00,0.00,7.67,5.86,68.00,68.65,0.00,0.00,135.00,137.04,135.00,136.80,269.00,269.21,1176.05,1299.38,517.26,615.61,67.35,161.16,722.58,776.00,180.28,160.31,192.95,148.65,213.70,227.19,140.26,197.40,129.00,126.00,9.00,12.73,0.00,2.00,31.84,45.16,46.57,55.66,4.75,4.86,5.73,15.70,12.00,15.00,151.00,153.40
1955,-2.69,-0.93,-12.48,-12.75,1.05,2.64,10.09,9.97,-9.73,-4.02,71.93,69.11,255.00,239.43,170.00,167.37,232.00,237.75,132.00,116.65,130.00,114.88,68.00,46.50,25.48,14.52,19.18,11.58,8.00,7.00,7554.64,6911.94,9.32,9.43,4.00,4.00,0.00,0.00,15.00,20.50,0.00,0.00,5.21,5.99,61.00,68.83,0.00,0.00,112.00,136.87,158.00,136.87,269.00,269.11,1108.76,1298.82,571.65,616.16,165.06,161.60,724.78,773.91,152.26,159.39,146.54,148.72,219.35,226.94,208.43,196.51,123.00,125.75,14.00,12.67,2.00,2.00,47.90,45.09,62.67,55.53,4.93,4.85,13.65,15.67,27.00,15.00,146.00,153.60
1956,-1.18,-0.89,-16.25,-12.64,3.31,2.66,10.61,9.97,-5.34,-3.99,73.50,68.97,243.00,239.28,176.00,167.29,242.00,237.80,116.00,116.11,112.00,114.18,56.00,46.00,17.81,14.38,15.89,11.49,8.00,7.50,7003.42,6897.29,14.79,9.49,7.00,4.00,0.00,0.00,34.00,20.75,0.00,0.00,6.85,6.11,65.00,69.00,0.00,0.00,131.00,136.70,134.00,136.93,264.00,269.00,1344.25,1298.25,706.75,616.70,209.50,162.04,690.04,771.82,162.11,158.47,123.12,148.80,190.30,226.69,223.78,195.61,125.00,125.50,8.00,12.60,1.00,2.00,32.20,45.02,38.29,55.40,4.42,4.83,12.99,15.63,21.00,15.00,154.00,153.80
1957,-1.26,-0.85,-13.68,-12.53,3.61,2.68,8.69,9.97,-3.04,-3.97,66.28,68.84,241.00,239.12,180.00,167.22,237.00,237.85,121.00,115.57,122.00,113.47,45.00,45.50,17.81,14.25,10.96,11.41,0.00,8.00,7030.94,6882.63,5.48,9.56,0.00,4.00,0.00,0.00,6.00,21.00,0.00,0.00,3.29,6.23,56.00,69.17,0.00,0.00,158.00,136.52,118.00,137.00,275.00,268.89,1334.07,1297.69,571.02,617.25,50.60,162.47,812.57,769.74,142.72,157.56,127.15,148.87,312.12,226.44,218.13,194.71,134.00,125.25,16.00,12.53,0.00,2.00,46.24,44.94,63.54,55.27,4.96,4.81,13.93,15.59,11.00,15.00,162.00,154.00
1958,0.53,-0.81,-9.90,-12.41,4.31,2.69,10.88,9.98,-4.48,-3.95,64.25,68.70,239.00,238.96,163.00,167.15,230.00,237.90,113.00,115.03,105.00,112.76,26.00,45.00,12.33,14.11,6.03,11.32,9.00,8.50,6375.50,6867.98,16.44,9.62,6.00,4.00,0.00,0.00,38.00,21.25,0.00,0.00,3.84,6.36,66.00,69.35,0.00,0.00,125.00,136.35,138.00,137.07,262.00,268.79,1385.17,1297.13,764.09,617.80,237.96,162.91,605.78,767.65,158.44,156.64,72.96,148.94,195.48,226.20,171.34,193.81,100.00,125.00,10.00,12.47,2.00,2.00,53.13,44.87,63.43,55.14,4.27,4.80,22.80,15.55,21.00,15.00,140.00,154.20
