Station:,"53.3758,-116.8103",,,,Station ID:,496,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.37580109,Lon:,-116.8103027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.08,1.56,-16.47,-11.04,5.98,6.21,13.68,12.95,-4.97,-1.65,77.39,69.29,233.00,213.32,159.00,149.04,251.00,252.47,112.00,84.38,123.00,102.88,57.00,42.36,17.53,11.13,14.25,11.22,0.00,11.38,6552.34,6014.76,8.77,7.91,34.00,15.57,3.00,0.78,14.00,15.16,0.00,0.00,3.29,9.22,91.00,101.56,0.02,0.00,143.00,161.63,128.00,121.39,270.00,279.45,1840.05,1867.61,1126.84,1077.54,477.72,394.85,418.55,533.18,71.50,76.45,86.91,136.43,160.17,234.27,93.77,80.34,85.00,80.14,4.00,10.19,0.00,2.00,27.35,46.02,33.04,53.28,4.13,4.69,0.00,18.22,24.00,21.25,101.00,116.96
1951,0.30,1.60,-13.29,-10.96,6.56,6.23,12.59,12.95,-4.21,-1.64,69.49,69.27,210.00,213.37,178.00,149.13,257.00,252.39,118.00,84.00,125.00,102.50,55.00,42.03,18.63,11.10,19.73,11.17,0.00,11.54,6463.69,6003.76,6.30,8.00,14.00,15.75,0.00,0.81,7.00,15.52,0.00,0.00,5.21,9.27,78.00,101.38,0.00,0.00,152.00,162.04,114.00,121.14,265.00,279.64,1740.16,1870.33,993.94,1078.65,364.65,395.91,515.95,531.95,93.96,75.94,121.44,136.32,187.82,234.18,115.39,80.07,101.00,79.95,6.00,10.18,1.00,2.00,46.66,46.01,48.48,53.33,4.24,4.68,5.17,18.20,23.00,21.36,121.00,116.84
1952,3.19,1.63,-11.59,-10.88,7.84,6.24,13.00,12.96,1.57,-1.62,66.00,69.24,197.00,213.42,147.00,149.23,242.00,252.31,69.00,83.62,91.00,102.13,28.00,41.71,5.48,11.06,6.03,11.11,34.00,11.69,5410.55,5992.77,8.49,8.08,13.00,15.93,0.00,0.84,21.00,15.88,0.00,0.00,11.78,9.32,94.00,101.19,0.00,0.00,216.00,162.45,101.00,120.89,316.00,279.82,2279.80,1873.06,1246.10,1079.76,426.13,396.97,457.71,530.72,54.04,75.42,137.63,136.20,256.08,234.10,13.50,79.80,70.00,79.76,11.00,10.16,2.00,2.00,57.01,46.00,61.90,53.38,5.54,4.67,22.37,18.18,43.00,21.46,82.00,116.71
1953,3.30,1.66,-8.04,-10.80,5.84,6.25,12.84,12.97,1.50,-1.61,70.04,69.22,203.00,213.47,144.00,149.33,264.00,252.23,53.00,83.24,79.00,101.75,17.00,41.39,5.21,11.03,9.59,11.05,12.00,11.85,5373.68,5981.78,8.22,8.17,16.00,16.11,0.00,0.86,9.00,16.24,0.00,0.00,10.14,9.36,119.00,101.01,0.00,0.00,181.00,162.85,122.00,120.65,302.00,280.00,1998.56,1875.78,1109.80,1080.87,365.47,398.03,581.46,529.49,105.58,74.91,171.71,136.09,253.41,234.01,42.11,79.52,101.00,79.57,7.00,10.14,2.00,2.00,71.33,45.99,71.33,53.44,4.76,4.66,17.99,18.15,15.00,21.57,122.00,116.59
1954,1.67,1.69,-9.73,-10.72,2.48,6.26,12.38,12.98,1.94,-1.60,68.37,69.20,205.00,213.53,135.00,149.42,261.00,252.16,82.00,82.86,89.00,101.38,35.00,41.06,12.60,11.00,18.08,10.99,42.00,12.00,5961.99,5970.79,7.95,8.26,5.00,16.29,0.00,0.89,29.00,16.61,0.00,0.00,11.51,9.41,125.00,100.82,0.00,0.00,139.00,163.26,133.00,120.40,271.00,280.18,1597.40,1878.50,907.20,1081.98,294.84,399.09,695.85,528.26,66.98,74.39,283.83,135.97,308.71,233.92,34.38,79.25,106.00,79.38,18.00,10.12,4.00,2.00,72.20,45.97,75.59,53.49,5.14,4.66,19.45,18.13,24.00,21.68,134.00,116.47
1955,0.44,1.72,-9.02,-10.64,4.79,6.27,13.41,12.99,-7.38,-1.58,69.72,69.17,225.00,213.58,159.00,149.52,252.00,252.08,110.00,82.48,117.00,101.00,69.00,40.74,16.44,10.97,17.26,10.93,12.00,12.15,6431.22,5959.80,7.67,8.34,25.00,16.46,3.00,0.91,13.00,16.97,0.00,0.00,8.49,9.45,92.00,100.64,1.75,0.00,165.00,163.67,135.00,120.16,299.00,280.36,1822.55,1881.23,1032.65,1083.09,419.01,400.15,550.19,527.03,54.32,73.87,156.09,135.85,200.09,233.84,118.64,78.98,93.00,79.19,12.00,10.11,1.00,2.00,53.95,45.96,61.47,53.54,4.39,4.65,15.87,18.10,12.00,21.79,123.00,116.35
1956,1.79,1.75,-13.56,-10.56,6.69,6.28,13.72,12.99,-2.70,-1.57,68.66,69.15,218.00,213.63,133.00,149.61,245.00,252.00,83.00,82.10,94.00,100.63,54.00,40.41,12.33,10.93,10.68,10.87,26.00,12.31,5937.81,5948.81,13.15,8.43,25.00,16.64,3.00,0.94,34.00,17.33,0.00,0.00,12.60,9.50,111.00,100.46,0.02,0.00,161.00,164.08,125.00,119.91,285.00,280.55,1982.39,1883.95,1195.00,1084.20,509.92,401.20,507.66,525.80,100.49,73.36,122.22,135.74,198.55,233.75,117.45,78.71,74.00,79.00,11.00,10.09,1.00,2.00,45.94,45.95,48.66,53.59,4.63,4.64,10.44,18.08,22.00,21.89,107.00,116.23
1957,1.82,1.78,-10.61,-10.48,6.89,6.30,12.23,13.00,-0.70,-1.56,65.45,69.13,209.00,213.68,142.00,149.71,260.00,251.92,88.00,81.72,101.00,100.25,31.00,40.09,10.41,10.90,10.68,10.82,6.00,12.46,5905.52,5937.81,4.66,8.52,5.00,16.82,0.00,0.96,12.00,17.69,0.00,0.00,9.59,9.54,117.00,100.27,0.00,0.00,168.00,164.49,108.00,119.66,275.00,280.73,1901.27,1886.68,1077.58,1085.31,357.85,402.26,486.15,524.57,65.06,72.84,87.58,135.62,225.34,233.66,104.56,78.44,77.00,78.81,9.00,10.07,0.00,2.00,35.48,45.94,44.66,53.65,4.38,4.63,7.01,18.05,19.00,22.00,108.00,116.11
1958,3.01,1.81,-8.87,-10.40,6.96,6.31,14.02,13.01,-1.41,-1.54,63.68,69.11,219.00,213.74,138.00,149.81,246.00,251.84,80.00,81.34,97.00,99.88,24.00,39.76,7.40,10.87,7.67,10.76,9.00,12.62,5480.65,5926.82,11.51,8.61,35.00,17.00,1.00,0.99,28.00,18.06,0.00,0.00,9.59,9.59,107.00,100.09,0.00,0.00,189.00,164.89,119.00,119.42,307.00,280.91,2138.80,1889.40,1241.53,1086.42,516.72,403.32,432.57,523.34,70.73,72.33,90.63,135.51,213.11,233.57,52.05,78.16,73.00,78.62,6.00,10.05,2.00,2.00,86.39,45.93,103.47,53.70,3.63,4.63,19.97,18.03,32.00,22.11,116.00,115.98
