Station:,"55.6128,-113.0162",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6128006,Lon:,-113.0161972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.06,0.07,-22.24,-16.55,5.77,5.86,13.86,13.67,-7.64,-3.93,81.22,72.74,227.00,208.78,141.00,147.12,230.00,253.07,138.00,121.27,142.00,124.82,84.00,70.75,21.37,12.51,16.44,12.08,0.00,13.04,7343.67,6585.95,8.49,8.54,27.00,14.57,3.00,1.00,7.00,18.14,0.00,0.00,2.19,8.00,88.00,106.53,1.02,0.84,145.00,157.00,126.00,123.04,270.00,277.08,1884.27,1933.10,1160.14,1169.14,502.64,493.68,384.83,503.14,32.91,78.49,62.64,102.41,134.32,222.77,139.55,75.25,73.00,70.09,3.00,9.24,0.00,2.00,21.53,50.53,28.94,63.70,3.36,4.29,0.00,21.92,28.00,22.16,111.00,107.30
1951,-1.81,0.11,-18.34,-16.47,5.83,5.88,13.43,13.68,-8.16,-3.91,72.37,72.69,217.00,208.74,157.00,146.96,265.00,253.13,147.00,120.97,148.00,124.53,82.00,70.31,25.48,12.42,18.90,12.00,7.00,13.45,7239.42,6574.00,7.40,8.61,19.00,14.71,1.00,1.00,28.00,18.51,0.00,0.00,2.47,8.08,107.00,106.77,0.97,0.84,150.00,157.25,116.00,122.87,265.00,277.16,1827.58,1935.68,1089.55,1171.12,442.01,495.31,493.32,501.93,84.99,77.86,129.01,102.81,190.68,222.42,100.81,74.84,82.00,69.99,9.00,9.19,1.00,2.00,43.72,50.42,63.67,63.51,3.81,4.29,11.53,21.85,16.00,22.28,127.00,107.18
1952,1.59,0.14,-17.25,-16.38,8.18,5.91,13.67,13.70,-0.48,-3.90,69.97,72.64,193.00,208.71,147.00,146.80,242.00,253.20,111.00,120.67,116.00,124.24,49.00,69.88,9.32,12.33,6.58,11.93,12.00,13.86,5996.69,6562.04,13.15,8.67,8.00,14.86,0.00,1.00,51.00,18.87,0.00,0.00,8.22,8.16,94.00,107.00,0.00,0.84,203.00,157.50,102.00,122.70,304.00,277.24,2332.87,1938.27,1368.42,1173.10,525.33,496.93,368.68,500.71,50.58,77.24,102.84,103.21,190.65,222.06,27.85,74.44,66.00,69.88,3.00,9.14,0.00,2.00,22.73,50.31,36.09,63.31,3.92,4.28,4.16,21.78,23.00,22.40,92.00,107.07
1953,1.55,0.17,-13.80,-16.30,6.02,5.93,14.00,13.71,-1.04,-3.88,75.38,72.60,202.00,208.67,155.00,146.64,273.00,253.27,103.00,120.36,115.00,123.96,42.00,69.44,8.49,12.24,6.58,11.86,16.00,14.27,6032.74,6550.09,10.96,8.73,21.00,15.00,0.00,1.00,26.00,19.24,0.00,0.00,9.59,8.25,117.00,107.23,0.00,0.84,162.00,157.75,110.00,122.52,271.00,277.32,1993.95,1940.85,1189.83,1175.08,494.20,498.55,454.69,499.50,85.64,76.62,102.37,103.61,186.96,221.70,42.21,74.03,71.00,69.77,11.00,9.10,2.00,2.00,43.40,50.20,45.08,63.11,4.27,4.28,16.04,21.71,29.00,22.52,103.00,106.95
1954,0.45,0.21,-14.91,-16.21,1.77,5.95,13.74,13.72,1.17,-3.87,76.81,72.55,200.00,208.63,150.00,146.48,259.00,253.33,108.00,120.06,99.00,123.67,59.00,69.00,12.05,12.15,17.26,11.78,51.00,14.68,6413.46,6538.13,12.05,8.79,5.00,15.14,0.00,1.00,56.00,19.60,0.00,0.00,16.44,8.33,108.00,107.47,0.33,0.84,137.00,158.00,135.00,122.35,271.00,277.40,1749.15,1943.43,1073.06,1177.06,449.73,500.18,531.09,498.29,87.43,75.99,177.25,104.01,256.87,221.35,32.49,73.62,86.00,69.67,9.00,9.05,2.00,2.00,38.25,50.09,41.36,62.91,4.65,4.27,23.03,21.64,23.00,22.64,112.00,106.84
1955,-1.02,0.24,-15.57,-16.13,5.59,5.98,14.23,13.73,-8.53,-3.85,71.39,72.50,212.00,208.59,135.00,146.32,252.00,253.40,137.00,119.76,140.00,123.38,84.00,68.56,13.15,12.05,18.90,11.71,16.00,15.09,6982.80,6526.18,10.14,8.85,21.00,15.29,1.00,1.00,13.00,19.97,0.00,0.00,8.49,8.41,116.00,107.70,7.08,0.84,138.00,158.25,133.00,122.18,270.00,277.48,1826.82,1946.01,1147.64,1179.04,527.35,501.80,586.24,497.08,88.11,75.37,151.08,104.41,253.04,220.99,91.83,73.21,81.00,69.56,13.00,9.00,3.00,2.00,48.22,49.97,79.17,62.71,4.89,4.27,19.35,21.57,18.00,22.76,116.00,106.72
1956,0.36,0.27,-17.84,-16.04,6.56,6.00,13.87,13.75,-4.49,-3.84,69.32,72.45,211.00,208.56,132.00,146.15,246.00,253.47,110.00,119.45,110.00,123.09,69.00,68.13,13.15,11.96,11.78,11.63,34.00,15.50,6462.53,6514.23,13.15,8.92,24.00,15.43,0.00,1.00,29.00,20.34,0.00,0.00,11.51,8.49,113.00,107.93,1.46,0.84,145.00,158.50,123.00,122.00,267.00,277.56,1957.64,1948.59,1241.01,1181.02,584.93,503.42,464.83,495.86,104.89,74.75,89.64,104.81,227.95,220.63,55.85,72.81,58.00,69.45,10.00,8.95,1.00,2.00,36.19,49.86,40.99,62.51,4.03,4.26,21.78,21.50,14.00,22.88,108.00,106.61
1957,0.44,0.31,-14.34,-15.95,5.97,6.03,13.65,13.76,-2.41,-3.82,65.29,72.41,210.00,208.52,162.00,145.99,260.00,253.53,129.00,119.15,128.00,122.80,55.00,67.69,13.15,11.87,9.04,11.56,0.00,15.92,6412.06,6502.27,6.58,8.98,5.00,15.57,0.00,1.00,6.00,20.70,0.00,0.00,6.85,8.58,97.00,108.17,0.00,0.84,159.00,158.75,117.00,121.83,275.00,277.64,1957.66,1951.18,1177.70,1182.99,494.68,505.04,450.46,494.65,47.49,74.12,61.54,105.21,222.22,220.28,113.46,72.40,77.00,69.35,6.00,8.90,0.00,2.00,35.65,49.75,52.09,62.31,3.81,4.26,10.89,21.43,18.00,23.00,112.00,106.49
1958,1.59,0.34,-12.69,-15.87,6.51,6.05,14.35,13.77,-3.87,-3.81,65.30,72.36,201.00,208.48,161.00,145.83,266.00,253.60,118.00,118.85,115.00,122.51,40.00,67.25,7.40,11.78,3.56,11.48,45.00,16.33,6002.63,6490.32,9.32,9.04,14.00,15.71,1.00,1.00,16.00,21.07,0.00,0.00,10.96,8.66,104.00,108.40,0.56,0.85,184.00,159.00,124.00,121.66,307.00,277.72,2115.12,1953.76,1232.83,1184.97,516.86,506.67,343.78,493.44,72.52,73.50,58.75,105.61,167.54,219.92,47.72,71.99,45.00,69.24,4.00,8.86,2.00,2.00,63.41,49.64,66.34,62.11,3.53,4.25,27.35,21.36,33.00,23.12,89.00,106.38
