Station:,"54.6631,-109.4546",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6631012,Lon:,-109.4545975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.39,-0.65,-23.59,-17.60,5.20,5.33,13.99,13.37,-7.13,-4.46,83.81,73.23,237.00,216.29,159.00,146.74,235.00,256.85,139.00,129.97,146.00,133.69,89.00,75.29,23.29,12.98,11.78,10.23,0.00,9.83,7464.56,6821.94,9.86,7.67,30.00,14.20,6.00,1.00,15.00,20.02,0.00,0.00,0.82,5.50,75.00,107.85,3.17,1.05,146.00,161.12,126.00,121.12,271.00,280.00,1906.64,1918.27,1179.03,1161.51,523.25,482.69,361.17,456.19,22.41,65.75,58.31,97.06,124.90,224.52,136.48,62.68,70.00,67.01,1.00,8.91,0.00,1.00,27.40,39.14,30.22,46.39,3.88,4.85,0.00,25.22,32.00,28.19,92.00,90.94
1951,-2.47,-0.61,-19.71,-17.51,5.51,5.36,13.00,13.38,-8.70,-4.45,71.25,73.21,218.00,216.17,156.00,146.83,264.00,256.80,148.00,129.73,155.00,133.25,95.00,74.84,26.30,12.88,18.08,10.19,0.00,10.28,7479.03,6810.05,8.22,7.76,20.00,14.30,0.00,1.00,20.00,20.39,0.00,0.00,2.47,5.65,107.00,107.73,0.00,1.07,149.00,161.19,116.00,121.04,264.00,280.00,1813.74,1920.13,1075.90,1162.99,429.55,484.26,416.84,455.31,76.52,65.37,100.22,97.35,193.25,223.83,65.92,62.63,78.00,66.83,5.00,8.87,0.00,1.00,31.57,39.14,33.00,46.38,4.29,4.83,7.15,25.11,21.00,28.15,97.00,91.06
1952,1.01,-0.58,-17.98,-17.42,7.83,5.38,13.16,13.40,-1.33,-4.44,66.88,73.19,204.00,216.06,147.00,146.91,261.00,256.75,119.00,129.49,128.00,132.81,60.00,74.39,9.86,12.79,5.21,10.14,22.00,10.73,6202.56,6798.16,11.78,7.84,11.00,14.40,0.00,1.00,73.00,20.75,0.00,0.00,4.93,5.80,113.00,107.62,0.00,1.09,184.00,161.26,103.00,120.96,286.00,280.00,2178.66,1921.99,1278.99,1164.47,474.83,485.83,407.24,454.43,24.33,64.99,92.80,97.64,262.64,223.13,20.61,62.58,57.00,66.64,12.00,8.83,1.00,1.00,32.72,39.14,43.77,46.37,6.45,4.81,29.74,25.00,45.00,28.12,63.00,91.18
1953,0.82,-0.55,-15.00,-17.33,5.34,5.40,14.07,13.41,-2.02,-4.42,72.08,73.16,218.00,215.94,156.00,147.00,264.00,256.70,132.00,129.24,134.00,132.38,48.00,73.94,10.68,12.70,5.75,10.10,7.00,11.18,6303.72,6786.27,9.04,7.92,25.00,14.50,2.00,1.00,30.00,21.12,0.00,0.00,4.11,5.94,107.00,107.50,5.57,1.10,193.00,161.33,110.00,120.88,302.00,280.00,2158.04,1923.86,1219.95,1165.96,496.54,487.40,424.44,453.56,63.74,64.60,97.91,97.92,206.17,222.43,46.10,62.53,63.00,66.45,9.00,8.78,1.00,1.00,34.64,39.15,40.69,46.36,5.44,4.79,24.91,24.89,38.00,28.08,77.00,91.30
1954,-0.28,-0.51,-16.46,-17.24,1.07,5.43,13.58,13.43,0.30,-4.41,75.64,73.14,211.00,215.83,150.00,147.09,260.00,256.65,116.00,129.00,117.00,131.94,66.00,73.49,13.97,12.60,14.52,10.06,47.00,11.63,6686.26,6774.39,9.59,8.01,8.00,14.60,0.00,1.00,57.00,21.48,0.00,0.00,12.05,6.09,109.00,107.38,1.14,1.12,148.00,161.39,124.00,120.81,271.00,280.00,1787.93,1925.72,1053.78,1167.44,417.89,488.97,531.81,452.68,59.73,64.22,165.02,98.21,282.78,221.74,29.74,62.48,73.00,66.27,17.00,8.74,3.00,1.00,46.34,39.15,46.34,46.35,6.15,4.78,41.25,24.78,26.00,28.04,86.00,91.42
1955,-1.51,-0.48,-16.96,-17.15,5.24,5.45,14.42,13.44,-8.97,-4.40,71.85,73.12,221.00,215.71,135.00,147.17,252.00,256.60,144.00,128.76,143.00,131.50,96.00,73.05,13.42,12.51,15.07,10.01,8.00,12.08,7158.18,6762.50,6.58,8.09,23.00,14.70,2.00,1.00,8.00,21.85,0.00,0.00,3.56,6.24,116.00,107.27,7.11,1.14,150.00,161.46,121.00,120.73,270.00,280.00,1914.11,1927.59,1174.56,1168.92,550.78,490.55,450.92,451.80,78.11,63.83,92.08,98.50,182.48,221.04,80.14,62.43,70.00,66.08,8.00,8.70,0.00,1.00,34.58,39.15,41.14,46.34,4.64,4.76,13.88,24.67,26.00,28.00,96.00,91.54
1956,-0.38,-0.44,-18.64,-17.06,5.43,5.47,13.47,13.45,-4.82,-4.39,68.45,73.09,223.00,215.60,133.00,147.26,230.00,256.55,121.00,128.51,129.00,131.06,74.00,72.60,12.05,12.42,8.22,9.97,25.00,12.53,6725.86,6750.61,9.32,8.18,16.00,14.80,0.00,1.00,29.00,22.22,0.00,0.00,9.32,6.39,96.00,107.15,0.61,1.16,169.00,161.53,124.00,120.65,292.00,280.00,2018.51,1929.45,1198.43,1170.40,520.47,492.12,506.84,450.92,122.06,63.45,72.39,98.79,293.86,220.35,48.05,62.38,60.00,65.90,17.00,8.65,4.00,1.00,49.51,39.15,67.35,46.33,7.05,4.74,48.66,24.56,22.00,27.96,71.00,91.66
1957,-0.12,-0.41,-15.11,-16.96,5.51,5.50,13.13,13.47,-2.82,-4.37,69.37,73.07,215.00,215.49,160.00,147.34,240.00,256.50,132.00,128.27,134.00,130.63,61.00,72.15,13.70,12.32,9.32,9.92,0.00,12.98,6617.68,6738.72,6.30,8.26,11.00,14.90,0.00,1.00,13.00,22.58,0.00,0.00,6.30,6.53,79.00,107.04,0.00,1.18,169.00,161.60,108.00,120.57,276.00,280.00,1931.67,1931.31,1114.60,1171.88,443.09,493.69,430.83,450.04,39.16,63.06,48.98,99.08,257.02,219.65,80.67,62.33,59.00,65.71,10.00,8.61,1.00,1.00,28.77,39.15,38.00,46.32,5.26,4.72,23.61,24.45,28.00,27.92,80.00,91.78
1958,0.67,-0.38,-14.13,-16.87,6.48,5.52,13.15,13.48,-5.21,-4.36,69.34,73.05,214.00,215.37,164.00,147.43,264.00,256.45,123.00,128.03,122.00,130.19,53.00,71.70,12.05,12.23,5.75,9.88,35.00,13.43,6335.12,6726.83,7.12,8.35,13.00,15.00,1.00,1.00,18.00,22.95,0.00,0.00,8.22,6.68,99.00,106.92,0.00,1.19,171.00,161.67,124.00,120.49,294.00,280.00,1885.42,1933.18,1063.56,1173.36,397.23,495.26,408.48,449.16,66.93,62.68,113.82,99.37,172.77,218.95,53.30,62.28,65.00,65.53,9.00,8.57,1.00,1.00,50.44,39.15,50.44,46.31,4.59,4.70,24.67,24.34,15.00,27.88,88.00,91.90
