Station:,"50.2441,-108.3212",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24409866,Lon:,-108.3211975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.28,3.14,-17.18,-12.27,6.70,7.90,15.72,16.17,-2.13,-0.83,77.52,73.45,203.00,201.18,144.00,142.19,231.00,256.63,114.00,93.41,114.00,100.50,56.00,45.49,16.44,12.45,18.36,11.30,0.00,8.50,6179.82,5543.10,4.93,6.67,51.00,52.55,13.00,15.33,8.00,17.73,0.00,0.00,3.84,4.68,86.00,112.25,19.55,21.67,144.00,183.33,128.00,116.83,271.00,298.00,2134.16,2466.30,1415.97,1598.45,747.57,795.15,328.05,327.51,37.95,50.75,78.70,80.76,164.11,131.60,47.29,49.05,61.00,50.51,5.00,6.00,0.00,1.00,28.91,43.41,30.63,49.87,4.64,4.73,15.83,22.02,30.00,35.92,70.00,64.14
1951,0.77,3.18,-15.23,-12.19,7.18,7.93,14.85,16.19,-3.39,-0.81,73.36,73.41,202.00,200.82,152.00,142.10,266.00,256.79,131.00,93.06,121.00,100.00,61.00,45.13,18.90,12.33,21.92,11.23,9.00,8.88,6360.44,5530.36,3.29,6.76,37.00,52.69,8.00,15.40,6.00,18.05,0.00,0.00,4.38,4.88,113.00,112.50,22.06,22.07,174.00,183.59,115.00,116.56,288.00,298.00,2284.64,2470.94,1442.72,1601.90,671.67,798.27,486.65,328.05,103.51,50.50,97.65,81.72,224.15,131.47,53.94,49.03,76.00,50.53,10.00,6.00,1.00,1.00,48.26,43.36,54.70,49.84,6.07,4.72,21.19,22.00,35.00,35.74,80.00,64.43
1952,3.63,3.22,-13.49,-12.10,8.93,7.96,15.38,16.22,1.46,-0.79,69.44,73.36,185.00,200.45,148.00,142.02,277.00,256.95,99.00,92.72,108.00,99.50,31.00,44.77,9.86,12.21,7.67,11.17,7.00,9.25,5304.30,5517.63,5.48,6.85,37.00,52.83,10.00,15.47,26.00,18.38,0.00,0.00,5.75,5.08,128.00,112.75,6.29,22.48,208.00,183.85,102.00,116.28,309.00,298.00,2640.90,2475.57,1649.82,1605.34,755.28,801.38,331.47,328.59,65.75,50.25,81.19,82.68,170.89,131.35,21.04,49.00,52.00,50.56,8.00,6.00,3.00,1.00,31.53,43.31,36.77,49.81,5.95,4.71,24.71,21.99,40.00,35.55,55.00,64.71
1953,4.69,3.26,-8.27,-12.02,6.09,7.99,16.59,16.24,3.43,-0.77,69.78,73.31,195.00,200.09,135.00,141.93,264.00,257.11,69.00,92.38,84.00,99.00,17.00,44.41,7.95,12.09,8.49,11.11,6.00,9.63,4946.27,5504.90,8.49,6.94,46.00,52.97,12.00,15.53,25.00,18.70,0.00,0.00,6.03,5.28,128.00,113.00,21.19,22.89,198.00,184.11,123.00,116.01,320.00,298.00,2558.83,2480.20,1616.46,1608.79,796.94,804.49,379.83,329.12,57.19,50.01,202.46,83.65,88.32,131.23,26.46,48.97,56.00,50.59,9.00,6.00,3.00,1.00,54.69,43.27,65.12,49.77,5.33,4.69,28.93,21.97,35.00,35.37,71.00,65.00
1954,3.49,3.30,-9.64,-11.93,3.95,8.02,15.87,16.27,3.52,-0.75,76.06,73.27,201.00,199.73,151.00,141.84,263.00,257.26,70.00,92.03,79.00,98.50,33.00,44.04,15.07,11.98,17.81,11.05,44.00,10.00,5364.83,5492.17,11.78,7.03,34.00,53.10,8.00,15.60,56.00,19.03,0.00,0.00,11.23,5.48,111.00,113.25,13.50,23.30,147.00,184.37,125.00,115.74,271.00,298.00,2070.09,2484.83,1337.77,1612.24,659.87,807.60,477.71,329.66,63.01,49.76,149.62,84.61,241.49,131.10,24.60,48.94,76.00,50.62,12.00,6.00,1.00,1.00,38.71,43.22,44.97,49.74,5.41,4.68,17.85,21.95,35.00,35.18,88.00,65.29
1955,1.82,3.33,-11.17,-11.85,6.43,8.05,16.38,16.29,-4.66,-0.73,69.69,73.22,199.00,199.36,130.00,141.76,253.00,257.42,121.00,91.69,128.00,98.00,61.00,43.68,16.99,11.86,13.70,10.99,6.00,10.38,6002.44,5479.44,3.01,7.12,50.00,53.24,13.00,15.67,6.00,19.35,0.00,0.00,3.29,5.68,122.00,113.50,23.30,23.70,177.00,184.62,124.00,115.46,300.00,298.00,2333.85,2489.47,1472.85,1615.69,740.00,810.71,389.24,330.19,37.10,49.51,144.03,85.57,165.91,130.98,44.35,48.91,54.00,50.64,8.00,6.00,2.00,1.00,74.78,43.17,79.87,49.71,4.95,4.67,29.99,21.93,37.00,35.00,78.00,65.57
1956,3.07,3.37,-13.40,-11.76,8.21,8.07,15.89,16.32,-0.69,-0.71,71.95,73.18,203.00,199.00,133.00,141.67,248.00,257.58,91.00,91.34,96.00,97.50,46.00,43.32,13.15,11.74,10.96,10.92,32.00,10.75,5539.23,5466.70,6.58,7.21,56.00,53.38,16.00,15.73,20.00,19.68,0.00,0.00,5.48,5.88,114.00,113.75,15.73,24.11,169.00,184.88,126.00,115.19,294.00,298.00,2447.20,2494.10,1608.30,1619.13,844.76,813.82,292.50,330.73,43.00,49.26,73.40,86.53,123.02,130.86,55.32,48.88,53.00,50.67,5.00,6.00,2.00,1.00,58.44,43.12,68.46,49.68,4.49,4.65,19.98,21.92,26.00,34.82,65.00,65.86
1957,3.74,3.41,-11.26,-11.68,8.76,8.10,16.37,16.34,1.24,-0.69,70.45,73.13,203.00,198.64,146.00,141.58,261.00,257.74,83.00,91.00,85.00,97.00,35.00,42.96,8.77,11.62,6.85,10.86,17.00,11.13,5298.66,5453.97,7.12,7.31,54.00,53.51,12.00,15.80,30.00,20.00,0.00,0.00,3.01,6.08,114.00,114.00,21.17,24.52,161.00,185.14,116.00,114.92,276.00,298.00,2438.93,2498.73,1643.45,1622.58,889.83,816.93,267.69,331.26,21.91,49.01,87.86,87.50,104.18,130.74,50.06,48.85,45.00,50.70,5.00,6.00,1.00,1.00,25.62,43.08,27.62,49.65,4.82,4.64,20.38,21.90,38.00,34.63,55.00,66.14
1958,4.61,3.45,-8.97,-11.59,9.52,8.13,17.07,16.37,-0.66,-0.67,68.44,73.09,190.00,198.27,161.00,141.49,270.00,257.89,87.00,90.66,88.00,96.50,24.00,42.60,9.32,11.51,5.48,10.80,13.00,11.50,5024.92,5441.24,9.86,7.40,60.00,53.65,27.00,15.87,26.00,20.32,0.00,0.00,7.67,6.28,108.00,114.25,42.22,24.93,207.00,185.40,102.00,114.64,308.00,298.00,2714.51,2503.36,1731.99,1626.03,904.22,820.04,271.95,331.80,37.94,48.77,45.12,88.46,137.03,130.61,51.20,48.83,40.00,50.73,4.00,6.00,1.00,1.00,41.12,43.03,49.54,49.62,4.38,4.63,14.18,21.88,34.00,34.45,61.00,66.43
