Station:,"54.3169,-119.3793",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31689835,Lon:,-119.379303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.77,-0.75,-19.53,-13.22,2.67,3.32,11.32,10.63,-7.68,-4.17,79.71,69.99,249.00,231.51,158.00,163.97,227.00,243.88,132.00,114.88,152.00,119.29,70.00,50.63,20.27,14.81,16.99,11.01,0.00,7.40,7583.10,6841.12,9.59,8.65,10.00,5.00,0.00,0.00,20.00,15.22,0.00,0.00,2.47,5.15,68.00,79.82,0.00,0.00,142.00,138.07,128.00,132.57,269.00,272.00,1471.54,1372.21,794.58,701.00,268.32,204.56,571.00,689.72,71.20,132.46,136.69,151.65,188.44,242.63,158.88,150.38,103.00,106.00,5.00,13.96,1.00,3.00,32.07,61.60,40.23,69.18,4.78,5.19,10.33,19.04,23.00,17.90,119.00,135.48
1951,-2.21,-0.71,-16.14,-13.11,3.93,3.33,10.64,10.63,-6.80,-4.15,71.03,69.90,245.00,231.41,178.00,163.86,235.00,244.00,135.00,114.27,142.00,118.76,72.00,50.19,24.11,14.71,13.70,10.96,0.00,7.80,7375.97,6827.81,8.49,8.72,2.00,5.00,0.00,0.00,7.00,15.56,0.00,0.00,1.92,5.24,56.00,79.98,0.00,0.00,142.00,137.99,124.00,132.61,265.00,271.94,1367.58,1372.06,687.92,701.14,171.83,205.06,634.30,687.74,123.65,131.49,82.90,151.59,288.74,242.32,154.80,149.45,114.00,105.67,12.00,13.87,1.00,3.00,59.43,61.45,69.43,69.02,4.90,5.18,11.80,19.04,21.00,17.93,129.00,135.44
1952,0.44,-0.68,-14.59,-13.00,4.25,3.34,10.73,10.64,-0.64,-4.13,70.79,69.81,226.00,231.32,169.00,163.76,187.00,244.13,104.00,113.65,118.00,118.24,42.00,49.75,12.33,14.61,5.75,10.90,0.00,8.20,6410.90,6814.49,11.51,8.78,5.00,5.00,0.00,0.00,32.00,15.91,0.00,0.00,6.85,5.32,39.00,80.14,0.00,0.00,176.00,137.91,128.00,132.66,303.00,271.88,1627.38,1371.90,798.14,701.29,209.07,205.56,491.28,685.76,90.57,130.51,118.94,151.52,249.53,242.02,32.24,148.52,87.00,105.33,7.00,13.78,1.00,3.00,51.58,61.30,60.68,68.85,5.34,5.16,12.30,19.04,32.00,17.97,92.00,135.39
1953,0.46,-0.64,-11.65,-12.89,2.99,3.36,10.84,10.64,-1.29,-4.11,74.84,69.71,219.00,231.22,145.00,163.65,245.00,244.25,104.00,113.04,112.00,117.71,28.00,49.31,7.40,14.51,8.22,10.85,7.00,8.60,6401.97,6801.18,9.04,8.85,5.00,5.00,0.00,0.00,6.00,16.25,0.00,0.00,3.56,5.41,99.00,80.30,0.00,0.00,136.00,137.82,131.00,132.70,266.00,271.82,1375.60,1371.74,702.03,701.44,190.05,206.06,652.79,683.78,176.50,129.54,136.98,151.46,216.96,241.72,92.51,147.59,113.00,105.00,12.00,13.70,2.00,3.00,31.27,61.15,52.35,68.69,5.06,5.14,12.39,19.05,18.00,18.00,129.00,135.35
1954,-1.27,-0.60,-13.26,-12.79,-0.44,3.37,9.90,10.64,-0.76,-4.09,67.07,69.62,220.00,231.12,167.00,163.54,259.00,244.38,118.00,112.43,113.00,117.19,49.00,48.88,19.45,14.40,13.97,10.79,31.00,9.00,7032.82,6787.86,7.12,8.91,0.00,5.00,0.00,0.00,27.00,16.59,0.00,0.00,6.85,5.49,91.00,80.46,0.00,0.00,136.00,137.74,135.00,132.74,270.00,271.76,1247.66,1371.59,587.68,701.58,95.75,206.56,641.81,681.80,178.89,128.57,194.32,151.40,204.18,241.41,75.78,146.66,107.00,104.67,10.00,13.61,1.00,3.00,33.04,61.01,49.47,68.52,5.11,5.13,3.45,19.05,13.00,18.03,125.00,135.31
1955,-2.26,-0.57,-12.46,-12.68,1.79,3.38,11.02,10.64,-9.72,-4.07,72.63,69.52,248.00,231.03,159.00,163.43,252.00,244.50,128.00,111.81,131.00,116.67,71.00,48.44,21.64,14.30,16.99,10.74,8.00,9.40,7399.38,6774.55,9.04,8.98,7.00,5.00,0.00,0.00,16.00,16.94,0.00,0.00,4.38,5.57,92.00,80.62,0.23,0.00,112.00,137.66,158.00,132.78,269.00,271.71,1211.70,1371.43,673.08,701.73,228.68,207.06,705.91,679.82,121.90,127.59,149.24,151.34,238.75,241.11,192.04,145.73,104.00,104.33,14.00,13.52,4.00,3.00,72.03,60.86,80.28,68.36,5.40,5.11,24.32,19.06,20.00,18.07,130.00,135.26
1956,-0.76,-0.53,-16.29,-12.57,3.92,3.40,11.26,10.64,-4.99,-4.05,71.28,69.43,227.00,230.93,180.00,163.32,244.00,244.63,113.00,111.20,110.00,116.14,61.00,48.00,16.71,14.20,15.62,10.68,15.00,9.80,6854.26,6761.23,13.42,9.04,10.00,5.00,0.00,0.00,27.00,17.28,0.00,0.00,6.30,5.66,63.00,80.77,0.00,0.00,140.00,137.58,125.00,132.83,264.00,271.65,1489.10,1371.27,809.62,701.87,278.27,207.56,630.22,677.84,130.72,126.62,121.93,151.28,209.81,240.81,186.04,144.79,101.00,104.00,13.00,13.43,1.00,3.00,39.40,60.71,42.77,68.19,4.77,5.09,16.61,19.06,21.00,18.10,130.00,135.22
1957,-0.91,-0.49,-13.24,-12.46,4.00,3.41,9.32,10.64,-2.91,-4.03,64.75,69.34,230.00,230.83,145.00,163.22,237.00,244.75,123.00,110.59,127.00,115.62,44.00,47.56,15.89,14.10,8.77,10.63,0.00,10.20,6902.98,6747.92,4.66,9.11,0.00,5.00,0.00,0.00,15.00,17.63,0.00,0.00,2.19,5.74,91.00,80.93,0.00,0.00,158.00,137.49,118.00,132.87,275.00,271.59,1419.59,1371.12,659.38,702.02,81.59,208.06,804.33,675.86,105.39,125.65,120.92,151.22,336.70,240.50,225.32,143.86,114.00,103.67,19.00,13.35,4.00,3.00,62.36,60.56,92.42,68.02,5.58,5.08,24.94,19.07,14.00,18.13,142.00,135.18
1958,0.57,-0.46,-10.75,-12.35,4.46,3.42,11.37,10.64,-4.29,-4.01,63.93,69.24,235.00,230.74,163.00,163.11,245.00,244.88,112.00,109.97,109.00,115.10,31.00,47.13,11.51,14.00,5.75,10.58,9.00,10.60,6363.21,6734.60,13.42,9.17,12.00,5.00,0.00,0.00,25.00,17.97,0.00,0.00,2.74,5.83,81.00,81.09,0.00,0.00,129.00,137.41,134.00,132.91,262.00,271.53,1454.58,1370.96,811.29,702.16,264.27,208.56,530.01,673.88,123.25,124.68,76.04,151.15,178.70,240.20,148.44,142.93,87.00,103.33,10.00,13.26,1.00,3.00,61.14,60.41,80.33,67.86,4.13,5.06,13.18,19.07,22.00,18.17,126.00,135.13
