Station:,"56.096,-114.213",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09600067,Lon:,-114.2129974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.31,79.33,72.77,151.00,155.00,7.00,14.31,16.99,12.55,8.22,7.73,19.73,13.04,1.92,6.64,2.00,8.00,28.00,23.14,27.05,51.81,3.48,4.27,0.00,19.68,23.00,11.24,141.00,123.99,304.00,317.96,219.00,209.31,381.35,486.08,1261.69,1221.63,767.07,685.11,2277.07,2226.35,0.00,2.00,0.00,1.00,2.00,8.00,120.00,121.77,270.00,275.28
1951,215.00,209.23,70.31,72.71,150.00,155.33,16.00,14.85,18.63,12.45,7.12,7.82,24.66,12.95,2.74,6.75,7.00,8.00,16.00,23.21,67.55,51.78,3.93,4.26,19.31,19.72,11.00,11.37,150.00,123.57,304.00,318.37,215.00,209.23,454.63,485.13,1145.88,1224.48,673.59,686.76,2173.59,2231.72,1.00,2.00,0.00,1.00,7.00,8.00,116.00,121.62,265.00,275.45
1952,195.00,209.15,68.78,72.65,203.00,155.67,45.00,15.39,6.03,12.35,12.60,7.90,7.67,12.86,6.30,6.87,2.00,8.00,23.00,23.29,25.60,51.74,3.56,4.26,4.89,19.77,7.00,11.50,112.00,123.15,333.00,318.79,195.00,209.15,346.93,484.17,1455.01,1227.33,840.07,688.40,2870.07,2237.09,0.00,2.00,0.00,1.00,2.00,8.00,102.00,121.46,304.00,275.62
1953,198.00,209.08,76.38,72.59,150.00,156.00,31.00,15.94,6.30,12.25,9.86,7.99,8.49,12.78,9.04,6.98,8.00,8.00,25.00,23.36,39.87,51.71,4.05,4.25,12.26,19.81,19.00,11.63,107.00,122.74,343.00,319.21,198.00,209.08,442.88,483.21,1239.48,1230.17,722.71,690.05,2222.71,2242.46,1.00,2.00,0.00,1.00,8.00,8.00,122.00,121.31,271.00,275.80
1954,205.00,209.00,75.96,72.53,147.00,156.33,43.00,16.48,16.71,12.15,10.96,8.08,12.60,12.69,12.05,7.09,9.00,8.00,23.00,23.43,34.57,51.68,4.22,4.25,12.46,19.85,5.00,11.76,113.00,122.32,321.00,319.62,205.00,209.00,472.77,482.26,1139.51,1233.02,606.96,691.69,2076.96,2247.84,1.00,2.00,1.00,1.00,9.00,8.00,124.00,121.15,270.00,275.97
1955,216.00,208.92,70.48,72.46,138.00,156.67,6.00,17.02,20.00,12.05,9.32,8.17,14.25,12.60,7.12,7.21,9.00,8.00,27.00,23.50,57.27,51.64,4.23,4.24,13.33,19.89,19.00,11.89,139.00,121.90,305.00,320.04,216.00,208.92,509.37,481.30,1138.24,1235.87,651.66,693.33,2031.66,2253.21,1.00,2.00,0.00,1.00,9.00,8.00,133.00,121.00,270.00,276.14
1956,215.00,208.85,72.63,72.40,145.00,157.00,29.00,17.57,12.33,11.96,13.42,8.26,14.25,12.52,10.96,7.32,7.00,8.00,16.00,23.57,36.33,51.61,3.87,4.24,21.75,19.94,22.00,12.03,112.00,121.48,311.00,320.45,215.00,208.85,454.72,480.34,1268.93,1238.72,747.62,694.98,2197.62,2258.58,2.00,2.00,0.00,1.00,7.00,8.00,123.00,120.85,267.00,276.31
1957,210.00,208.77,67.37,72.34,159.00,157.33,6.00,18.11,8.77,11.86,6.03,8.35,14.79,12.43,5.75,7.43,11.00,8.00,18.00,23.64,78.49,51.58,4.60,4.23,24.92,19.98,4.00,12.16,132.00,121.06,329.00,320.87,210.00,208.77,532.68,479.39,1222.85,1241.57,679.32,696.62,2269.32,2263.95,3.00,2.00,2.00,1.00,11.00,8.00,117.00,120.69,275.00,276.48
1958,204.00,208.69,63.42,72.28,158.00,157.67,16.00,18.65,3.84,11.76,8.22,8.44,8.22,12.34,9.04,7.55,2.00,8.00,22.00,23.71,48.42,51.54,2.95,4.23,13.15,20.02,14.00,12.29,117.00,120.65,351.00,321.29,204.00,208.69,312.84,478.43,1275.68,1244.42,736.49,698.27,2316.49,2269.32,1.00,2.00,1.00,1.00,2.00,8.00,124.00,120.54,281.00,276.66
