Station:,"55.2024,-113.333",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20240021,Lon:,-113.3330002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.70,80.77,73.28,145.00,159.58,8.00,21.33,16.71,12.23,9.59,9.55,20.27,12.45,2.74,8.04,1.00,9.00,33.00,21.96,29.63,62.06,3.49,4.56,4.15,24.59,31.00,17.38,132.00,113.80,302.00,323.40,228.00,210.70,365.09,494.27,1285.25,1275.78,803.22,740.18,2253.22,2336.78,0.00,2.00,0.00,1.00,1.00,9.00,126.00,121.93,270.00,282.39
1951,212.00,210.62,72.25,73.22,150.00,159.81,28.00,21.67,18.36,12.15,7.40,9.59,24.66,12.35,3.01,8.13,7.00,9.00,16.00,22.06,61.75,61.89,4.09,4.56,14.69,24.51,20.00,17.44,145.00,113.51,309.00,323.72,212.00,210.62,495.62,493.42,1174.40,1277.97,704.00,741.15,2203.99,2339.95,1.00,2.00,0.00,1.00,7.00,9.00,116.00,121.77,265.00,282.43
1952,193.00,210.54,70.49,73.17,203.00,160.03,52.00,22.00,5.21,12.07,14.52,9.62,7.95,12.25,8.22,8.22,4.00,9.00,25.00,22.17,32.79,61.72,3.96,4.56,4.33,24.42,12.00,17.50,105.00,113.22,334.00,324.05,193.00,210.54,342.84,492.57,1511.31,1280.16,895.29,742.12,2925.30,2343.11,0.00,2.00,0.00,1.00,4.00,9.00,102.00,121.61,304.00,282.46
1953,207.00,210.45,76.00,73.11,190.00,160.26,33.00,22.33,6.30,11.99,11.23,9.66,7.95,12.15,7.40,8.31,10.00,9.00,32.00,22.27,61.34,61.54,4.96,4.55,19.34,24.34,21.00,17.56,97.00,112.93,346.00,324.37,207.00,210.45,456.30,491.72,1409.44,1282.35,815.22,743.09,2715.21,2346.27,2.00,2.00,1.00,1.00,10.00,9.00,113.00,121.45,302.00,282.50
1954,199.00,210.37,77.99,73.05,148.00,160.48,52.00,22.67,17.81,11.91,10.96,9.69,12.60,12.05,15.62,8.40,9.00,9.00,23.00,22.37,61.59,61.37,4.97,4.55,28.82,24.25,7.00,17.63,104.00,112.64,327.00,324.69,199.00,210.37,547.04,490.88,1138.31,1284.54,595.95,744.06,2075.95,2349.43,2.00,2.00,1.00,1.00,9.00,9.00,124.00,121.29,271.00,282.54
1955,210.00,210.28,70.57,73.00,176.00,160.71,13.00,23.00,18.63,11.83,10.96,9.73,13.97,11.95,8.22,8.49,13.00,9.00,21.00,22.48,80.12,61.20,5.15,4.54,25.54,24.17,21.00,17.69,133.00,112.35,310.00,325.02,210.00,210.28,572.87,490.03,1288.92,1286.73,730.80,745.03,2490.80,2352.59,2.00,2.00,2.00,1.00,13.00,9.00,95.00,121.12,270.00,282.57
1956,212.00,210.20,68.56,72.94,170.00,160.94,30.00,23.33,12.05,11.75,12.60,9.76,12.05,11.85,12.60,8.58,9.00,9.00,21.00,22.58,42.43,61.03,4.15,4.54,23.05,24.08,23.00,17.75,109.00,112.06,320.00,325.34,212.00,210.20,444.77,489.18,1383.48,1288.92,793.89,746.00,2493.89,2355.75,2.00,2.00,1.00,1.00,9.00,9.00,123.00,120.96,292.00,282.61
1957,208.00,210.11,65.08,72.88,159.00,161.16,6.00,23.67,9.32,11.67,5.75,9.79,11.23,11.75,7.95,8.68,8.00,9.00,15.00,22.69,47.83,60.86,4.14,4.53,10.98,23.99,5.00,17.81,125.00,111.77,332.00,325.66,208.00,210.11,442.86,488.33,1277.56,1291.11,730.00,746.97,2320.00,2358.91,0.00,2.00,0.00,1.00,8.00,9.00,117.00,120.80,275.00,282.64
1958,204.00,210.03,64.53,72.82,184.00,161.39,15.00,24.00,4.11,11.59,9.86,9.83,7.12,11.65,10.68,8.77,3.00,9.00,24.00,22.79,65.43,60.68,3.41,4.53,15.76,23.91,18.00,17.88,111.00,111.48,353.00,325.99,204.00,210.03,313.34,487.48,1402.86,1293.30,812.05,747.94,2652.06,2362.08,1.00,2.00,1.00,1.00,3.00,9.00,124.00,120.64,307.00,282.68
