Station:,"50.8636,-118.7821",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86360168,Lon:,-118.7820969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.77,4.54,-10.50,-5.04,7.38,7.65,15.73,14.65,0.62,1.13,71.72,61.95,209.00,188.62,151.00,138.54,271.00,262.00,62.00,64.00,53.00,39.60,25.00,7.80,23.01,15.29,12.60,10.49,6.00,6.00,5218.43,4927.71,13.97,12.03,46.00,37.88,6.00,8.00,43.00,12.81,0.00,0.00,5.48,5.45,119.00,122.94,0.00,1.13,171.00,177.89,118.00,114.39,288.00,290.00,2210.79,2227.31,1368.78,1312.67,664.25,553.65,598.00,773.20,137.92,211.95,74.86,146.11,95.88,173.36,243.57,235.47,120.00,129.54,4.00,12.40,0.00,1.00,24.05,34.93,30.39,43.27,4.82,5.10,0.00,10.26,30.00,19.60,124.00,155.33
1951,3.93,4.56,-6.71,-5.00,7.95,7.66,15.40,14.66,-0.13,1.13,62.83,61.84,200.00,188.28,152.00,138.44,269.00,262.14,87.00,63.92,71.00,39.34,14.00,7.70,25.21,15.14,10.41,10.45,0.00,6.00,5157.29,4921.27,9.32,11.99,46.00,37.86,9.00,8.00,0.00,12.78,0.00,0.00,2.47,5.61,116.00,123.18,0.00,1.17,175.00,178.08,114.00,114.19,288.00,290.00,2250.01,2230.05,1382.04,1314.58,604.14,555.21,676.40,774.66,270.96,211.94,70.77,146.82,95.91,173.36,255.72,235.88,109.00,129.50,9.00,12.50,1.00,1.00,46.03,35.05,57.43,43.42,5.99,5.09,11.89,10.40,33.00,19.53,113.00,155.67
1952,5.17,4.58,-6.52,-4.97,7.81,7.68,14.92,14.67,2.83,1.13,63.65,61.73,196.00,187.93,165.00,138.35,256.00,262.29,54.00,63.85,44.00,39.09,5.00,7.60,18.90,14.99,5.48,10.41,0.00,6.00,4718.68,4914.84,16.71,11.96,39.00,37.84,12.00,8.00,28.00,12.76,0.00,0.00,1.92,5.77,90.00,123.41,0.02,1.21,203.00,178.27,102.00,114.00,304.00,290.00,2423.50,2232.78,1418.72,1316.49,578.66,556.77,504.50,776.12,209.94,211.92,135.20,147.53,84.51,173.35,70.55,236.29,90.00,129.46,8.00,12.60,1.00,1.00,44.21,35.16,53.47,43.57,5.36,5.09,6.73,10.55,28.00,19.47,94.00,156.00
1953,5.96,4.60,-2.23,-4.93,7.88,7.69,14.63,14.69,2.76,1.13,52.91,61.61,171.00,187.58,132.00,138.25,260.00,262.43,25.00,63.77,17.00,38.83,1.00,7.50,13.70,14.83,1.64,10.37,14.00,6.00,4412.91,4908.40,17.53,11.92,31.00,37.82,4.00,8.00,15.00,12.73,0.00,0.00,7.67,5.93,127.00,123.65,0.00,1.25,198.00,178.46,108.00,113.81,305.00,290.00,2308.49,2235.52,1328.85,1318.40,545.05,558.33,860.23,777.59,241.95,211.91,178.37,148.24,185.56,173.34,276.05,236.70,158.00,129.42,12.00,12.70,0.00,1.00,28.84,35.27,40.46,43.72,5.15,5.08,5.51,10.69,13.00,19.40,167.00,156.33
1954,4.39,4.62,-4.68,-4.89,5.76,7.70,13.69,14.70,2.41,1.14,60.76,61.50,186.00,187.24,134.00,138.15,272.00,262.57,46.00,63.69,37.00,38.57,10.00,7.40,22.19,14.68,12.60,10.33,14.00,6.00,4970.49,4901.97,9.86,11.88,18.00,37.80,0.00,8.00,15.00,12.71,0.00,0.00,7.40,6.10,137.00,123.88,0.00,1.29,151.00,178.65,123.00,113.61,273.00,290.00,1867.42,2238.26,1114.01,1320.30,412.76,559.89,841.22,779.05,215.15,211.90,203.98,148.95,225.59,173.33,166.69,237.11,144.00,129.38,11.00,12.80,1.00,1.00,30.19,35.39,38.37,43.87,5.53,5.07,6.33,10.84,16.00,19.33,152.00,156.67
1955,3.25,4.63,-5.63,-4.86,5.64,7.72,14.62,14.71,-1.97,1.14,61.72,61.39,201.00,186.89,148.00,138.05,265.00,262.71,101.00,63.62,66.00,38.32,15.00,7.30,24.11,14.53,16.16,10.29,6.00,6.00,5413.59,4895.53,9.04,11.84,40.00,37.78,8.00,8.00,14.00,12.68,0.00,0.00,2.19,6.26,116.00,124.12,2.50,1.32,180.00,178.85,120.00,113.42,299.00,290.00,2084.52,2241.00,1197.56,1322.21,519.91,561.45,778.99,780.51,202.02,211.89,123.46,149.66,175.85,173.32,293.70,237.52,139.00,129.33,11.00,12.90,0.00,1.00,40.46,35.50,43.89,44.02,4.92,5.07,9.95,10.98,20.00,19.27,158.00,157.00
1956,4.48,4.65,-6.77,-4.82,8.10,7.73,15.56,14.72,-0.08,1.14,64.51,61.28,199.00,186.54,133.00,137.95,247.00,262.86,80.00,63.54,46.00,38.06,15.00,7.20,16.99,14.38,9.86,10.25,0.00,6.00,4976.62,4889.10,15.34,11.81,50.00,37.76,12.00,8.00,25.00,12.66,0.00,0.00,3.84,6.42,113.00,124.35,1.34,1.36,194.00,179.04,101.00,113.23,294.00,290.00,2374.75,2243.74,1419.34,1324.12,656.60,563.01,777.50,781.98,231.72,211.88,148.77,150.37,105.84,173.31,303.29,237.93,134.00,129.29,12.00,13.00,3.00,1.00,54.86,35.61,66.64,44.17,5.04,5.06,17.88,11.12,18.00,19.20,154.00,157.33
1957,4.16,4.67,-8.50,-4.78,9.33,7.74,13.32,14.74,1.78,1.14,64.55,61.17,190.00,186.20,117.00,137.85,261.00,263.00,59.00,63.46,45.00,37.81,21.00,7.10,21.37,14.23,10.68,10.22,0.00,6.00,5054.61,4882.66,8.77,11.77,18.00,37.74,0.00,8.00,9.00,12.63,0.00,0.00,6.30,6.59,143.00,124.59,0.00,1.40,170.00,179.23,107.00,113.04,276.00,290.00,2162.45,2246.48,1314.83,1326.03,529.26,564.57,691.68,783.44,182.94,211.87,152.63,151.08,158.62,173.30,168.99,238.34,139.00,129.25,5.00,13.10,0.00,1.00,25.08,35.72,39.12,44.32,4.47,5.05,4.24,11.27,16.00,19.13,153.00,157.67
1958,6.50,4.69,-1.58,-4.75,10.02,7.76,16.45,14.75,0.39,1.14,51.79,61.05,187.00,185.85,137.00,137.75,266.00,263.14,49.00,63.38,17.00,37.55,0.00,7.00,9.04,14.08,5.48,10.18,15.00,6.00,4275.92,4876.23,20.00,11.73,74.00,37.72,24.00,8.00,39.00,12.61,0.00,0.00,10.41,6.75,128.00,124.82,3.99,1.44,194.00,179.42,99.00,112.84,292.00,290.00,2569.80,2249.21,1631.04,1327.94,850.92,566.13,845.59,784.91,256.23,211.86,138.63,151.79,198.18,173.29,255.43,238.75,127.00,129.21,15.00,13.20,2.00,1.00,41.24,35.84,53.58,44.47,5.41,5.04,14.15,11.41,19.00,19.07,156.00,158.00
