Station:,"55.9609,-109.2289",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.96089935,Lon:,-109.2288971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.89,-1.13,-24.37,-18.90,4.82,4.98,13.78,13.75,-7.66,-5.35,82.73,72.95,236.00,214.23,158.00,149.32,235.00,252.76,145.00,132.76,149.00,139.00,95.00,84.94,27.67,14.41,11.78,10.45,6.00,7.86,7647.72,7006.89,8.22,7.49,25.00,16.09,4.00,1.00,14.00,21.78,0.00,0.00,0.82,3.21,76.00,103.50,4.26,0.94,148.00,153.02,124.00,124.62,271.00,279.16,1871.50,1882.48,1134.83,1140.74,485.53,482.43,387.35,465.09,37.86,67.82,56.18,94.72,123.16,199.60,150.24,82.98,80.00,73.00,2.00,6.00,0.00,1.00,24.68,36.77,31.43,42.00,2.98,3.79,7.22,20.55,21.00,21.69,125.00,109.26
1951,-2.69,-1.09,-20.12,-18.80,5.04,5.01,13.53,13.78,-9.42,-5.33,71.93,72.93,224.00,213.92,156.00,149.10,264.00,253.03,152.00,132.54,158.00,138.50,98.00,84.40,29.04,14.25,16.16,10.41,7.00,8.43,7563.97,6992.22,7.95,7.58,25.00,16.17,0.00,1.00,23.00,22.17,0.00,0.00,1.64,3.45,107.00,104.00,0.00,1.00,149.00,153.29,116.00,124.47,264.00,279.27,1833.31,1887.34,1100.71,1144.38,461.23,485.53,418.96,464.42,84.06,67.57,112.98,94.85,161.71,199.47,79.47,82.69,75.00,72.73,7.00,6.00,0.00,1.00,22.62,36.71,27.68,41.96,3.35,3.79,16.28,20.56,25.00,21.73,121.00,109.04
1952,0.65,-1.05,-18.88,-18.71,7.90,5.04,13.21,13.80,-1.94,-5.30,68.58,72.91,200.00,213.62,147.00,148.88,252.00,253.30,123.00,132.32,129.00,138.00,63.00,83.85,13.42,14.08,6.58,10.37,19.00,9.00,6337.13,6977.55,12.05,7.67,10.00,16.25,0.00,1.00,55.00,22.56,0.00,0.00,4.11,3.69,104.00,104.50,0.00,1.05,184.00,153.56,103.00,124.32,286.00,279.37,2156.79,1892.20,1262.42,1148.03,469.06,488.62,397.98,463.74,34.61,67.33,97.64,94.98,212.50,199.35,50.89,82.40,68.00,72.46,6.00,6.00,0.00,1.00,31.09,36.65,38.48,41.92,4.10,3.79,22.59,20.57,30.00,21.77,94.00,108.83
1953,0.51,-1.00,-15.82,-18.61,5.13,5.08,14.38,13.83,-2.34,-5.28,72.73,72.89,212.00,213.31,155.00,148.66,264.00,253.57,134.00,132.11,128.00,137.50,48.00,83.30,12.05,13.92,6.30,10.33,6.00,9.57,6424.29,6962.88,10.14,7.76,22.00,16.33,3.00,1.00,24.00,22.96,0.00,0.00,3.84,3.93,108.00,105.00,7.21,1.11,150.00,153.83,122.00,124.17,271.00,279.48,1917.11,1897.06,1169.93,1151.67,520.44,491.72,416.37,463.07,66.83,67.08,77.38,95.12,177.78,199.22,81.39,82.11,71.00,72.19,6.00,6.00,0.00,1.00,36.11,36.59,43.36,41.88,3.46,3.79,15.11,20.58,18.00,21.81,115.00,108.61
1954,-0.55,-0.96,-17.27,-18.52,0.76,5.11,13.97,13.85,-0.20,-5.26,76.01,72.87,211.00,213.00,150.00,148.44,259.00,253.85,116.00,131.89,122.00,137.00,69.00,82.76,15.62,13.75,13.70,10.28,44.00,10.14,6786.52,6948.21,12.05,7.85,7.00,16.41,0.00,1.00,58.00,23.35,0.00,0.00,12.33,4.16,108.00,105.50,1.05,1.17,148.00,154.10,124.00,124.02,271.00,279.58,1835.99,1901.92,1102.90,1155.31,467.07,494.82,516.69,462.40,70.36,66.83,149.65,95.25,240.89,199.10,52.00,81.82,77.00,71.92,11.00,6.00,1.00,1.00,36.69,36.54,40.41,41.85,4.26,3.79,26.04,20.60,18.00,21.85,118.00,108.39
1955,-1.80,-0.92,-18.89,-18.42,5.43,5.15,14.80,13.87,-9.02,-5.23,74.45,72.85,218.00,212.69,135.00,148.23,252.00,254.12,143.00,131.67,144.00,136.50,110.00,82.21,13.97,13.59,12.88,10.24,8.00,10.71,7276.96,6933.54,8.49,7.95,25.00,16.49,3.00,1.00,6.00,23.74,0.00,0.00,4.11,4.40,116.00,106.00,8.42,1.23,137.00,154.37,134.00,123.87,270.00,279.69,1900.23,1906.79,1221.13,1158.96,600.62,497.92,483.04,461.73,103.91,66.58,104.97,95.39,174.59,198.97,98.31,81.53,87.00,71.65,6.00,6.00,0.00,1.00,29.79,36.48,36.79,41.81,3.41,3.79,9.71,20.61,11.00,21.88,136.00,108.17
1956,-0.75,-0.88,-19.31,-18.33,5.24,5.18,13.78,13.90,-5.67,-5.21,70.03,72.83,226.00,212.38,165.00,148.01,230.00,254.39,124.00,131.46,130.00,136.00,82.00,81.66,14.52,13.42,8.49,10.20,26.00,11.29,6867.08,6918.87,11.23,8.04,22.00,16.57,0.00,1.00,28.00,24.14,0.00,0.00,7.67,4.64,64.00,106.50,0.71,1.29,167.00,154.64,126.00,123.72,292.00,279.80,1996.32,1911.65,1196.91,1162.60,549.02,501.02,515.87,461.05,117.77,66.33,77.81,95.52,270.17,198.85,69.22,81.24,72.00,71.38,11.00,6.00,2.00,1.00,44.11,36.42,61.30,41.77,4.36,3.79,34.82,20.62,15.00,21.92,114.00,107.96
1957,-0.65,-0.83,-16.10,-18.23,4.70,5.21,13.67,13.92,-3.77,-5.18,68.16,72.81,216.00,212.08,160.00,147.79,240.00,254.66,136.00,131.24,139.00,135.50,70.00,81.11,12.05,13.26,7.12,10.16,0.00,11.86,6810.23,6904.20,6.30,8.13,12.00,16.65,0.00,1.00,6.00,24.53,0.00,0.00,4.66,4.88,79.00,107.00,0.00,1.34,159.00,154.91,118.00,123.57,276.00,279.90,1889.00,1916.51,1116.05,1166.24,477.64,504.12,405.87,460.38,35.37,66.09,79.64,95.66,191.79,198.73,89.63,80.95,76.00,71.12,0.00,6.00,0.00,1.00,21.90,36.36,29.53,41.73,3.56,3.79,0.00,20.63,18.00,21.96,108.00,107.74
1958,0.40,-0.79,-15.22,-18.14,6.22,5.25,13.61,13.95,-5.41,-5.16,69.03,72.79,212.00,211.77,163.00,147.57,264.00,254.93,125.00,131.02,126.00,135.00,61.00,80.57,10.41,13.10,3.56,10.12,33.00,12.43,6436.55,6889.53,7.67,8.22,12.00,16.73,1.00,1.00,19.00,24.92,0.00,0.00,7.12,5.11,100.00,107.50,0.25,1.40,173.00,155.18,124.00,123.42,296.00,280.01,1926.23,1921.37,1096.80,1169.89,432.20,507.22,399.53,459.71,71.66,65.84,92.04,95.79,189.35,198.60,51.73,80.66,60.00,70.85,6.00,6.00,2.00,1.00,51.41,36.30,59.17,41.69,3.78,3.79,24.71,20.64,17.00,22.00,99.00,107.52
