Station:,"49.301,-115.1438",,,,Station ID:,380,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30099869,Lon:,-115.1437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,178.00,170.74,66.83,62.99,171.00,195.42,12.00,15.19,15.89,11.34,4.66,7.95,16.16,8.41,5.48,9.54,8.00,10.00,20.00,23.39,46.82,55.07,5.51,5.41,4.87,19.43,52.00,47.48,52.00,54.80,345.00,362.00,178.00,170.74,584.32,605.70,1512.59,1668.08,941.70,1008.67,2651.69,2946.78,0.00,1.00,0.00,0.00,8.00,10.00,101.00,100.64,271.00,293.22
1951,185.00,170.80,62.09,63.02,199.00,195.47,6.00,15.24,19.45,11.29,1.92,8.01,18.63,8.49,5.21,9.57,17.00,10.00,32.00,23.30,78.96,54.93,6.64,5.39,21.33,19.38,40.00,47.67,77.00,54.70,358.00,362.00,185.00,170.80,790.57,605.24,1525.00,1668.67,913.07,1009.50,2903.07,2948.73,4.00,1.00,0.00,0.00,17.00,10.00,90.00,100.69,288.00,293.33
1952,173.00,170.86,58.46,63.04,209.00,195.52,14.00,15.30,7.95,11.23,7.12,8.08,9.04,8.58,9.86,9.61,5.00,10.00,50.00,23.21,66.15,54.78,5.44,5.37,23.83,19.34,48.00,47.86,58.00,54.60,363.00,362.00,173.00,170.86,343.28,604.78,1823.72,1669.25,1136.49,1010.33,3226.49,2950.68,1.00,1.00,1.00,0.00,5.00,10.00,101.00,100.74,309.00,293.44
1953,162.00,170.91,52.39,63.07,199.00,195.56,26.00,15.35,4.93,11.18,10.14,8.15,5.75,8.66,13.15,9.64,7.00,10.00,26.00,23.12,78.04,54.64,6.01,5.35,22.19,19.29,48.00,48.05,13.00,54.50,365.00,362.00,162.00,170.91,571.85,604.31,1670.42,1669.84,1011.99,1011.16,3002.00,2952.63,3.00,1.00,2.00,0.00,7.00,10.00,108.00,100.79,306.00,293.56
1954,171.00,170.97,64.99,63.09,150.00,195.61,7.00,15.40,16.71,11.12,6.58,8.22,13.15,8.74,12.33,9.67,10.00,10.00,34.00,23.03,60.06,54.49,5.71,5.33,17.50,19.24,34.00,48.24,50.00,54.40,361.00,362.00,171.00,170.97,652.05,603.85,1326.91,1670.42,794.60,1011.99,2294.60,2954.58,3.00,1.00,2.00,0.00,10.00,10.00,123.00,100.85,272.00,293.67
1955,180.00,171.03,57.88,63.12,181.00,195.65,8.00,15.46,19.73,11.07,5.48,8.29,21.92,8.82,6.03,9.70,10.00,10.00,40.00,22.94,40.44,54.35,5.54,5.32,7.78,19.19,57.00,48.43,86.00,54.30,364.00,362.00,180.00,171.03,586.94,603.39,1544.68,1671.00,952.25,1012.83,2762.25,2956.53,0.00,1.00,0.00,0.00,10.00,10.00,120.00,100.90,300.00,293.78
1956,175.00,171.09,64.17,63.14,194.00,195.70,23.00,15.51,10.96,11.01,8.49,8.36,10.68,8.90,6.85,9.73,5.00,10.00,27.00,22.85,51.15,54.20,4.68,5.30,12.78,19.14,62.00,48.62,61.00,54.20,360.00,362.00,175.00,171.09,502.36,602.93,1754.34,1671.59,1090.66,1013.66,3030.66,2958.48,1.00,1.00,1.00,0.00,5.00,10.00,101.00,100.95,294.00,293.89
1957,178.00,171.14,66.58,63.17,172.00,195.75,17.00,15.57,10.41,10.96,6.85,8.42,11.78,8.99,7.95,9.77,10.00,10.00,21.00,22.76,48.69,54.06,4.90,5.28,19.31,19.09,49.00,48.81,52.00,54.10,356.00,362.00,178.00,171.14,507.74,602.47,1644.83,1672.17,1052.37,1014.49,2772.37,2960.44,0.00,1.00,0.00,0.00,10.00,10.00,105.00,101.00,276.00,294.00
1958,145.00,171.20,58.72,63.19,219.00,195.79,34.00,15.62,8.49,10.90,15.34,8.49,4.93,9.07,19.18,9.80,13.00,10.00,18.00,22.67,59.46,53.92,5.10,5.26,17.12,19.04,74.00,49.00,43.00,54.00,365.00,362.00,145.00,171.20,600.95,602.01,2039.60,1672.76,1260.95,1015.32,3450.94,2962.39,0.00,1.00,0.00,0.00,13.00,10.00,79.00,101.05,297.00,294.11
