Station:,"55.2943,-111.9141",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.29430008,Lon:,-111.9141006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.20,-0.22,-22.52,-16.57,5.40,5.57,13.78,13.42,-7.43,-4.06,82.38,72.70,233.00,211.44,158.00,147.33,231.00,252.15,138.00,123.93,143.00,127.55,88.00,67.92,20.82,12.51,15.07,12.04,0.00,12.70,7393.20,6708.05,8.22,8.08,25.00,12.83,3.00,1.00,14.00,22.29,0.00,0.00,1.64,6.61,72.00,105.32,1.68,0.67,145.00,157.40,126.00,123.73,270.00,282.00,1868.35,1901.24,1144.01,1130.55,498.17,474.36,429.15,531.33,35.47,82.18,59.27,103.53,169.23,248.99,150.33,75.13,78.00,70.33,5.00,11.10,1.00,2.00,27.27,55.99,34.22,69.26,3.45,4.58,5.06,24.77,21.00,21.36,119.00,107.00
1951,-1.97,-0.18,-18.59,-16.48,5.62,5.59,13.49,13.44,-8.45,-4.04,74.15,72.67,217.00,211.33,157.00,147.22,264.00,252.25,146.00,123.67,151.00,127.17,83.00,67.47,24.93,12.42,17.81,11.97,7.00,13.09,7306.86,6694.83,8.77,8.17,22.00,13.00,1.00,1.00,23.00,22.65,0.00,0.00,2.19,6.74,106.00,105.51,1.93,0.69,149.00,157.60,116.00,123.55,264.00,282.00,1835.79,1904.58,1099.62,1132.93,460.53,476.54,531.38,529.61,91.92,81.47,137.58,104.00,225.45,248.17,89.09,74.74,83.00,70.14,10.00,11.05,2.00,2.00,49.63,55.77,67.65,68.90,3.92,4.57,14.22,24.74,16.00,21.44,133.00,106.86
1952,1.50,-0.14,-17.18,-16.39,8.32,5.62,13.34,13.45,-0.71,-4.03,69.10,72.64,193.00,211.22,147.00,147.11,242.00,252.35,115.00,123.40,120.00,126.79,46.00,67.03,9.86,12.33,6.58,11.91,18.00,13.48,6026.72,6681.61,12.88,8.26,9.00,13.17,0.00,1.00,40.00,23.00,0.00,0.00,8.77,6.87,94.00,105.71,0.00,0.72,202.00,157.80,103.00,123.37,304.00,282.00,2317.51,1907.93,1361.24,1135.31,521.26,478.71,417.42,527.88,47.38,80.77,120.51,104.47,221.13,247.35,30.59,74.36,65.00,69.95,8.00,11.00,1.00,2.00,35.54,55.56,47.22,68.54,4.40,4.56,10.10,24.71,23.00,21.52,93.00,106.71
1953,1.24,-0.11,-13.95,-16.31,5.55,5.65,13.68,13.47,-1.31,-4.01,73.04,72.60,208.00,211.11,155.00,147.00,270.00,252.45,112.00,123.13,117.00,126.42,42.00,66.58,8.22,12.24,7.12,11.84,13.00,13.87,6143.26,6668.39,7.95,8.35,17.00,13.33,0.00,1.00,24.00,23.35,0.00,0.00,7.12,7.00,114.00,105.90,1.38,0.74,149.00,158.00,123.00,123.18,271.00,282.00,1868.57,1911.28,1123.67,1137.68,456.71,480.88,503.78,526.16,86.91,80.06,105.92,104.93,214.19,246.52,63.19,73.98,73.00,69.76,12.00,10.95,1.00,2.00,37.32,55.34,46.51,68.18,4.41,4.55,8.19,24.68,17.00,21.60,111.00,106.57
1954,0.16,-0.07,-15.21,-16.22,1.27,5.68,13.55,13.49,0.94,-4.00,75.83,72.57,203.00,211.00,150.00,146.89,260.00,252.56,117.00,122.87,102.00,126.04,62.00,66.13,13.15,12.15,17.26,11.78,44.00,14.26,6518.98,6655.17,11.78,8.44,6.00,13.50,0.00,1.00,57.00,23.71,0.00,0.00,13.97,7.12,109.00,106.09,0.00,0.77,137.00,158.20,135.00,123.00,271.00,282.00,1708.59,1914.63,1032.68,1140.06,418.24,483.05,552.43,524.44,94.25,79.36,191.89,105.40,250.53,245.70,33.95,73.59,85.00,69.57,12.00,10.90,4.00,2.00,47.59,55.13,49.26,67.83,4.57,4.54,22.81,24.66,21.00,21.68,119.00,106.43
1955,-1.16,-0.03,-15.72,-16.13,5.34,5.71,14.21,13.50,-8.71,-3.98,70.16,72.54,215.00,210.89,135.00,146.78,252.00,252.66,138.00,122.60,141.00,125.66,85.00,65.69,14.79,12.05,17.53,11.71,10.00,14.65,7032.24,6641.95,8.22,8.54,22.00,13.67,2.00,1.00,6.00,24.06,0.00,0.00,6.58,7.25,116.00,106.29,8.02,0.79,138.00,158.40,133.00,122.82,270.00,282.00,1823.60,1917.97,1144.82,1142.44,527.84,485.23,596.80,522.71,93.89,78.65,131.60,105.87,270.37,244.88,96.12,73.21,83.00,69.39,13.00,10.85,5.00,2.00,53.98,54.92,74.34,67.47,4.83,4.53,28.22,24.63,26.00,21.76,120.00,106.29
1956,0.06,0.00,-17.92,-16.04,5.98,5.74,13.44,13.52,-4.51,-3.97,66.63,72.51,216.00,210.78,133.00,146.67,246.00,252.76,115.00,122.33,116.00,125.28,70.00,65.24,12.33,11.96,11.51,11.65,28.00,15.05,6564.05,6628.73,10.41,8.63,19.00,13.83,0.00,1.00,30.00,24.41,0.00,0.00,9.86,7.38,112.00,106.48,0.00,0.82,169.00,158.60,124.00,122.63,292.00,282.00,2011.68,1921.32,1207.31,1144.82,540.02,487.40,566.71,520.99,127.49,77.94,100.20,106.34,299.83,244.06,56.16,72.83,67.00,69.20,14.00,10.80,4.00,2.00,53.97,54.70,79.47,67.11,4.90,4.53,33.00,24.60,21.00,21.84,111.00,106.14
1957,0.32,0.04,-14.27,-15.95,5.71,5.77,13.47,13.53,-2.48,-3.95,64.36,72.48,212.00,210.67,162.00,146.56,260.00,252.86,134.00,122.07,127.00,124.90,54.00,64.80,11.78,11.87,9.04,11.58,0.00,15.44,6456.25,6615.50,5.21,8.72,5.00,14.00,0.00,1.00,13.00,24.77,0.00,0.00,4.66,7.51,97.00,106.68,0.00,0.84,159.00,158.80,117.00,122.45,275.00,282.00,1928.02,1924.67,1148.82,1147.20,480.37,489.57,425.79,519.26,51.98,77.24,60.06,106.80,200.06,243.23,108.82,72.44,71.00,69.01,4.00,10.75,0.00,2.00,34.97,54.49,47.82,66.75,3.42,4.52,8.21,24.57,12.00,21.92,118.00,106.00
1958,1.47,0.07,-12.85,-15.87,6.46,5.80,14.16,13.55,-4.09,-3.94,67.20,72.45,204.00,210.56,161.00,146.44,266.00,252.96,118.00,121.80,113.00,124.53,42.00,64.35,6.30,11.78,4.38,11.52,34.00,15.83,6048.00,6602.28,8.49,8.81,14.00,14.17,2.00,1.00,25.00,25.12,0.00,0.00,11.23,7.63,104.00,106.87,0.89,0.87,173.00,159.00,124.00,122.27,296.00,282.00,2022.38,1928.02,1189.20,1149.58,498.67,491.74,405.48,517.54,82.42,76.53,82.72,107.27,199.91,242.41,42.71,72.06,48.00,68.82,6.00,10.70,2.00,2.00,71.86,54.28,81.52,66.39,3.88,4.51,25.45,24.54,29.00,22.00,95.00,105.86
