Station:,"50.7647,-112.2366",,,,Station ID:,357,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.76470184,Lon:,-112.2366028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.88,3.41,-16.57,-11.85,8.15,8.61,16.19,16.21,-2.46,-0.30,76.58,71.72,207.00,199.70,144.00,133.53,254.00,261.00,97.00,86.00,112.00,98.71,54.00,43.30,17.53,10.83,14.79,11.01,6.00,9.71,5950.64,5400.22,6.85,8.13,59.00,53.05,12.00,12.70,8.00,21.41,0.00,0.00,2.47,6.32,109.00,123.41,9.67,16.58,147.00,182.63,126.00,115.37,272.00,299.77,2215.02,2519.00,1481.70,1629.36,788.41,800.98,304.22,318.60,38.93,55.26,30.30,87.32,153.47,140.99,76.94,44.10,59.00,51.88,3.00,6.00,0.00,1.00,23.40,38.14,33.71,39.94,4.16,4.71,10.21,20.96,40.00,38.36,73.00,67.43
1951,1.46,3.44,-14.16,-11.77,8.17,8.62,15.00,16.22,-2.53,-0.29,71.12,71.70,204.00,199.55,152.00,133.60,266.00,261.00,118.00,85.65,124.00,98.32,57.00,43.00,18.36,10.78,20.27,10.95,10.00,9.86,6092.67,5390.56,4.66,8.21,36.00,53.18,6.00,12.74,10.00,21.76,0.00,0.00,4.38,6.43,113.00,123.39,8.85,16.64,174.00,182.94,115.00,115.11,288.00,299.79,2289.07,2521.22,1447.88,1630.40,671.93,801.96,579.80,318.34,92.15,54.86,188.68,87.84,202.23,140.47,95.67,43.97,88.00,51.75,11.00,6.00,4.00,1.00,63.81,38.12,73.78,40.00,5.71,4.70,22.18,20.90,31.00,38.27,101.00,67.50
1952,4.09,3.46,-13.52,-11.69,10.05,8.63,15.31,16.23,2.26,-0.28,66.63,71.68,185.00,199.39,127.00,133.67,277.00,261.00,79.00,85.29,99.00,97.93,37.00,42.70,8.49,10.74,6.85,10.89,9.00,10.00,5118.35,5380.89,9.04,8.28,45.00,53.32,9.00,12.78,34.00,22.12,0.00,0.00,5.75,6.55,149.00,123.36,2.44,16.70,209.00,183.24,101.00,114.84,309.00,299.82,2708.67,2523.45,1693.99,1631.43,768.67,802.93,286.84,318.08,57.90,54.46,60.72,88.36,163.06,139.95,10.81,43.84,52.00,51.63,3.00,6.00,0.00,1.00,40.25,38.11,40.25,40.05,4.51,4.69,16.85,20.84,61.00,38.18,63.00,67.57
1953,5.07,3.49,-7.56,-11.61,6.82,8.64,16.46,16.24,3.66,-0.27,65.06,71.66,194.00,199.23,137.00,133.73,269.00,261.00,51.00,84.94,92.00,97.54,18.00,42.40,4.38,10.70,7.40,10.83,0.00,10.14,4791.99,5371.23,10.96,8.36,52.00,53.45,11.00,12.83,52.00,22.48,0.00,0.00,3.01,6.66,131.00,123.33,17.67,16.76,207.00,183.54,114.00,114.58,320.00,299.85,2629.54,2525.68,1630.61,1632.46,781.82,803.91,424.56,317.82,66.10,54.06,223.42,88.89,116.31,139.42,16.29,43.71,61.00,51.50,10.00,6.00,2.00,1.00,85.92,38.09,88.57,40.10,5.88,4.67,29.88,20.78,43.00,38.09,72.00,67.64
1954,3.57,3.52,-9.64,-11.53,4.31,8.65,15.70,16.24,3.76,-0.26,77.29,71.64,208.00,199.07,127.00,133.80,263.00,261.00,70.00,84.58,81.00,97.14,30.00,42.10,15.89,10.65,16.16,10.78,53.00,10.29,5315.58,5361.57,11.78,8.43,33.00,53.58,7.00,12.87,47.00,22.83,0.00,0.00,9.04,6.78,135.00,123.31,10.64,16.82,148.00,183.84,124.00,114.32,271.00,299.87,2088.99,2527.90,1349.90,1633.49,646.93,804.89,448.24,317.56,65.25,53.66,126.29,89.41,244.11,138.90,11.94,43.58,69.00,51.38,11.00,6.00,1.00,1.00,44.43,38.07,54.59,40.15,5.16,4.66,13.41,20.71,47.00,38.00,86.00,67.71
1955,2.06,3.55,-9.89,-11.45,6.88,8.66,16.39,16.25,-5.09,-0.24,69.20,71.62,205.00,198.92,137.00,133.87,253.00,261.00,108.00,84.22,131.00,96.75,59.00,41.80,12.60,10.61,14.25,10.72,9.00,10.43,5902.62,5351.90,4.38,8.51,54.00,53.72,16.00,12.91,10.00,23.19,0.00,0.00,3.29,6.89,115.00,123.28,20.05,16.89,181.00,184.15,120.00,114.05,300.00,299.90,2375.95,2530.13,1493.04,1634.53,756.05,805.87,279.55,317.30,32.70,53.26,118.94,89.93,100.98,138.37,26.60,43.45,51.00,51.25,5.00,6.00,0.00,1.00,29.22,38.06,30.59,40.20,4.25,4.65,11.04,20.65,22.00,37.91,65.00,67.79
1956,3.16,3.57,-14.67,-11.37,8.52,8.67,16.20,16.26,-0.31,-0.23,73.70,71.60,205.00,198.76,133.00,133.93,247.00,261.00,89.00,83.87,96.00,96.36,51.00,41.50,11.78,10.56,13.15,10.66,9.00,10.57,5501.57,5342.24,10.68,8.58,50.00,53.85,13.00,12.96,22.00,23.54,0.00,0.00,6.30,7.01,113.00,123.25,14.51,16.95,169.00,184.45,126.00,113.79,294.00,299.93,2468.69,2532.35,1627.79,1635.56,868.55,806.85,334.41,317.05,47.17,52.86,115.66,90.46,142.56,137.85,32.44,43.32,51.00,51.13,7.00,6.00,3.00,1.00,38.81,38.04,38.81,40.25,5.16,4.63,30.14,20.59,35.00,37.82,64.00,67.86
1957,4.17,3.60,-9.99,-11.29,9.61,8.68,16.10,16.27,0.99,-0.22,73.26,71.58,199.00,198.60,142.00,134.00,261.00,261.00,75.00,83.51,74.00,95.96,32.00,41.20,9.59,10.52,8.77,10.60,23.00,10.71,5119.94,5332.58,6.58,8.66,57.00,53.99,11.00,13.00,30.00,23.90,0.00,0.00,6.85,7.12,118.00,123.23,10.90,17.01,171.00,184.75,106.00,113.53,276.00,299.96,2516.55,2534.58,1668.23,1636.59,883.96,807.82,278.76,316.79,34.86,52.46,79.39,90.98,113.48,137.33,51.03,43.19,57.00,51.00,2.00,6.00,0.00,1.00,21.52,38.02,21.52,40.30,3.89,4.62,5.19,20.53,30.00,37.73,71.00,67.93
1958,4.83,3.63,-8.67,-11.21,9.74,8.69,17.17,16.28,-0.01,-0.21,68.22,71.56,192.00,198.45,119.00,134.07,265.00,261.00,80.00,83.16,90.00,95.57,28.00,40.90,6.03,10.47,7.12,10.54,30.00,10.86,4924.14,5322.91,10.41,8.73,69.00,54.12,24.00,13.04,34.00,24.25,0.00,0.00,8.49,7.24,145.00,123.20,17.33,17.07,209.00,185.05,100.00,113.26,308.00,299.98,2807.48,2536.80,1805.80,1637.62,938.81,808.80,280.26,316.53,44.63,52.06,53.81,91.50,142.16,136.80,39.22,43.06,48.00,50.88,3.00,6.00,2.00,1.00,35.47,38.01,37.15,40.35,4.60,4.61,22.56,20.47,41.00,37.64,60.00,68.00
