Station:,"49.9351,-119.6444",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93510056,Lon:,-119.6444016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.66,1.26,-12.29,-7.78,3.06,3.57,12.32,10.76,-2.22,-1.71,68.21,59.63,246.00,238.50,157.00,174.00,216.00,220.60,93.00,99.96,80.00,81.40,30.00,13.17,21.37,17.22,12.88,10.61,9.00,0.00,6329.75,6099.43,10.14,9.02,12.00,9.22,0.00,0.00,34.00,16.00,0.00,0.00,5.21,3.10,58.00,49.87,0.00,0.00,141.00,138.00,129.00,134.44,269.00,272.73,1531.93,1423.72,850.53,710.95,279.84,197.91,614.62,657.25,148.13,200.18,108.88,134.48,110.82,127.84,223.28,186.79,131.00,120.26,3.00,7.00,1.00,0.00,33.67,32.29,33.67,39.51,4.49,4.58,8.66,11.63,30.00,20.26,137.00,141.08
1951,0.88,1.30,-8.80,-7.72,4.16,3.60,11.65,10.79,-2.68,-1.69,62.39,59.57,229.00,238.00,178.00,173.73,240.00,221.20,115.00,99.61,95.00,80.76,27.00,13.00,22.19,16.99,11.51,10.55,0.00,0.20,6247.46,6086.61,7.40,9.12,10.00,9.35,0.00,0.00,0.00,16.00,0.00,0.00,0.82,3.35,61.00,50.62,0.00,0.00,164.00,138.17,123.00,134.35,286.00,272.82,1585.00,1428.79,787.73,715.10,203.57,200.95,676.81,656.94,234.54,199.70,76.09,135.04,133.54,127.87,244.15,186.52,120.00,120.11,7.00,7.00,0.00,0.00,35.93,32.30,43.10,39.50,5.29,4.57,12.52,11.69,32.00,20.22,128.00,141.26
1952,2.48,1.34,-8.98,-7.66,4.45,3.62,11.98,10.82,0.95,-1.68,56.84,59.51,222.00,237.50,169.00,173.47,187.00,221.80,98.00,99.26,83.00,80.12,12.00,12.83,15.34,16.75,6.58,10.49,0.00,0.40,5666.02,6073.80,12.60,9.22,17.00,9.49,0.00,0.00,34.00,16.00,0.00,0.00,3.29,3.59,68.00,51.36,0.00,0.00,175.00,138.33,128.00,134.26,302.00,272.91,1790.53,1433.86,929.73,719.25,275.52,203.98,408.80,656.63,181.32,199.23,90.11,135.61,98.99,127.90,42.40,186.26,83.00,119.95,4.00,7.00,0.00,0.00,24.02,32.30,36.47,39.49,4.59,4.56,6.01,11.75,40.00,20.17,89.00,141.44
1953,2.78,1.37,-4.83,-7.60,3.64,3.65,11.27,10.86,0.38,-1.66,48.68,59.45,229.00,237.00,174.00,173.20,213.00,222.40,65.00,98.91,56.00,79.48,1.00,12.67,11.23,16.52,2.47,10.43,12.00,0.60,5555.21,6060.99,12.88,9.32,8.00,9.63,0.00,0.00,6.00,16.00,0.00,0.00,5.48,3.84,38.00,52.10,0.00,0.00,136.00,138.50,132.00,134.18,267.00,273.00,1372.10,1438.93,702.84,723.40,192.45,207.02,753.50,656.32,211.86,198.75,215.69,136.18,146.13,127.93,172.13,185.99,133.00,119.79,10.00,7.00,1.00,0.00,35.60,32.30,39.46,39.47,4.91,4.56,10.85,11.80,14.00,20.13,153.00,141.62
1954,1.17,1.41,-7.23,-7.54,1.78,3.67,9.92,10.89,-0.20,-1.64,58.03,59.39,243.00,236.50,175.00,172.93,249.00,223.00,84.00,98.57,72.00,78.84,15.00,12.50,23.29,16.28,10.96,10.37,9.00,0.80,6141.22,6048.18,9.32,9.41,0.00,9.77,0.00,0.00,15.00,16.00,0.00,0.00,5.21,4.09,73.00,52.85,0.00,0.00,138.00,138.67,134.00,134.09,271.00,273.09,1227.99,1444.00,554.97,727.55,82.55,210.06,686.17,656.01,195.77,198.27,163.08,136.75,225.33,127.96,94.20,185.72,128.00,119.63,8.00,7.00,2.00,0.00,47.99,32.30,53.92,39.46,4.82,4.55,13.68,11.86,16.00,20.09,142.00,141.80
1955,-0.34,1.44,-8.39,-7.48,1.23,3.70,10.57,10.92,-5.10,-1.63,63.61,59.33,263.00,236.00,181.00,172.67,182.00,223.60,125.00,98.22,115.00,78.20,33.00,12.33,33.15,16.05,16.16,10.31,0.00,1.00,6696.40,6035.36,6.58,9.51,16.00,9.91,0.00,0.00,13.00,16.00,0.00,0.00,0.27,4.34,41.00,53.59,0.00,0.00,117.00,138.83,154.00,134.00,270.00,273.18,1180.06,1449.07,613.21,731.70,191.80,213.09,711.74,655.70,184.63,197.79,152.99,137.31,150.74,127.99,222.11,185.45,143.00,119.47,7.00,7.00,0.00,0.00,25.72,32.31,38.62,39.45,4.20,4.54,7.46,11.92,20.00,20.04,169.00,141.97
1956,1.15,1.48,-9.42,-7.42,4.15,3.72,11.64,10.96,-2.74,-1.61,65.15,59.28,248.00,235.50,181.00,172.40,209.00,224.20,102.00,97.87,91.00,77.56,22.00,12.17,23.01,15.81,10.14,10.25,0.00,1.20,6150.81,6022.55,15.62,9.61,16.00,10.05,0.00,0.00,27.00,16.00,0.00,0.00,0.82,4.59,32.00,54.33,0.00,0.00,137.00,139.00,134.00,133.91,270.00,273.27,1459.21,1454.14,789.39,735.86,250.93,216.13,590.85,655.38,210.03,197.32,138.45,137.88,104.74,128.02,160.01,185.18,116.00,119.32,6.00,7.00,0.00,0.00,24.25,32.31,35.66,39.43,3.84,4.53,9.89,11.97,18.00,20.00,152.00,142.15
1957,1.05,1.51,-10.42,-7.37,5.35,3.75,9.71,10.99,-0.91,-1.60,62.38,59.22,238.00,235.00,181.00,172.13,183.00,224.80,96.00,97.52,90.00,76.92,25.00,12.00,22.47,15.58,9.59,10.20,0.00,1.40,6185.27,6009.74,10.41,9.71,1.00,10.19,0.00,0.00,25.00,16.00,0.00,0.00,1.64,4.84,25.00,55.08,0.00,0.00,158.00,139.17,118.00,133.82,275.00,273.36,1524.52,1459.21,737.85,740.01,131.50,219.16,591.37,655.07,177.07,196.84,159.76,138.45,94.30,128.05,135.33,184.91,119.00,119.16,6.00,7.00,1.00,0.00,34.27,32.31,41.74,39.42,3.95,4.52,5.38,12.03,11.00,19.96,148.00,142.33
1958,3.06,1.55,-5.02,-7.31,5.76,3.77,12.52,11.03,-1.85,-1.58,54.33,59.16,233.00,234.50,138.00,171.87,194.00,225.40,83.00,97.17,60.00,76.28,4.00,11.83,10.68,15.34,4.93,10.14,0.00,1.60,5452.88,5996.93,16.44,9.80,32.00,10.33,0.00,0.00,33.00,16.00,0.00,0.00,5.75,5.08,55.00,55.82,0.00,0.00,137.00,139.33,125.00,133.74,261.00,273.45,1656.94,1464.28,975.80,744.16,384.44,222.20,696.88,654.76,173.81,196.36,166.54,139.02,128.11,128.08,219.01,184.64,127.00,119.00,10.00,7.00,0.00,0.00,33.29,32.31,46.56,39.41,4.60,4.51,11.77,12.08,20.00,19.91,150.00,142.51
