Station:,"55.7589,-120.7261",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75889969,Lon:,-120.7260971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.94,0.68,-18.92,-13.65,6.03,6.01,14.03,12.91,-6.91,-2.84,77.03,72.46,212.00,202.95,144.00,142.81,227.00,251.30,131.00,102.02,143.00,109.33,73.00,56.85,14.79,11.08,12.33,11.29,0.00,16.11,6938.58,6347.57,9.32,7.69,28.00,14.85,6.00,1.00,15.00,18.42,0.00,0.00,5.48,8.49,82.00,108.00,0.79,0.00,167.00,156.14,119.00,122.84,285.00,276.95,2043.88,1869.52,1227.96,1093.95,539.56,415.21,390.21,504.45,63.34,109.62,83.43,101.43,114.41,168.54,118.82,108.28,76.00,74.60,3.00,9.67,1.00,1.00,29.16,50.36,32.01,56.10,3.21,4.39,10.62,19.91,22.00,21.95,119.00,111.59
1951,-0.55,0.71,-15.99,-13.57,6.52,6.03,13.47,12.92,-5.89,-2.83,68.16,72.43,205.00,202.87,150.00,142.90,240.00,251.35,133.00,101.64,127.00,109.00,68.00,56.51,16.71,11.03,15.62,11.23,9.00,16.33,6773.28,6335.76,4.66,7.77,10.00,14.95,0.00,1.00,16.00,18.82,0.00,0.00,6.85,8.58,89.00,108.00,0.00,0.00,151.00,156.63,115.00,122.63,265.00,277.21,1823.86,1873.05,1075.06,1095.92,418.07,416.64,513.90,503.31,120.97,108.80,90.84,101.43,178.31,168.61,124.66,107.78,93.00,74.40,7.00,9.62,1.00,1.00,40.50,50.22,46.08,55.95,3.66,4.38,8.34,19.85,16.00,22.00,139.00,111.34
1952,2.14,0.74,-15.01,-13.49,7.17,6.04,13.51,12.94,0.61,-2.81,72.56,72.40,191.00,202.78,128.00,143.00,247.00,251.40,98.00,101.27,100.00,108.67,40.00,56.16,7.67,10.97,4.93,11.17,25.00,16.56,5799.71,6323.95,7.95,7.86,13.00,15.04,0.00,1.00,35.00,19.21,0.00,0.00,12.05,8.66,118.00,108.00,0.26,0.00,202.00,157.11,102.00,122.42,303.00,277.47,2252.79,1876.59,1275.10,1097.90,482.57,418.07,394.37,502.17,106.35,107.98,78.96,101.43,167.58,168.67,50.81,107.27,74.00,74.20,4.00,9.57,0.00,1.00,23.92,50.08,32.42,55.81,3.97,4.37,0.00,19.79,38.00,22.05,98.00,111.09
1953,2.10,0.78,-11.96,-13.41,6.30,6.06,13.40,12.95,-0.45,-2.79,74.49,72.38,197.00,202.70,131.00,143.10,263.00,251.45,77.00,100.89,94.00,108.33,32.00,55.82,5.21,10.91,10.14,11.11,19.00,16.78,5812.38,6312.14,6.58,7.95,12.00,15.14,0.00,1.00,32.00,19.61,0.00,0.00,9.32,8.75,131.00,108.00,0.00,0.00,180.00,157.59,122.00,122.21,301.00,277.74,2063.93,1880.12,1190.11,1099.87,446.11,419.49,480.65,501.04,120.03,107.16,125.03,101.43,137.20,168.74,83.18,106.77,81.00,74.00,8.00,9.52,0.00,1.00,37.46,49.94,38.22,55.67,4.24,4.37,10.06,19.73,31.00,22.10,109.00,110.84
1954,0.93,0.81,-13.14,-13.33,3.00,6.07,13.00,12.96,1.54,-2.77,73.34,72.35,193.00,202.61,131.00,143.19,260.00,251.50,95.00,100.51,99.00,108.00,52.00,55.48,13.42,10.85,12.60,11.05,34.00,17.00,6233.11,6300.33,10.68,8.03,3.00,15.24,0.00,1.00,43.00,20.01,0.00,0.00,13.15,8.83,128.00,108.00,0.00,0.00,143.00,158.07,128.00,122.00,270.00,278.00,1746.48,1883.65,1034.39,1101.85,391.02,420.92,548.49,499.90,136.82,106.34,144.95,101.43,192.66,168.80,61.68,106.26,81.00,73.80,12.00,9.48,2.00,1.00,60.46,49.80,68.35,55.52,4.66,4.36,29.52,19.67,28.00,22.14,115.00,110.60
1955,-0.39,0.84,-11.87,-13.25,5.01,6.09,13.42,12.97,-8.51,-2.76,72.36,72.32,211.00,202.53,144.00,143.29,253.00,251.55,117.00,100.13,126.00,107.67,72.00,55.13,16.99,10.79,16.16,10.99,10.00,17.22,6724.19,6288.52,8.22,8.12,21.00,15.34,1.00,1.00,9.00,20.41,0.00,0.00,8.77,8.91,108.00,108.00,0.09,0.00,166.00,158.55,122.00,121.79,287.00,278.26,1865.45,1887.19,1064.73,1103.82,427.61,422.34,443.92,498.76,91.62,105.52,90.77,101.43,144.05,168.86,131.12,105.76,73.00,73.60,6.00,9.43,1.00,1.00,46.23,49.67,49.64,55.38,4.09,4.36,15.96,19.61,44.00,22.19,106.00,110.35
1956,0.72,0.87,-17.02,-13.17,6.74,6.10,13.55,12.98,-3.86,-2.74,74.09,72.29,207.00,202.44,132.00,143.38,246.00,251.60,96.00,99.76,104.00,107.33,64.00,54.79,13.15,10.74,11.78,10.93,30.00,17.44,6323.13,6276.71,13.15,8.20,22.00,15.43,1.00,1.00,36.00,20.81,0.00,0.00,12.60,9.00,113.00,108.00,0.00,0.00,144.00,159.04,124.00,121.58,267.00,278.53,1861.11,1890.72,1147.21,1105.80,490.98,423.77,481.26,497.63,101.60,104.70,100.36,101.43,164.29,168.93,126.37,105.26,78.00,73.40,6.00,9.38,2.00,1.00,43.57,49.53,55.09,55.23,3.73,4.35,22.15,19.55,23.00,22.24,124.00,110.10
1957,1.08,0.90,-12.42,-13.09,6.69,6.11,12.70,12.99,-1.52,-2.72,66.61,72.26,202.00,202.36,141.00,143.48,238.00,251.65,99.00,99.38,112.00,107.00,48.00,54.44,10.41,10.68,7.95,10.87,8.00,17.67,6176.45,6264.89,5.21,8.29,2.00,15.53,0.00,1.00,7.00,21.20,0.00,0.00,7.40,9.08,96.00,108.00,0.00,0.00,160.00,159.52,116.00,121.37,275.00,278.79,1897.79,1894.25,1106.83,1107.77,388.90,425.20,631.41,496.49,82.15,103.87,92.14,101.43,265.94,168.99,178.25,104.75,79.00,73.20,21.00,9.33,4.00,1.00,50.87,49.39,68.29,55.09,5.44,4.34,26.65,19.49,15.00,22.29,113.00,109.86
1958,2.42,0.94,-11.25,-13.01,7.55,6.13,14.71,13.00,-3.15,-2.70,67.88,72.23,198.00,202.27,138.00,143.57,265.00,251.70,101.00,99.00,107.00,106.67,34.00,54.10,5.75,10.62,3.56,10.81,20.00,17.89,5708.67,6253.08,11.51,8.38,34.00,15.63,1.00,1.00,22.00,21.60,0.00,0.00,11.51,9.17,126.00,108.00,0.40,0.00,159.00,160.00,123.00,121.16,281.00,279.05,2084.36,1897.79,1302.90,1109.74,613.62,426.62,410.50,495.35,131.56,103.05,66.46,101.43,119.59,169.05,92.68,104.25,62.00,73.00,6.00,9.29,1.00,1.00,36.44,49.25,40.49,54.95,4.23,4.34,12.56,19.43,31.00,22.34,92.00,109.61
