Station:,"50.7833,-117.2506",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.78329849,Lon:,-117.2506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.87,3.77,-11.13,-6.47,6.34,6.91,14.78,14.03,-0.29,-0.06,68.55,62.49,218.00,199.63,153.00,141.52,271.00,257.20,74.00,77.63,58.00,56.40,29.00,12.00,21.37,13.18,10.96,10.60,6.00,4.54,5528.00,5236.84,10.68,10.55,36.00,31.36,0.00,3.81,38.00,14.00,0.00,0.00,4.66,5.86,117.00,115.36,0.00,0.10,146.00,172.56,126.00,115.50,271.00,286.14,1931.05,2052.75,1202.08,1212.05,538.42,480.51,772.29,894.32,195.37,276.10,76.63,149.58,123.26,161.77,340.66,275.80,137.00,137.15,8.00,17.43,0.00,2.00,35.23,44.98,46.69,56.85,5.44,5.90,0.00,13.23,27.00,17.59,142.00,147.50
1951,2.83,3.78,-7.85,-6.43,6.91,6.92,14.34,14.05,-1.23,-0.05,63.00,62.38,201.00,199.30,152.00,141.39,269.00,257.41,106.00,77.50,80.00,56.10,17.00,11.86,20.55,13.06,12.05,10.56,0.00,4.68,5552.87,5230.17,7.95,10.57,32.00,31.43,6.00,3.83,6.00,14.00,0.00,0.00,3.01,6.03,116.00,115.68,0.00,0.10,173.00,172.78,115.00,115.33,287.00,286.18,2058.19,2055.47,1200.13,1213.87,469.99,481.81,804.13,894.06,288.29,275.31,94.91,150.06,133.31,162.19,292.48,275.31,120.00,137.00,16.00,17.46,3.00,2.00,55.37,45.02,62.47,56.88,6.70,5.88,18.30,13.35,31.00,17.55,120.00,147.98
1952,4.45,3.80,-7.21,-6.39,7.38,6.94,14.39,14.06,1.63,-0.05,62.55,62.27,207.00,198.98,165.00,141.26,256.00,257.63,70.00,77.38,59.00,55.81,4.00,11.72,13.97,12.94,3.56,10.51,18.00,4.83,4964.05,5223.51,16.71,10.59,30.00,31.49,6.00,3.85,26.00,14.00,0.00,0.00,3.29,6.19,90.00,116.00,0.00,0.10,197.00,173.00,103.00,115.17,299.00,286.22,2300.99,2058.19,1321.54,1215.70,510.33,483.11,541.31,893.79,215.63,274.52,154.48,150.55,119.96,162.61,61.74,274.82,85.00,136.85,10.00,17.50,1.00,2.00,48.29,45.06,57.69,56.91,6.08,5.86,15.74,13.47,35.00,17.50,89.00,148.45
1953,5.23,3.82,-3.26,-6.35,7.12,6.95,14.22,14.07,1.87,-0.04,52.49,62.16,180.00,198.65,132.00,141.13,260.00,257.85,44.00,77.25,26.00,55.52,0.00,11.59,12.60,12.82,3.84,10.46,15.00,4.98,4677.95,5216.85,19.73,10.61,27.00,31.56,5.00,3.87,12.00,14.00,0.00,0.00,10.14,6.36,127.00,116.32,0.10,0.10,185.00,173.22,109.00,115.00,293.00,286.25,2155.95,2060.91,1234.02,1217.53,484.88,484.41,945.40,893.52,285.50,273.74,150.10,151.03,163.45,163.03,330.15,274.32,148.00,136.71,20.00,17.54,0.00,2.00,38.63,45.10,58.75,56.93,6.14,5.84,12.76,13.59,17.00,17.45,154.00,148.93
1954,3.63,3.84,-5.48,-6.31,4.79,6.97,13.56,14.08,1.36,-0.04,60.53,62.05,198.00,198.33,143.00,141.01,272.00,258.06,63.00,77.13,44.00,55.23,8.00,11.45,16.44,12.69,14.79,10.41,27.00,5.12,5246.07,5210.18,10.41,10.63,21.00,31.62,0.00,3.89,14.00,14.00,0.00,0.00,6.58,6.52,128.00,116.64,0.00,0.10,150.00,173.44,123.00,114.83,272.00,286.29,1820.66,2063.63,1071.67,1219.36,385.05,485.71,963.76,893.26,366.95,272.95,186.53,151.51,230.02,163.45,171.34,273.83,146.00,136.56,21.00,17.57,1.00,2.00,43.19,45.14,61.07,56.96,6.51,5.81,8.36,13.72,13.00,17.41,148.00,149.41
1955,2.78,3.86,-6.79,-6.27,5.33,6.99,14.66,14.09,-2.54,-0.03,59.66,61.94,203.00,198.00,148.00,140.88,265.00,258.28,107.00,77.00,82.00,54.94,21.00,11.31,19.45,12.57,15.07,10.36,7.00,5.27,5583.45,5203.52,9.04,10.65,41.00,31.69,7.00,3.91,24.00,14.00,0.00,0.00,4.38,6.68,116.00,116.96,4.80,0.10,180.00,173.67,120.00,114.67,299.00,286.33,2063.64,2066.35,1177.08,1221.19,517.20,487.00,942.81,892.99,202.58,272.17,170.07,151.99,153.84,163.87,400.64,273.33,142.00,136.42,22.00,17.61,6.00,2.00,55.49,45.18,70.33,56.99,6.41,5.79,23.09,13.84,23.00,17.36,147.00,149.88
1956,4.06,3.88,-7.26,-6.23,7.81,7.00,15.42,14.10,-0.77,-0.03,64.55,61.83,204.00,197.67,133.00,140.75,247.00,258.50,90.00,76.88,56.00,54.64,16.00,11.17,11.23,12.45,7.67,10.31,0.00,5.41,5129.28,5196.86,16.16,10.67,49.00,31.75,14.00,3.93,34.00,14.00,0.00,0.00,5.48,6.85,113.00,117.28,0.72,0.10,191.00,173.89,102.00,114.50,292.00,286.37,2325.76,2069.07,1390.49,1223.01,633.71,488.30,948.92,892.73,334.72,271.38,190.81,152.47,91.28,164.29,383.93,272.84,131.00,136.27,22.00,17.64,5.00,2.00,66.61,45.22,76.96,57.01,6.63,5.77,22.27,13.96,18.00,17.32,143.00,150.36
1957,3.74,3.90,-8.95,-6.19,8.96,7.02,13.19,14.11,1.08,-0.02,64.44,61.73,202.00,197.35,116.00,140.62,240.00,258.71,78.00,76.75,53.00,54.35,22.00,11.03,17.26,12.33,9.32,10.27,0.00,5.56,5206.71,5190.19,12.33,10.69,19.00,31.82,0.00,3.95,10.00,14.00,0.00,0.00,6.85,7.01,123.00,117.60,0.00,0.10,170.00,174.11,107.00,114.33,276.00,286.41,2137.84,2071.79,1293.34,1224.84,512.24,489.60,718.44,892.46,208.38,270.59,125.46,152.96,130.13,164.71,210.57,272.35,127.00,136.13,8.00,17.68,2.00,2.00,45.30,45.26,57.34,57.04,5.31,5.75,9.47,14.08,19.00,17.27,135.00,150.84
1958,5.43,3.92,-2.89,-6.15,9.04,7.03,15.70,14.12,-0.90,-0.01,55.79,61.62,196.00,197.02,137.00,140.49,266.00,258.93,64.00,76.63,30.00,54.06,4.00,10.90,8.22,12.21,5.75,10.22,14.00,5.71,4634.12,5183.53,18.63,10.72,62.00,31.88,14.00,3.97,30.00,14.00,0.00,0.00,10.14,7.18,128.00,117.92,0.00,0.10,174.00,174.33,119.00,114.17,292.00,286.45,2334.12,2074.51,1482.91,1226.67,730.33,490.90,900.99,892.19,256.51,269.81,139.40,153.44,210.14,165.13,306.74,271.85,137.00,135.98,17.00,17.71,2.00,2.00,42.75,45.30,52.33,57.07,5.58,5.73,12.49,14.20,19.00,17.23,161.00,151.31
