Station:,"55.4829,-115.2508",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48289871,Lon:,-115.2508011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.22,0.47,-20.20,-14.67,6.48,6.32,14.01,13.44,-7.01,-3.09,77.59,72.32,219.00,205.00,138.00,141.00,230.00,255.43,133.00,112.19,140.00,117.63,75.00,60.76,16.71,12.51,15.34,12.42,0.00,11.63,7036.22,6380.74,8.77,8.03,29.00,12.04,2.00,1.00,8.00,16.29,0.00,0.00,4.11,8.35,91.00,112.87,1.11,0.75,151.00,164.47,120.00,118.22,270.00,282.53,1955.67,2005.90,1202.61,1164.88,526.39,471.75,386.08,510.23,32.43,80.41,86.16,110.58,139.65,201.89,117.47,85.71,74.00,71.24,2.00,9.47,0.00,2.00,18.56,47.10,31.83,55.59,3.78,4.62,0.00,20.82,33.00,23.78,100.00,104.63
1951,-1.14,0.51,-17.31,-14.58,6.23,6.35,13.40,13.45,-6.99,-3.07,68.44,72.25,212.00,204.93,150.00,141.00,258.00,255.50,139.00,111.86,145.00,117.28,80.00,60.31,21.92,12.42,19.73,12.33,7.00,11.89,6990.17,6369.03,6.58,8.09,9.00,12.15,0.00,1.00,17.00,16.65,0.00,0.00,3.56,8.42,107.00,112.93,0.00,0.75,151.00,164.61,115.00,118.11,265.00,282.57,1834.03,2008.50,1089.18,1166.83,436.33,473.55,510.40,508.78,82.36,79.72,123.45,110.70,183.17,201.85,126.95,85.14,80.00,71.04,9.00,9.43,2.00,2.00,48.56,47.05,70.92,55.48,4.17,4.60,20.38,20.78,16.00,23.85,121.00,104.56
1952,1.81,0.54,-15.99,-14.50,7.62,6.37,13.36,13.46,0.20,-3.05,67.72,72.18,195.00,204.86,147.00,141.00,242.00,255.57,102.00,111.54,107.00,116.93,40.00,59.86,8.77,12.32,6.03,12.24,8.00,12.16,5914.77,6357.31,10.96,8.16,6.00,12.27,0.00,1.00,45.00,17.00,0.00,0.00,6.03,8.49,94.00,113.00,0.00,0.75,203.00,164.74,102.00,118.00,304.00,282.61,2254.66,2011.09,1278.27,1168.77,462.59,475.34,361.14,507.33,68.84,79.03,81.29,110.82,187.02,201.82,28.83,84.57,62.00,70.83,4.00,9.40,1.00,2.00,39.75,47.00,47.29,55.36,4.02,4.59,11.01,20.73,29.00,23.91,87.00,104.50
1953,2.09,0.58,-12.73,-14.41,6.07,6.39,14.04,13.47,-0.13,-3.03,76.93,72.11,196.00,204.79,144.00,141.00,273.00,255.63,92.00,111.21,100.00,116.58,34.00,59.41,7.67,12.23,8.22,12.15,13.00,12.43,5836.63,6345.60,9.59,8.22,18.00,12.38,0.00,1.00,26.00,17.35,0.00,0.00,10.96,8.56,128.00,113.07,2.07,0.75,181.00,164.88,122.00,117.89,302.00,282.64,2140.21,2013.69,1255.79,1170.72,485.49,477.14,489.04,505.89,99.65,78.35,116.80,110.94,187.14,201.79,36.59,84.01,74.00,70.63,10.00,9.37,1.00,2.00,44.46,46.95,46.26,55.25,4.40,4.58,22.97,20.69,27.00,23.97,109.00,104.44
1954,0.69,0.61,-14.16,-14.32,2.04,6.42,13.63,13.48,1.45,-3.01,76.67,72.05,199.00,204.71,135.00,141.00,260.00,255.70,103.00,110.89,102.00,116.24,54.00,58.96,11.23,12.13,18.90,12.05,42.00,12.70,6322.17,6333.88,9.04,8.28,3.00,12.50,0.00,1.00,43.00,17.71,0.00,0.00,12.60,8.63,124.00,113.13,0.44,0.75,140.00,165.01,132.00,117.78,271.00,282.68,1758.41,2016.29,1064.39,1172.66,436.84,478.93,464.33,504.44,104.78,77.66,152.92,111.07,201.81,201.75,38.92,83.44,72.00,70.42,8.00,9.33,1.00,2.00,28.28,46.89,32.91,55.14,3.95,4.57,17.01,20.65,23.00,24.03,113.00,104.38
1955,-0.85,0.64,-13.99,-14.24,5.20,6.44,13.51,13.50,-8.30,-2.99,69.42,71.98,216.00,204.64,141.00,141.00,252.00,255.76,133.00,110.56,136.00,115.89,76.00,58.51,16.99,12.04,20.55,11.96,10.00,12.96,6905.38,6322.17,7.95,8.35,17.00,12.62,0.00,1.00,0.00,18.06,0.00,0.00,5.75,8.70,110.00,113.20,3.64,0.75,149.00,165.15,122.00,117.67,270.00,282.72,1794.94,2018.88,1063.79,1174.61,430.18,480.73,463.02,502.99,76.29,76.98,134.20,111.19,167.01,201.72,87.44,82.87,81.00,70.22,5.00,9.30,0.00,2.00,31.57,46.84,40.40,55.02,3.85,4.55,7.03,20.60,21.00,24.09,116.00,104.31
1956,0.57,0.68,-17.08,-14.15,6.59,6.47,13.29,13.51,-3.98,-2.97,70.91,71.91,208.00,204.57,132.00,141.00,245.00,255.83,99.00,110.24,100.00,115.54,65.00,58.06,16.16,11.94,13.42,11.87,35.00,13.23,6371.89,6310.45,10.68,8.41,14.00,12.73,0.00,1.00,32.00,18.42,0.00,0.00,11.51,8.76,112.00,113.27,0.74,0.75,144.00,165.28,124.00,117.56,267.00,282.75,1855.49,2021.48,1143.53,1176.56,489.41,482.52,448.98,501.54,93.08,76.29,124.66,111.31,161.46,201.69,77.38,82.30,65.00,70.01,8.00,9.27,3.00,2.00,44.09,46.79,44.09,54.91,3.89,4.54,22.73,20.56,26.00,24.15,110.00,104.25
1957,1.04,0.71,-12.98,-14.06,6.51,6.49,13.37,13.52,-1.54,-2.95,65.30,71.84,206.00,204.50,162.00,141.00,260.00,255.89,119.00,109.92,114.00,115.19,47.00,57.61,12.60,11.85,11.51,11.78,7.00,13.50,6189.37,6298.74,5.21,8.47,2.00,12.85,0.00,1.00,6.00,18.77,0.00,0.00,7.12,8.83,97.00,113.33,0.00,0.75,159.00,165.42,117.00,117.44,275.00,282.79,1961.07,2024.07,1180.45,1178.50,477.01,484.31,620.37,500.10,56.65,75.60,76.29,111.43,327.36,201.65,156.03,81.74,88.00,69.81,13.00,9.23,4.00,2.00,53.90,46.74,68.56,54.80,5.07,4.53,21.80,20.52,18.00,24.22,118.00,104.19
1958,2.05,0.74,-11.60,-13.97,6.90,6.51,14.47,13.53,-3.40,-2.94,63.55,71.78,201.00,204.43,155.00,141.00,264.00,255.96,111.00,109.59,118.00,114.84,29.00,57.16,8.77,11.76,4.93,11.69,24.00,13.77,5828.68,6287.02,8.77,8.54,21.00,12.96,0.00,1.00,15.00,19.12,0.00,0.00,10.68,8.90,108.00,113.40,0.00,0.75,174.00,165.55,123.00,117.33,296.00,282.83,2095.51,2026.67,1257.17,1180.45,541.31,486.11,313.73,498.65,58.54,74.92,68.33,111.55,109.83,201.62,72.22,81.17,47.00,69.60,4.00,9.20,0.00,2.00,23.97,46.69,26.93,54.68,3.36,4.52,5.95,20.47,27.00,24.28,83.00,104.13
