Station:,"49.4353,-114.34",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43529892,Lon:,-114.3399963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,197.06,74.50,67.42,142.00,173.00,19.00,20.17,14.52,10.71,8.22,8.84,16.44,11.95,4.93,6.30,8.00,15.32,22.00,22.50,49.72,60.62,5.54,6.43,0.00,20.84,20.00,20.46,66.00,66.25,336.00,350.46,210.00,197.06,592.90,631.48,1144.43,1275.44,713.19,730.73,2133.19,2447.94,0.00,3.00,0.00,2.00,8.00,15.32,129.00,117.48,270.00,291.09
1951,214.00,196.84,69.98,67.36,144.00,173.27,0.00,20.33,21.64,10.66,4.11,8.92,20.00,11.88,1.64,6.42,36.00,15.27,29.00,22.47,92.80,60.73,8.77,6.40,29.67,20.83,17.00,20.61,97.00,66.00,340.00,350.59,214.00,196.84,1017.38,630.94,954.36,1276.46,561.96,731.52,2001.96,2451.05,10.00,3.00,5.00,2.00,36.00,15.27,123.00,117.42,266.00,291.25
1952,190.00,196.63,63.81,67.29,213.00,173.55,25.00,20.50,4.93,10.61,9.32,9.00,9.32,11.82,4.38,6.54,7.00,15.22,30.00,22.44,49.85,60.85,5.88,6.37,11.19,20.83,18.00,20.76,70.00,65.75,359.00,350.73,190.00,196.63,358.83,630.41,1425.89,1277.48,837.90,732.30,2967.90,2454.17,1.00,3.00,0.00,2.00,7.00,15.22,103.00,117.36,315.00,291.41
1953,196.00,196.42,58.35,67.22,208.00,173.82,26.00,20.67,5.75,10.57,11.23,9.07,5.75,11.75,4.11,6.65,21.00,15.16,25.00,22.41,75.79,60.97,7.76,6.34,25.11,20.82,22.00,20.91,38.00,65.50,363.00,350.87,196.00,196.42,723.39,629.87,1353.93,1278.50,786.80,733.09,2866.81,2457.29,4.00,3.00,3.00,2.00,21.00,15.16,110.00,117.30,317.00,291.57
1954,190.00,196.20,67.08,67.15,148.00,174.09,27.00,20.83,14.79,10.52,10.96,9.15,14.79,11.69,6.85,6.77,26.00,15.11,34.00,22.38,66.28,61.09,7.35,6.32,24.11,20.82,13.00,21.06,72.00,65.25,350.00,351.01,190.00,196.20,787.20,629.33,1033.26,1279.52,614.44,733.88,2094.44,2460.40,3.00,3.00,1.00,2.00,26.00,15.11,124.00,117.24,271.00,291.73
1955,213.00,195.99,65.95,67.08,155.00,174.36,19.00,21.00,14.52,10.48,4.11,9.22,18.36,11.62,2.74,6.89,12.00,15.05,28.00,22.34,48.86,61.20,6.07,6.29,13.86,20.81,27.00,21.21,105.00,65.00,348.00,351.14,213.00,195.99,559.57,628.79,1137.24,1280.54,693.27,734.66,2243.27,2463.52,1.00,3.00,0.00,2.00,12.00,15.05,145.00,117.18,299.00,291.89
1956,194.00,195.78,65.74,67.01,160.00,174.64,34.00,21.17,12.60,10.43,14.79,9.30,10.14,11.56,7.95,7.01,7.00,15.00,18.00,22.31,49.34,61.32,5.48,6.26,5.10,20.81,27.00,21.36,70.00,64.75,353.00,351.28,194.00,195.78,493.01,628.25,1296.60,1281.56,784.01,735.45,2384.02,2466.63,1.00,3.00,1.00,2.00,7.00,15.00,133.00,117.12,292.00,292.05
1957,202.00,195.56,66.15,66.94,160.00,174.91,19.00,21.33,10.14,10.39,7.95,9.38,11.23,11.50,4.11,7.12,13.00,14.95,22.00,22.28,43.61,61.44,5.72,6.23,9.17,20.81,19.00,21.51,65.00,64.50,353.00,351.42,202.00,195.56,572.09,627.71,1253.98,1282.58,794.37,736.24,2394.37,2469.75,0.00,3.00,0.00,2.00,13.00,14.95,117.00,117.06,276.00,292.20
1958,193.00,195.35,60.59,66.87,189.00,175.18,64.00,21.50,8.77,10.34,14.79,9.45,7.40,11.43,7.95,7.24,14.00,14.89,16.00,22.25,48.14,61.56,6.04,6.20,13.30,20.80,39.00,21.65,47.00,64.25,362.00,351.55,193.00,195.35,605.09,627.17,1494.45,1283.60,903.66,737.02,2793.66,2472.86,1.00,3.00,1.00,2.00,14.00,14.89,119.00,117.00,307.00,292.36
