Station:,"52.5348,-108.9585",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53480148,Lon:,-108.9585037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.29,0.40,-22.03,-16.70,6.13,6.46,14.87,14.72,-6.13,-3.55,80.67,74.26,227.00,211.81,158.00,147.80,231.00,253.57,137.00,126.70,137.00,129.25,87.00,66.04,22.74,14.03,11.23,10.37,0.00,3.18,7083.32,6479.74,7.40,7.45,46.00,34.88,5.00,5.69,8.00,20.55,0.00,0.00,1.37,5.89,72.00,105.60,4.53,8.45,146.00,166.29,126.00,119.83,271.00,283.36,2033.35,2167.82,1306.71,1353.08,644.89,637.66,391.14,370.64,25.67,59.32,43.43,89.32,206.47,165.09,104.65,48.84,62.00,51.54,8.00,7.00,3.00,1.00,60.34,38.93,64.48,43.08,4.74,4.72,21.91,18.65,26.00,29.00,81.00,73.67
1951,-1.56,0.44,-19.19,-16.62,6.29,6.48,13.78,14.73,-7.06,-3.54,70.61,74.21,213.00,211.63,156.00,147.67,258.00,253.68,149.00,126.40,145.00,128.79,84.00,65.55,24.66,13.90,18.63,10.33,0.00,3.62,7169.66,6467.41,5.21,7.53,27.00,34.91,2.00,5.72,13.00,20.90,0.00,0.00,2.74,6.03,101.00,105.80,1.95,8.52,149.00,166.60,115.00,119.67,263.00,283.50,1944.10,2170.19,1202.71,1354.86,523.63,639.52,415.34,370.59,71.41,59.00,99.64,89.63,210.31,164.98,44.90,48.84,67.00,51.52,7.00,7.00,0.00,1.00,32.35,38.95,39.80,43.11,4.65,4.71,7.42,18.70,27.00,29.00,88.00,73.83
1952,1.22,0.47,-17.85,-16.54,7.92,6.51,14.12,14.75,-1.37,-3.52,70.54,74.17,204.00,211.44,148.00,147.53,248.00,253.78,120.00,126.10,135.00,128.33,65.00,65.07,12.60,13.77,5.48,10.29,0.00,4.07,6137.96,6455.08,7.67,7.60,29.00,34.94,1.00,5.75,40.00,21.24,0.00,0.00,3.56,6.16,99.00,106.00,0.00,8.59,202.00,166.91,103.00,119.50,304.00,283.64,2397.58,2172.56,1441.70,1356.65,589.25,641.39,328.06,370.54,34.09,58.67,115.59,89.93,153.30,164.87,25.08,48.84,56.00,51.49,6.00,7.00,0.00,1.00,24.94,38.96,31.23,43.15,4.68,4.70,19.08,18.76,35.00,29.00,69.00,74.00
1953,2.26,0.51,-13.56,-16.46,5.87,6.53,15.25,14.76,0.05,-3.50,76.24,74.12,209.00,211.25,141.00,147.40,264.00,253.89,111.00,125.80,118.00,127.87,36.00,64.58,10.14,13.64,4.38,10.25,0.00,4.51,5808.10,6442.76,10.96,7.67,35.00,34.97,10.00,5.78,36.00,21.59,0.00,0.00,4.93,6.30,122.00,106.20,16.45,8.65,180.00,167.22,123.00,119.33,302.00,283.78,2285.14,2174.94,1408.26,1358.44,645.12,643.25,378.35,370.49,54.48,58.34,108.33,90.23,180.69,164.76,25.79,48.84,57.00,51.47,8.00,7.00,0.00,1.00,34.45,38.97,36.27,43.18,4.44,4.68,16.99,18.81,38.00,29.00,83.00,74.17
1954,0.91,0.54,-13.90,-16.38,2.45,6.56,14.06,14.78,0.81,-3.49,74.54,74.08,220.00,211.06,151.00,147.27,260.00,253.99,105.00,125.50,102.00,127.41,50.00,64.09,18.08,13.52,18.08,10.22,51.00,4.96,6263.60,6430.43,11.78,7.74,18.00,35.00,3.00,5.81,70.00,21.93,0.00,0.00,10.68,6.44,108.00,106.40,3.63,8.72,147.00,167.53,125.00,119.17,271.00,283.92,1859.62,2177.31,1132.17,1360.23,479.10,645.12,490.16,370.43,31.63,58.02,117.33,90.54,314.07,164.65,29.40,48.84,69.00,51.45,11.00,7.00,2.00,1.00,53.29,38.99,55.90,43.21,4.91,4.67,23.96,18.87,19.00,29.00,98.00,74.33
1955,-0.54,0.58,-15.09,-16.30,5.76,6.58,15.25,14.79,-8.18,-3.47,71.84,74.03,216.00,210.88,136.00,147.13,249.00,254.09,139.00,125.20,143.00,126.95,92.00,63.60,17.53,13.39,13.97,10.18,0.00,5.41,6832.34,6418.11,7.95,7.82,42.00,35.03,9.00,5.83,17.00,22.28,0.00,0.00,3.56,6.58,112.00,106.60,14.35,8.78,152.00,167.84,120.00,119.00,271.00,284.06,2019.29,2179.68,1266.03,1362.02,626.98,646.99,399.29,370.38,57.29,57.69,111.79,90.84,157.04,164.54,61.81,48.83,55.00,51.43,10.00,7.00,2.00,1.00,65.46,39.00,68.01,43.24,5.30,4.66,24.19,18.92,27.00,29.00,74.00,74.50
1956,0.49,0.61,-17.99,-16.22,5.96,6.60,14.52,14.80,-3.44,-3.46,76.25,73.99,220.00,210.69,133.00,147.00,246.00,254.20,110.00,124.90,123.00,126.49,72.00,63.12,15.89,13.26,8.77,10.14,25.00,5.85,6433.57,6405.78,7.95,7.89,39.00,35.06,5.00,5.86,30.00,22.62,0.00,0.00,7.95,6.71,112.00,106.80,5.56,8.85,171.00,168.15,124.00,118.83,294.00,284.19,2230.58,2182.06,1396.23,1363.81,680.74,648.85,380.13,370.33,76.77,57.36,82.34,91.15,194.58,164.42,34.82,48.83,59.00,51.41,8.00,7.00,1.00,1.00,33.94,39.02,49.41,43.28,4.66,4.65,17.54,18.98,38.00,29.00,80.00,74.67
1957,1.36,0.65,-13.96,-16.14,7.37,6.63,14.83,14.82,-2.10,-3.44,70.57,73.94,216.00,210.50,162.00,146.87,260.00,254.30,121.00,124.60,127.00,126.02,52.00,62.63,13.97,13.13,7.12,10.10,0.00,6.30,6114.21,6393.46,9.86,7.96,42.00,35.09,7.00,5.89,32.00,22.97,0.00,0.00,4.38,6.85,97.00,107.00,10.34,8.91,160.00,168.46,117.00,118.67,276.00,284.33,2187.59,2184.43,1399.80,1365.60,685.69,650.72,280.92,370.28,30.62,57.03,51.65,91.45,158.67,164.31,47.35,48.83,50.00,51.39,4.00,7.00,0.00,1.00,24.86,39.03,24.86,43.31,4.04,4.64,0.00,19.03,23.00,29.00,67.00,74.83
1958,1.33,0.68,-14.10,-16.06,7.19,6.65,14.85,14.83,-4.46,-3.42,69.75,73.90,210.00,210.31,162.00,146.73,246.00,254.40,125.00,124.30,126.00,125.56,49.00,62.14,12.88,13.00,3.84,10.06,0.00,6.74,6131.37,6381.13,6.30,8.04,34.00,35.12,6.00,5.92,8.00,23.31,0.00,0.00,5.75,6.99,83.00,107.20,4.96,8.98,180.00,168.77,102.00,118.50,281.00,284.47,2140.22,2186.80,1290.46,1367.38,580.69,652.58,266.88,370.23,50.93,56.71,74.36,91.75,89.63,164.20,51.60,48.83,45.00,51.37,3.00,7.00,1.00,1.00,37.16,39.05,37.16,43.34,3.44,4.63,15.64,19.09,41.00,29.00,73.00,75.00
1959,0.45,0.72,-15.55,-15.98,6.73,6.68,13.78,14.85,-3.94,-3.41,71.74,73.85,233.00,210.13,148.00,146.60,252.00,254.51,114.00,124.00,113.00,125.10,49.00,61.66,15.34,12.88,13.42,10.02,19.00,7.19,6437.18,6368.81,6.03,8.11,23.00,35.15,5.00,5.94,24.00,23.66,0.00,0.00,2.47,7.12,103.00,107.40,2.17,9.05,145.00,169.09,134.00,118.33,278.00,284.61,1796.29,2189.18,1099.53,1369.17,495.03,654.45,352.78,370.18,29.38,56.38,94.75,92.06,145.12,164.09,78.05,48.83,49.00,51.34,8.00,7.00,1.00,1.00,41.98,39.06,47.03,43.38,4.96,4.62,16.38,19.14,30.00,29.00,68.00,75.17
1960,1.57,0.75,-15.09,-15.89,6.60,6.70,16.38,14.86,-2.87,-3.39,72.21,73.80,215.00,209.94,140.00,146.47,260.00,254.61,124.00,123.70,121.00,124.64,61.00,61.17,11.23,12.75,4.93,9.98,26.00,7.64,6084.64,6356.48,10.14,8.18,41.00,35.18,10.00,5.97,7.00,24.00,0.00,0.00,7.95,7.26,119.00,107.60,16.58,9.11,165.00,169.40,126.00,118.17,290.00,284.75,2265.55,2191.55,1451.30,1370.96,731.91,656.32,282.73,370.12,40.04,56.05,75.81,92.36,144.41,163.98,23.14,48.83,42.00,51.32,6.00,7.00,1.00,1.00,39.09,39.08,42.23,43.41,4.55,4.61,13.42,19.20,43.00,29.00,58.00,75.33
1961,1.65,0.79,-10.92,-15.81,7.80,6.73,16.06,14.87,-6.19,-3.38,74.48,73.76,223.00,209.75,137.00,146.33,246.00,254.72,120.00,123.40,122.00,124.18,57.00,60.68,10.68,12.62,10.14,9.94,17.00,8.08,6113.63,6344.15,15.34,8.26,69.00,35.21,22.00,6.00,32.00,24.34,0.00,0.00,9.59,7.40,108.00,107.80,42.17,9.18,173.00,169.71,121.00,118.00,293.00,284.89,2378.04,2193.92,1578.12,1372.75,908.59,658.18,299.60,370.07,55.40,55.73,112.47,92.66,65.43,163.87,71.03,48.83,42.00,51.30,7.00,7.00,2.00,1.00,44.66,39.09,44.66,43.44,4.06,4.60,18.96,19.26,32.00,29.00,71.00,75.50
1962,1.79,0.82,-16.73,-15.73,7.07,6.75,14.72,14.89,1.35,-3.36,76.07,73.71,192.00,209.56,144.00,146.20,246.00,254.82,104.00,123.10,105.00,123.72,59.00,60.20,8.77,12.49,6.58,9.90,10.00,8.53,5960.00,6331.83,11.23,8.33,32.00,35.24,5.00,6.03,33.00,24.69,0.00,0.00,12.05,7.53,101.00,108.00,8.44,9.24,209.00,170.02,105.00,117.83,313.00,285.03,2453.10,2196.30,1467.99,1374.54,667.29,660.05,338.65,370.02,59.75,55.40,85.94,92.97,146.53,163.76,39.28,48.83,52.00,51.28,5.00,7.00,2.00,1.00,34.04,39.10,47.83,43.47,4.19,4.59,14.92,19.31,28.00,29.00,77.00,75.67
