Station:,"53.6632,-111.7768",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66320038,Lon:,-111.7768021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.57,0.77,-20.84,-15.42,6.84,6.82,15.18,14.10,-5.65,-3.10,82.53,74.24,227.00,209.99,159.00,148.20,231.00,251.29,130.00,116.33,134.00,120.47,77.00,61.73,17.26,12.76,11.78,10.91,0.00,9.92,6832.45,6311.52,8.49,8.31,41.00,23.17,10.00,2.13,9.00,20.25,0.00,0.00,5.21,6.96,71.00,103.00,13.00,3.02,145.00,169.80,126.00,117.00,270.00,288.09,2084.80,2127.16,1360.22,1298.25,671.30,571.20,333.35,449.67,37.01,59.83,45.37,87.77,132.67,223.31,111.71,57.00,67.00,59.79,0.00,10.37,0.00,2.00,21.53,49.14,31.73,57.20,3.59,4.82,0.00,23.71,27.00,25.65,92.00,88.00
1951,-0.75,0.81,-17.34,-15.34,7.34,6.84,13.74,14.12,-6.51,-3.08,71.24,74.17,210.00,209.78,157.00,148.04,258.00,251.40,140.00,116.06,140.00,120.06,76.00,61.24,17.81,12.64,16.44,10.86,7.00,10.32,6863.65,6299.40,5.48,8.37,18.00,23.33,1.00,2.15,15.00,20.50,0.00,0.00,4.38,7.09,100.00,103.28,0.26,3.04,151.00,170.00,115.00,116.83,265.00,288.12,1954.52,2129.68,1202.41,1300.10,521.64,573.15,494.18,448.69,93.88,59.47,126.39,88.25,206.03,222.46,74.47,56.82,81.00,59.68,13.00,10.32,2.00,2.00,43.63,48.92,57.73,56.95,4.56,4.80,12.58,23.64,22.00,25.68,107.00,88.00
1952,2.29,0.84,-16.11,-15.25,8.56,6.86,13.86,14.14,0.60,-3.07,68.23,74.10,185.00,209.57,128.00,147.88,276.00,251.52,104.00,115.79,115.00,119.66,37.00,60.75,5.21,12.52,4.38,10.82,14.00,10.71,5741.77,6287.29,10.68,8.43,12.00,23.50,0.00,2.17,40.00,20.74,0.00,0.00,7.40,7.21,147.00,103.56,0.00,3.06,207.00,170.20,103.00,116.67,309.00,288.15,2422.48,2132.21,1440.02,1301.95,567.94,575.10,413.55,447.72,44.11,59.12,109.24,88.73,245.76,221.62,14.44,56.64,56.00,59.58,11.00,10.27,3.00,2.00,51.86,48.70,56.43,56.71,5.90,4.79,35.93,23.57,38.00,25.71,70.00,88.00
1953,2.40,0.87,-12.26,-15.17,6.20,6.88,14.38,14.15,0.07,-3.05,73.40,74.03,201.00,209.37,141.00,147.72,269.00,251.64,97.00,115.52,106.00,119.25,27.00,60.26,7.40,12.41,6.03,10.77,19.00,11.11,5731.79,6275.18,8.49,8.49,24.00,23.67,4.00,2.20,28.00,20.99,0.00,0.00,5.75,7.34,127.00,103.83,5.48,3.08,193.00,170.40,110.00,116.50,302.00,288.18,2270.73,2134.73,1325.49,1303.80,544.96,577.06,475.51,446.74,70.64,58.76,102.67,89.21,249.38,220.77,34.74,56.46,69.00,59.47,13.00,10.22,3.00,2.00,50.24,48.48,56.03,56.46,5.46,4.78,26.55,23.49,29.00,25.75,86.00,88.00
1954,1.26,0.91,-12.87,-15.08,2.49,6.90,13.99,14.17,1.55,-3.03,75.07,73.96,207.00,209.16,151.00,147.56,260.00,251.76,95.00,115.25,92.00,118.85,50.00,59.77,13.97,12.29,18.90,10.72,52.00,11.50,6129.03,6263.07,12.33,8.55,11.00,23.83,1.00,2.22,60.00,21.23,0.00,0.00,12.88,7.47,108.00,104.11,1.84,3.10,148.00,170.60,124.00,116.33,271.00,288.21,1840.30,2137.26,1106.26,1305.65,455.91,579.01,472.48,445.76,45.39,58.40,169.10,89.69,252.72,219.93,13.74,56.28,61.00,59.37,11.00,10.16,2.00,2.00,51.95,48.26,58.90,56.21,5.34,4.77,19.33,23.42,24.00,25.78,87.00,88.00
1955,-0.12,0.94,-13.29,-15.00,5.96,6.92,14.67,14.18,-7.93,-3.02,69.50,73.89,217.00,208.95,134.00,147.40,252.00,251.88,133.00,114.98,137.00,118.44,76.00,59.28,12.88,12.17,15.07,10.67,16.00,11.89,6654.93,6250.96,9.04,8.61,30.00,24.00,4.00,2.24,10.00,21.47,0.00,0.00,5.48,7.59,117.00,104.39,11.70,3.12,151.00,170.80,120.00,116.17,270.00,288.24,1967.52,2139.78,1223.76,1307.50,582.92,580.96,473.52,444.79,48.63,58.04,120.50,90.16,220.56,219.08,63.68,56.10,63.00,59.26,12.00,10.11,3.00,2.00,51.47,48.04,54.73,55.97,5.00,4.76,33.09,23.35,21.00,25.81,92.00,88.00
1956,1.19,0.98,-16.65,-14.92,6.82,6.94,14.39,14.20,-2.98,-3.00,68.77,73.82,205.00,208.74,125.00,147.24,247.00,252.00,104.00,114.71,104.00,118.04,65.00,58.79,9.32,12.05,10.41,10.63,30.00,12.29,6170.51,6238.84,9.32,8.68,28.00,24.17,2.00,2.26,32.00,21.72,0.00,0.00,11.23,7.72,121.00,104.67,0.47,3.15,170.00,171.00,124.00,116.00,293.00,288.27,2201.20,2142.31,1372.47,1309.35,651.03,582.92,545.36,443.81,104.65,57.68,84.17,90.64,330.40,218.24,54.74,55.91,64.00,59.16,17.00,10.06,4.00,2.00,46.77,47.81,69.39,55.72,5.43,4.74,38.14,23.28,36.00,25.84,98.00,88.00
1957,1.70,1.01,-12.86,-14.83,7.52,6.97,14.02,14.21,-1.12,-2.98,63.78,73.75,207.00,208.53,160.00,147.08,260.00,252.12,120.00,114.44,109.00,117.63,41.00,58.31,9.32,11.94,8.49,10.58,14.00,12.68,5962.50,6226.73,6.85,8.74,19.00,24.33,0.00,2.29,20.00,21.96,0.00,0.00,7.40,7.84,99.00,104.94,1.73,3.17,171.00,171.20,106.00,115.83,276.00,288.30,2166.40,2144.83,1327.01,1311.20,594.05,584.87,361.36,442.83,40.97,57.32,35.33,91.12,222.91,217.39,60.30,55.73,60.00,59.05,8.00,10.01,2.00,2.00,47.00,47.59,52.49,55.47,4.06,4.73,19.04,23.21,29.00,25.87,86.00,88.00
1958,2.37,1.05,-11.89,-14.75,7.79,6.99,15.13,14.23,-3.32,-2.97,70.68,73.68,199.00,208.33,138.00,146.92,246.00,252.24,111.00,114.17,112.00,117.23,31.00,57.82,8.77,11.82,4.38,10.53,26.00,13.08,5743.73,6214.62,9.04,8.80,36.00,24.50,8.00,2.31,15.00,22.21,0.00,0.00,9.32,7.97,107.00,105.22,4.95,3.19,174.00,171.40,123.00,115.67,296.00,288.33,2206.26,2147.36,1362.66,1313.06,635.59,586.82,364.25,441.85,53.79,56.96,65.11,91.60,187.30,216.55,56.02,55.55,48.00,58.95,3.00,9.96,2.00,2.00,77.32,47.37,81.24,55.23,4.02,4.72,20.49,23.14,21.00,25.90,85.00,88.00
