Station:,"53.5587,-109.5736",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55870056,Lon:,-109.5736008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.15,0.56,-22.32,-16.60,6.46,6.71,15.07,14.52,-5.92,-3.22,83.49,75.53,225.00,211.43,159.00,147.35,251.00,253.84,134.00,119.49,138.00,127.25,88.00,65.52,22.19,11.51,11.51,10.09,0.00,15.10,7034.28,6422.76,8.22,7.94,44.00,29.56,6.00,3.71,9.00,16.61,0.00,0.00,2.47,7.40,91.00,103.25,6.19,4.48,146.00,172.65,126.00,114.13,271.00,289.26,2070.16,2228.37,1341.61,1358.39,658.52,619.81,349.53,423.95,22.95,63.40,70.63,93.97,128.42,204.06,116.21,52.74,57.00,57.94,5.00,9.82,1.00,2.00,32.84,41.12,32.84,46.82,4.92,5.18,17.56,24.37,25.00,29.40,70.00,77.00
1951,-1.47,0.58,-18.81,-16.53,6.66,6.73,13.52,14.53,-7.09,-3.21,70.81,75.51,215.00,211.36,156.00,147.29,258.00,253.82,145.00,119.32,150.00,127.00,87.00,65.17,23.29,11.46,18.08,10.06,0.00,15.30,7122.31,6414.13,6.03,8.01,30.00,29.67,3.00,3.74,12.00,16.93,0.00,0.00,3.01,7.49,101.00,103.33,0.56,4.52,150.00,172.60,115.00,114.11,264.00,289.16,1932.21,2228.30,1185.03,1358.96,503.87,620.65,391.55,423.36,63.54,63.03,100.85,94.20,188.38,203.54,50.10,52.72,67.00,57.82,7.00,9.77,0.00,2.00,31.14,41.14,39.51,46.85,5.05,5.16,0.00,24.25,30.00,29.34,77.00,77.20
1952,1.83,0.60,-17.17,-16.46,8.60,6.74,14.15,14.53,-0.45,-3.21,66.46,75.49,198.00,211.29,136.00,147.22,261.00,253.80,113.00,119.16,122.00,126.75,53.00,64.83,8.49,11.41,5.21,10.02,15.00,15.49,5911.79,6405.51,10.41,8.08,22.00,29.78,0.00,3.77,46.00,17.25,0.00,0.00,5.75,7.58,124.00,103.40,0.00,4.56,208.00,172.55,102.00,114.09,309.00,289.05,2456.01,2228.23,1473.45,1359.52,608.44,621.49,377.78,422.77,26.55,62.65,94.67,94.44,217.88,203.03,28.91,52.69,58.00,57.71,12.00,9.71,1.00,2.00,33.36,41.15,47.97,46.88,5.55,5.14,17.16,24.14,38.00,29.27,68.00,77.40
1953,1.80,0.63,-13.94,-16.39,5.99,6.76,14.83,14.54,-0.95,-3.20,74.14,75.47,216.00,211.21,156.00,147.15,264.00,253.78,109.00,119.00,128.00,126.50,47.00,64.48,10.96,11.36,6.03,9.99,6.00,15.69,5957.95,6396.89,8.22,8.15,30.00,29.89,5.00,3.81,24.00,17.58,0.00,0.00,5.75,7.67,107.00,103.48,10.11,4.59,193.00,172.51,110.00,114.07,302.00,288.95,2312.47,2228.16,1366.78,1360.08,589.79,622.32,452.21,422.18,63.85,62.28,87.32,94.67,255.43,202.51,38.61,52.67,64.00,57.59,11.00,9.66,3.00,2.00,53.06,41.16,60.11,46.92,5.72,5.11,23.91,24.02,30.00,29.21,78.00,77.60
1954,0.67,0.65,-15.34,-16.32,2.55,6.78,14.23,14.55,1.01,-3.20,75.86,75.45,216.00,211.14,150.00,147.08,260.00,253.76,98.00,118.84,109.00,126.25,56.00,64.13,15.89,11.31,16.44,9.95,55.00,15.88,6346.79,6388.27,12.33,8.22,15.00,30.00,1.00,3.84,65.00,17.90,0.00,0.00,11.51,7.76,109.00,103.55,2.64,4.63,148.00,172.46,124.00,114.04,271.00,288.85,1903.91,2228.09,1166.06,1360.64,500.91,623.16,480.33,421.60,43.12,61.91,127.32,94.90,294.42,201.99,26.53,52.65,68.00,57.47,13.00,9.61,5.00,2.00,44.60,41.17,51.92,46.95,5.24,5.09,30.59,23.91,29.00,29.15,91.00,77.80
1955,-0.65,0.67,-15.73,-16.25,6.03,6.80,15.32,14.56,-8.31,-3.20,76.61,75.43,215.00,211.07,157.00,147.02,249.00,253.74,136.00,118.68,144.00,126.00,98.00,63.78,17.26,11.27,14.79,9.92,8.00,16.08,6868.35,6379.65,7.67,8.29,34.00,30.11,5.00,3.87,11.00,18.22,0.00,0.00,5.48,7.85,91.00,103.63,11.59,4.67,205.00,172.41,96.00,114.02,300.00,288.74,2279.30,2228.01,1337.85,1361.20,642.89,623.99,451.14,421.01,72.63,61.54,91.70,95.14,189.84,201.48,72.29,52.62,61.00,57.35,13.00,9.56,3.00,2.00,58.22,41.18,65.06,46.98,5.65,5.06,30.95,23.79,30.00,29.08,78.00,78.00
1956,0.61,0.70,-18.16,-16.18,6.59,6.82,14.47,14.57,-3.55,-3.19,75.05,75.41,219.00,211.00,133.00,146.95,248.00,253.72,106.00,118.51,126.00,125.75,72.00,63.43,11.51,11.22,7.67,9.89,24.00,16.27,6387.30,6371.03,8.22,8.36,33.00,30.22,2.00,3.90,36.00,18.55,0.00,0.00,7.67,7.95,114.00,103.70,2.51,4.71,171.00,172.36,124.00,114.00,294.00,288.64,2236.75,2227.94,1396.26,1361.76,676.04,624.83,444.97,420.42,86.09,61.17,102.48,95.37,255.80,200.96,30.99,52.60,53.00,57.24,17.00,9.50,2.00,2.00,52.52,41.19,82.20,47.02,6.45,5.04,29.64,23.68,29.00,29.02,68.00,78.20
1957,1.37,0.72,-14.55,-16.11,7.38,6.83,14.53,14.58,-1.17,-3.19,72.04,75.39,209.00,210.93,160.00,146.88,260.00,253.70,113.00,118.35,123.00,125.50,56.00,63.09,9.86,11.17,7.12,9.85,23.00,16.47,6090.87,6362.40,9.04,8.43,29.00,30.33,4.00,3.94,24.00,18.87,0.00,0.00,6.85,8.04,99.00,103.78,2.63,4.74,169.00,172.32,108.00,113.98,276.00,288.54,2195.19,2227.87,1362.89,1362.32,629.28,625.66,382.91,419.84,35.78,60.80,33.67,95.60,257.48,200.45,54.83,52.58,51.00,57.12,10.00,9.45,3.00,2.00,28.67,41.20,40.68,47.05,5.39,5.02,34.21,23.56,29.00,28.96,69.00,78.40
1958,2.24,0.75,-13.03,-16.04,8.18,6.85,15.34,14.58,-3.56,-3.18,72.19,75.37,194.00,210.86,161.00,146.82,264.00,253.67,112.00,118.19,125.00,125.25,40.00,62.74,8.22,11.12,3.29,9.82,44.00,16.66,5793.91,6353.78,8.22,8.50,33.00,30.44,7.00,3.97,22.00,19.19,0.00,0.00,10.14,8.13,102.00,103.85,4.82,4.78,203.00,172.27,94.00,113.96,296.00,288.44,2374.30,2227.80,1412.51,1362.89,643.66,626.50,261.08,419.25,43.58,60.43,84.35,95.84,96.57,199.93,34.02,52.55,40.00,57.00,4.00,9.40,0.00,2.00,26.65,41.22,26.65,47.08,3.78,4.99,13.07,23.45,51.00,28.89,64.00,78.60
