Station:,"59.1135,-118.936",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.11349869,Lon:,-118.935997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,221.03,79.19,75.06,154.00,151.57,6.00,16.69,11.78,11.41,9.32,9.07,13.70,10.64,3.01,9.01,0.00,4.86,24.00,25.00,19.63,32.97,2.83,3.59,0.00,12.57,24.00,16.82,155.00,145.67,277.00,292.98,220.00,221.03,344.23,347.02,1255.34,1193.84,761.08,689.82,2301.07,2226.72,0.00,1.00,0.00,0.00,0.00,4.86,119.00,125.17,272.00,275.91
1951,223.00,221.09,72.51,75.00,150.00,151.67,15.00,17.14,19.73,11.33,8.77,9.12,17.81,10.59,8.22,9.06,2.00,4.89,13.00,25.00,33.04,33.23,2.83,3.59,4.35,12.74,22.00,16.88,163.00,145.50,289.00,293.42,223.00,221.09,336.71,347.90,1161.48,1194.54,686.22,690.19,2186.22,2228.51,0.00,1.00,0.00,0.00,2.00,4.89,116.00,125.03,265.00,275.86
1952,202.00,221.15,73.04,74.94,175.00,151.78,38.00,17.58,7.12,11.25,11.78,9.17,5.21,10.54,10.68,9.10,3.00,4.91,24.00,25.00,26.69,33.49,3.32,3.59,11.37,12.91,16.00,16.94,124.00,145.33,311.00,293.86,202.00,221.15,336.11,348.77,1278.74,1195.24,737.24,690.56,2487.24,2230.30,0.00,1.00,0.00,0.00,3.00,4.91,112.00,124.88,286.00,275.81
1953,202.00,221.21,76.11,74.88,141.00,151.88,17.00,18.02,9.86,11.17,12.88,9.23,5.48,10.49,13.15,9.14,2.00,4.93,26.00,25.00,49.98,33.75,3.28,3.60,6.90,13.09,21.00,17.00,137.00,145.17,327.00,294.30,202.00,221.21,342.76,349.65,1189.03,1195.94,711.33,690.93,2121.33,2232.09,1.00,1.00,0.00,0.00,2.00,4.93,130.00,124.74,270.00,275.75
1954,225.00,221.27,72.98,74.83,141.00,151.99,49.00,18.46,13.15,11.09,13.42,9.28,12.05,10.44,11.78,9.18,2.00,4.95,32.00,25.00,24.42,34.01,3.14,3.60,4.46,13.26,10.00,17.06,130.00,145.00,306.00,294.74,225.00,221.27,328.36,350.52,1191.55,1196.64,697.14,691.30,2107.15,2233.88,0.00,1.00,0.00,0.00,2.00,4.95,130.00,124.59,270.00,275.70
1955,229.00,221.33,75.58,74.77,137.00,152.09,6.00,18.91,13.42,11.01,8.22,9.33,11.23,10.39,7.40,9.23,5.00,4.98,21.00,25.00,36.11,34.27,3.22,3.61,15.02,13.43,25.00,17.12,147.00,144.83,278.00,295.17,229.00,221.33,338.69,351.40,1197.84,1197.34,716.01,691.67,2086.01,2235.67,0.00,1.00,0.00,0.00,5.00,4.98,133.00,124.45,269.00,275.65
1956,228.00,221.39,74.07,74.71,145.00,152.19,27.00,19.35,15.34,10.93,9.32,9.38,12.60,10.34,12.05,9.27,5.00,5.00,63.00,25.00,34.08,34.53,3.60,3.61,18.39,13.60,18.00,17.18,148.00,144.67,292.00,295.61,228.00,221.39,420.56,352.27,1198.74,1198.04,683.91,692.04,2133.92,2237.46,1.00,1.00,1.00,0.00,5.00,5.00,123.00,124.30,267.00,275.60
1957,226.00,221.45,73.32,74.65,155.00,152.30,20.00,19.79,9.04,10.86,10.41,9.43,9.04,10.29,7.95,9.31,7.00,5.02,18.00,25.00,71.37,34.79,3.82,3.62,20.09,13.77,10.00,17.24,149.00,144.50,305.00,296.05,226.00,221.45,427.38,353.15,1153.91,1198.74,646.97,692.41,2196.97,2239.25,2.00,1.00,1.00,0.00,7.00,5.02,121.00,124.16,275.00,275.55
1958,213.00,221.51,65.86,74.60,155.00,152.40,21.00,20.23,3.56,10.78,8.77,9.49,3.84,10.24,12.33,9.35,1.00,5.05,14.00,25.00,27.66,35.05,2.74,3.62,6.13,13.95,23.00,17.29,137.00,144.33,318.00,296.49,213.00,221.51,308.26,354.02,1304.03,1199.44,756.08,692.78,2306.08,2241.04,0.00,1.00,0.00,0.00,1.00,5.05,124.00,124.01,278.00,275.49
1959,226.00,221.57,73.56,74.54,146.00,152.51,40.00,20.67,13.97,10.70,9.59,9.54,13.97,10.19,9.32,9.40,2.00,5.07,25.00,25.00,38.57,35.30,3.04,3.63,8.95,14.12,15.00,17.35,142.00,144.17,312.00,296.93,226.00,221.57,310.56,354.90,1060.68,1200.14,601.41,693.15,2061.42,2242.83,0.00,1.00,0.00,0.00,2.00,5.07,132.00,123.87,277.00,275.44
1960,217.00,221.63,66.67,74.48,164.00,152.61,14.00,21.12,5.48,10.62,8.22,9.59,2.74,10.14,7.40,9.44,7.00,5.09,22.00,25.00,43.63,35.56,3.96,3.63,25.52,14.29,25.00,17.41,153.00,144.00,306.00,297.37,217.00,221.63,453.67,355.77,1240.08,1200.84,693.89,693.52,2333.89,2244.63,3.00,1.00,2.00,0.00,7.00,5.09,126.00,123.72,289.00,275.39
1961,237.00,221.69,78.35,74.42,133.00,152.71,22.00,21.56,13.70,10.54,15.07,9.64,14.52,10.09,10.14,9.48,6.00,5.11,24.00,25.00,49.14,35.82,3.81,3.63,19.47,14.46,45.00,17.47,159.00,143.83,294.00,297.81,237.00,221.69,357.52,356.65,1351.25,1201.54,851.27,693.89,2181.27,2246.42,1.00,1.00,1.00,0.00,6.00,5.11,136.00,123.58,268.00,275.34
1962,224.00,221.75,76.87,74.36,147.00,152.82,27.00,22.00,6.85,10.46,7.67,9.69,9.32,10.04,9.59,9.52,11.00,5.14,22.00,25.00,54.13,36.08,4.88,3.64,33.83,14.63,10.00,17.53,145.00,143.67,302.00,298.25,224.00,221.75,566.21,357.52,1156.91,1202.24,645.27,694.26,2115.27,2248.21,4.00,1.00,2.00,0.00,11.00,5.14,132.00,123.43,278.00,275.29
1963,216.00,221.81,73.77,74.31,164.00,152.92,33.00,22.44,10.68,10.38,9.32,9.74,7.40,9.99,11.23,9.57,8.00,5.16,30.00,25.00,48.61,36.34,4.77,3.64,29.69,14.80,17.00,17.59,140.00,143.50,301.00,298.68,216.00,221.81,443.93,358.39,1330.87,1202.94,767.00,694.63,2407.00,2250.00,3.00,1.00,3.00,0.00,8.00,5.16,127.00,123.29,290.00,275.23
1964,223.00,221.87,76.48,74.25,148.00,153.03,12.00,22.88,9.59,10.30,7.95,9.80,7.40,9.94,8.49,9.61,6.00,5.18,25.00,25.00,27.91,36.60,3.97,3.65,10.21,14.98,7.00,17.65,146.00,143.33,287.00,299.12,223.00,221.87,390.80,359.27,1151.06,1203.64,624.58,695.00,2104.58,2251.79,0.00,1.00,0.00,0.00,6.00,5.18,123.00,123.14,270.00,275.18
1965,230.00,221.93,76.80,74.19,141.00,153.13,25.00,23.33,13.97,10.22,8.49,9.85,12.05,9.89,12.33,9.65,4.00,5.21,32.00,25.00,42.84,36.86,3.73,3.65,18.63,15.15,24.00,17.71,145.00,143.17,300.00,299.56,230.00,221.93,320.86,360.14,1165.75,1204.35,658.35,695.37,2068.35,2253.58,1.00,1.00,0.00,0.00,4.00,5.21,113.00,123.00,253.00,275.13
1966,210.00,221.98,75.85,74.13,161.00,153.23,14.00,23.77,15.89,10.15,8.77,9.90,21.37,9.84,7.40,9.69,3.00,5.23,13.00,25.00,30.25,37.12,3.65,3.66,11.80,15.32,17.00,17.76,158.00,143.00,277.00,300.00,210.00,221.98,384.19,361.02,1243.39,1205.05,722.06,695.74,2332.06,2255.37,0.00,1.00,0.00,0.00,3.00,5.23,122.00,122.86,282.00,275.08
