Station:,"53.5569,-111.893",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55690002,Lon:,-111.8929977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,0.98,-20.59,-15.27,6.85,6.97,15.26,14.24,-5.50,-2.94,82.14,73.98,225.00,208.83,159.00,145.61,231.00,251.25,130.00,115.25,135.00,121.22,75.00,59.78,16.99,11.84,12.05,10.72,6.00,10.57,6791.51,6270.03,9.04,8.62,42.00,23.79,9.00,2.63,9.00,18.64,0.00,0.00,5.75,6.99,71.00,106.07,14.30,3.22,145.00,170.67,126.00,117.17,270.00,289.00,2092.89,2141.96,1368.41,1318.46,679.57,575.48,328.77,433.59,36.47,58.68,44.03,85.99,131.03,223.42,111.14,54.45,66.00,58.64,0.00,10.35,0.00,2.00,23.05,49.17,32.97,59.29,3.62,4.95,0.00,23.28,27.00,28.00,90.00,84.96
1951,-0.60,1.01,-17.16,-15.19,7.44,6.98,13.89,14.25,-6.32,-2.92,70.73,73.92,208.00,208.67,157.00,145.48,264.00,251.38,138.00,115.00,139.00,120.83,74.00,59.33,18.63,11.74,16.16,10.68,7.00,10.86,6808.02,6258.57,5.21,8.68,20.00,23.93,1.00,2.65,15.00,18.93,0.00,0.00,4.93,7.09,106.00,106.29,0.27,3.24,151.00,170.83,115.00,117.00,265.00,289.00,1970.75,2143.82,1218.57,1319.73,536.14,577.08,492.11,432.91,94.34,58.35,127.16,86.51,202.43,222.74,74.28,54.32,79.00,58.57,13.00,10.30,2.00,2.00,45.01,48.94,58.31,59.04,4.83,4.94,13.08,23.23,26.00,28.00,101.00,85.00
1952,2.40,1.04,-15.99,-15.11,8.59,7.00,13.93,14.26,0.79,-2.91,67.88,73.86,184.00,208.50,128.00,145.36,276.00,251.50,103.00,114.75,111.00,120.44,36.00,58.89,5.21,11.64,4.38,10.65,6.00,11.14,5701.87,6247.11,10.68,8.73,12.00,24.08,0.00,2.67,40.00,19.21,0.00,0.00,7.95,7.19,147.00,106.51,0.00,3.25,207.00,171.00,103.00,116.83,309.00,289.00,2435.59,2145.67,1450.26,1321.01,574.02,578.68,413.94,432.22,42.01,58.02,110.72,87.02,246.73,222.05,14.48,54.20,54.00,58.50,10.00,10.26,3.00,2.00,53.85,48.70,58.26,58.78,5.99,4.93,32.07,23.19,52.00,28.00,69.00,85.04
1953,2.51,1.07,-12.06,-15.03,6.24,7.02,14.41,14.28,0.30,-2.89,73.28,73.80,201.00,208.33,141.00,145.24,269.00,251.63,93.00,114.50,103.00,120.04,27.00,58.44,7.12,11.54,5.48,10.61,23.00,11.43,5689.16,6235.64,9.59,8.79,25.00,24.23,4.00,2.69,31.00,19.50,0.00,0.00,6.85,7.29,127.00,106.73,5.38,3.27,193.00,171.17,110.00,116.67,302.00,289.00,2275.60,2147.53,1330.67,1322.28,548.97,580.28,480.42,431.53,69.08,57.69,113.94,87.54,249.40,221.36,32.66,54.07,72.00,58.43,12.00,10.22,3.00,2.00,53.55,48.47,60.33,58.53,5.65,4.92,27.16,23.14,39.00,28.00,84.00,85.07
1954,1.37,1.11,-12.56,-14.95,2.53,7.03,14.01,14.29,1.65,-2.88,74.60,73.74,208.00,208.17,151.00,145.12,260.00,251.75,92.00,114.25,88.00,119.65,48.00,58.00,13.97,11.44,18.90,10.57,52.00,11.71,6090.37,6224.18,13.15,8.85,12.00,24.38,1.00,2.71,60.00,19.78,0.00,0.00,13.15,7.40,108.00,106.95,1.98,3.28,148.00,171.33,124.00,116.50,271.00,289.00,1839.44,2149.38,1105.54,1323.55,457.12,581.88,471.00,430.85,42.89,57.36,170.08,88.05,249.58,220.67,14.35,53.95,62.00,58.36,9.00,10.17,2.00,2.00,47.92,48.24,55.46,58.28,5.20,4.91,22.13,23.09,28.00,28.00,89.00,85.11
1955,0.00,1.14,-13.00,-14.86,6.01,7.05,14.68,14.30,-7.83,-2.86,69.45,73.68,218.00,208.00,134.00,145.00,252.00,251.88,133.00,114.00,137.00,119.25,74.00,57.56,11.23,11.33,14.52,10.53,16.00,12.00,6612.19,6212.71,8.22,8.90,31.00,24.52,4.00,2.73,10.00,20.07,0.00,0.00,5.75,7.50,117.00,107.17,12.13,3.30,151.00,171.50,120.00,116.33,270.00,289.00,1970.78,2151.24,1228.05,1324.82,585.07,583.48,472.17,430.16,49.15,57.04,120.96,88.57,226.48,219.99,56.31,53.82,63.00,58.29,12.00,10.13,4.00,2.00,59.23,48.01,62.14,58.03,5.09,4.89,31.42,23.04,20.00,28.00,90.00,85.14
1956,1.32,1.17,-16.43,-14.78,6.92,7.07,14.48,14.31,-2.83,-2.85,69.39,73.62,205.00,207.83,125.00,144.88,247.00,252.00,101.00,113.75,102.00,118.86,65.00,57.11,9.32,11.23,10.14,10.49,30.00,12.29,6125.26,6201.25,9.59,8.96,29.00,24.67,3.00,2.75,37.00,20.35,0.00,0.00,11.51,7.60,121.00,107.38,0.88,3.31,170.00,171.67,124.00,116.17,293.00,289.00,2215.33,2153.10,1385.24,1326.09,661.74,585.07,552.89,429.48,101.45,56.71,84.48,89.09,338.42,219.30,56.11,53.70,66.00,58.21,17.00,10.09,4.00,2.00,47.27,47.78,69.30,57.77,5.62,4.88,37.44,22.99,28.00,28.00,96.00,85.18
1957,1.84,1.20,-12.64,-14.70,7.64,7.08,14.08,14.33,-1.01,-2.83,62.76,73.56,207.00,207.67,160.00,144.76,260.00,252.13,117.00,113.50,108.00,118.46,40.00,56.67,8.77,11.13,8.22,10.45,20.00,12.57,5912.42,6189.79,6.30,9.02,20.00,24.82,0.00,2.77,20.00,20.63,0.00,0.00,7.67,7.71,99.00,107.60,1.61,3.33,171.00,171.83,106.00,116.00,276.00,289.00,2180.64,2154.95,1340.86,1327.36,604.89,586.67,361.10,428.79,42.06,56.38,33.73,89.60,224.94,218.61,58.52,53.57,54.00,58.14,8.00,10.04,2.00,2.00,52.91,47.55,60.17,57.52,4.24,4.87,20.01,22.94,29.00,28.00,82.00,85.22
1958,2.48,1.23,-11.87,-14.62,7.94,7.10,15.25,14.34,-3.13,-2.82,70.46,73.50,195.00,207.50,138.00,144.64,246.00,252.25,110.00,113.25,111.00,118.07,30.00,56.22,8.49,11.03,4.11,10.41,22.00,12.86,5707.05,6178.32,9.04,9.08,38.00,24.97,8.00,2.79,15.00,20.92,0.00,0.00,9.32,7.81,107.00,107.82,5.41,3.34,174.00,172.00,123.00,115.83,296.00,289.00,2231.05,2156.81,1387.05,1328.63,654.50,588.27,368.89,428.10,56.36,56.05,69.99,90.12,187.58,217.92,53.74,53.45,49.00,58.07,4.00,10.00,2.00,2.00,80.28,47.32,84.17,57.27,4.41,4.86,21.01,22.89,26.00,28.00,78.00,85.25
1959,1.61,1.26,-13.36,-14.54,7.24,7.12,13.83,14.35,-1.96,-2.80,77.29,73.44,213.00,207.33,147.00,144.52,252.00,252.38,95.00,113.00,94.00,117.68,45.00,55.78,10.68,10.93,11.78,10.37,41.00,13.14,6010.27,6166.86,8.49,9.13,22.00,25.11,4.00,2.81,46.00,21.20,0.00,0.00,7.95,7.91,104.00,108.04,6.39,3.36,178.00,172.17,100.00,115.67,277.00,289.00,2005.80,2158.66,1179.78,1329.90,493.16,589.87,461.67,427.42,38.59,55.72,92.17,90.63,242.44,217.24,85.25,53.32,52.00,58.00,12.00,9.96,2.00,2.00,33.13,47.08,52.21,57.02,4.83,4.85,24.63,22.85,22.00,28.00,89.00,85.29
1960,1.64,1.29,-13.59,-14.46,6.57,7.14,15.28,14.37,-2.76,-2.79,71.25,73.37,208.00,207.17,143.00,144.39,259.00,252.50,113.00,112.75,117.00,117.28,49.00,55.33,8.49,10.83,5.21,10.33,10.00,13.43,6019.04,6155.40,9.32,9.19,32.00,25.26,5.00,2.83,6.00,21.49,0.00,0.00,9.59,8.01,115.00,108.26,4.59,3.37,175.00,172.33,126.00,115.50,300.00,289.00,2155.95,2160.52,1311.19,1331.17,607.69,591.47,396.92,426.73,49.52,55.40,108.10,91.15,189.39,216.55,47.70,53.20,49.00,57.93,8.00,9.91,2.00,2.00,42.02,46.85,46.47,56.76,4.70,4.84,23.34,22.80,27.00,28.00,77.00,85.33
1961,1.54,1.32,-10.11,-14.38,8.07,7.15,15.04,14.38,-6.56,-2.77,73.57,73.31,219.00,207.00,137.00,144.27,246.00,252.63,110.00,112.50,120.00,116.89,59.00,54.89,11.78,10.73,12.88,10.29,10.00,13.71,6099.74,6143.93,15.89,9.25,55.00,25.41,11.00,2.85,42.00,21.77,0.00,0.00,11.23,8.12,108.00,108.47,18.25,3.38,173.00,172.50,120.00,115.33,292.00,289.00,2281.50,2162.37,1481.45,1332.44,801.73,593.07,388.54,426.04,52.37,55.07,93.20,91.67,182.05,215.86,67.85,53.07,45.00,57.86,10.00,9.87,1.00,2.00,42.01,46.62,46.68,56.51,5.10,4.82,19.74,22.75,28.00,28.00,71.00,85.36
1962,1.60,1.36,-15.64,-14.30,6.42,7.17,13.99,14.39,0.95,-2.76,77.10,73.25,198.00,206.83,130.00,144.15,246.00,252.75,95.00,112.25,106.00,116.49,52.00,54.44,10.14,10.62,9.04,10.25,9.00,14.00,6002.25,6132.47,10.41,9.30,15.00,25.56,0.00,2.88,19.00,22.05,0.00,0.00,7.95,8.22,115.00,108.69,1.08,3.40,210.00,172.67,104.00,115.17,313.00,289.00,2320.01,2164.23,1334.28,1333.71,553.36,594.67,528.00,425.36,76.06,54.74,190.28,92.18,208.26,215.17,39.93,52.95,56.00,57.79,14.00,9.83,4.00,2.00,84.12,46.39,98.75,56.26,5.84,4.81,31.24,22.70,25.00,28.00,85.00,85.40
