Station:,"54.466,-114.624",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4659996,Lon:,-114.6240005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,1.20,-19.53,-13.45,6.65,6.84,14.28,13.70,-6.61,-2.65,80.41,71.92,225.00,204.11,138.00,145.62,230.00,252.25,128.00,103.75,135.00,113.29,80.00,54.33,19.45,12.47,12.05,11.65,0.00,14.80,6877.06,6161.35,8.22,9.48,34.00,17.44,4.00,1.00,8.00,19.77,0.00,0.00,3.01,9.39,91.00,108.34,1.54,0.60,145.00,172.79,126.00,118.43,270.00,288.09,1958.12,2093.20,1234.23,1248.81,560.44,511.00,304.45,485.95,29.68,67.63,55.35,111.22,129.93,228.50,79.27,68.75,57.00,64.23,2.00,9.00,0.00,2.00,22.60,54.61,33.83,59.22,3.30,4.58,0.00,24.15,26.00,25.65,90.00,98.73
1951,-0.50,1.22,-16.12,-13.39,6.94,6.86,13.25,13.70,-5.94,-2.65,72.35,71.89,212.00,204.23,158.00,145.58,258.00,252.31,132.00,103.50,135.00,113.13,78.00,54.00,21.37,12.40,17.81,11.59,6.00,14.90,6758.57,6154.44,7.67,9.52,17.00,17.57,1.00,1.00,12.00,20.00,0.00,0.00,4.38,9.40,99.00,108.44,0.00,0.60,151.00,172.86,115.00,118.30,265.00,288.00,1860.37,2093.69,1109.48,1249.11,438.41,511.83,538.69,485.05,92.81,67.19,118.19,111.54,233.08,228.07,101.48,68.47,88.00,64.20,8.00,9.00,1.00,2.00,60.35,54.44,63.88,59.06,4.34,4.58,13.03,24.06,21.00,25.72,123.00,98.67
1952,2.42,1.24,-14.91,-13.33,8.33,6.87,13.58,13.71,0.67,-2.65,68.79,71.87,196.00,204.35,147.00,145.54,242.00,252.38,93.00,103.25,106.00,112.97,42.00,53.67,9.59,12.33,5.75,11.53,21.00,15.00,5695.74,6147.53,12.33,9.55,15.00,17.70,0.00,1.00,54.00,20.23,0.00,0.00,9.32,9.41,94.00,108.53,0.00,0.60,214.00,172.93,101.00,118.16,314.00,287.91,2372.52,2094.18,1356.18,1249.41,505.34,512.65,417.15,484.16,71.40,66.74,110.07,111.87,217.89,227.65,21.14,68.19,64.00,64.17,10.00,9.00,3.00,2.00,48.10,54.26,54.61,58.91,4.45,4.58,19.46,23.96,24.00,25.79,93.00,98.61
1953,2.68,1.26,-11.50,-13.27,6.30,6.88,14.13,13.72,0.53,-2.65,75.07,71.85,197.00,204.48,144.00,145.50,269.00,252.44,81.00,103.00,106.00,112.82,29.00,53.33,7.67,12.26,8.22,11.47,7.00,15.10,5612.23,6140.62,11.78,9.58,18.00,17.83,0.00,1.00,18.00,20.46,0.00,0.00,11.51,9.42,124.00,108.62,0.58,0.60,181.00,173.00,122.00,118.03,302.00,287.83,2180.82,2094.67,1291.43,1249.71,503.61,513.48,502.21,483.26,98.59,66.30,136.08,112.19,230.12,227.23,19.09,67.92,72.00,64.13,10.00,9.00,4.00,2.00,81.80,54.09,83.97,58.76,4.94,4.58,26.89,23.87,22.00,25.87,99.00,98.55
1954,1.50,1.28,-12.24,-13.20,2.78,6.89,13.70,13.72,2.04,-2.65,76.35,71.83,199.00,204.60,150.00,145.46,260.00,252.50,94.00,102.75,91.00,112.66,46.00,53.00,12.60,12.19,18.63,11.41,46.00,15.20,6028.20,6133.71,10.41,9.61,8.00,17.97,1.00,1.00,50.00,20.69,0.00,0.00,14.25,9.44,109.00,108.71,0.84,0.60,149.00,173.07,123.00,117.89,271.00,287.74,1831.39,2095.16,1091.03,1250.02,440.49,514.31,563.69,482.36,56.89,65.85,216.37,112.51,281.67,226.81,18.70,67.64,77.00,64.10,10.00,9.00,4.00,2.00,61.65,53.92,76.20,58.61,5.29,4.57,34.44,23.78,24.00,25.94,103.00,98.49
1955,0.17,1.29,-11.70,-13.14,5.90,6.90,14.25,13.73,-7.75,-2.65,69.43,71.81,214.00,204.72,141.00,145.42,252.00,252.56,123.00,102.50,122.00,112.50,76.00,52.67,15.62,12.12,17.53,11.35,20.00,15.30,6540.45,6126.79,9.32,9.64,24.00,18.10,2.00,1.00,16.00,20.92,0.00,0.00,8.49,9.45,110.00,108.80,5.46,0.60,176.00,173.14,95.00,117.76,270.00,287.66,1997.76,2095.65,1180.70,1250.32,521.90,515.14,492.04,481.46,52.96,65.41,128.54,112.84,211.82,226.38,91.59,67.36,69.00,64.07,10.00,9.00,2.00,2.00,54.87,53.75,54.87,58.45,4.83,4.57,18.16,23.68,22.00,26.02,98.00,98.43
1956,1.53,1.31,-15.70,-13.08,7.22,6.92,14.25,13.74,-2.95,-2.65,71.86,71.79,202.00,204.84,125.00,145.38,246.00,252.63,97.00,102.25,100.00,112.35,62.00,52.33,11.51,12.05,11.23,11.29,29.00,15.40,6036.18,6119.88,12.88,9.67,28.00,18.23,1.00,1.00,38.00,21.15,0.00,0.00,16.44,9.46,120.00,108.90,1.47,0.60,169.00,173.21,124.00,117.62,292.00,287.57,2138.98,2096.14,1322.94,1250.62,616.93,515.97,449.91,480.56,98.14,64.97,120.49,113.16,185.41,225.96,59.83,67.08,60.00,64.03,11.00,9.00,3.00,2.00,49.28,53.58,49.28,58.30,4.33,4.57,27.11,23.59,30.00,26.09,100.00,98.37
1957,1.76,1.33,-12.02,-13.02,7.50,6.93,13.54,13.74,-1.02,-2.64,66.60,71.77,205.00,204.97,162.00,145.35,260.00,252.69,114.00,102.00,110.00,112.19,41.00,52.00,12.33,11.99,10.14,11.23,20.00,15.50,5929.17,6112.97,6.58,9.70,13.00,18.36,0.00,1.00,6.00,21.38,0.00,0.00,9.32,9.47,97.00,108.99,0.00,0.60,171.00,173.29,105.00,117.49,275.00,287.49,2097.11,2096.63,1252.85,1250.92,525.23,516.80,502.50,479.66,48.16,64.52,61.40,113.48,290.50,225.54,101.63,66.81,68.00,64.00,9.00,9.00,3.00,2.00,114.73,53.41,121.93,58.15,4.56,4.57,29.60,23.50,27.00,26.17,107.00,98.31
1958,2.47,1.35,-10.91,-12.95,7.30,6.94,14.53,13.75,-2.77,-2.64,65.49,71.75,205.00,205.09,155.00,145.31,264.00,252.75,103.00,101.75,112.00,112.04,28.00,51.67,11.51,11.92,4.11,11.17,14.00,15.60,5685.15,6106.06,11.78,9.73,31.00,18.50,0.00,1.00,15.00,21.62,0.00,0.00,10.14,9.49,108.00,109.08,0.78,0.60,174.00,173.36,123.00,117.35,296.00,287.40,2132.74,2097.11,1291.98,1251.22,567.34,517.63,322.62,478.76,55.87,64.08,64.09,113.81,130.31,225.11,68.43,66.53,50.00,63.97,3.00,9.00,1.00,2.00,38.69,53.24,40.50,58.00,3.43,4.56,7.93,23.40,36.00,26.24,87.00,98.25
