Station:,"52.081,-113.9237",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08100128,Lon:,-113.9236984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,209.54,74.67,70.28,142.00,173.50,9.00,19.57,15.34,11.54,8.49,8.99,21.37,13.64,1.64,6.40,5.00,10.00,27.00,26.97,54.45,57.71,3.85,4.75,11.98,18.81,29.00,24.83,107.00,94.16,329.00,338.95,232.00,209.54,350.73,459.41,1244.73,1366.40,781.84,817.38,2201.83,2587.27,1.00,3.00,0.00,1.00,5.00,10.00,129.00,118.58,270.00,290.12
1951,209.00,209.41,71.07,70.24,152.00,173.72,15.00,19.79,18.36,11.48,4.66,9.03,19.45,13.51,3.84,6.52,11.00,10.00,20.00,27.03,72.25,57.69,5.07,4.75,22.83,18.90,15.00,24.92,125.00,93.88,332.00,339.23,209.00,209.41,587.80,459.69,1146.02,1367.98,670.70,817.82,2190.70,2589.45,2.00,3.00,1.00,1.00,11.00,10.00,114.00,118.42,265.00,290.20
1952,195.00,209.27,67.78,70.19,215.00,173.94,29.00,20.00,6.30,11.42,8.77,9.07,12.60,13.38,6.58,6.64,10.00,10.00,38.00,27.10,58.86,57.67,5.05,4.75,15.18,18.99,19.00,25.00,82.00,93.59,343.00,339.50,195.00,209.27,411.87,459.97,1563.27,1369.56,917.56,818.27,3067.56,2591.62,2.00,3.00,0.00,1.00,10.00,10.00,102.00,118.26,316.00,290.28
1953,209.00,209.14,63.58,70.14,209.00,174.17,37.00,20.21,7.40,11.35,10.41,9.11,6.03,13.25,5.21,6.77,13.00,10.00,47.00,27.16,51.20,57.65,5.13,4.76,18.54,19.08,23.00,25.08,62.00,93.30,357.00,339.77,209.00,209.14,553.38,460.25,1460.40,1371.14,837.28,818.71,2927.28,2593.80,3.00,3.00,1.00,1.00,13.00,10.00,112.00,118.11,320.00,290.36
1954,210.00,209.00,72.89,70.09,148.00,174.39,42.00,20.43,16.71,11.29,13.15,9.16,16.44,13.12,9.59,6.89,14.00,10.00,56.00,27.23,70.36,57.63,5.29,4.76,27.61,19.17,10.00,25.17,83.00,93.01,342.00,340.04,210.00,209.00,612.49,460.52,1110.23,1372.72,611.53,819.16,2091.52,2595.97,5.00,3.00,2.00,1.00,14.00,10.00,124.00,117.95,271.00,290.44
1955,219.00,208.86,67.12,70.04,164.00,174.61,14.00,20.64,14.79,11.23,7.67,9.20,13.42,13.00,4.38,7.02,11.00,10.00,24.00,27.30,48.27,57.61,4.35,4.76,13.65,19.26,28.00,25.25,114.00,92.73,332.00,340.31,219.00,208.86,431.33,460.80,1297.81,1374.29,788.94,819.61,2428.94,2598.15,2.00,3.00,0.00,1.00,11.00,10.00,136.00,117.79,299.00,290.52
1956,219.00,208.73,71.21,69.99,169.00,174.83,28.00,20.86,10.41,11.16,12.05,9.24,13.70,12.87,10.41,7.14,9.00,10.00,18.00,27.36,65.60,57.59,4.38,4.76,22.58,19.34,32.00,25.33,93.00,92.44,343.00,340.59,219.00,208.73,463.35,461.08,1439.00,1375.87,863.00,820.05,2553.00,2600.33,3.00,3.00,2.00,1.00,9.00,10.00,126.00,117.63,294.00,290.60
1957,202.00,208.59,68.83,69.95,169.00,175.05,20.00,21.07,9.32,11.10,6.30,9.28,12.60,12.74,7.95,7.27,5.00,10.00,22.00,27.43,27.95,57.57,3.87,4.76,3.85,19.43,20.00,25.42,91.00,92.15,344.00,340.86,202.00,208.59,413.82,461.36,1361.96,1377.45,827.89,820.50,2517.89,2602.50,0.00,3.00,0.00,1.00,5.00,10.00,108.00,117.47,276.00,290.68
1958,205.00,208.46,65.48,69.90,207.00,175.27,34.00,21.29,5.75,11.04,13.15,9.32,9.32,12.61,10.14,7.39,9.00,10.00,34.00,27.49,83.60,57.55,4.66,4.76,24.06,19.52,45.00,25.50,82.00,91.86,355.00,341.13,205.00,208.46,412.25,461.64,1658.91,1379.03,997.32,820.94,3067.32,2604.68,2.00,3.00,2.00,1.00,9.00,10.00,101.00,117.32,307.00,290.76
