Station:,"53.7998,-112.1392",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.79980087,Lon:,-112.1391983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.36,1.03,-20.47,-15.15,7.08,6.95,15.27,14.35,-5.53,-2.79,82.13,74.05,221.00,206.94,159.00,142.58,231.00,254.74,130.00,114.43,135.00,118.16,75.00,60.71,16.16,11.61,11.78,11.37,0.00,11.45,6757.84,6233.67,9.59,8.36,42.00,22.94,11.00,2.20,9.00,20.75,0.00,0.00,4.93,7.36,71.00,107.64,13.34,2.89,145.00,171.00,126.00,116.47,270.00,289.00,2101.72,2174.36,1376.96,1328.22,682.45,586.62,316.38,451.66,36.22,63.44,40.23,90.14,129.95,222.75,103.62,57.34,60.00,60.47,0.00,10.00,0.00,2.00,22.00,49.04,28.33,56.96,3.58,4.82,0.00,23.10,30.00,26.00,87.00,88.00
1951,-0.42,1.06,-16.93,-15.07,7.63,6.97,14.01,14.36,-6.16,-2.78,70.68,74.00,208.00,206.82,151.00,142.48,264.00,254.77,136.00,114.14,138.00,117.83,74.00,60.29,17.53,11.53,16.71,11.32,7.00,11.68,6743.79,6223.13,5.21,8.42,20.00,23.11,1.00,2.23,15.00,21.00,0.00,0.00,4.93,7.46,112.00,107.76,0.49,2.90,151.00,171.17,115.00,116.30,265.00,289.00,1993.37,2176.49,1240.06,1329.61,549.28,588.06,496.85,450.45,92.93,63.01,121.61,90.51,213.37,221.92,75.30,57.15,83.00,60.38,11.00,9.95,1.00,2.00,45.64,48.79,56.94,56.69,4.63,4.81,8.43,23.03,22.00,26.00,106.00,88.00
1952,2.59,1.09,-15.64,-15.00,8.84,6.99,14.05,14.37,0.88,-2.77,67.77,73.95,183.00,206.71,128.00,142.38,276.00,254.80,102.00,113.86,107.00,117.51,35.00,59.86,4.66,11.44,4.38,11.27,26.00,11.91,5633.12,6212.59,10.14,8.47,13.00,23.28,0.00,2.27,41.00,21.25,0.00,0.00,7.67,7.55,147.00,107.89,0.00,2.90,208.00,171.33,102.00,116.13,309.00,289.00,2463.33,2178.61,1471.27,1331.00,591.08,589.50,398.32,449.23,42.83,62.57,108.07,90.89,233.19,221.08,14.23,56.96,61.00,60.28,9.00,9.90,2.00,2.00,49.18,48.54,53.50,56.41,5.74,4.79,21.35,22.97,38.00,26.00,69.00,88.00
1953,2.62,1.12,-12.04,-14.92,6.48,7.01,14.53,14.38,0.31,-2.75,73.76,73.90,199.00,206.59,141.00,142.28,269.00,254.83,92.00,113.57,102.00,117.18,26.00,59.43,6.03,11.36,5.75,11.22,25.00,12.15,5649.58,6202.05,8.49,8.52,24.00,23.46,2.00,2.30,34.00,21.50,0.00,0.00,7.67,7.65,127.00,108.02,4.08,2.91,193.00,171.50,110.00,115.95,302.00,289.00,2303.58,2180.74,1356.03,1332.40,561.69,590.93,474.66,448.01,77.02,62.13,112.33,91.27,235.26,220.25,28.91,56.77,70.00,60.19,15.00,9.85,3.00,2.00,46.47,48.29,53.42,56.14,5.43,4.78,25.51,22.91,29.00,26.00,87.00,88.00
1954,1.47,1.14,-12.69,-14.85,2.69,7.03,14.20,14.39,1.84,-2.74,75.16,73.85,205.00,206.47,150.00,142.19,260.00,254.86,93.00,113.29,85.00,116.85,49.00,59.00,13.15,11.28,18.90,11.16,52.00,12.38,6053.51,6191.51,12.60,8.57,11.00,23.63,1.00,2.33,57.00,21.75,0.00,0.00,13.70,7.74,109.00,108.15,2.10,2.91,148.00,171.67,124.00,115.78,271.00,289.00,1866.45,2182.86,1131.20,1333.79,477.74,592.37,480.52,446.79,49.72,61.69,169.43,91.65,259.96,219.42,12.20,56.58,60.00,60.09,12.00,9.80,2.00,2.00,48.72,48.03,55.60,55.87,5.39,4.77,24.92,22.84,24.00,26.00,88.00,88.00
1955,0.12,1.17,-12.92,-14.77,6.16,7.05,14.83,14.40,-7.66,-2.72,68.73,73.80,215.00,206.35,134.00,142.09,252.00,254.88,130.00,113.00,137.00,116.53,75.00,58.57,10.96,11.20,15.07,11.11,10.00,12.61,6570.12,6180.97,8.77,8.62,32.00,23.80,4.00,2.37,10.00,22.00,0.00,0.00,5.48,7.84,117.00,108.27,12.99,2.91,151.00,171.83,120.00,115.61,270.00,289.00,1994.11,2184.98,1249.85,1335.19,601.32,593.81,507.66,445.58,48.43,61.25,120.96,92.02,248.48,218.58,63.89,56.39,64.00,60.00,13.00,9.75,3.00,2.00,70.09,47.78,76.09,55.60,5.24,4.75,31.29,22.78,17.00,26.00,94.00,88.00
1956,1.44,1.20,-16.36,-14.69,7.02,7.06,14.63,14.41,-2.78,-2.71,67.84,73.75,200.00,206.24,125.00,141.99,270.00,254.91,98.00,112.71,104.00,116.20,65.00,58.14,9.04,11.11,10.14,11.06,30.00,12.84,6082.01,6170.44,9.86,8.68,29.00,23.98,0.00,2.40,35.00,22.25,0.00,0.00,11.51,7.93,144.00,108.40,1.74,2.92,171.00,172.00,124.00,115.44,294.00,289.00,2234.43,2187.11,1400.15,1336.58,674.00,595.25,527.13,444.36,120.25,60.81,85.09,92.40,303.95,217.75,52.90,56.20,70.00,59.91,19.00,9.70,4.00,2.00,48.64,47.53,65.02,55.33,5.40,4.74,29.23,22.72,36.00,26.00,95.00,88.00
1957,1.94,1.23,-12.61,-14.62,7.71,7.08,14.27,14.42,-0.90,-2.70,62.71,73.70,206.00,206.12,160.00,141.89,260.00,254.94,119.00,112.43,107.00,115.87,40.00,57.71,7.95,11.03,8.49,11.01,14.00,13.08,5874.48,6159.90,6.03,8.73,17.00,24.15,0.00,2.43,20.00,22.50,0.00,0.00,7.95,8.03,99.00,108.53,1.56,2.92,171.00,172.17,106.00,115.27,276.00,289.00,2203.10,2189.23,1362.04,1337.98,621.40,596.69,340.48,443.14,43.16,60.38,31.63,92.78,197.20,216.92,66.06,56.01,58.00,59.81,6.00,9.65,2.00,2.00,36.77,47.28,41.95,55.06,3.90,4.72,13.46,22.65,29.00,26.00,84.00,88.00
1958,2.52,1.26,-11.62,-14.54,7.91,7.10,15.31,14.43,-3.15,-2.68,69.59,73.65,198.00,206.00,138.00,141.79,246.00,254.97,107.00,112.14,111.00,115.55,33.00,57.29,7.67,10.95,4.11,10.96,16.00,13.31,5690.61,6149.36,8.77,8.78,37.00,24.33,7.00,2.47,15.00,22.75,0.00,0.00,9.59,8.12,107.00,108.66,5.43,2.93,175.00,172.33,123.00,115.09,297.00,289.00,2238.00,2191.36,1391.24,1339.37,660.89,598.13,382.41,441.93,58.54,59.94,67.36,93.15,193.44,216.08,60.31,55.83,55.00,59.72,3.00,9.60,2.00,2.00,87.90,47.02,92.86,54.79,4.26,4.71,26.11,22.59,35.00,26.00,84.00,88.00
1959,1.58,1.29,-13.53,-14.47,7.14,7.12,13.84,14.44,-1.86,-2.67,76.77,73.60,211.00,205.88,147.00,141.69,252.00,255.00,91.00,111.86,98.00,115.22,45.00,56.86,12.88,10.87,11.51,10.91,34.00,13.54,6022.66,6138.82,9.32,8.83,20.00,24.50,4.00,2.50,39.00,23.00,0.00,0.00,9.59,8.22,104.00,108.79,5.56,2.93,178.00,172.50,100.00,114.92,277.00,289.00,2000.95,2193.48,1175.81,1340.76,488.13,599.57,456.57,440.71,45.07,59.50,91.69,93.53,235.75,215.25,82.31,55.64,55.00,59.62,11.00,9.55,0.00,2.00,29.43,46.77,46.20,54.51,4.27,4.70,16.09,22.52,22.00,26.00,100.00,88.00
1960,1.64,1.32,-13.69,-14.39,6.64,7.14,15.26,14.45,-2.74,-2.65,71.34,73.55,208.00,205.76,139.00,141.59,259.00,255.03,115.00,111.57,116.00,114.89,52.00,56.43,7.95,10.78,6.30,10.86,10.00,13.77,6014.32,6128.28,8.22,8.89,26.00,24.67,3.00,2.53,6.00,23.25,0.00,0.00,8.22,8.31,119.00,108.91,3.68,2.93,165.00,172.67,126.00,114.75,290.00,289.00,2124.43,2195.61,1308.91,1342.16,602.44,601.01,437.71,439.49,52.43,59.06,122.25,93.91,210.93,214.42,51.76,55.45,57.00,59.53,8.00,9.50,3.00,2.00,38.49,46.52,43.72,54.24,4.68,4.68,27.55,22.46,18.00,26.00,86.00,88.00
1961,1.43,1.35,-10.37,-14.31,8.06,7.16,14.99,14.46,-6.62,-2.64,73.45,73.50,221.00,205.65,137.00,141.49,246.00,255.06,110.00,111.29,121.00,114.57,61.00,56.00,12.60,10.70,14.25,10.80,0.00,14.01,6135.11,6117.74,14.79,8.94,54.00,24.85,10.00,2.57,37.00,23.50,0.00,0.00,11.23,8.41,108.00,109.04,14.58,2.94,173.00,172.83,120.00,114.58,292.00,289.00,2281.67,2197.73,1483.34,1343.55,801.61,602.44,360.06,438.27,52.61,58.62,90.36,94.28,156.59,213.58,65.60,55.26,44.00,59.43,10.00,9.45,2.00,2.00,47.67,46.27,58.68,53.97,4.73,4.67,26.15,22.40,28.00,26.00,71.00,88.00
1962,1.62,1.38,-15.70,-14.24,6.47,7.18,14.10,14.47,0.84,-2.63,76.13,73.45,199.00,205.53,128.00,141.40,246.00,255.08,95.00,111.00,106.00,114.24,51.00,55.57,11.23,10.62,9.86,10.75,9.00,14.24,6001.02,6107.20,9.04,8.99,14.00,25.02,0.00,2.60,29.00,23.75,0.00,0.00,10.41,8.50,117.00,109.17,1.23,2.94,203.00,173.00,105.00,114.41,307.00,289.00,2305.51,2199.86,1338.14,1344.95,564.03,603.88,535.47,437.06,84.83,58.18,212.31,94.66,192.01,212.75,35.14,55.07,57.00,59.34,14.00,9.40,3.00,2.00,63.80,46.01,79.10,53.70,5.71,4.66,33.01,22.33,26.00,26.00,88.00,88.00
1963,2.55,1.41,-12.73,-14.16,7.28,7.19,15.94,14.48,-2.22,-2.61,69.95,73.40,196.00,205.41,141.00,141.30,263.00,255.11,99.00,110.71,97.00,113.92,52.00,55.14,6.58,10.54,6.03,10.70,32.00,14.47,5687.52,6096.66,13.15,9.04,42.00,25.19,2.00,2.63,13.00,24.00,0.00,0.00,15.07,8.60,121.00,109.30,5.77,2.94,187.00,173.17,113.00,114.23,299.00,289.00,2485.82,2201.98,1571.67,1346.34,767.06,605.32,358.76,435.84,84.23,57.75,97.69,95.04,146.04,211.92,42.06,54.88,53.00,59.24,9.00,9.35,0.00,2.00,22.39,45.76,36.56,53.43,4.10,4.64,9.23,22.27,24.00,26.00,80.00,88.00
