Station:,"56.183,-114.2522",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.18299866,Lon:,-114.2521973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.52,-22.42,-17.20,5.61,5.53,13.49,13.28,-8.23,-4.75,79.49,72.99,221.00,209.27,141.00,147.41,230.00,255.47,142.00,127.25,143.00,129.40,90.00,74.47,20.82,13.28,17.26,12.63,0.00,13.71,7467.67,6776.91,8.22,8.06,23.00,10.86,3.00,0.00,7.00,15.60,0.00,0.00,1.64,6.61,88.00,107.17,1.04,1.11,151.00,152.00,120.00,122.67,270.00,273.72,1875.33,1874.37,1122.17,1109.81,467.10,447.51,380.69,486.95,34.35,79.76,71.98,100.95,135.98,205.49,124.47,84.69,77.00,70.05,2.00,8.00,0.00,2.00,17.61,42.71,27.09,51.23,3.54,4.28,0.00,19.10,28.00,24.34,105.00,105.03
1951,-2.32,-0.48,-19.09,-17.09,5.37,5.56,13.10,13.30,-8.83,-4.73,70.84,72.92,216.00,209.20,157.00,147.28,265.00,255.50,150.00,126.81,152.00,129.01,89.00,73.96,25.48,13.19,18.90,12.53,14.00,14.11,7422.79,6762.07,7.12,8.15,9.00,10.98,0.00,0.00,16.00,16.16,0.00,0.00,2.47,6.74,107.00,107.33,0.00,1.11,150.00,152.33,116.00,122.50,265.00,273.88,1764.38,1877.88,1030.51,1112.01,404.23,449.27,456.22,486.17,72.77,79.22,124.30,101.34,162.39,205.50,108.34,84.26,78.00,69.87,7.00,8.00,0.00,2.00,45.22,42.75,67.94,51.24,3.89,4.27,19.20,19.15,16.00,24.38,116.00,105.00
1952,0.96,-0.44,-18.11,-16.98,7.43,5.59,13.18,13.31,-0.86,-4.71,68.88,72.85,197.00,209.12,147.00,147.14,242.00,255.53,114.00,126.37,120.00,128.62,53.00,73.45,7.95,13.11,5.75,12.43,11.00,14.52,6223.57,6747.23,12.60,8.24,5.00,11.09,0.00,0.00,45.00,16.71,0.00,0.00,7.12,6.86,94.00,107.50,0.00,1.11,203.00,152.67,102.00,122.33,304.00,274.05,2217.79,1881.38,1255.72,1114.22,449.02,451.02,357.92,485.39,59.43,78.69,79.86,101.72,188.69,205.50,31.04,83.83,68.00,69.69,2.00,8.00,0.00,2.00,20.60,42.80,26.28,51.24,3.68,4.26,4.84,19.20,27.00,24.42,94.00,104.97
1953,1.07,-0.39,-14.54,-16.88,5.70,5.62,13.76,13.32,-1.61,-4.69,76.43,72.78,198.00,209.04,155.00,147.00,273.00,255.56,112.00,125.93,117.00,128.22,40.00,72.94,8.49,13.02,6.85,12.33,23.00,14.93,6208.25,6732.40,9.32,8.33,17.00,11.20,0.00,0.00,31.00,17.27,0.00,0.00,8.77,6.99,117.00,107.67,1.28,1.11,150.00,153.00,122.00,122.17,271.00,274.21,1888.39,1884.89,1139.13,1116.42,461.17,452.78,444.59,484.60,88.36,78.15,89.83,102.11,175.55,205.51,50.62,83.40,73.00,69.50,8.00,8.00,0.00,2.00,36.21,42.85,40.58,51.25,3.97,4.26,11.97,19.25,25.00,24.47,109.00,104.93
1954,-0.14,-0.35,-15.74,-16.77,1.36,5.64,13.42,13.33,0.45,-4.66,75.80,72.71,206.00,208.96,150.00,146.86,259.00,255.59,118.00,125.49,108.00,127.83,61.00,72.43,12.88,12.93,16.71,12.23,48.00,15.33,6625.79,6717.56,10.68,8.42,4.00,11.32,0.00,0.00,41.00,17.83,0.00,0.00,12.05,7.11,108.00,107.83,0.00,1.11,136.00,153.33,135.00,122.00,270.00,274.38,1719.38,1888.39,1046.70,1118.62,420.78,454.53,479.84,483.82,94.47,77.62,141.39,102.49,231.19,205.51,39.13,82.97,82.00,69.32,9.00,8.00,1.00,2.00,29.86,42.89,32.79,51.25,4.27,4.25,11.92,19.30,23.00,24.51,109.00,104.90
1955,-1.78,-0.31,-16.66,-16.66,4.93,5.67,13.50,13.35,-9.24,-4.64,70.68,72.64,217.00,208.88,141.00,146.72,252.00,255.62,141.00,125.05,142.00,127.44,89.00,71.91,14.52,12.84,20.00,12.13,16.00,15.74,7248.64,6702.72,9.04,8.51,18.00,11.43,1.00,0.00,13.00,18.39,0.00,0.00,6.85,7.24,110.00,108.00,3.22,1.11,138.00,153.67,133.00,121.83,270.00,274.54,1733.55,1891.89,1060.23,1120.82,447.96,456.29,514.24,483.04,91.01,77.08,158.09,102.88,184.99,205.51,87.70,82.54,80.00,69.14,9.00,8.00,1.00,2.00,40.90,42.94,56.87,51.26,4.13,4.25,10.20,19.35,27.00,24.55,121.00,104.87
1956,-0.23,-0.27,-18.62,-16.55,6.24,5.70,13.41,13.36,-5.29,-4.62,72.87,72.57,218.00,208.81,132.00,146.59,245.00,255.65,114.00,124.61,113.00,127.04,72.00,71.40,14.25,12.76,12.88,12.03,34.00,16.14,6673.05,6687.88,13.70,8.60,16.00,11.55,1.00,0.00,29.00,18.94,0.00,0.00,10.68,7.36,112.00,108.17,2.06,1.11,145.00,154.00,123.00,121.67,267.00,274.71,1885.05,1895.40,1170.59,1123.03,526.61,458.04,463.86,482.26,81.53,76.55,99.63,103.26,210.85,205.52,75.48,82.12,69.00,68.96,7.00,8.00,2.00,2.00,34.09,42.99,36.66,51.26,3.92,4.24,21.16,19.40,16.00,24.60,113.00,104.83
1957,-0.13,-0.23,-14.76,-16.45,5.35,5.73,13.15,13.37,-3.11,-4.59,67.87,72.49,215.00,208.73,162.00,146.45,260.00,255.69,133.00,124.17,128.00,126.65,54.00,70.89,15.07,12.67,8.77,11.93,0.00,16.55,6617.58,6673.05,6.30,8.69,3.00,11.66,0.00,0.00,6.00,19.50,0.00,0.00,5.48,7.49,97.00,108.33,0.00,1.11,159.00,154.33,117.00,121.50,275.00,274.87,1878.91,1898.90,1104.10,1125.23,432.71,459.80,531.91,481.48,47.33,76.01,76.05,103.65,257.06,205.52,145.91,81.69,79.00,68.78,11.00,8.00,2.00,2.00,51.30,43.03,78.92,51.27,4.56,4.24,22.81,19.45,18.00,24.64,112.00,104.80
1958,1.02,-0.19,-13.56,-16.34,6.21,5.76,13.97,13.38,-4.56,-4.57,63.58,72.42,206.00,208.65,161.00,146.31,266.00,255.72,119.00,123.73,124.00,126.26,41.00,70.38,8.49,12.58,3.56,11.83,38.00,16.96,6205.82,6658.21,8.77,8.78,11.00,11.77,0.00,0.00,16.00,20.06,0.00,0.00,9.04,7.61,104.00,108.50,0.00,1.11,158.00,154.67,124.00,121.33,281.00,275.03,1922.59,1902.41,1146.62,1127.43,479.17,461.55,318.04,480.70,64.63,75.47,65.27,104.04,128.35,205.52,62.28,81.26,47.00,68.60,3.00,8.00,1.00,2.00,45.40,43.08,47.34,51.27,2.99,4.23,12.52,19.50,25.00,24.68,97.00,104.77
