Station:,"49.451,-115.3486",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45100021,Lon:,-115.3486023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,200.04,66.55,62.87,142.00,173.60,23.00,23.00,13.97,10.31,7.67,8.73,18.90,11.52,4.66,7.06,7.00,12.00,31.00,21.33,45.61,55.58,5.65,5.38,4.19,16.89,27.00,26.81,70.00,69.22,339.00,357.24,214.00,200.04,615.86,654.06,1195.68,1289.25,761.50,759.70,2181.50,2521.27,0.00,1.00,0.00,0.00,7.00,12.00,129.00,114.30,270.00,286.19
1951,206.00,199.91,62.87,62.87,165.00,173.65,0.00,23.00,17.53,10.26,3.56,8.80,22.19,11.48,3.01,7.17,21.00,12.00,31.00,21.25,76.78,55.49,7.12,5.36,26.46,16.87,25.00,27.00,102.00,69.14,354.00,357.31,206.00,199.91,854.05,653.93,1162.55,1290.31,697.44,760.45,2347.44,2522.13,4.00,1.00,0.00,0.00,21.00,12.00,123.00,114.28,287.00,286.22
1952,199.00,199.79,59.44,62.87,202.00,173.69,27.00,23.00,5.75,10.22,8.77,8.86,10.96,11.44,4.38,7.27,4.00,12.00,47.00,21.18,55.97,55.41,5.60,5.34,15.98,16.84,22.00,27.19,73.00,69.06,362.00,357.38,199.00,199.79,335.87,653.81,1489.48,1291.38,897.84,761.21,2917.85,2522.99,1.00,1.00,0.00,0.00,4.00,12.00,103.00,114.26,304.00,286.26
1953,198.00,199.67,52.80,62.87,172.00,173.74,32.00,23.00,3.84,10.18,13.15,8.93,6.85,11.41,7.12,7.38,8.00,12.00,25.00,21.10,74.31,55.32,5.99,5.32,16.94,16.81,32.00,27.39,31.00,68.98,365.00,357.45,198.00,199.67,593.40,653.68,1293.51,1292.45,782.90,761.97,2502.90,2523.85,3.00,1.00,0.00,0.00,8.00,12.00,122.00,114.24,293.00,286.30
1954,193.00,199.54,63.29,62.87,149.00,173.78,12.00,23.00,15.07,10.14,8.77,8.99,15.34,11.37,7.67,7.48,12.00,12.00,34.00,21.03,54.24,55.23,6.23,5.29,14.86,16.78,15.00,27.58,65.00,68.90,357.00,357.52,193.00,199.54,734.99,653.55,1057.19,1293.51,619.46,762.72,2109.46,2524.71,3.00,1.00,1.00,0.00,12.00,12.00,123.00,114.22,271.00,286.33
1955,210.00,199.42,61.21,62.87,180.00,173.82,8.00,23.00,17.81,10.09,6.85,9.06,21.10,11.33,3.01,7.59,14.00,12.00,24.00,20.96,49.11,55.14,5.65,5.27,14.14,16.75,37.00,27.77,110.00,68.82,354.00,357.59,210.00,199.42,672.38,653.42,1261.50,1294.58,748.58,763.48,2548.57,2525.57,0.00,1.00,0.00,0.00,14.00,12.00,120.00,114.19,299.00,286.37
1956,195.00,199.30,64.90,62.87,191.00,173.87,37.00,23.00,10.96,10.05,12.60,9.12,11.78,11.30,6.85,7.69,10.00,12.00,21.00,20.88,36.95,55.06,4.95,5.25,7.78,16.72,38.00,27.97,77.00,68.75,355.00,357.66,195.00,199.30,564.51,653.30,1453.67,1295.65,886.50,764.24,2796.50,2526.43,0.00,1.00,0.00,0.00,10.00,12.00,102.00,114.17,292.00,286.41
1957,201.00,199.17,64.41,62.87,160.00,173.91,35.00,23.00,9.86,10.01,7.67,9.19,12.88,11.26,7.40,7.80,14.00,12.00,21.00,20.81,55.49,54.97,5.24,5.23,18.32,16.69,18.00,28.16,68.00,68.67,354.00,357.72,201.00,199.17,572.69,653.17,1310.03,1296.72,837.98,765.00,2437.98,2527.28,1.00,1.00,0.00,0.00,14.00,12.00,117.00,114.15,276.00,286.44
1958,193.00,199.05,57.31,62.87,174.00,173.96,41.00,23.00,7.40,9.97,15.89,9.25,6.30,11.22,12.88,7.90,10.00,12.00,28.00,20.74,42.85,54.88,5.16,5.21,11.57,16.66,59.00,28.35,54.00,68.59,363.00,357.79,193.00,199.05,599.74,653.04,1573.38,1297.78,987.87,765.75,2727.87,2528.14,0.00,1.00,0.00,0.00,10.00,12.00,119.00,114.13,292.00,286.48
1959,217.00,198.93,66.47,62.87,141.00,174.00,8.00,23.00,12.05,9.93,6.85,9.32,13.15,11.18,4.93,8.01,19.00,12.00,14.00,20.66,52.22,54.80,5.42,5.19,24.23,16.63,30.00,28.55,69.00,68.51,359.00,357.86,217.00,198.93,858.27,652.91,1052.57,1298.85,626.19,766.51,2036.18,2529.00,1.00,1.00,0.00,0.00,19.00,12.00,139.00,114.11,279.00,286.52
1960,203.00,198.80,62.13,62.87,190.00,174.04,26.00,23.00,6.30,9.88,7.95,9.38,9.04,11.15,8.22,8.11,5.00,12.00,29.00,20.59,48.16,54.71,4.57,5.17,18.95,16.60,34.00,28.74,77.00,68.43,357.00,357.93,203.00,198.80,500.69,652.78,1410.84,1299.92,853.33,767.27,2753.34,2529.86,1.00,1.00,0.00,0.00,5.00,12.00,92.00,114.09,281.00,286.56
