Station:,"54.4571,-120.6016",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45709991,Lon:,-120.6016006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.06,-0.42,-18.62,-12.83,3.43,3.70,11.79,11.03,-7.01,-3.38,79.90,70.42,252.00,230.54,158.00,161.00,215.00,247.08,125.00,111.14,145.00,110.32,68.00,47.01,23.84,13.41,14.79,12.33,0.00,4.82,7324.53,6726.58,11.78,9.13,20.00,7.00,0.00,0.00,27.00,14.60,0.00,0.00,2.74,5.49,56.00,85.36,0.00,0.00,143.00,142.00,127.00,132.80,269.00,272.55,1546.22,1451.24,854.63,744.85,298.92,216.32,549.14,716.73,75.08,158.05,121.99,134.78,166.33,213.74,166.02,182.39,106.00,119.43,8.00,11.68,1.00,2.00,26.80,45.89,32.28,56.75,4.27,4.74,8.76,16.36,19.00,16.00,128.00,145.69
1951,-1.39,-0.39,-15.22,-12.73,4.69,3.72,11.39,11.03,-5.79,-3.36,73.65,70.30,241.00,230.42,178.00,161.00,235.00,246.96,128.00,110.59,136.00,109.71,70.00,46.54,26.58,13.33,12.33,12.24,0.00,5.29,7078.40,6712.84,9.86,9.21,7.00,7.00,0.00,0.00,14.00,15.00,0.00,0.00,3.29,5.60,56.00,85.24,0.00,0.00,142.00,142.00,124.00,132.82,265.00,272.56,1469.95,1451.31,773.96,745.04,216.94,216.63,582.43,715.01,137.86,157.03,67.55,134.93,231.45,213.60,162.58,181.56,118.00,119.14,6.00,11.63,1.00,2.00,43.95,45.83,53.34,56.60,4.34,4.73,14.61,16.35,16.00,16.00,134.00,145.85
1952,0.88,-0.35,-13.95,-12.62,4.47,3.73,11.25,11.03,-0.28,-3.34,70.62,70.18,222.00,230.31,169.00,161.00,187.00,246.84,99.00,110.03,111.00,109.09,37.00,46.07,13.15,13.25,4.11,12.15,0.00,5.76,6248.17,6699.10,13.70,9.28,8.00,7.00,0.00,0.00,20.00,15.40,0.00,0.00,5.75,5.70,39.00,85.12,0.00,0.00,176.00,142.00,128.00,132.84,303.00,272.57,1702.05,1451.39,858.71,745.22,236.90,216.94,477.23,713.28,109.33,156.01,109.60,135.07,209.51,213.47,51.50,180.72,92.00,118.86,4.00,11.58,0.00,2.00,33.53,45.76,35.20,56.46,4.63,4.72,9.79,16.35,24.00,16.00,103.00,146.00
1953,0.98,-0.31,-11.21,-12.51,3.71,3.75,11.27,11.03,-0.86,-3.32,76.49,70.06,222.00,230.19,145.00,161.00,245.00,246.72,90.00,109.47,106.00,108.47,25.00,45.60,7.12,13.17,7.12,12.05,7.00,6.23,6213.05,6685.35,10.41,9.36,6.00,7.00,0.00,0.00,13.00,15.80,0.00,0.00,6.58,5.80,99.00,85.00,0.00,0.00,136.00,142.00,131.00,132.86,266.00,272.58,1444.84,1451.47,768.03,745.41,214.49,217.26,660.18,711.56,186.79,154.99,123.03,135.22,199.41,213.33,126.96,179.88,122.00,118.57,6.00,11.53,1.00,2.00,33.77,45.70,53.10,56.31,4.68,4.70,10.29,16.34,12.00,16.00,141.00,146.15
1954,-0.60,-0.27,-12.58,-12.40,0.44,3.76,10.39,11.03,-0.12,-3.29,67.07,69.94,218.00,230.08,167.00,161.00,259.00,246.60,109.00,108.92,107.00,107.85,42.00,45.14,19.18,13.09,15.34,11.96,30.00,6.69,6788.67,6671.61,8.77,9.44,1.00,7.00,0.00,0.00,27.00,16.20,0.00,0.00,8.22,5.90,91.00,84.88,0.00,0.00,137.00,142.00,134.00,132.88,270.00,272.59,1324.76,1451.54,650.67,745.60,122.14,217.57,660.21,709.83,167.85,153.97,167.81,135.36,197.36,213.20,128.40,179.04,118.00,118.29,8.00,11.47,0.00,2.00,29.94,45.63,44.47,56.16,4.52,4.69,6.34,16.34,16.00,16.00,145.00,146.31
1955,-1.82,-0.24,-11.85,-12.29,2.19,3.78,11.08,11.03,-9.00,-3.27,72.28,69.82,246.00,229.96,158.00,161.00,232.00,246.48,128.00,108.36,129.00,107.24,65.00,44.67,23.84,13.01,19.18,11.87,8.00,7.16,7240.29,6657.87,9.59,9.51,7.00,7.00,0.00,0.00,12.00,16.60,0.00,0.00,5.75,6.00,73.00,84.76,0.00,0.00,119.00,142.00,151.00,132.90,269.00,272.60,1263.35,1451.62,686.32,745.78,217.74,217.88,669.04,708.11,151.64,152.95,133.25,135.51,191.95,213.06,195.33,178.20,109.00,118.00,12.00,11.42,2.00,2.00,48.67,45.57,60.76,56.02,4.77,4.67,14.78,16.33,28.00,16.00,139.00,146.46
1956,-0.37,-0.20,-15.83,-12.18,4.38,3.79,11.56,11.02,-4.60,-3.25,73.60,69.70,232.00,229.85,176.00,161.00,245.00,246.36,110.00,107.80,106.00,106.62,54.00,44.20,16.99,12.93,15.07,11.78,8.00,7.63,6707.33,6644.12,14.25,9.59,12.00,7.00,0.00,0.00,34.00,17.00,0.00,0.00,7.95,6.10,68.00,84.64,0.00,0.00,131.00,142.00,134.00,132.92,264.00,272.61,1471.47,1451.70,824.80,745.97,283.98,218.19,638.11,706.38,151.09,151.92,113.69,135.65,179.04,212.93,203.65,177.37,114.00,117.71,7.00,11.37,1.00,2.00,32.99,45.50,38.40,55.87,4.26,4.66,14.35,16.33,21.00,16.00,148.00,146.62
1957,-0.40,-0.16,-13.05,-12.07,4.62,3.81,9.76,11.02,-2.27,-3.23,65.97,69.59,227.00,229.73,150.00,161.00,237.00,246.24,111.00,107.25,114.00,106.00,41.00,43.73,16.44,12.85,10.14,11.69,0.00,8.10,6714.49,6630.38,4.93,9.67,0.00,7.00,0.00,0.00,6.00,17.40,0.00,0.00,4.93,6.20,86.00,84.52,0.00,0.00,159.00,142.00,117.00,132.94,275.00,272.61,1498.14,1451.77,720.91,746.16,110.64,218.51,753.87,704.66,125.90,150.90,119.70,135.80,294.78,212.80,202.02,176.53,122.00,117.43,16.00,11.32,0.00,2.00,46.00,45.44,62.61,55.73,4.96,4.64,13.37,16.32,15.00,16.00,150.00,146.77
1958,1.34,-0.12,-9.47,-11.96,5.31,3.82,11.90,11.02,-3.76,-3.21,64.61,69.47,229.00,229.62,163.00,161.00,246.00,246.12,108.00,106.69,101.00,105.38,23.00,43.26,11.23,12.77,6.03,11.60,9.00,8.57,6083.10,6616.64,14.52,9.74,15.00,7.00,0.00,0.00,38.00,17.80,0.00,0.00,5.21,6.30,82.00,84.40,0.00,0.00,140.00,142.00,123.00,132.96,262.00,272.62,1598.70,1451.85,906.48,746.34,325.16,218.82,567.94,702.93,148.86,149.88,60.38,135.94,185.81,212.66,164.91,175.69,93.00,117.14,10.00,11.26,2.00,2.00,54.43,45.37,63.66,55.58,4.19,4.63,21.22,16.32,21.00,16.00,133.00,146.92
1959,-0.30,-0.09,-11.78,-11.85,3.49,3.83,9.82,11.02,-3.17,-3.19,67.07,69.35,243.00,229.50,158.00,161.00,217.00,246.00,97.00,106.13,96.00,104.76,39.00,42.79,21.64,12.68,11.78,11.51,20.00,9.03,6681.37,6602.90,6.58,9.82,7.00,7.00,0.00,0.00,0.00,18.20,0.00,0.00,5.21,6.40,58.00,84.28,0.00,0.00,145.00,142.00,133.00,132.98,277.00,272.63,1298.81,1451.92,607.82,746.53,126.28,219.13,748.84,701.21,160.40,148.86,164.14,136.09,249.47,212.53,198.58,174.85,133.00,116.86,9.00,11.21,1.00,2.00,57.48,45.31,61.51,55.43,4.02,4.61,12.11,16.31,9.00,16.00,184.00,147.08
1960,0.52,-0.05,-10.89,-11.74,3.43,3.85,11.11,11.02,-2.62,-3.17,67.43,69.23,243.00,229.38,163.00,161.00,242.00,245.88,105.00,105.58,98.00,104.15,35.00,42.32,13.15,12.60,6.03,11.42,0.00,9.50,6383.39,6589.15,11.23,9.89,13.00,7.00,0.00,0.00,12.00,18.60,0.00,0.00,4.38,6.51,78.00,84.16,0.00,0.00,145.00,142.00,155.00,133.00,299.00,272.64,1323.42,1452.00,647.30,746.72,221.37,219.44,626.04,699.48,101.48,147.84,238.11,136.23,150.53,212.39,134.97,174.02,104.00,116.57,10.00,11.16,3.00,2.00,45.18,45.24,60.85,55.29,4.55,4.60,19.68,16.31,12.00,16.00,135.00,147.23
1961,0.67,-0.01,-8.06,-11.63,5.28,3.86,11.71,11.02,-6.19,-3.14,69.22,69.11,241.00,229.27,173.00,161.00,244.00,245.76,110.00,105.02,106.00,103.53,35.00,41.85,13.42,12.52,8.22,11.32,15.00,9.97,6330.14,6575.41,15.07,9.97,22.00,7.00,1.00,0.00,31.00,19.00,0.00,0.00,7.40,6.61,70.00,84.04,0.00,0.00,136.00,142.00,133.00,133.02,268.00,272.65,1576.89,1452.08,912.54,746.90,355.10,219.75,703.29,697.76,130.64,146.82,136.52,136.38,192.17,212.26,235.98,173.18,112.00,116.29,13.00,11.11,2.00,2.00,33.74,45.18,46.83,55.14,4.84,4.59,18.51,16.30,18.00,16.00,144.00,147.38
1962,0.62,0.03,-12.21,-11.52,4.00,3.88,10.57,11.01,-0.22,-3.12,62.41,68.99,235.00,229.15,161.00,161.00,245.00,245.64,99.00,104.46,92.00,102.91,40.00,41.38,10.68,12.44,3.56,11.23,28.00,10.44,6343.80,6561.67,9.04,10.05,4.00,7.00,0.00,0.00,22.00,19.40,0.00,0.00,5.75,6.71,83.00,83.92,0.00,0.00,138.00,142.00,140.00,133.04,277.00,272.66,1357.49,1452.15,675.87,747.09,160.97,220.07,801.99,696.03,134.80,145.80,125.12,136.52,279.43,212.12,199.65,172.34,115.00,116.00,17.00,11.05,2.00,2.00,70.98,45.12,77.49,54.99,5.16,4.57,23.02,16.30,15.00,16.00,153.00,147.54
1963,1.05,0.06,-9.49,-11.41,3.36,3.89,11.69,11.01,-3.13,-3.10,66.47,68.88,222.00,229.04,177.00,161.00,258.00,245.52,88.00,103.91,95.00,102.29,29.00,40.91,10.68,12.36,7.95,11.14,24.00,10.90,6186.46,6547.92,10.41,10.12,1.00,7.00,0.00,0.00,25.00,19.80,0.00,0.00,8.77,6.81,80.00,83.80,0.00,0.00,153.00,142.00,138.00,133.06,290.00,272.67,1604.77,1452.23,858.22,747.28,260.02,220.38,767.10,694.31,275.96,144.77,132.16,136.66,225.73,211.99,184.03,171.50,123.00,115.71,12.00,11.00,1.00,2.00,36.48,45.05,49.45,54.85,4.62,4.56,12.51,16.29,11.00,16.00,163.00,147.69
