Station:,"50.3198,-118.2141",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31980133,Lon:,-118.2141037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.24,0.99,-12.78,-8.07,2.62,3.30,12.05,10.75,-2.65,-2.08,67.60,58.99,246.00,237.46,157.00,172.25,250.00,242.50,111.00,111.03,83.00,79.31,31.00,12.29,24.11,16.09,12.05,9.88,6.00,1.00,6483.93,6208.13,11.23,10.86,5.00,8.43,0.00,0.00,31.00,15.00,0.00,0.00,3.29,2.92,92.00,66.77,0.00,0.00,140.00,136.89,130.00,135.56,269.00,274.00,1481.69,1369.95,806.10,686.50,243.23,188.04,716.67,887.99,182.26,257.39,100.69,179.68,116.28,181.89,289.88,274.37,145.00,151.00,5.00,14.58,0.00,1.00,29.75,33.69,33.36,45.47,4.81,5.52,2.26,5.53,30.00,18.59,149.00,164.81
1951,0.31,1.01,-9.47,-8.02,3.54,3.32,11.35,10.78,-3.47,-2.07,59.06,58.89,239.00,237.08,178.00,172.00,246.00,242.75,129.00,111.00,105.00,78.73,21.00,12.14,24.11,15.88,9.32,9.84,0.00,1.20,6456.21,6198.57,7.95,10.89,12.00,8.47,0.00,0.00,0.00,15.00,0.00,0.00,0.82,3.19,67.00,67.30,0.00,0.00,161.00,137.00,124.00,135.44,284.00,274.00,1489.99,1373.45,718.10,689.43,188.62,190.45,806.93,891.30,255.94,258.16,108.21,180.61,158.54,182.19,289.18,275.34,131.00,151.07,11.00,14.80,0.00,1.00,36.00,33.91,49.14,45.76,6.07,5.52,6.01,5.77,32.00,18.52,133.00,165.29
1952,1.93,1.04,-9.12,-7.97,3.91,3.34,11.39,10.81,0.08,-2.07,58.68,58.79,227.00,236.69,169.00,171.75,187.00,243.00,109.00,110.97,85.00,78.15,8.00,12.00,14.52,15.68,4.93,9.81,6.00,1.40,5866.62,6189.01,15.34,10.92,11.00,8.51,0.00,0.00,30.00,15.00,0.00,0.00,2.19,3.45,54.00,67.83,0.00,0.00,171.00,137.11,127.00,135.33,297.00,274.00,1662.25,1376.95,818.63,692.36,223.99,192.87,478.53,894.61,190.64,258.93,142.25,181.54,93.37,182.49,63.35,276.32,84.00,151.13,9.00,15.02,0.00,1.00,33.56,34.13,38.16,46.05,5.09,5.52,3.14,6.01,25.00,18.45,94.00,165.77
1953,2.31,1.07,-5.46,-7.92,3.27,3.36,10.99,10.83,-0.30,-2.06,48.20,58.68,224.00,236.31,174.00,171.50,246.00,243.25,95.00,110.93,59.00,77.56,1.00,11.86,14.52,15.48,1.92,9.77,13.00,1.60,5726.43,6179.45,15.07,10.96,8.00,8.55,0.00,0.00,14.00,15.00,0.00,0.00,4.38,3.72,71.00,68.36,0.00,0.00,136.00,137.22,132.00,135.22,267.00,274.00,1342.26,1380.45,672.72,695.29,179.47,195.28,930.56,897.92,252.89,259.69,218.84,182.47,179.99,182.79,267.89,277.30,158.00,151.20,15.00,15.23,1.00,1.00,31.45,34.34,44.84,46.33,5.64,5.52,5.72,6.25,11.00,18.38,165.00,166.25
1954,0.77,1.09,-7.50,-7.87,1.23,3.38,9.84,10.86,-0.85,-2.06,57.97,58.58,242.00,235.93,176.00,171.25,271.00,243.50,102.00,110.90,76.00,76.98,11.00,11.71,23.29,15.28,10.96,9.73,21.00,1.80,6290.30,6169.89,9.04,10.99,0.00,8.59,0.00,0.00,15.00,15.00,0.00,0.00,4.66,3.99,94.00,68.88,0.00,0.00,137.00,137.33,135.00,135.11,271.00,274.00,1208.26,1383.95,541.99,698.22,84.74,197.69,956.43,901.23,292.40,260.46,226.46,183.40,271.83,183.10,146.79,278.28,160.00,151.27,13.00,15.45,1.00,1.00,35.87,34.56,51.46,46.62,5.87,5.52,8.60,6.49,14.00,18.31,163.00,166.73
1955,-0.30,1.12,-8.89,-7.82,1.18,3.39,10.95,10.89,-4.96,-2.05,63.03,58.48,258.00,235.55,181.00,171.00,182.00,243.75,136.00,110.87,110.00,76.39,26.00,11.57,27.12,15.07,14.79,9.70,0.00,2.00,6682.44,6160.32,8.49,11.03,12.00,8.63,0.00,0.00,20.00,15.00,0.00,0.00,1.64,4.26,42.00,69.41,0.00,0.00,111.00,137.44,153.00,135.00,263.00,274.00,1193.42,1387.45,646.01,701.15,208.80,200.11,947.49,904.54,221.87,261.23,195.71,184.33,198.36,183.40,321.32,279.26,162.00,151.34,19.00,15.67,2.00,1.00,34.70,34.78,47.27,46.90,5.47,5.52,4.55,6.73,23.00,18.24,173.00,167.21
1956,1.17,1.15,-9.31,-7.77,4.12,3.41,11.88,10.91,-2.99,-2.05,63.72,58.37,236.00,235.17,181.00,170.75,242.00,244.00,116.00,110.83,84.00,75.81,19.00,11.43,17.81,14.87,9.32,9.66,0.00,2.20,6145.13,6150.76,15.89,11.06,16.00,8.67,0.00,0.00,27.00,15.00,0.00,0.00,0.82,4.53,60.00,69.94,0.00,0.00,137.00,137.56,134.00,134.89,270.00,274.00,1486.23,1390.96,814.49,704.08,269.76,202.52,873.48,907.85,322.85,261.99,199.47,185.26,106.44,183.70,289.60,280.23,154.00,151.41,13.00,15.89,0.00,1.00,34.81,35.00,49.66,47.19,5.17,5.52,5.50,6.97,18.00,18.17,169.00,167.69
1957,0.84,1.17,-10.59,-7.72,5.19,3.43,9.68,10.94,-1.35,-2.04,60.18,58.27,222.00,234.79,165.00,170.50,237.00,244.25,106.00,110.80,80.00,75.22,24.00,11.29,21.10,14.67,9.59,9.63,0.00,2.40,6263.91,6141.20,10.96,11.10,1.00,8.71,0.00,0.00,19.00,15.00,0.00,0.00,3.29,4.80,71.00,70.47,0.00,0.00,158.00,137.67,118.00,134.78,275.00,274.00,1521.14,1394.46,736.46,707.01,120.37,204.93,771.63,911.16,223.10,262.76,174.53,186.19,127.16,184.00,211.08,281.21,139.00,151.48,6.00,16.11,0.00,1.00,30.49,35.21,38.28,47.47,4.81,5.52,3.74,7.21,10.00,18.10,160.00,168.17
1958,2.69,1.20,-5.38,-7.67,5.40,3.45,12.35,10.97,-2.47,-2.03,50.74,58.16,229.00,234.40,138.00,170.25,194.00,244.50,104.00,110.77,54.00,74.64,4.00,11.14,11.23,14.47,5.75,9.59,13.00,2.60,5588.99,6131.64,18.08,11.13,24.00,8.76,0.00,0.00,37.00,15.00,0.00,0.00,5.75,5.06,55.00,71.00,0.00,0.00,137.00,137.78,125.00,134.67,261.00,274.00,1622.79,1397.96,942.96,709.94,366.22,207.35,884.58,914.47,256.08,263.52,186.96,187.12,184.61,184.31,260.77,282.19,148.00,151.54,14.00,16.33,1.00,1.00,35.65,35.43,44.38,47.76,5.25,5.52,6.03,7.45,16.00,18.03,168.00,168.65
