Station:,"53.6339,-112.6996",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63389969,Lon:,-112.6996002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.04,-20.00,-14.38,6.73,6.86,14.91,14.11,-5.68,-2.45,81.47,71.98,226.00,205.93,159.00,139.83,231.00,253.29,129.00,111.73,134.00,114.00,74.00,56.84,20.00,12.33,11.78,11.06,0.00,10.29,6781.95,6219.56,9.04,7.57,36.00,18.58,10.00,2.00,9.00,17.50,0.00,0.00,3.29,5.48,71.00,113.54,9.20,2.42,145.00,169.14,126.00,117.76,270.00,287.22,2048.43,2132.78,1324.49,1301.98,640.52,558.83,304.14,463.73,37.12,67.26,41.99,89.03,134.75,243.80,86.12,59.52,62.00,61.92,0.00,9.00,0.00,2.00,20.92,53.38,31.52,61.59,3.56,4.96,0.00,18.71,30.00,27.61,84.00,89.93
1951,-0.39,1.08,-16.55,-14.28,7.42,6.88,13.71,14.12,-5.90,-2.43,68.64,71.92,205.00,205.76,151.00,139.75,264.00,253.39,137.00,111.28,139.00,113.56,74.00,56.39,20.27,12.25,16.99,11.00,0.00,10.59,6728.24,6205.44,6.30,7.69,18.00,18.77,1.00,2.00,21.00,18.00,0.00,0.00,1.92,5.62,112.00,113.66,0.18,2.44,151.00,169.41,115.00,117.57,265.00,287.28,1946.30,2135.72,1193.83,1304.02,512.26,560.67,488.58,463.17,93.76,66.86,114.76,89.77,207.49,243.17,76.73,59.44,85.00,61.84,8.00,9.00,1.00,2.00,53.91,53.21,62.18,61.43,4.74,4.95,8.51,18.77,27.00,27.69,103.00,90.02
1952,2.65,1.12,-15.28,-14.19,8.72,6.90,13.82,14.14,1.17,-2.40,67.45,71.87,183.00,205.58,147.00,139.68,276.00,253.50,100.00,110.84,109.00,113.12,37.00,55.94,7.12,12.16,4.38,10.94,12.00,10.88,5609.68,6191.32,10.14,7.81,13.00,18.96,0.00,2.00,46.00,18.50,0.00,0.00,4.93,5.75,128.00,113.78,0.00,2.46,215.00,169.67,102.00,117.38,316.00,287.34,2445.91,2138.66,1432.48,1306.07,559.73,562.52,390.26,462.60,48.61,66.46,100.18,90.50,224.88,242.53,16.59,59.36,60.00,61.75,7.00,9.00,2.00,2.00,46.60,53.05,50.75,61.28,5.63,4.94,16.61,18.82,52.00,27.76,69.00,90.11
1953,2.66,1.16,-11.66,-14.09,6.23,6.92,14.26,14.15,0.66,-2.38,73.18,71.81,199.00,205.41,141.00,139.60,269.00,253.61,88.00,110.39,98.00,112.68,26.00,55.50,8.22,12.08,6.58,10.87,21.00,11.17,5627.28,6177.19,9.04,7.93,21.00,19.15,0.00,2.00,31.00,19.00,0.00,0.00,4.93,5.89,127.00,113.91,1.95,2.49,193.00,169.94,110.00,117.19,302.00,287.40,2260.01,2141.60,1314.52,1308.11,528.22,564.37,502.87,462.04,84.60,66.06,131.96,91.23,245.45,241.90,22.67,59.28,74.00,61.66,13.00,9.00,4.00,2.00,58.14,52.89,65.15,61.12,5.96,4.93,32.15,18.87,29.00,27.83,84.00,90.20
1954,1.41,1.20,-12.18,-14.00,2.45,6.94,13.85,14.17,1.83,-2.35,73.40,71.76,206.00,205.23,150.00,139.53,260.00,253.71,92.00,109.94,85.00,112.23,46.00,55.05,16.16,12.00,19.18,10.81,48.00,11.46,6068.90,6163.07,11.78,8.05,11.00,19.34,1.00,2.00,57.00,19.50,0.00,0.00,10.14,6.03,109.00,114.03,1.74,2.51,143.00,170.20,129.00,117.00,271.00,287.46,1780.43,2144.54,1070.88,1310.15,442.14,566.21,524.63,461.48,47.72,65.67,181.39,91.97,286.79,241.26,16.54,59.21,66.00,61.57,11.00,9.00,4.00,2.00,53.28,52.73,60.81,60.97,5.68,4.92,29.56,18.92,24.00,27.91,91.00,90.28
1955,0.19,1.24,-12.29,-13.90,5.85,6.97,14.62,14.18,-7.55,-2.32,67.67,71.70,216.00,205.06,134.00,139.45,252.00,253.82,127.00,109.50,135.00,111.79,70.00,54.61,13.42,11.92,15.34,10.74,10.00,11.76,6541.97,6148.95,9.32,8.17,29.00,19.52,3.00,2.00,10.00,20.00,0.00,0.00,3.29,6.16,117.00,114.15,12.37,2.53,151.00,170.47,120.00,116.81,270.00,287.51,1957.19,2147.48,1218.07,1312.20,578.03,568.06,530.87,460.92,47.28,65.27,126.56,92.70,266.55,240.63,59.05,59.13,58.00,61.48,15.00,9.00,4.00,2.00,104.87,52.57,110.58,60.81,5.95,4.91,39.00,18.97,20.00,27.98,87.00,90.37
1956,1.54,1.28,-15.94,-13.81,6.88,6.99,14.53,14.20,-2.51,-2.30,67.87,71.65,198.00,204.88,124.00,139.38,246.00,253.93,98.00,109.05,103.00,111.35,61.00,54.16,9.59,11.84,10.68,10.68,29.00,12.05,6044.44,6134.82,10.96,8.29,27.00,19.71,1.00,2.00,34.00,20.50,0.00,0.00,9.86,6.30,121.00,114.27,3.35,2.55,171.00,170.73,124.00,116.62,294.00,287.57,2205.75,2150.42,1372.67,1314.24,655.95,569.90,512.02,460.35,129.37,64.87,89.16,93.44,279.56,240.00,55.74,59.05,67.00,61.40,14.00,9.00,4.00,2.00,52.47,52.41,52.47,60.65,5.56,4.90,25.69,19.02,24.00,28.06,89.00,90.46
1957,2.09,1.32,-12.11,-13.71,7.72,7.01,14.15,14.21,-0.80,-2.27,62.39,71.60,203.00,204.71,141.00,139.30,260.00,254.04,117.00,108.61,106.00,110.91,34.00,53.72,10.68,11.75,8.49,10.61,19.00,12.34,5815.60,6120.70,5.48,8.41,16.00,19.90,0.00,2.00,13.00,21.00,0.00,0.00,7.12,6.44,118.00,114.39,1.35,2.57,161.00,171.00,116.00,116.43,276.00,287.63,2132.85,2153.35,1342.52,1316.29,616.20,571.75,351.85,459.79,44.46,64.47,45.52,94.17,186.29,239.36,71.32,58.97,60.00,61.31,5.00,9.00,1.00,2.00,32.13,52.25,37.18,60.50,4.00,4.89,5.78,19.07,18.00,28.13,84.00,90.55
1958,2.67,1.36,-11.17,-13.62,7.73,7.03,15.36,14.23,-2.70,-2.25,68.24,71.54,199.00,204.54,138.00,139.23,246.00,254.14,104.00,108.16,105.00,110.47,32.00,53.27,7.67,11.67,4.38,10.55,15.00,12.63,5635.49,6106.58,9.32,8.53,33.00,20.09,7.00,2.00,15.00,21.50,0.00,0.00,6.30,6.58,107.00,114.51,4.63,2.60,174.00,171.27,123.00,116.24,296.00,287.69,2243.40,2156.29,1400.14,1318.33,671.96,573.60,428.32,459.23,63.51,64.07,77.70,94.91,210.78,238.73,74.13,58.89,60.00,61.22,5.00,9.00,2.00,2.00,105.75,52.09,110.43,60.34,4.51,4.89,23.46,19.12,35.00,28.20,91.00,90.63
