Station:,"54.0584,-118.7516",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.0583992,Lon:,-118.7516022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.99,-0.98,-19.57,-13.14,2.35,2.86,11.07,10.37,-7.91,-4.33,80.24,69.04,251.00,230.78,158.00,164.00,227.00,245.69,134.00,117.33,154.00,118.35,72.00,52.82,21.10,14.31,14.25,11.31,0.00,9.67,7661.15,6928.45,9.04,8.15,8.00,4.00,0.00,0.00,26.00,17.30,0.00,0.00,1.10,5.91,68.00,77.37,0.00,0.00,142.00,137.03,128.00,132.23,269.00,270.18,1433.94,1357.11,758.85,671.29,244.71,193.55,551.99,706.66,71.77,128.95,123.08,154.66,188.94,253.86,153.11,143.02,102.00,110.23,5.00,14.07,0.00,3.00,30.88,53.80,40.61,60.70,4.70,5.02,8.82,17.93,23.00,18.33,117.00,137.17
1951,-2.54,-0.94,-16.22,-13.04,3.50,2.87,10.13,10.37,-7.14,-4.31,68.97,68.96,251.00,230.81,179.00,164.00,235.00,245.52,137.00,116.67,145.00,117.90,71.00,52.40,24.38,14.23,13.97,11.26,0.00,10.00,7496.51,6915.75,7.95,8.22,1.00,4.00,0.00,0.00,7.00,17.60,0.00,0.00,1.37,5.97,55.00,77.28,0.00,0.00,142.00,136.94,124.00,132.31,265.00,270.14,1299.47,1355.90,629.64,670.83,143.59,193.64,627.88,704.25,113.85,127.99,93.03,154.77,284.65,253.48,151.44,142.01,115.00,109.77,9.00,14.00,1.00,3.00,51.47,53.75,61.44,60.61,4.86,5.01,12.77,17.98,21.00,18.37,129.00,137.00
1952,0.27,-0.91,-14.44,-12.93,4.05,2.88,10.27,10.37,-0.75,-4.28,69.33,68.88,227.00,230.84,169.00,164.00,187.00,245.34,104.00,116.00,117.00,117.45,40.00,51.98,11.23,14.15,5.75,11.21,0.00,10.33,6470.10,6903.04,11.51,8.30,5.00,4.00,0.00,0.00,33.00,17.90,0.00,0.00,6.85,6.03,39.00,77.18,0.00,0.00,176.00,136.84,128.00,132.38,303.00,270.11,1564.55,1354.69,742.14,670.37,175.92,193.72,510.20,701.85,84.55,127.03,126.15,154.87,264.80,253.10,34.70,141.00,89.00,109.31,7.00,13.93,1.00,3.00,51.13,53.70,62.52,60.51,5.21,4.99,14.29,18.03,23.00,18.40,98.00,136.83
1953,0.25,-0.87,-11.40,-12.82,2.60,2.89,10.28,10.37,-1.36,-4.26,72.86,68.80,225.00,230.88,145.00,164.00,245.00,245.17,104.00,115.33,112.00,117.00,28.00,51.56,7.12,14.07,8.22,11.17,7.00,10.67,6477.48,6890.34,7.67,8.38,1.00,4.00,0.00,0.00,6.00,18.20,0.00,0.00,3.56,6.09,99.00,77.08,0.00,0.00,136.00,136.74,131.00,132.46,266.00,270.07,1300.15,1353.48,629.29,669.91,157.11,193.80,705.25,699.44,178.57,126.07,151.83,154.97,257.88,252.72,85.02,139.99,130.00,108.85,12.00,13.86,1.00,3.00,46.92,53.65,52.50,60.41,5.00,4.98,15.12,18.09,13.00,18.43,141.00,136.67
1954,-1.53,-0.84,-13.17,-12.72,-0.91,2.89,9.48,10.36,-1.10,-4.24,67.40,68.72,228.00,230.91,169.00,164.00,259.00,245.00,124.00,114.67,116.00,116.55,49.00,51.13,16.99,13.99,14.52,11.12,29.00,11.00,7130.19,6877.63,6.30,8.45,0.00,4.00,0.00,0.00,27.00,18.50,0.00,0.00,6.30,6.15,89.00,76.99,0.00,0.00,136.00,136.64,135.00,132.54,270.00,270.04,1185.60,1352.27,531.21,669.44,75.06,193.88,723.86,697.04,175.21,125.11,238.46,155.07,245.35,252.34,81.07,138.98,120.00,108.38,13.00,13.79,1.00,3.00,37.31,53.60,50.12,60.32,5.45,4.97,7.40,18.14,12.00,18.47,132.00,136.50
1955,-2.55,-0.80,-12.51,-12.61,1.38,2.90,10.66,10.36,-10.02,-4.22,73.12,68.64,253.00,230.94,159.00,164.00,252.00,244.83,129.00,114.00,130.00,116.10,77.00,50.71,21.37,13.91,16.71,11.07,8.00,11.33,7502.98,6864.93,8.49,8.53,7.00,4.00,0.00,0.00,16.00,18.80,0.00,0.00,3.84,6.21,92.00,76.89,0.00,0.00,111.00,136.54,159.00,132.62,269.00,270.00,1164.82,1351.05,634.52,668.98,206.09,193.96,758.18,694.63,114.39,124.15,187.23,155.18,245.82,251.95,201.34,137.97,120.00,107.92,16.00,13.71,3.00,3.00,61.49,53.55,68.47,60.22,5.30,4.95,20.76,18.19,22.00,18.50,142.00,136.33
1956,-1.00,-0.77,-16.29,-12.51,3.52,2.91,10.99,10.36,-5.27,-4.20,69.95,68.56,231.00,230.97,180.00,164.00,244.00,244.66,117.00,113.33,114.00,115.65,61.00,50.29,16.16,13.83,15.34,11.03,15.00,11.67,6941.53,6852.22,13.97,8.60,7.00,4.00,0.00,0.00,33.00,19.10,0.00,0.00,7.12,6.27,63.00,76.80,0.00,0.00,131.00,136.44,134.00,132.69,264.00,269.96,1400.28,1349.84,767.88,668.52,259.71,194.04,623.84,692.23,129.26,123.19,109.20,155.28,215.47,251.57,192.44,136.96,102.00,107.46,13.00,13.64,1.00,3.00,41.41,53.50,45.29,60.12,4.62,4.94,16.57,18.24,21.00,18.53,133.00,136.17
1957,-1.19,-0.73,-13.39,-12.40,3.67,2.92,8.96,10.36,-3.18,-4.18,64.17,68.48,235.00,231.00,146.00,164.00,237.00,244.48,124.00,112.67,129.00,115.21,43.00,49.86,15.07,13.75,9.32,10.98,0.00,12.00,7004.35,6839.51,5.21,8.68,0.00,4.00,0.00,0.00,15.00,19.40,0.00,0.00,2.19,6.33,90.00,76.70,0.00,0.00,158.00,136.35,118.00,132.77,275.00,269.93,1365.63,1348.63,611.30,668.05,62.09,194.13,799.49,689.82,105.72,122.22,116.19,155.38,340.66,251.19,219.34,135.95,116.00,107.00,19.00,13.57,4.00,3.00,55.82,53.45,86.03,60.03,5.44,4.93,27.03,18.30,14.00,18.57,145.00,136.00
1958,0.26,-0.70,-11.05,-12.30,3.99,2.93,10.98,10.35,-4.37,-4.16,63.80,68.40,239.00,231.03,163.00,164.00,245.00,244.31,114.00,112.00,108.00,114.76,35.00,49.44,11.23,13.67,5.48,10.93,9.00,12.33,6475.85,6826.81,12.05,8.75,6.00,4.00,0.00,0.00,31.00,19.70,0.00,0.00,1.92,6.39,81.00,76.60,0.00,0.00,129.00,136.25,134.00,132.85,262.00,269.89,1397.43,1347.42,755.29,667.59,223.38,194.21,512.24,687.42,121.66,121.26,99.20,155.48,162.35,250.81,127.79,134.94,94.00,106.54,4.00,13.50,1.00,3.00,47.58,53.40,52.05,59.93,3.73,4.91,8.83,18.35,22.00,18.60,135.00,135.83
