Station:,"56.0961,-108.7823",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09609985,Lon:,-108.7823029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.95,-1.24,-24.57,-19.32,4.74,4.79,13.85,13.92,-7.67,-5.51,82.20,72.89,234.00,214.33,158.00,149.40,235.00,253.73,145.00,135.81,150.00,140.59,99.00,86.36,27.67,14.44,10.68,10.01,6.00,7.82,7672.86,7064.03,7.95,7.44,25.00,16.64,4.00,1.00,14.00,21.78,0.00,0.00,0.82,3.08,76.00,104.50,5.07,0.85,148.00,159.74,124.00,124.08,271.00,280.36,1875.99,1897.82,1139.11,1146.11,488.24,484.88,384.57,440.58,39.45,63.34,54.27,91.67,122.15,193.87,149.62,80.35,82.00,70.73,2.00,7.00,0.00,1.00,23.37,35.04,30.47,42.06,2.95,3.84,6.61,17.68,23.00,23.76,125.00,105.72
1951,-2.73,-1.20,-20.35,-19.23,4.95,4.82,13.67,13.95,-9.44,-5.49,71.94,72.88,224.00,214.00,156.00,149.19,264.00,254.00,152.00,135.60,157.00,140.08,99.00,85.83,28.77,14.27,15.89,9.99,6.00,8.34,7578.69,7048.95,8.77,7.53,25.00,16.73,0.00,1.00,29.00,22.16,0.00,0.00,1.92,3.33,107.00,105.00,0.00,0.93,149.00,159.84,116.00,124.00,264.00,280.42,1844.86,1902.09,1112.20,1149.77,470.78,488.24,399.60,440.30,80.65,63.18,111.32,91.80,152.53,193.91,74.18,80.20,71.00,70.45,6.00,7.00,0.00,1.00,21.88,35.06,26.91,42.04,3.28,3.84,13.27,17.74,25.00,23.81,118.00,105.47
1952,0.57,-1.15,-19.12,-19.13,7.91,4.86,13.32,13.98,-2.10,-5.46,68.43,72.86,200.00,213.67,147.00,148.98,252.00,254.27,125.00,135.39,130.00,139.56,63.00,85.29,13.70,14.10,6.03,9.97,19.00,8.87,6367.01,7033.87,11.51,7.63,12.00,16.82,0.00,1.00,43.00,22.54,0.00,0.00,4.11,3.58,104.00,105.50,0.00,1.01,184.00,159.95,103.00,123.92,286.00,280.48,2163.05,1906.35,1269.04,1153.43,476.63,491.60,386.10,440.02,32.77,63.01,91.68,91.94,210.30,193.95,48.59,80.05,67.00,70.18,7.00,7.00,0.00,1.00,28.78,35.08,35.48,42.02,4.14,3.84,18.49,17.80,30.00,23.86,90.00,105.23
1953,0.42,-1.11,-16.13,-19.04,5.05,4.89,14.54,14.00,-2.43,-5.44,72.71,72.84,210.00,213.33,155.00,148.77,264.00,254.55,134.00,135.18,132.00,139.05,52.00,84.76,11.78,13.93,5.75,9.95,12.00,9.40,6461.03,7018.78,9.86,7.72,22.00,16.91,4.00,1.00,18.00,22.92,0.00,0.00,3.84,3.84,108.00,106.00,8.32,1.10,180.00,160.05,122.00,123.83,301.00,280.54,2102.18,1910.62,1226.71,1157.09,533.58,494.95,386.69,439.75,62.68,62.85,72.88,92.08,159.43,193.99,79.76,79.91,71.00,69.91,4.00,7.00,0.00,1.00,35.12,35.10,41.98,42.00,3.32,3.85,12.58,17.86,18.00,23.90,112.00,104.98
1954,-0.62,-1.07,-17.59,-18.94,0.74,4.93,14.14,14.03,-0.37,-5.41,76.03,72.82,211.00,213.00,150.00,148.56,259.00,254.82,116.00,134.96,124.00,138.54,70.00,84.23,16.71,13.76,12.88,9.93,44.00,9.93,6813.43,7003.70,12.05,7.81,7.00,17.00,0.00,1.00,56.00,23.30,0.00,0.00,11.51,4.09,108.00,106.50,1.26,1.18,148.00,160.16,124.00,123.75,271.00,280.60,1857.28,1914.89,1123.31,1160.75,486.49,498.31,494.58,439.47,65.54,62.68,136.20,92.22,233.69,194.03,54.43,79.76,79.00,69.64,9.00,7.00,0.00,1.00,35.91,35.12,39.58,41.98,4.18,3.85,20.83,17.93,18.00,23.95,115.00,104.73
1955,-1.85,-1.02,-19.35,-18.85,5.49,4.97,14.96,14.06,-8.99,-5.39,75.18,72.80,217.00,212.67,135.00,148.35,252.00,255.09,143.00,134.75,144.00,138.03,112.00,83.69,12.88,13.59,11.51,9.91,8.00,10.46,7297.11,6988.62,8.22,7.91,26.00,17.09,3.00,1.00,6.00,23.68,0.00,0.00,3.84,4.34,116.00,107.00,9.38,1.26,137.00,160.26,134.00,123.67,270.00,280.66,1923.04,1919.16,1242.84,1164.41,621.00,501.66,453.82,439.19,87.69,62.51,104.89,92.35,161.37,194.06,99.27,79.61,85.00,69.36,4.00,7.00,0.00,1.00,25.95,35.14,31.76,41.96,3.29,3.85,0.00,17.99,13.00,24.00,132.00,104.48
1956,-0.84,-0.98,-19.49,-18.76,5.12,5.00,13.90,14.08,-5.83,-5.36,70.23,72.78,227.00,212.33,165.00,148.14,250.00,255.36,127.00,134.54,137.00,137.51,81.00,83.16,13.42,13.42,8.22,9.88,26.00,10.99,6903.97,6973.54,10.14,8.00,23.00,17.18,0.00,1.00,27.00,24.06,0.00,0.00,7.12,4.59,84.00,107.50,0.79,1.34,167.00,160.37,126.00,123.58,292.00,280.72,2002.43,1923.42,1202.98,1168.07,558.23,505.02,483.40,438.92,111.95,62.35,68.83,92.49,256.07,194.10,64.49,79.47,66.00,69.09,12.00,7.00,2.00,1.00,42.41,35.16,54.19,41.94,4.28,3.85,29.22,18.05,24.00,24.05,109.00,104.24
1957,-0.77,-0.94,-16.48,-18.66,4.54,5.04,13.83,14.11,-3.95,-5.34,68.41,72.76,216.00,212.00,160.00,147.93,260.00,255.64,138.00,134.33,141.00,137.00,76.00,82.62,12.88,13.26,6.30,9.86,0.00,11.52,6857.61,6958.45,5.75,8.09,13.00,17.27,0.00,1.00,6.00,24.44,0.00,0.00,4.38,4.84,99.00,108.00,0.00,1.42,159.00,160.47,118.00,123.50,276.00,280.78,1898.62,1927.69,1126.00,1171.73,489.89,508.37,385.12,438.64,33.99,62.18,65.20,92.63,194.75,194.14,81.92,79.32,70.00,68.82,1.00,7.00,0.00,1.00,23.37,35.18,29.32,41.92,3.54,3.85,0.00,18.11,22.00,24.10,102.00,103.99
1958,0.28,-0.89,-15.54,-18.57,6.20,5.07,13.65,14.14,-5.57,-5.31,69.05,72.75,210.00,211.67,163.00,147.72,266.00,255.91,125.00,134.12,127.00,136.49,63.00,82.09,9.86,13.09,4.11,9.84,33.00,12.05,6479.35,6943.37,7.95,8.19,12.00,17.36,0.00,1.00,19.00,24.82,0.00,0.00,6.85,5.09,102.00,108.50,0.36,1.51,173.00,160.58,124.00,123.42,296.00,280.84,1927.61,1931.96,1098.21,1175.39,433.14,511.73,378.61,438.36,70.25,62.02,87.72,92.77,175.18,194.18,51.02,79.17,61.00,68.55,6.00,7.00,2.00,1.00,45.63,35.20,51.93,41.90,3.59,3.86,19.91,18.17,17.00,24.14,99.00,103.74
1959,-0.90,-0.85,-16.98,-18.47,4.48,5.11,12.74,14.16,-4.81,-5.29,72.11,72.73,231.00,211.33,153.00,147.51,252.00,256.18,122.00,133.91,121.00,135.97,57.00,81.55,19.73,12.92,15.62,9.82,49.00,12.58,6913.20,6928.29,6.85,8.28,7.00,17.45,0.00,1.00,45.00,25.20,0.00,0.00,5.48,5.34,98.00,109.00,0.00,1.59,130.00,160.68,148.00,123.33,277.00,280.90,1526.56,1936.23,897.76,1179.05,345.76,515.09,475.21,438.08,44.36,61.85,126.74,92.90,190.26,194.22,113.19,79.02,68.00,68.27,9.00,7.00,0.00,1.00,47.32,35.21,51.99,41.88,3.93,3.86,21.08,18.23,24.00,24.19,113.00,103.49
1960,-0.49,-0.81,-16.07,-18.38,4.02,5.15,14.51,14.19,-4.92,-5.26,65.13,72.71,207.00,211.00,136.00,147.30,275.00,256.45,148.00,133.70,134.00,135.46,75.00,81.02,6.85,12.75,5.75,9.80,15.00,13.11,6775.39,6913.20,4.93,8.38,17.00,17.55,2.00,1.00,17.00,25.58,0.00,0.00,4.66,5.59,138.00,109.50,3.96,1.67,165.00,160.79,126.00,123.25,290.00,280.96,1992.13,1940.49,1185.97,1182.71,509.80,518.44,521.50,437.81,54.72,61.69,128.66,93.04,274.06,194.26,50.85,78.88,67.00,68.00,9.00,7.00,5.00,1.00,73.62,35.23,73.62,41.86,4.89,3.86,35.34,18.29,15.00,24.24,103.00,103.25
1961,-0.71,-0.76,-14.47,-18.29,5.21,5.18,14.47,14.22,-8.07,-5.24,70.85,72.69,233.00,210.67,137.00,147.09,245.00,256.73,138.00,133.49,139.00,134.95,79.00,80.48,15.89,12.58,8.49,9.78,12.00,13.64,6900.86,6898.12,14.25,8.47,39.00,17.64,11.00,1.00,28.00,25.96,0.00,0.00,5.21,5.84,107.00,110.00,9.35,1.75,132.00,160.89,137.00,123.17,268.00,281.02,1938.53,1944.76,1293.87,1186.37,703.78,521.80,406.60,437.53,71.19,61.52,87.78,93.18,165.25,194.29,99.05,78.73,57.00,67.73,5.00,7.00,3.00,1.00,56.13,35.25,56.13,41.84,3.75,3.86,18.84,18.35,32.00,24.29,102.00,103.00
