Station:,"50.7816,-120.5423",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.78160095,Lon:,-120.5422974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.22,5.85,-9.94,-5.05,9.15,9.77,17.68,16.45,1.99,2.11,73.39,66.63,175.00,173.31,144.00,134.61,272.00,267.60,54.00,52.02,51.00,46.33,26.00,11.71,16.71,13.15,17.81,12.27,15.00,5.79,4765.16,4478.02,10.68,9.76,69.00,51.69,17.00,16.50,20.00,10.71,0.00,0.00,8.49,5.94,127.00,132.04,14.53,12.36,172.00,197.90,117.00,100.27,288.00,298.61,2532.41,2660.39,1679.28,1670.35,907.51,804.61,298.07,284.51,74.69,82.46,42.17,45.67,48.97,78.64,114.26,64.15,67.00,50.63,1.00,1.98,0.00,0.00,14.01,20.54,19.71,26.16,3.38,3.33,6.62,12.54,32.00,30.00,88.00,79.61
1951,5.41,5.87,-6.26,-4.99,10.10,9.78,17.52,16.47,1.33,2.12,69.36,66.54,184.00,172.90,151.00,134.43,269.00,267.69,70.00,51.85,65.00,46.00,19.00,11.57,13.42,13.01,14.25,12.20,8.00,5.96,4675.98,4469.24,6.30,9.80,62.00,51.79,21.00,16.58,7.00,10.79,0.00,0.00,5.75,6.12,117.00,132.31,5.67,12.73,198.00,198.15,91.00,100.09,288.00,298.68,2757.98,2664.57,1787.68,1673.21,908.95,806.85,360.18,285.69,155.19,82.28,18.75,46.50,42.17,79.12,148.42,64.57,73.00,50.78,2.00,2.00,0.00,0.00,22.58,20.63,32.33,26.22,4.34,3.33,10.45,12.62,29.00,29.86,83.00,79.99
1952,6.83,5.90,-6.14,-4.93,10.15,9.79,16.81,16.49,4.45,2.12,60.90,66.45,164.00,172.50,127.00,134.25,278.00,267.77,45.00,51.68,39.00,45.67,8.00,11.43,11.23,12.87,7.95,12.14,6.00,6.13,4175.93,4460.45,11.51,9.83,52.00,51.90,20.00,16.67,22.00,10.86,0.00,0.00,6.85,6.30,150.00,132.57,22.04,13.11,209.00,198.40,101.00,99.90,309.00,298.74,2851.61,2668.74,1820.34,1676.08,888.39,809.09,190.19,286.88,91.70,82.10,22.91,47.34,57.44,79.61,28.71,65.00,40.00,50.93,1.00,2.02,0.00,0.00,23.01,20.71,28.22,26.27,3.55,3.33,12.10,12.71,47.00,29.71,53.00,80.36
1953,7.59,5.93,-0.98,-4.87,9.94,9.80,16.53,16.51,4.22,2.13,55.22,66.35,148.00,172.09,131.00,134.07,263.00,267.86,15.00,51.51,11.00,45.33,1.00,11.29,7.95,12.73,3.84,12.08,15.00,6.30,3858.55,4451.67,11.51,9.86,48.00,52.00,11.00,16.75,21.00,10.93,0.00,0.00,11.23,6.48,131.00,132.84,6.16,13.49,215.00,198.65,106.00,99.72,320.00,298.81,2774.17,2672.92,1718.36,1678.94,798.62,811.33,338.40,288.06,96.84,81.92,98.95,48.17,62.18,80.09,76.26,65.42,76.00,51.08,1.00,2.04,0.00,0.00,23.35,20.80,24.60,26.33,3.35,3.32,7.38,12.80,17.00,29.57,98.00,80.73
1954,5.77,5.96,-4.14,-4.81,7.72,9.82,15.02,16.53,4.04,2.14,64.94,66.26,167.00,171.69,127.00,133.89,273.00,267.94,38.00,51.35,33.00,45.00,11.00,11.14,17.53,12.59,18.36,12.01,15.00,6.47,4475.74,4442.89,7.95,9.90,24.00,52.10,3.00,16.83,0.00,11.00,0.00,0.00,10.68,6.67,145.00,133.10,0.00,13.87,174.00,198.91,122.00,99.54,295.00,298.87,2246.28,2677.09,1400.05,1681.81,616.38,813.57,360.85,289.24,82.68,81.74,84.48,49.00,159.99,80.57,27.30,65.84,66.00,51.24,3.00,2.06,1.00,0.00,40.28,20.88,40.31,26.39,3.66,3.32,28.84,12.88,26.00,29.43,96.00,81.10
1955,4.35,5.98,-4.94,-4.75,7.74,9.83,16.13,16.55,-1.52,2.15,66.31,66.17,189.00,171.28,129.00,133.71,265.00,268.03,80.00,51.18,70.00,44.67,21.00,11.00,22.19,12.45,19.73,11.95,7.00,6.64,5053.35,4434.11,6.30,9.93,50.00,52.21,17.00,16.92,7.00,11.07,0.00,0.00,2.74,6.85,135.00,133.37,12.22,14.25,180.00,199.16,120.00,99.36,299.00,298.94,2386.83,2681.27,1494.43,1684.68,718.73,815.81,325.20,290.42,81.86,81.56,42.67,49.84,85.72,81.05,112.96,66.26,60.00,51.39,3.00,2.08,0.00,0.00,16.41,20.96,26.14,26.45,2.91,3.32,12.51,12.97,23.00,29.29,107.00,81.47
1956,5.53,6.01,-7.26,-4.69,9.79,9.84,17.16,16.57,0.93,2.16,68.41,66.08,183.00,170.87,133.00,133.54,247.00,268.11,65.00,51.01,56.00,44.33,15.00,10.86,15.62,12.31,14.52,11.89,0.00,6.81,4650.24,4425.33,11.51,9.96,70.00,52.31,22.00,17.00,7.00,11.14,0.00,0.00,4.38,7.03,113.00,133.64,20.23,14.63,196.00,199.41,99.00,99.18,294.00,299.00,2689.62,2685.44,1714.21,1687.54,869.83,818.05,292.79,291.61,97.41,81.38,73.47,50.67,58.72,81.54,78.81,66.69,52.00,51.54,4.00,2.10,0.00,0.00,27.99,21.05,27.99,26.50,3.43,3.32,20.66,13.06,22.00,29.14,78.00,81.84
1957,5.52,6.04,-8.27,-4.64,11.14,9.86,15.19,16.59,3.15,2.17,69.82,65.98,174.00,170.47,111.00,133.36,262.00,268.20,47.00,50.84,50.00,44.00,25.00,10.71,18.08,12.17,12.88,11.82,6.00,6.98,4568.33,4416.54,9.86,9.99,43.00,52.41,2.00,17.08,8.00,11.21,0.00,0.00,6.58,7.21,150.00,133.90,0.00,15.01,176.00,199.66,101.00,99.00,276.00,299.06,2503.71,2689.62,1624.07,1690.41,798.07,820.29,322.12,292.79,84.29,81.20,90.38,51.50,83.73,82.02,56.49,67.11,61.00,51.69,2.00,2.13,0.00,0.00,20.29,21.13,23.31,26.56,3.16,3.32,15.14,13.14,24.00,29.00,96.00,82.21
1958,8.13,6.06,-0.26,-4.58,12.06,9.87,18.46,16.60,1.65,2.18,55.28,65.89,158.00,170.06,133.00,133.18,267.00,268.29,29.00,50.67,17.00,43.67,0.00,10.57,7.40,12.03,6.03,11.76,9.00,7.16,3813.55,4407.76,16.44,10.03,86.00,52.51,46.00,17.17,48.00,11.29,0.00,0.00,13.15,7.40,133.00,134.17,46.76,15.39,233.00,199.92,79.00,98.82,311.00,299.13,3175.00,2693.79,2047.16,1693.27,1149.94,822.53,274.39,293.97,85.12,81.02,63.46,52.34,59.95,82.50,63.06,67.53,52.00,51.85,0.00,2.15,0.00,0.00,15.25,21.21,17.16,26.62,2.76,3.32,6.69,13.23,37.00,28.86,93.00,82.58
