Station:,"52.0839,-119.7273",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08390045,Lon:,-119.7273026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.09,1.04,-14.66,-9.43,3.92,3.98,12.60,11.18,-3.50,-2.19,75.99,64.89,255.00,232.20,158.00,165.37,248.00,243.77,90.00,102.81,91.00,83.50,43.00,20.91,27.12,15.21,14.25,10.33,6.00,6.27,6538.05,6205.33,17.53,12.00,23.00,10.00,0.00,0.00,43.00,18.00,0.00,0.00,3.84,5.33,89.00,79.88,0.00,0.00,143.00,139.92,128.00,133.00,270.00,273.26,1601.44,1463.63,908.40,752.47,322.68,222.82,596.80,801.80,116.30,207.17,97.71,150.36,133.93,197.67,215.41,231.64,113.00,143.48,6.00,10.92,0.00,1.00,36.92,37.45,41.22,46.17,4.89,5.08,12.84,11.10,30.00,15.24,122.00,165.12
1951,0.30,1.07,-11.06,-9.37,4.82,3.99,12.04,11.18,-3.68,-2.18,69.76,64.78,234.00,231.95,178.00,165.14,235.00,244.02,120.00,102.72,108.00,83.00,42.00,20.72,25.75,15.07,12.05,10.28,0.00,6.37,6462.12,6196.52,12.88,12.02,14.00,10.00,1.00,0.00,6.00,18.00,0.00,0.00,1.64,5.48,56.00,80.27,0.00,0.00,144.00,140.03,123.00,133.00,266.00,273.32,1540.06,1465.41,828.51,753.54,247.12,223.55,655.25,804.01,169.06,207.30,79.06,151.10,152.43,198.05,276.49,232.62,118.00,143.57,8.00,11.05,0.00,1.00,25.82,37.43,35.43,46.20,5.28,5.07,0.00,11.17,20.00,15.19,124.00,165.63
1952,2.24,1.09,-9.86,-9.30,4.52,4.00,11.72,11.19,0.67,-2.18,61.49,64.66,226.00,231.71,169.00,164.91,187.00,244.27,77.00,102.64,79.00,82.50,16.00,20.52,15.34,14.93,4.66,10.23,8.00,6.48,5752.79,6187.71,19.18,12.04,18.00,10.00,0.00,0.00,38.00,18.00,0.00,0.00,3.56,5.63,54.00,80.65,0.00,0.00,171.00,140.13,127.00,133.00,297.00,273.37,1727.73,1467.19,880.01,754.60,248.54,224.29,519.99,806.23,125.74,207.43,125.51,151.84,188.05,198.44,85.25,233.60,97.00,143.65,11.00,11.17,0.00,1.00,37.61,37.41,41.82,46.24,5.31,5.06,11.83,11.24,24.00,15.14,98.00,166.15
1953,2.57,1.11,-6.37,-9.24,4.42,4.02,11.36,11.20,0.22,-2.17,63.29,64.55,219.00,231.46,145.00,164.67,245.00,244.51,75.00,102.55,67.00,82.00,10.00,20.33,12.05,14.79,2.47,10.18,14.00,6.58,5632.76,6178.90,16.71,12.06,9.00,10.00,0.00,0.00,20.00,18.00,0.00,0.00,8.49,5.77,99.00,81.04,0.00,0.00,137.00,140.23,131.00,133.00,267.00,273.42,1453.87,1468.96,770.85,755.67,197.30,225.03,774.49,808.44,205.89,207.56,135.47,152.58,225.48,198.83,177.24,234.57,152.00,143.74,6.00,11.29,0.00,1.00,33.74,37.38,44.45,46.27,4.84,5.05,5.06,11.31,20.00,15.10,160.00,166.66
1954,0.70,1.14,-8.88,-9.18,1.37,4.03,10.23,11.21,-0.14,-2.16,63.65,64.43,234.00,231.21,176.00,164.44,205.00,244.76,94.00,102.46,92.00,81.50,23.00,20.13,24.38,14.66,14.25,10.13,18.00,6.69,6313.20,6170.09,13.42,12.08,3.00,10.00,0.00,0.00,22.00,18.00,0.00,0.00,5.21,5.92,65.00,81.43,0.00,0.00,139.00,140.33,133.00,133.00,271.00,273.47,1286.13,1470.74,597.88,756.74,93.39,225.76,813.75,810.65,214.39,207.69,219.72,153.32,249.67,199.21,137.64,235.55,140.00,143.83,11.00,11.41,0.00,1.00,38.30,37.36,43.04,46.31,5.24,5.05,11.40,11.39,15.00,15.05,155.00,167.18
1955,-0.72,1.16,-9.70,-9.12,1.92,4.04,10.98,11.21,-6.23,-2.16,70.66,64.32,260.00,230.96,170.00,164.21,183.00,245.01,131.00,102.38,117.00,81.00,45.00,19.93,29.86,14.52,16.44,10.08,7.00,6.79,6833.85,6161.28,9.86,12.11,17.00,10.00,0.00,0.00,28.00,18.00,0.00,0.00,1.10,6.07,37.00,81.81,0.00,0.00,120.00,140.44,158.00,133.00,277.00,273.53,1222.62,1472.52,646.05,757.81,195.43,226.50,773.20,812.87,190.23,207.81,149.19,154.06,193.26,199.60,245.08,236.53,144.00,143.91,11.00,11.54,0.00,1.00,39.29,37.34,39.45,46.34,4.95,5.04,9.62,11.46,15.00,15.00,156.00,167.70
1956,0.98,1.19,-11.21,-9.06,4.69,4.05,12.12,11.22,-3.44,-2.15,73.19,64.20,237.00,230.71,164.00,163.98,209.00,245.26,113.00,102.29,97.00,80.50,29.00,19.74,21.37,14.38,10.96,10.03,7.00,6.90,6216.09,6152.47,16.99,12.13,22.00,10.00,1.00,0.00,37.00,18.00,0.00,0.00,3.84,6.22,44.00,82.20,0.00,0.00,136.00,140.54,134.00,133.00,269.00,273.58,1540.94,1474.30,867.23,758.87,303.73,227.24,677.79,815.08,190.75,207.94,120.03,154.81,115.65,199.98,267.21,237.51,128.00,144.00,11.00,11.66,0.00,1.00,33.81,37.32,48.63,46.38,4.78,5.03,9.81,11.53,21.00,14.95,141.00,168.21
1957,0.66,1.21,-12.11,-9.00,5.87,4.06,9.78,11.23,-1.16,-2.15,68.56,64.09,231.00,230.47,176.00,163.75,239.00,245.50,99.00,102.20,88.00,80.00,38.00,19.54,21.64,14.25,9.04,9.98,0.00,7.00,6329.73,6143.66,12.33,12.15,2.00,10.00,0.00,0.00,15.00,18.00,0.00,0.00,4.66,6.36,62.00,82.59,0.00,0.00,158.00,140.64,118.00,133.00,275.00,273.63,1564.17,1476.08,781.46,759.94,126.00,227.97,819.51,817.30,173.83,208.07,164.54,155.55,243.67,200.37,211.96,238.48,154.00,144.09,8.00,11.78,0.00,1.00,34.36,37.30,43.64,46.41,4.59,5.02,5.25,11.60,10.00,14.90,178.00,168.73
1958,2.88,1.23,-5.24,-8.94,6.21,4.07,12.58,11.24,-2.88,-2.14,57.70,63.97,232.00,230.22,166.00,163.51,246.00,245.75,85.00,102.12,67.00,79.50,10.00,19.35,13.97,14.11,5.75,9.94,9.00,7.10,5518.57,6134.85,24.93,12.17,31.00,10.00,0.00,0.00,57.00,18.00,0.00,0.00,7.40,6.51,79.00,82.97,0.00,0.00,145.00,140.75,119.00,133.00,263.00,273.68,1718.84,1477.86,997.95,761.01,393.04,228.71,726.70,819.51,215.19,208.20,107.50,156.29,188.11,200.76,214.54,239.46,131.00,144.17,9.00,11.91,1.00,1.00,45.01,37.28,53.10,46.45,4.62,5.01,15.20,11.68,18.00,14.86,156.00,169.24
