Station:,"49.0222,-114.605",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02220154,Lon:,-114.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,230.79,68.63,62.12,110.00,133.22,19.00,25.10,14.79,10.37,9.59,11.22,22.19,15.07,3.84,4.41,23.00,22.63,22.00,20.24,55.95,61.34,6.20,6.78,4.61,18.86,4.00,4.54,112.00,98.60,337.00,353.63,246.00,230.79,769.83,766.80,768.79,824.96,468.10,442.28,1568.11,1815.17,0.00,2.35,0.00,1.00,23.00,22.63,160.00,138.05,269.00,269.84
1951,249.00,230.43,66.28,62.04,117.00,133.50,0.00,25.00,18.08,10.36,5.48,11.21,27.95,14.92,1.10,4.58,34.00,22.56,29.00,20.18,94.23,61.53,8.92,6.76,31.99,18.89,3.00,4.62,126.00,98.73,342.00,353.75,249.00,230.43,1150.44,768.10,636.78,827.11,349.42,443.13,1519.41,1818.54,11.00,2.38,4.00,1.00,34.00,22.56,123.00,137.96,239.00,269.95
1952,226.00,230.07,60.58,61.96,176.00,133.78,27.00,24.90,5.21,10.35,10.96,11.20,15.07,14.77,3.29,4.75,10.00,22.50,52.00,20.12,58.59,61.73,6.49,6.73,17.17,18.92,3.00,4.69,100.00,98.86,359.00,353.88,226.00,230.07,454.17,769.40,993.29,829.27,534.86,443.99,2294.86,1821.91,1.00,2.41,1.00,1.00,10.00,22.50,128.00,137.86,303.00,270.05
1953,230.00,229.70,54.37,61.88,120.00,134.06,32.00,24.80,4.38,10.34,13.42,11.19,11.23,14.63,3.01,4.92,27.00,22.44,26.00,20.06,69.67,61.92,7.78,6.71,27.08,18.96,4.00,4.77,82.00,98.98,364.00,354.00,230.00,229.70,824.70,770.70,743.06,831.43,425.57,444.85,1625.57,1825.28,5.00,2.44,1.00,1.00,27.00,22.44,152.00,137.76,271.00,270.16
1954,235.00,229.34,61.71,61.79,136.00,134.34,31.00,24.70,13.97,10.32,11.78,11.19,20.55,14.48,7.40,5.09,31.00,22.38,34.00,20.00,67.45,62.12,7.55,6.68,21.28,18.99,0.00,4.85,105.00,99.11,348.00,354.13,235.00,229.34,913.03,772.00,708.82,833.59,380.71,445.70,1740.71,1828.64,4.00,2.48,0.00,1.00,31.00,22.38,135.00,137.67,270.00,270.26
1955,255.00,228.98,64.44,61.71,112.00,134.63,19.00,24.60,15.62,10.31,6.03,11.18,24.38,14.33,1.92,5.27,25.00,22.31,41.00,19.94,54.88,62.31,6.86,6.65,15.76,19.02,5.00,4.92,128.00,99.24,344.00,354.25,255.00,228.98,761.62,773.30,744.62,835.75,437.46,446.56,1557.46,1832.01,2.00,2.51,1.00,1.00,25.00,22.31,152.00,137.57,263.00,270.36
1956,227.00,228.62,61.97,61.63,152.00,134.91,35.00,24.50,12.33,10.30,15.62,11.17,14.52,14.18,5.21,5.44,12.00,22.25,18.00,19.88,50.33,62.51,6.32,6.63,9.24,19.05,7.00,5.00,108.00,99.36,353.00,354.38,227.00,228.62,650.96,774.60,954.07,837.90,531.39,447.41,2051.39,1835.38,1.00,2.54,1.00,1.00,12.00,22.25,134.00,137.47,285.00,270.47
1957,219.00,228.26,60.70,61.54,159.00,135.19,25.00,24.40,7.95,10.29,9.04,11.16,16.71,14.04,2.47,5.61,21.00,22.19,17.00,19.82,50.74,62.70,6.91,6.60,19.12,19.08,1.00,5.08,106.00,99.49,351.00,354.50,219.00,228.26,726.37,775.90,932.59,840.06,532.05,448.27,2122.05,1838.74,2.00,2.57,1.00,1.00,21.00,22.19,118.00,137.38,276.00,270.57
1958,225.00,227.89,56.01,61.46,144.00,135.47,68.00,24.30,8.22,10.27,15.34,11.15,9.59,13.89,6.58,5.78,28.00,22.13,17.00,19.76,57.78,62.89,7.14,6.58,16.64,19.12,6.00,5.15,80.00,99.62,360.00,354.63,225.00,227.89,794.43,777.20,998.81,842.22,572.74,449.13,2012.74,1842.11,1.00,2.60,1.00,1.00,28.00,22.13,120.00,137.28,263.00,270.67
