Station:,"52.5475,-117.8044",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.54750061,Lon:,-117.8043976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.81,-2.43,-18.73,-13.39,-0.01,0.37,9.35,8.02,-7.80,-5.64,75.79,65.73,270.00,266.86,174.00,180.21,215.00,202.75,155.00,142.92,163.00,133.31,68.00,51.39,24.93,14.79,12.60,11.37,0.00,4.88,7959.89,7455.03,15.07,11.78,1.00,0.00,,0.00,32.00,23.00,0.00,0.00,2.19,4.78,40.00,35.50,,0.00,111.00,105.46,159.00,153.18,269.00,258.00,1057.85,922.23,511.78,361.04,108.27,72.80,652.84,843.41,110.61,206.27,145.42,175.37,186.26,229.95,195.83,208.01,122.00,136.50,9.00,14.94,0.00,1.00,41.35,44.15,49.50,55.03,5.00,5.31,13.78,15.33,30.00,13.00,130.00,158.69
1951,-3.70,-2.39,-15.40,-13.31,1.22,0.39,8.11,8.04,-8.08,-5.63,66.98,65.57,299.00,266.47,180.00,180.11,190.00,203.00,147.00,142.70,161.00,132.71,76.00,50.84,27.67,14.62,14.79,11.30,0.00,5.32,7919.68,7443.07,12.60,11.78,0.00,0.00,,0.00,14.00,23.00,0.00,0.00,1.10,4.96,26.00,36.00,,0.00,113.00,105.56,125.00,153.10,237.00,258.00,819.71,923.69,329.04,362.48,54.83,73.63,757.82,841.60,144.47,205.48,136.55,175.41,270.42,229.85,216.44,207.53,128.00,136.33,12.00,14.88,0.00,1.00,28.53,44.02,46.23,54.87,5.25,5.29,5.46,15.31,16.00,13.00,144.00,159.00
1952,-0.95,-2.36,-13.80,-13.22,1.95,0.41,8.35,8.05,-2.02,-5.61,63.87,65.42,263.00,266.08,170.00,180.00,186.00,203.25,118.00,142.49,122.00,132.11,40.00,50.28,12.33,14.44,5.21,11.24,7.00,5.77,6915.14,7431.12,18.36,11.78,0.00,0.00,,0.00,46.00,23.00,0.00,0.00,6.85,5.13,34.00,36.50,,0.00,152.00,105.65,134.00,153.02,285.00,258.00,1148.88,925.15,453.73,363.93,80.04,74.46,565.49,839.79,91.49,204.68,171.50,175.45,259.67,229.75,47.49,207.04,90.00,136.17,12.00,14.82,2.00,1.00,63.98,43.88,66.58,54.71,5.59,5.27,25.08,15.29,28.00,13.00,101.00,159.31
1953,-0.94,-2.33,-10.80,-13.14,0.42,0.43,8.20,8.07,-2.45,-5.59,67.54,65.26,264.00,265.69,175.00,179.89,185.00,203.50,129.00,142.27,121.00,131.51,25.00,49.72,10.14,14.27,6.30,11.18,7.00,6.22,6911.37,7419.16,15.34,11.78,1.00,0.00,,0.00,27.00,23.00,0.00,0.00,6.30,5.31,24.00,37.00,,0.00,112.00,105.75,155.00,152.94,266.00,258.00,890.14,926.62,360.07,365.38,67.68,75.28,838.28,837.99,210.86,203.89,198.68,175.49,260.60,229.65,121.74,206.55,149.00,136.00,14.00,14.76,1.00,1.00,41.56,43.75,55.92,54.56,5.40,5.25,9.98,15.27,9.00,13.00,155.00,159.62
1954,-2.79,-2.30,-12.36,-13.06,-3.08,0.45,7.26,8.08,-2.88,-5.58,64.77,65.11,279.00,265.30,176.00,179.79,184.00,203.75,144.00,142.05,131.00,130.92,44.00,49.16,20.27,14.09,16.16,11.11,29.00,6.66,7587.17,7407.21,10.14,11.78,0.00,0.00,,0.00,30.00,23.00,0.00,0.00,7.67,5.48,21.00,37.50,,0.00,83.00,105.85,176.00,152.86,258.00,258.00,636.12,928.08,227.64,366.83,18.82,76.11,1023.32,836.18,261.87,203.09,365.54,175.53,331.30,229.55,94.24,206.07,154.00,135.83,28.00,14.71,2.00,1.00,65.85,43.61,81.17,54.40,6.21,5.23,18.37,15.25,14.00,13.00,164.00,159.92
1955,-3.93,-2.26,-12.89,-12.97,-1.32,0.47,8.51,8.10,-10.26,-5.56,69.86,64.96,279.00,264.91,170.00,179.68,182.00,204.00,154.00,141.83,146.00,130.32,78.00,48.60,21.64,13.91,18.08,11.05,8.00,7.11,8005.78,7395.25,9.04,11.78,3.00,0.00,,0.00,15.00,23.00,0.00,0.00,4.11,5.65,33.00,38.00,,0.00,100.00,105.95,159.00,152.78,258.00,258.00,897.65,929.54,407.24,368.27,100.49,76.94,844.69,834.37,149.58,202.30,205.07,175.57,214.55,229.45,247.02,205.58,139.00,135.67,14.00,14.65,0.00,1.00,38.95,43.47,55.04,54.25,5.44,5.21,9.63,15.23,16.00,13.00,155.00,160.23
1956,-2.36,-2.23,-15.59,-12.89,1.26,0.48,9.13,8.11,-6.56,-5.54,72.20,64.80,264.00,264.52,180.00,179.57,209.00,204.25,141.00,141.61,140.00,129.72,57.00,48.04,16.99,13.74,11.78,10.98,8.00,7.55,7432.05,7383.30,18.90,11.78,3.00,0.00,,0.00,41.00,23.00,0.00,0.00,5.21,5.83,29.00,38.50,,0.00,130.00,106.05,135.00,152.70,264.00,258.00,1140.82,931.00,528.72,369.72,122.36,77.77,744.06,832.56,212.30,201.50,145.23,175.61,167.37,229.35,261.88,205.10,124.00,135.50,13.00,14.59,1.00,1.00,38.12,43.34,38.12,54.09,5.21,5.19,11.44,15.21,11.00,13.00,142.00,160.54
1957,-2.68,-2.20,-14.39,-12.81,1.81,0.50,6.76,8.13,-4.54,-5.53,65.09,64.65,278.00,264.13,181.00,179.47,182.00,204.50,142.00,141.39,139.00,129.12,50.00,47.48,17.53,13.56,10.14,10.92,0.00,8.00,7549.00,7371.34,10.96,11.78,0.00,0.00,,0.00,15.00,23.00,0.00,0.00,2.74,6.00,19.00,39.00,,0.00,133.00,106.15,143.00,152.62,275.00,258.00,933.93,932.46,307.33,371.17,11.66,78.59,835.53,830.75,164.47,200.71,149.19,175.65,271.87,229.25,218.38,204.61,155.00,135.33,10.00,14.53,1.00,1.00,43.16,43.20,50.05,53.93,4.80,5.17,7.96,15.19,15.00,13.00,173.00,160.85
1958,-1.04,-2.17,-10.68,-12.72,2.03,0.52,9.06,8.14,-5.72,-5.51,60.32,64.49,264.00,263.74,167.00,179.36,214.00,204.75,138.00,141.17,118.00,128.53,34.00,46.92,12.60,13.39,7.67,10.86,9.00,8.45,6950.93,7359.39,18.63,11.78,0.00,0.00,,0.00,53.00,23.00,0.00,0.00,4.66,6.18,46.00,39.50,,0.00,122.00,106.25,139.00,152.54,260.00,258.00,1119.05,933.93,526.97,372.62,97.70,79.42,795.96,828.94,186.60,199.91,169.08,175.69,253.37,229.15,193.12,204.12,136.00,135.17,13.00,14.47,2.00,1.00,66.35,43.07,83.63,53.78,4.85,5.15,11.11,15.17,22.00,13.00,163.00,161.15
