Station:,"54.5801,-110.2181",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.58010101,Lon:,-110.2181015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.28,-22.50,-16.48,6.13,6.37,14.51,14.08,-6.46,-3.50,83.76,72.80,232.00,210.09,159.00,143.13,231.00,254.24,132.00,120.90,142.00,127.76,86.00,68.93,24.38,13.02,10.96,10.84,0.00,7.19,7177.44,6503.73,9.04,8.02,37.00,19.86,8.00,2.00,15.00,21.97,0.00,0.00,1.10,6.05,71.00,106.95,4.74,2.31,146.00,168.00,126.00,116.79,271.00,281.82,1993.33,2067.35,1265.22,1265.22,589.68,548.59,354.61,449.89,21.49,64.89,49.70,91.12,124.39,226.20,141.41,59.54,65.00,63.80,4.00,8.49,0.00,1.00,25.81,39.50,32.65,48.20,3.94,4.64,0.00,20.73,27.00,27.45,89.00,90.75
1951,-1.70,0.31,-18.77,-16.39,6.41,6.39,13.56,14.10,-7.94,-3.48,70.78,72.77,215.00,209.91,156.00,143.05,264.00,254.36,146.00,120.68,153.00,127.32,87.00,68.47,26.58,12.91,17.53,10.80,6.00,7.63,7206.14,6491.62,7.95,8.10,20.00,20.00,1.00,2.00,21.00,22.21,0.00,0.00,3.01,6.20,107.00,107.16,0.00,2.37,150.00,168.14,115.00,116.68,264.00,281.87,1915.16,2070.11,1169.45,1267.48,500.66,550.55,438.52,449.07,76.10,64.51,104.49,91.50,202.79,225.49,72.76,59.44,76.00,63.60,7.00,8.47,0.00,1.00,32.51,39.53,34.57,48.22,4.40,4.63,7.58,20.76,21.00,27.41,99.00,90.70
1952,1.71,0.35,-17.17,-16.31,8.47,6.41,13.72,14.11,-0.57,-3.47,66.95,72.74,196.00,209.73,136.00,142.97,261.00,254.47,111.00,120.47,121.00,126.88,51.00,68.02,10.41,12.81,5.21,10.75,8.00,8.07,5950.44,6479.51,11.23,8.18,13.00,20.14,0.00,2.00,69.00,22.45,0.00,0.00,4.11,6.35,124.00,107.37,0.00,2.42,184.00,168.29,103.00,116.58,286.00,281.92,2288.08,2072.87,1386.14,1269.74,554.48,552.52,389.50,448.24,27.56,64.12,90.54,91.88,253.36,224.78,18.04,59.35,53.00,63.40,10.00,8.44,2.00,1.00,39.24,39.56,50.78,48.23,6.27,4.62,32.17,20.80,45.00,27.38,62.00,90.65
1953,1.53,0.38,-14.16,-16.22,6.12,6.43,14.53,14.13,-1.29,-3.46,72.11,72.70,210.00,209.55,155.00,142.89,264.00,254.59,117.00,120.25,126.00,126.44,42.00,67.56,10.96,12.71,5.48,10.71,13.00,8.50,6046.90,6467.41,8.22,8.26,25.00,20.27,3.00,2.00,24.00,22.68,0.00,0.00,4.93,6.49,108.00,107.58,6.82,2.48,193.00,168.43,110.00,116.47,302.00,281.97,2266.16,2075.63,1321.32,1272.00,555.89,554.48,447.88,447.41,63.14,63.73,85.74,92.26,230.13,224.07,49.68,59.25,61.00,63.20,9.00,8.42,1.00,1.00,35.48,39.59,41.85,48.24,4.93,4.61,21.51,20.84,37.00,27.34,89.00,90.61
1954,0.53,0.42,-15.50,-16.14,1.91,6.45,14.23,14.14,1.18,-3.45,76.13,72.67,207.00,209.36,150.00,142.81,260.00,254.70,109.00,120.04,106.00,126.00,60.00,67.10,13.70,12.61,15.62,10.66,47.00,8.94,6396.17,6455.30,10.96,8.34,10.00,20.41,0.00,2.00,58.00,22.92,0.00,0.00,11.78,6.64,109.00,107.79,1.78,2.54,148.00,168.57,124.00,116.37,271.00,282.03,1881.33,2078.39,1145.08,1274.25,486.62,556.45,537.14,446.59,59.37,63.34,172.70,92.64,288.15,223.36,25.81,59.15,67.00,63.00,15.00,8.40,5.00,1.00,44.52,39.62,50.85,48.25,5.76,4.60,37.46,20.88,24.00,27.31,92.00,90.56
1955,-0.73,0.45,-15.62,-16.05,5.94,6.48,14.92,14.16,-8.29,-3.43,70.42,72.64,209.00,209.18,134.00,142.73,252.00,254.82,139.00,119.82,141.00,125.56,84.00,66.65,14.25,12.51,15.89,10.62,0.00,9.37,6883.72,6443.19,7.40,8.41,25.00,20.55,4.00,2.00,10.00,23.16,0.00,0.00,4.38,6.79,117.00,107.99,9.46,2.60,175.00,168.71,96.00,116.26,270.00,282.08,2083.91,2081.15,1262.07,1276.51,605.02,558.41,471.15,445.76,77.60,62.96,112.05,93.02,190.18,222.65,75.48,59.05,73.00,62.80,10.00,8.38,1.00,1.00,33.96,39.65,37.66,48.26,4.30,4.59,14.65,20.91,27.00,27.28,107.00,90.51
1956,0.49,0.49,-17.75,-15.97,6.36,6.50,14.04,14.18,-3.82,-3.42,67.63,72.60,214.00,209.00,133.00,142.65,248.00,254.93,112.00,119.61,113.00,125.12,67.00,66.19,11.51,12.41,8.77,10.58,27.00,9.81,6418.98,6431.08,8.77,8.49,24.00,20.68,0.00,2.00,30.00,23.39,0.00,0.00,9.04,6.93,114.00,108.20,1.06,2.65,169.00,168.86,124.00,116.16,292.00,282.13,2131.93,2083.91,1307.20,1278.77,602.74,560.38,511.17,444.93,108.90,62.57,76.88,93.40,297.84,221.94,52.22,58.95,60.00,62.60,14.00,8.36,6.00,1.00,52.69,39.69,76.61,48.27,6.26,4.58,40.81,20.95,31.00,27.24,79.00,90.47
1957,0.85,0.52,-14.07,-15.88,6.52,6.52,13.91,14.19,-1.82,-3.41,68.19,72.57,209.00,208.82,160.00,142.57,240.00,255.05,125.00,119.39,124.00,124.68,52.00,65.74,12.88,12.31,9.86,10.53,0.00,10.25,6266.03,6418.98,7.12,8.57,14.00,20.82,0.00,2.00,13.00,23.63,0.00,0.00,5.75,7.08,79.00,108.41,0.63,2.71,170.00,169.00,107.00,116.05,276.00,282.18,2076.92,2086.67,1242.23,1281.03,540.86,562.34,422.93,444.10,34.30,62.18,54.96,93.77,233.28,221.23,94.42,58.85,67.00,62.40,7.00,8.33,0.00,1.00,31.36,39.72,38.52,48.28,4.25,4.57,14.60,20.99,26.00,27.21,97.00,90.42
1958,1.84,0.55,-12.72,-15.80,7.45,6.54,14.39,14.21,-4.08,-3.40,69.82,72.54,202.00,208.64,163.00,142.48,264.00,255.16,114.00,119.18,113.00,124.24,39.00,65.28,10.68,12.21,3.84,10.49,37.00,10.68,5919.42,6406.87,8.22,8.65,24.00,20.95,4.00,2.00,24.00,23.87,0.00,0.00,9.86,7.23,100.00,108.62,1.68,2.77,173.00,169.14,124.00,115.95,296.00,282.23,2076.58,2089.43,1238.09,1283.29,529.13,564.31,397.25,443.28,70.62,61.80,91.90,94.15,182.17,220.52,51.49,58.75,57.00,62.20,7.00,8.31,1.00,1.00,59.29,39.75,60.27,48.29,4.34,4.56,16.89,21.02,18.00,27.17,87.00,90.37
