Station:,"56.0074,-113.5117",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.00740051,Lon:,-113.5117035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.41,-0.41,-22.59,-17.07,5.53,5.50,13.55,13.39,-8.08,-4.55,80.57,72.06,225.00,210.59,141.00,145.25,230.00,253.80,141.00,126.38,143.00,129.08,90.00,73.50,21.64,12.97,15.89,11.91,0.00,14.17,7466.80,6730.32,8.49,7.76,23.00,11.74,3.00,0.00,7.00,17.67,0.00,0.00,1.37,7.05,88.00,107.31,0.85,0.97,147.00,154.46,124.00,122.09,270.00,276.00,1853.82,1890.69,1120.19,1125.61,470.61,466.10,399.14,501.75,38.96,81.36,67.38,102.05,139.64,208.84,137.29,82.10,80.00,69.43,2.00,8.00,0.00,2.00,20.59,46.51,27.62,60.95,3.41,4.18,0.00,19.12,24.00,22.33,113.00,108.88
1951,-2.25,-0.37,-18.93,-16.97,5.44,5.53,13.18,13.40,-8.76,-4.53,71.41,72.01,216.00,210.53,157.00,145.17,265.00,253.87,149.00,126.00,153.00,128.72,87.00,73.02,25.48,12.88,18.90,11.82,14.00,14.64,7396.35,6716.39,7.67,7.85,14.00,11.88,1.00,0.00,16.00,18.15,0.00,0.00,2.47,7.16,107.00,107.45,0.08,0.99,150.00,154.76,116.00,121.93,265.00,276.10,1779.37,1894.04,1044.92,1128.00,413.58,468.15,485.01,501.00,80.28,80.82,129.82,102.44,175.49,208.91,111.59,81.67,83.00,69.33,7.00,8.00,1.00,2.00,42.98,46.52,65.00,60.85,3.73,4.18,11.78,19.17,16.00,22.42,128.00,108.77
1952,1.14,-0.33,-17.94,-16.87,7.70,5.56,13.40,13.42,-0.82,-4.51,69.50,71.96,198.00,210.47,147.00,145.08,242.00,253.93,114.00,125.62,118.00,128.36,52.00,72.55,8.77,12.79,6.03,11.73,6.00,15.10,6158.74,6702.47,12.88,7.95,8.00,12.02,0.00,0.00,51.00,18.62,0.00,0.00,7.40,7.28,94.00,107.60,0.00,1.00,203.00,155.06,102.00,121.78,304.00,276.20,2264.60,1897.39,1302.17,1130.39,480.16,470.20,365.54,500.26,56.53,80.28,88.87,102.83,192.47,208.98,29.92,81.24,66.00,69.23,1.00,8.00,0.00,2.00,22.06,46.54,29.22,60.74,3.69,4.18,5.03,19.21,22.00,22.50,96.00,108.65
1953,1.18,-0.29,-14.41,-16.77,5.77,5.58,13.85,13.43,-1.49,-4.49,75.95,71.90,201.00,210.41,155.00,145.00,273.00,254.00,110.00,125.23,119.00,128.00,40.00,72.07,8.49,12.69,6.30,11.64,23.00,15.57,6170.74,6688.55,10.14,8.04,18.00,12.16,0.00,0.00,26.00,19.10,0.00,0.00,8.22,7.40,117.00,107.75,0.76,1.02,150.00,155.35,122.00,121.62,271.00,276.30,1904.09,1900.74,1154.81,1132.77,474.30,472.25,443.32,499.51,85.20,79.74,92.19,103.22,178.39,209.05,50.77,80.81,67.00,69.13,11.00,8.00,0.00,2.00,38.01,46.55,39.52,60.64,4.01,4.18,15.84,19.25,25.00,22.58,107.00,108.54
1954,0.01,-0.25,-15.55,-16.67,1.40,5.61,13.52,13.45,0.65,-4.47,76.20,71.85,204.00,210.35,150.00,144.92,259.00,254.07,118.00,124.85,105.00,127.64,61.00,71.60,12.60,12.60,16.99,11.55,49.00,16.04,6572.55,6674.62,10.96,8.13,4.00,12.30,0.00,0.00,56.00,19.58,0.00,0.00,12.88,7.51,108.00,107.90,0.00,1.03,136.00,155.65,135.00,121.46,270.00,276.40,1725.68,1904.09,1052.84,1135.16,430.43,474.30,532.59,498.77,93.18,79.20,170.09,103.60,254.75,209.12,36.80,80.38,86.00,69.04,10.00,8.00,1.00,2.00,34.08,46.57,37.61,60.53,4.52,4.17,15.74,19.30,23.00,22.67,115.00,108.42
1955,-1.53,-0.21,-16.48,-16.57,5.18,5.64,13.85,13.46,-8.98,-4.45,71.45,71.80,214.00,210.29,135.00,144.84,252.00,254.13,141.00,124.46,142.00,127.28,89.00,71.12,14.52,12.51,19.45,11.45,16.00,16.50,7164.72,6660.70,9.32,8.22,19.00,12.44,1.00,0.00,13.00,20.05,0.00,0.00,6.85,7.63,116.00,108.05,4.41,1.04,138.00,155.95,133.00,121.31,270.00,276.50,1777.00,1907.44,1101.34,1137.55,487.93,476.36,558.23,498.02,93.77,78.66,158.75,103.99,226.33,209.18,87.80,79.95,79.00,68.94,13.00,8.00,2.00,2.00,44.77,46.58,69.41,60.42,4.57,4.17,17.47,19.34,18.00,22.75,118.00,108.31
1956,-0.05,-0.17,-18.43,-16.47,6.32,5.67,13.63,13.47,-5.06,-4.43,71.49,71.74,215.00,210.24,132.00,144.76,245.00,254.20,113.00,124.08,113.00,126.92,73.00,70.65,13.42,12.42,12.33,11.36,34.00,16.97,6612.37,6646.78,13.15,8.31,19.00,12.58,0.00,0.00,29.00,20.53,0.00,0.00,10.96,7.75,112.00,108.19,2.08,1.06,145.00,156.25,123.00,121.15,267.00,276.60,1920.24,1910.79,1205.06,1139.93,555.93,478.41,465.96,497.28,89.96,78.12,91.54,104.38,218.87,209.25,70.03,79.52,66.00,68.84,8.00,8.00,2.00,2.00,32.50,46.60,36.77,60.32,3.89,4.17,21.67,19.39,14.00,22.83,113.00,108.19
1957,-0.03,-0.13,-14.78,-16.37,5.45,5.69,13.33,13.49,-2.98,-4.41,67.26,71.69,213.00,210.18,162.00,144.68,260.00,254.27,135.00,123.69,130.00,126.56,55.00,70.17,14.52,12.33,8.49,11.27,0.00,17.43,6581.81,6632.85,6.30,8.40,4.00,12.72,0.00,0.00,6.00,21.01,0.00,0.00,5.48,7.87,97.00,108.34,0.00,1.07,159.00,156.55,117.00,120.99,275.00,276.70,1899.06,1914.14,1123.12,1142.32,452.03,480.46,495.79,496.54,45.17,77.58,71.93,104.77,238.36,209.32,132.82,79.09,77.00,68.75,9.00,8.00,3.00,2.00,44.60,46.61,68.70,60.21,4.21,4.17,18.46,19.43,18.00,22.92,111.00,108.08
1958,1.13,-0.09,-13.38,-16.27,6.20,5.72,14.03,13.50,-4.37,-4.39,64.72,71.63,206.00,210.12,163.00,144.59,266.00,254.33,119.00,123.31,122.00,126.20,42.00,69.70,7.67,12.24,3.84,11.18,54.00,17.90,6165.31,6618.93,8.49,8.49,10.00,12.86,0.00,0.00,16.00,21.49,0.00,0.00,9.04,7.98,102.00,108.49,0.11,1.09,173.00,156.84,124.00,120.84,296.00,276.80,1998.81,1917.49,1169.55,1144.71,481.60,482.51,330.97,495.79,65.65,77.04,60.80,105.15,153.86,209.39,54.85,78.66,44.00,68.65,4.00,8.00,1.00,2.00,58.45,46.62,60.61,60.11,3.21,4.17,21.06,19.47,33.00,23.00,94.00,107.96
