Station:,"55.3102,-113.216",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.31019974,Lon:,-113.2160034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,212.65,81.00,73.22,145.00,166.00,8.00,20.64,16.71,12.08,9.32,9.27,20.55,12.75,2.74,8.22,3.00,9.00,33.00,21.74,29.52,61.70,3.49,4.55,3.84,24.46,30.00,14.34,137.00,118.29,301.00,321.87,228.00,212.65,374.03,506.80,1254.49,1253.06,778.25,707.38,2228.25,2337.40,0.00,2.00,0.00,1.00,3.00,9.00,126.00,121.20,270.00,285.67
1951,216.00,212.57,72.42,73.17,150.00,166.00,28.00,21.00,18.90,12.02,7.40,9.32,24.93,12.65,3.01,8.31,7.00,9.00,16.00,21.84,64.07,61.51,3.93,4.55,14.63,24.37,16.00,14.41,147.00,118.00,307.00,322.21,216.00,212.57,501.61,505.84,1151.23,1254.49,685.22,708.09,2185.22,2338.48,1.00,2.00,0.00,1.00,7.00,9.00,116.00,121.10,265.00,285.57
1952,193.00,212.48,70.34,73.11,203.00,166.00,52.00,21.36,5.48,11.95,14.79,9.36,8.77,12.55,8.49,8.40,5.00,9.00,25.00,21.95,34.62,61.33,4.14,4.54,0.00,24.29,7.00,14.48,108.00,117.71,334.00,322.54,193.00,212.48,360.52,504.88,1485.09,1255.92,872.75,708.80,2902.75,2339.56,0.00,2.00,0.00,1.00,5.00,9.00,102.00,121.00,304.00,285.48
1953,207.00,212.39,75.87,73.06,190.00,166.00,33.00,21.72,6.30,11.88,11.23,9.40,8.22,12.45,8.22,8.49,11.00,9.00,32.00,22.05,56.55,61.14,4.84,4.54,18.14,24.20,21.00,14.55,101.00,117.41,344.00,322.88,207.00,212.39,461.74,503.91,1374.60,1257.34,786.59,709.51,2686.59,2340.64,2.00,2.00,1.00,1.00,11.00,9.00,113.00,120.90,302.00,285.38
1954,200.00,212.30,77.70,73.00,137.00,166.00,52.00,22.07,17.81,11.82,11.23,9.44,12.60,12.35,15.62,8.58,9.00,9.00,23.00,22.16,56.74,60.96,4.91,4.53,25.01,24.11,6.00,14.62,107.00,117.12,324.00,323.22,200.00,212.30,553.88,502.95,1076.08,1258.77,565.07,710.21,1935.06,2341.72,3.00,2.00,1.00,1.00,9.00,9.00,135.00,120.80,271.00,285.29
1955,213.00,212.22,70.73,72.95,176.00,166.00,13.00,22.43,18.90,11.75,10.96,9.49,13.15,12.25,7.95,8.68,13.00,9.00,19.00,22.26,81.84,60.77,5.12,4.53,27.30,24.03,20.00,14.69,135.00,116.82,308.00,323.55,213.00,212.22,592.23,501.99,1257.47,1260.20,704.87,710.92,2464.86,2342.79,2.00,2.00,2.00,1.00,13.00,9.00,95.00,120.70,270.00,285.19
1956,213.00,212.13,68.67,72.89,170.00,166.00,30.00,22.79,11.78,11.68,12.33,9.53,12.88,12.15,11.78,8.77,9.00,9.00,21.00,22.37,42.99,60.58,4.13,4.52,22.54,23.94,23.00,14.76,112.00,116.53,318.00,323.89,213.00,212.13,466.10,501.02,1348.64,1261.62,766.40,711.63,2466.40,2343.87,2.00,2.00,1.00,1.00,9.00,9.00,123.00,120.60,292.00,285.10
1957,211.00,212.04,64.45,72.84,159.00,166.00,6.00,23.14,9.04,11.62,6.30,9.57,11.51,12.05,7.67,8.86,8.00,9.00,15.00,22.47,50.03,60.40,4.11,4.52,10.73,23.85,4.00,14.83,128.00,116.24,333.00,324.23,211.00,212.04,448.53,500.06,1240.38,1263.05,701.25,712.34,2291.24,2344.95,0.00,2.00,0.00,1.00,8.00,9.00,117.00,120.50,275.00,285.00
1958,206.00,211.96,64.76,72.79,184.00,166.00,15.00,23.50,3.84,11.55,9.59,9.61,6.85,11.95,11.51,8.95,4.00,9.00,36.00,22.58,67.96,60.21,3.54,4.52,21.08,23.77,13.00,14.90,115.00,115.94,352.00,324.56,206.00,211.96,321.98,499.10,1364.34,1264.48,778.93,713.04,2618.94,2346.03,1.00,2.00,1.00,1.00,4.00,9.00,124.00,120.40,307.00,284.90
