Station:,"58.9746,-114.175",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.97460175,Lon:,-114.1750031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,240.28,82.04,76.00,147.00,129.08,6.00,15.75,12.33,12.16,9.32,8.71,20.82,14.37,1.92,5.71,1.00,5.00,29.00,16.75,29.79,38.55,2.84,3.27,2.83,14.48,10.00,3.00,176.00,167.17,266.00,281.92,248.00,240.28,383.31,464.40,915.18,828.25,509.72,423.85,1979.72,1759.85,0.00,0.00,0.00,0.00,1.00,5.00,123.00,133.00,269.00,264.54
1951,248.00,240.13,78.04,75.88,140.00,129.18,17.00,16.38,20.00,12.05,11.51,8.82,28.77,14.23,3.84,5.88,3.00,5.00,14.00,16.81,43.72,38.62,3.20,3.28,14.02,14.61,3.00,3.00,180.00,166.92,258.00,282.50,248.00,240.13,383.86,463.91,856.21,829.85,484.88,424.45,1884.88,1761.41,0.00,0.00,0.00,0.00,3.00,5.00,123.00,133.00,262.00,264.57
1952,222.00,239.97,73.86,75.76,156.00,129.29,26.00,17.00,6.58,11.95,13.70,8.93,11.78,14.10,7.12,6.04,6.00,5.00,22.00,16.88,34.98,38.68,3.49,3.28,21.07,14.73,0.00,3.00,145.00,166.68,300.00,283.08,222.00,239.97,421.11,463.43,893.60,831.45,462.57,425.04,2022.57,1762.97,0.00,0.00,0.00,0.00,6.00,5.00,114.00,133.00,269.00,264.60
1953,230.00,239.81,76.87,75.64,114.00,129.39,7.00,17.63,8.49,11.84,14.25,9.04,11.51,13.97,8.49,6.20,0.00,5.00,24.00,16.94,34.21,38.74,3.04,3.28,2.17,14.86,12.00,3.00,155.00,166.43,321.00,283.67,230.00,239.81,439.66,462.94,795.46,833.05,440.60,425.63,1580.60,1764.53,0.00,0.00,0.00,0.00,0.00,5.00,155.00,133.00,268.00,264.63
1954,246.00,239.65,75.06,75.52,129.00,129.50,56.00,18.25,13.97,11.73,15.89,9.15,17.26,13.84,8.77,6.37,4.00,5.00,25.00,17.00,29.89,38.81,3.43,3.29,11.69,14.98,2.00,3.00,153.00,166.18,296.00,284.25,246.00,239.65,414.50,462.46,870.48,834.65,477.65,426.22,1767.64,1766.09,0.00,0.00,0.00,0.00,4.00,5.00,142.00,133.00,270.00,264.66
1955,242.00,239.50,76.93,75.40,136.00,129.61,9.00,18.88,16.99,11.62,10.96,9.26,15.62,13.70,5.48,6.53,4.00,5.00,16.00,17.06,37.20,38.87,3.23,3.29,10.57,15.11,12.00,3.00,161.00,165.93,260.00,284.83,242.00,239.50,461.49,461.97,925.27,836.26,499.08,426.81,1859.08,1767.64,0.00,0.00,0.00,0.00,4.00,5.00,134.00,133.00,269.00,264.69
1956,244.00,239.34,75.44,75.28,109.00,129.71,18.00,19.50,13.97,11.51,9.59,9.37,14.52,13.57,6.30,6.70,6.00,5.00,12.00,17.13,38.71,38.93,3.80,3.29,16.56,15.23,2.00,3.00,168.00,165.69,289.00,285.42,244.00,239.34,504.30,461.49,783.48,837.86,406.70,427.40,1496.69,1769.20,1.00,0.00,0.00,0.00,6.00,5.00,135.00,133.00,243.00,264.72
1957,254.00,239.18,75.73,75.16,114.00,129.82,22.00,20.13,9.59,11.40,10.68,9.48,14.25,13.44,3.84,6.86,9.00,5.00,16.00,17.19,55.56,38.99,3.77,3.30,27.99,15.36,0.00,3.00,167.00,165.44,284.00,286.00,254.00,239.18,476.46,461.01,699.38,839.46,345.82,427.99,1485.82,1770.76,1.00,0.00,0.00,0.00,9.00,5.00,146.00,133.00,259.00,264.75
1958,245.00,239.03,67.19,75.04,139.00,129.92,23.00,20.75,3.84,11.29,9.32,9.59,8.22,13.31,8.49,7.02,0.00,5.00,11.00,17.25,19.39,39.06,2.69,3.30,2.43,15.49,2.00,3.00,151.00,165.19,306.00,286.58,245.00,239.03,396.86,460.52,869.62,841.06,441.76,428.59,1831.76,1772.32,0.00,0.00,0.00,0.00,0.00,5.00,124.00,133.00,262.00,264.78
