Station:,"53.071,-112.791",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07099915,Lon:,-112.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.24,1.70,-19.28,-13.86,6.62,7.34,14.75,14.52,-5.27,-1.75,78.61,70.93,223.00,201.81,159.00,137.77,253.00,254.82,126.00,106.28,131.00,110.24,72.00,49.77,21.92,11.22,13.42,11.33,0.00,10.29,6694.12,5987.57,7.95,8.68,36.00,24.23,7.00,3.00,15.00,18.50,0.00,0.00,2.47,7.50,93.00,114.91,2.92,2.91,145.00,169.87,126.00,116.67,270.00,285.70,2026.29,2222.15,1302.43,1363.80,626.08,611.31,289.98,461.25,40.06,63.71,43.96,106.07,122.78,225.32,83.18,53.87,52.00,60.13,4.00,11.35,0.00,2.00,23.73,53.05,41.04,58.09,4.11,5.41,0.00,21.40,23.00,26.10,70.00,82.83
1951,-0.15,1.73,-16.19,-13.79,7.36,7.35,13.82,14.52,-5.38,-1.74,69.18,70.91,206.00,201.76,151.00,137.74,258.00,254.91,132.00,105.98,140.00,109.95,67.00,49.46,21.92,11.19,17.81,11.26,0.00,10.39,6650.01,5978.55,6.30,8.74,20.00,24.34,0.00,3.00,6.00,18.78,0.00,0.00,3.01,7.55,106.00,115.00,0.64,2.92,152.00,170.13,115.00,116.50,266.00,285.81,1951.52,2223.24,1199.03,1364.25,524.33,611.84,499.46,460.58,91.98,63.37,134.76,106.45,205.84,224.69,66.88,53.76,85.00,60.09,11.00,11.30,2.00,2.00,58.76,52.87,64.94,57.92,5.61,5.39,18.07,21.36,28.00,26.14,89.00,83.00
1952,2.81,1.75,-15.11,-13.71,8.82,7.36,14.07,14.53,1.30,-1.73,68.02,70.88,189.00,201.71,147.00,137.71,248.00,255.00,97.00,105.67,110.00,109.65,40.00,49.15,9.04,11.15,5.21,11.19,6.00,10.50,5555.70,5969.53,10.41,8.81,20.00,24.44,1.00,3.00,35.00,19.07,0.00,0.00,5.21,7.60,100.00,115.09,0.00,2.93,216.00,170.40,101.00,116.33,316.00,285.92,2488.52,2224.33,1464.73,1364.71,590.96,612.36,382.95,459.91,43.16,63.04,107.21,106.83,216.50,224.05,16.08,53.66,60.00,60.04,9.00,11.25,1.00,2.00,38.19,52.70,41.76,57.74,6.15,5.37,23.29,21.31,47.00,26.17,62.00,83.17
1953,3.05,1.78,-11.03,-13.64,6.19,7.37,14.63,14.53,1.28,-1.72,71.44,70.86,204.00,201.67,137.00,137.69,269.00,255.09,81.00,105.36,97.00,109.36,23.00,48.85,9.04,11.11,5.21,11.12,7.00,10.60,5487.76,5960.51,11.23,8.88,26.00,24.55,2.00,3.00,56.00,19.36,0.00,0.00,5.75,7.66,131.00,115.18,3.84,2.94,194.00,170.67,109.00,116.17,302.00,286.03,2309.71,2225.43,1359.38,1365.16,568.71,612.88,504.21,459.24,74.98,62.71,148.95,107.21,250.68,223.42,15.95,53.55,69.00,60.00,13.00,11.20,2.00,2.00,53.53,52.52,68.74,57.57,6.40,5.35,25.28,21.26,43.00,26.20,78.00,83.33
1954,1.79,1.80,-11.19,-13.56,2.67,7.38,14.05,14.54,1.84,-1.71,70.84,70.84,210.00,201.62,150.00,137.66,263.00,255.18,84.00,105.05,85.00,109.07,45.00,48.54,17.26,11.07,17.53,11.05,43.00,10.71,5932.74,5951.49,11.78,8.94,13.00,24.65,2.00,3.00,59.00,19.65,0.00,0.00,9.59,7.71,112.00,115.27,1.94,2.95,148.00,170.93,124.00,116.00,271.00,286.14,1852.52,2226.52,1116.77,1365.61,468.33,613.40,549.54,458.56,40.26,62.38,190.27,107.59,309.58,222.79,12.64,53.44,74.00,59.96,15.00,11.15,5.00,2.00,63.54,52.34,63.54,57.40,5.57,5.33,25.75,21.21,28.00,26.24,98.00,83.50
1955,0.59,1.82,-11.52,-13.49,6.17,7.39,14.93,14.54,-7.30,-1.70,68.63,70.82,212.00,201.57,135.00,137.63,252.00,255.27,127.00,104.75,129.00,108.78,70.00,48.23,16.16,11.03,15.62,10.99,10.00,10.81,6397.34,5942.47,8.22,9.01,33.00,24.75,5.00,3.00,16.00,19.93,0.00,0.00,3.84,7.76,116.00,115.36,11.18,2.95,151.00,171.20,120.00,115.83,270.00,286.25,2001.54,2227.61,1260.72,1366.06,614.45,613.93,480.01,457.89,53.34,62.05,115.78,107.97,245.47,222.16,51.49,53.33,63.00,59.91,15.00,11.10,3.00,2.00,41.54,52.16,54.33,57.22,5.55,5.31,24.80,21.16,21.00,26.27,85.00,83.67
1956,1.83,1.85,-15.51,-13.41,6.94,7.40,15.00,14.54,-2.10,-1.69,67.63,70.79,209.00,201.52,133.00,137.60,246.00,255.36,94.00,104.44,95.00,108.49,60.00,47.92,10.96,11.00,10.68,10.92,29.00,10.92,5954.72,5933.45,11.51,9.08,30.00,24.86,2.00,3.00,38.00,20.22,0.00,0.00,10.68,7.82,112.00,115.45,5.85,2.96,172.00,171.47,123.00,115.67,294.00,286.36,2255.11,2228.70,1409.21,1366.51,686.96,614.45,465.44,457.22,92.68,61.72,73.40,108.35,244.34,221.53,79.39,53.22,63.00,59.87,12.00,11.05,3.00,2.00,49.74,51.98,49.74,57.05,5.49,5.30,22.24,21.12,24.00,26.30,84.00,83.83
1957,2.50,1.87,-11.62,-13.34,8.17,7.41,14.36,14.55,-0.45,-1.67,62.80,70.77,201.00,201.48,142.00,137.58,260.00,255.45,110.00,104.13,104.00,108.19,35.00,47.62,10.41,10.96,8.49,10.85,0.00,11.03,5669.43,5924.43,6.58,9.14,21.00,24.96,1.00,3.00,13.00,20.51,0.00,0.00,8.22,7.87,117.00,115.55,1.78,2.97,172.00,171.73,105.00,115.50,276.00,286.47,2246.64,2229.79,1399.46,1366.97,647.83,614.97,358.32,456.54,43.17,61.39,69.42,108.73,197.25,220.90,48.48,53.11,62.00,59.83,6.00,11.00,2.00,2.00,57.18,51.80,60.66,56.88,4.38,5.28,15.22,21.07,23.00,26.34,81.00,84.00
1958,3.08,1.90,-10.95,-13.26,8.24,7.42,15.74,14.55,-2.15,-1.66,69.58,70.75,194.00,201.43,138.00,137.55,246.00,255.55,102.00,103.83,100.00,107.90,30.00,47.31,9.32,10.92,4.93,10.78,15.00,11.13,5499.25,5915.42,10.14,9.21,41.00,25.06,9.00,3.00,15.00,20.80,0.00,0.00,8.22,7.92,107.00,115.64,4.90,2.98,207.00,172.00,101.00,115.33,307.00,286.58,2490.41,2230.88,1518.18,1367.42,723.36,615.50,349.34,455.87,58.86,61.06,78.91,109.11,156.94,220.26,52.13,53.00,55.00,59.78,4.00,10.95,2.00,2.00,68.89,51.62,72.35,56.70,4.00,5.26,17.89,21.02,33.00,26.37,85.00,84.17
