Station:,"54.7924,-114.287",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.79240036,Lon:,-114.2870026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.77,-20.26,-14.14,6.51,6.84,14.24,13.72,-6.90,-2.87,80.13,71.86,224.00,206.25,141.00,145.12,230.00,252.36,131.00,108.93,136.00,116.77,83.00,56.82,19.18,11.65,13.97,11.99,0.00,14.92,6989.70,6304.32,9.32,9.27,30.00,16.38,4.00,1.00,8.00,22.64,0.00,0.00,3.29,8.93,88.00,106.74,0.97,0.45,145.00,169.71,126.00,117.21,270.00,284.00,1946.44,2047.65,1222.44,1221.34,549.01,506.76,327.29,484.01,29.04,69.47,61.08,107.56,131.05,212.16,94.49,71.45,65.00,66.28,2.00,9.61,0.00,2.00,21.79,52.52,30.84,60.75,3.36,4.65,0.00,25.08,33.00,24.95,95.00,100.39
1951,-0.79,0.80,-16.65,-14.06,6.71,6.85,13.30,13.73,-6.41,-2.86,72.27,71.84,210.00,206.33,158.00,145.08,258.00,252.40,138.00,108.66,141.00,116.50,75.00,56.41,21.10,11.60,17.53,11.92,7.00,15.10,6864.01,6295.18,6.85,9.32,14.00,16.55,1.00,1.00,13.00,22.84,0.00,0.00,4.11,8.96,99.00,106.81,0.00,0.45,151.00,169.82,115.00,117.11,265.00,284.00,1854.27,2049.01,1104.75,1222.00,434.79,507.67,511.26,483.30,87.12,68.97,114.80,107.93,207.06,211.97,110.33,71.09,87.00,66.20,7.00,9.59,1.00,2.00,54.58,52.36,59.28,60.54,4.28,4.64,12.46,24.97,21.00,25.01,118.00,100.36
1952,2.21,0.83,-15.51,-13.99,8.25,6.87,13.64,13.74,0.38,-2.85,69.72,71.81,195.00,206.42,147.00,145.04,242.00,252.45,99.00,108.38,109.00,116.23,43.00,56.00,8.77,11.55,6.58,11.85,14.00,15.28,5771.55,6286.04,12.33,9.36,15.00,16.73,0.00,1.00,56.00,23.05,0.00,0.00,7.67,9.00,94.00,106.89,0.00,0.45,204.00,169.93,101.00,117.02,304.00,284.00,2335.32,2050.36,1349.85,1222.66,507.40,508.58,371.04,482.58,63.92,68.46,98.09,108.31,190.78,211.79,21.83,70.72,63.00,66.12,6.00,9.57,0.00,2.00,41.18,52.21,43.39,60.34,4.44,4.64,19.88,24.86,43.00,25.07,82.00,100.34
1953,2.45,0.85,-12.16,-13.92,6.33,6.88,14.18,13.75,0.23,-2.84,75.97,71.79,199.00,206.50,141.00,145.00,273.00,252.49,87.00,108.11,109.00,115.97,32.00,55.60,7.12,11.50,5.48,11.78,24.00,15.46,5699.36,6276.91,12.05,9.41,19.00,16.90,0.00,1.00,33.00,23.25,0.00,0.00,10.14,9.03,131.00,106.96,0.31,0.45,189.00,170.03,114.00,116.92,302.00,284.00,2221.48,2051.72,1296.03,1223.32,508.94,509.49,479.77,481.86,94.72,67.96,126.28,108.68,213.92,211.61,16.19,70.35,71.00,66.04,10.00,9.55,2.00,2.00,74.68,52.06,76.96,60.13,5.16,4.63,30.99,24.74,32.00,25.13,91.00,100.31
1954,1.33,0.88,-13.00,-13.85,2.66,6.89,13.81,13.75,2.00,-2.83,77.56,71.77,198.00,206.58,150.00,144.96,260.00,252.53,94.00,107.83,89.00,115.70,51.00,55.19,12.05,11.45,19.18,11.71,46.00,15.64,6093.47,6267.77,10.96,9.45,7.00,17.07,1.00,1.00,52.00,23.45,0.00,0.00,16.16,9.07,109.00,107.04,1.40,0.45,149.00,170.14,123.00,116.82,271.00,284.00,1843.44,2053.07,1103.41,1223.97,450.68,510.40,529.41,481.15,66.95,67.45,183.60,109.06,277.57,211.43,18.99,69.99,74.00,65.96,12.00,9.53,3.00,2.00,63.10,51.90,74.12,59.93,5.27,4.62,29.29,24.63,24.00,25.20,98.00,100.29
1955,-0.07,0.90,-12.63,-13.78,5.88,6.91,14.28,13.76,-7.79,-2.82,69.31,71.75,212.00,206.67,141.00,144.92,252.00,252.57,127.00,107.56,131.00,115.43,76.00,54.78,12.60,11.40,17.81,11.64,16.00,15.82,6629.75,6258.63,9.59,9.50,24.00,17.24,1.00,1.00,16.00,23.66,0.00,0.00,9.59,9.10,110.00,107.11,6.26,0.45,176.00,170.25,95.00,116.73,270.00,284.00,2003.55,2054.43,1183.08,1224.63,524.16,511.31,498.13,480.43,59.98,66.95,128.97,109.43,215.56,211.24,88.47,69.62,71.00,65.88,11.00,9.51,2.00,2.00,45.43,51.75,54.21,59.72,4.69,4.62,22.37,24.52,26.00,25.26,103.00,100.27
1956,1.28,0.93,-16.28,-13.70,7.15,6.92,14.21,13.77,-3.33,-2.82,70.48,71.73,201.00,206.75,132.00,144.88,246.00,252.62,99.00,107.29,99.00,115.16,64.00,54.38,12.05,11.34,11.51,11.58,30.00,16.00,6123.81,6249.50,12.60,9.54,23.00,17.42,0.00,1.00,32.00,23.86,0.00,0.00,15.07,9.14,113.00,107.19,1.54,0.45,169.00,170.36,124.00,116.63,292.00,284.00,2130.66,2055.78,1317.20,1225.29,613.71,512.22,422.51,479.71,98.41,66.45,99.88,109.81,177.88,211.06,58.66,69.26,56.00,65.80,9.00,9.50,2.00,2.00,38.93,51.60,41.83,59.52,4.17,4.61,26.15,24.41,23.00,25.32,96.00,100.24
1957,1.46,0.96,-12.85,-13.63,7.22,6.93,13.71,13.77,-1.23,-2.81,65.86,71.71,205.00,206.83,162.00,144.84,260.00,252.66,116.00,107.01,115.00,114.89,45.00,53.97,11.51,11.29,9.04,11.51,12.00,16.18,6041.62,6240.36,6.85,9.59,7.00,17.59,0.00,1.00,6.00,24.07,0.00,0.00,9.59,9.18,97.00,107.26,0.00,0.45,165.00,170.46,111.00,116.54,275.00,284.00,2063.52,2057.14,1248.40,1225.95,531.91,513.13,470.86,479.00,51.95,65.94,55.62,110.18,267.49,210.88,97.22,68.89,73.00,65.73,10.00,9.48,2.00,2.00,66.43,51.44,77.10,59.31,4.21,4.60,18.11,24.30,18.00,25.38,108.00,100.22
1958,2.33,0.98,-11.13,-13.56,7.07,6.95,14.56,13.78,-2.97,-2.80,63.55,71.69,207.00,206.92,155.00,144.80,264.00,252.70,107.00,106.74,113.00,114.63,25.00,53.56,8.77,11.24,4.11,11.44,28.00,16.36,5732.73,6231.22,10.41,9.63,25.00,17.76,0.00,1.00,15.00,24.27,0.00,0.00,10.68,9.21,108.00,107.33,0.42,0.45,174.00,170.57,123.00,116.44,296.00,284.00,2124.55,2058.49,1282.59,1226.61,559.40,514.04,310.35,478.28,54.11,65.44,59.54,110.56,127.43,210.70,64.13,68.52,51.00,65.65,3.00,9.46,1.00,2.00,43.74,51.29,45.83,59.11,3.34,4.60,10.10,24.19,36.00,25.44,85.00,100.19
