Station:,"52.6619,-113.0918",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66189957,Lon:,-113.0917969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.07,1.74,-18.43,-13.08,6.40,7.22,14.49,14.28,-4.91,-1.82,76.95,69.81,227.00,208.25,160.00,141.27,253.00,257.86,123.00,99.90,130.00,110.29,70.00,47.00,21.64,11.71,14.52,11.64,0.00,6.67,6625.20,5959.34,7.67,8.57,35.00,25.27,6.00,2.50,9.00,19.36,0.00,0.00,2.19,7.12,92.00,114.79,0.93,2.31,144.00,171.24,127.00,118.20,270.00,288.47,1978.05,2183.83,1259.30,1325.40,596.95,576.08,317.88,433.83,38.40,63.94,43.41,104.27,160.27,209.69,75.80,54.43,53.00,62.00,6.00,9.00,0.00,2.00,41.97,45.82,55.11,51.53,4.26,4.96,4.94,18.06,29.00,27.47,74.00,86.20
1951,-0.02,1.76,-15.64,-13.01,7.09,7.23,13.66,14.29,-4.88,-1.81,69.30,69.81,209.00,208.13,155.00,141.15,258.00,257.88,130.00,99.60,134.00,109.86,63.00,46.67,20.27,11.65,18.36,11.58,0.00,7.00,6594.78,5949.37,5.21,8.63,19.00,25.40,1.00,2.53,9.00,19.65,0.00,0.00,2.74,7.21,102.00,114.88,0.13,2.33,151.00,171.53,115.00,118.00,265.00,288.58,1918.72,2186.04,1169.16,1326.67,503.83,577.10,504.68,434.04,81.93,63.69,150.04,104.73,190.37,209.70,80.64,54.40,84.00,62.00,7.00,9.00,2.00,2.00,65.38,45.85,69.95,51.56,5.28,4.95,13.75,18.16,28.00,27.60,95.00,86.39
1952,2.86,1.79,-14.62,-12.93,8.46,7.25,13.94,14.30,1.51,-1.80,65.12,69.80,191.00,208.00,147.00,141.04,276.00,257.90,90.00,99.30,109.00,109.43,39.00,46.33,8.77,11.60,6.03,11.51,0.00,7.33,5536.55,5939.39,8.77,8.70,20.00,25.53,1.00,2.56,44.00,19.94,0.00,0.00,6.30,7.31,128.00,114.97,0.00,2.34,214.00,171.82,103.00,117.80,316.00,288.69,2445.86,2188.26,1427.07,1327.93,559.74,578.12,405.23,434.24,43.25,63.43,134.68,105.18,205.37,209.70,23.63,54.37,63.00,62.00,10.00,9.00,1.00,2.00,45.26,45.88,50.78,51.60,5.87,4.94,18.35,18.25,43.00,27.73,69.00,86.57
1953,3.28,1.82,-10.17,-12.85,5.93,7.26,14.45,14.31,1.83,-1.78,67.27,69.80,208.00,207.88,137.00,140.93,264.00,257.93,74.00,99.00,99.00,109.00,20.00,46.00,5.75,11.54,6.30,11.44,20.00,7.67,5401.63,5929.42,10.96,8.77,24.00,25.67,0.00,2.59,37.00,20.23,0.00,0.00,5.21,7.40,126.00,115.06,2.76,2.36,193.00,172.11,110.00,117.60,302.00,288.80,2268.46,2190.48,1323.33,1329.20,538.57,579.15,515.43,434.45,86.23,63.18,162.95,105.63,246.15,209.71,7.81,54.34,74.00,62.00,16.00,9.00,2.00,2.00,47.40,45.91,48.80,51.63,5.82,4.93,17.02,18.35,43.00,27.87,88.00,86.76
1954,1.88,1.85,-10.76,-12.77,2.47,7.28,13.88,14.32,2.13,-1.77,69.93,69.80,213.00,207.75,150.00,140.81,263.00,257.95,86.00,98.70,87.00,108.57,40.00,45.67,17.53,11.48,16.99,11.37,43.00,8.00,5898.86,5919.45,12.05,8.83,13.00,25.80,1.00,2.63,57.00,20.52,0.00,0.00,10.41,7.49,112.00,115.15,0.86,2.38,148.00,172.40,124.00,117.40,271.00,288.90,1835.00,2192.70,1099.72,1330.47,453.58,580.17,546.42,434.66,48.20,62.93,204.67,106.09,283.23,209.72,15.60,54.31,78.00,62.00,12.00,9.00,3.00,2.00,46.55,45.94,55.04,51.67,4.88,4.92,25.64,18.45,40.00,28.00,110.00,86.95
1955,0.54,1.88,-11.02,-12.69,5.70,7.29,14.74,14.33,-7.33,-1.75,67.56,69.80,213.00,207.63,134.00,140.70,252.00,257.97,122.00,98.40,130.00,108.14,66.00,45.33,15.34,11.42,16.44,11.30,11.00,8.33,6409.30,5909.47,6.30,8.90,28.00,25.93,5.00,2.66,14.00,20.81,0.00,0.00,3.29,7.58,117.00,115.24,9.48,2.40,169.00,172.69,120.00,117.20,288.00,289.01,2059.05,2194.91,1240.37,1331.74,582.22,581.19,495.39,434.86,52.67,62.68,148.79,106.54,226.36,209.73,55.80,54.27,66.00,62.00,17.00,9.00,3.00,2.00,40.81,45.98,52.61,51.70,5.41,4.90,19.92,18.55,17.00,28.13,90.00,87.14
1956,1.84,1.90,-15.23,-12.61,7.02,7.31,14.68,14.34,-2.02,-1.74,69.41,69.79,217.00,207.50,133.00,140.58,246.00,257.99,97.00,98.10,99.00,107.71,57.00,45.00,12.60,11.36,11.23,11.23,20.00,8.67,5941.88,5899.50,10.41,8.97,32.00,26.07,2.00,2.69,37.00,21.10,0.00,0.00,10.96,7.67,112.00,115.33,4.38,2.41,170.00,172.98,125.00,117.00,294.00,289.12,2215.47,2197.13,1381.27,1333.01,662.89,582.22,451.79,435.07,84.55,62.43,85.48,106.99,227.81,209.74,71.90,54.24,71.00,62.00,9.00,9.00,3.00,2.00,44.62,46.01,48.57,51.74,5.00,4.89,15.61,18.65,21.00,28.27,89.00,87.33
1957,2.56,1.93,-11.35,-12.53,8.05,7.32,14.27,14.35,-0.41,-1.72,65.29,69.79,201.00,207.38,142.00,140.47,260.00,258.01,106.00,97.80,98.00,107.29,33.00,44.67,11.23,11.30,9.32,11.16,0.00,9.00,5651.16,5889.52,5.75,9.03,28.00,26.20,2.00,2.72,12.00,21.39,0.00,0.00,9.04,7.76,117.00,115.42,1.73,2.43,169.00,173.27,108.00,116.80,276.00,289.22,2214.33,2199.35,1382.27,1334.28,638.68,583.24,367.66,435.27,51.91,62.18,94.43,107.45,163.85,209.75,58.30,54.21,61.00,62.00,5.00,9.00,1.00,2.00,37.18,46.04,38.92,51.78,3.94,4.88,6.74,18.74,22.00,28.40,90.00,87.52
1958,3.19,1.96,-10.69,-12.45,8.09,7.34,15.72,14.36,-1.70,-1.71,69.40,69.79,204.00,207.25,162.00,140.36,246.00,258.03,95.00,97.50,94.00,106.86,31.00,44.33,8.77,11.24,6.30,11.10,15.00,9.33,5459.43,5879.55,9.86,9.10,45.00,26.33,7.00,2.75,21.00,21.68,0.00,0.00,9.04,7.85,83.00,115.51,3.64,2.45,185.00,173.56,123.00,116.60,307.00,289.33,2386.65,2201.56,1499.49,1335.55,723.17,584.26,352.39,435.48,63.89,61.93,75.89,107.90,162.79,209.75,45.73,54.18,55.00,62.00,4.00,9.00,2.00,2.00,59.03,46.07,61.88,51.81,3.93,4.87,19.75,18.84,44.00,28.53,87.00,87.71
1959,2.31,1.99,-11.44,-12.37,7.32,7.36,13.85,14.37,-1.21,-1.70,72.48,69.79,215.00,207.13,147.00,140.24,250.00,258.05,82.00,97.20,81.00,106.43,41.00,44.00,13.15,11.18,12.05,11.03,29.00,9.67,5765.18,5869.58,10.14,9.16,24.00,26.47,3.00,2.78,35.00,21.97,0.00,0.00,7.67,7.95,102.00,115.60,7.12,2.47,146.00,173.85,132.00,116.40,277.00,289.44,1855.90,2203.78,1138.22,1336.81,499.36,585.28,435.89,435.68,41.03,61.68,86.16,108.35,224.20,209.76,72.70,54.15,62.00,62.00,13.00,9.00,1.00,2.00,46.45,46.10,46.45,51.85,5.05,4.86,12.29,18.94,50.00,28.67,81.00,87.90
1960,2.56,2.02,-11.53,-12.29,7.42,7.37,15.42,14.38,-2.01,-1.68,69.39,69.78,208.00,207.00,143.00,140.13,259.00,258.07,99.00,96.90,105.00,106.00,44.00,43.67,7.12,11.12,4.38,10.96,6.00,10.00,5681.95,5859.60,6.85,9.23,31.00,26.60,3.00,2.81,0.00,22.26,0.00,0.00,5.21,8.04,115.00,115.69,5.22,2.49,175.00,174.14,126.00,116.20,300.00,289.54,2216.33,2206.00,1362.87,1338.08,643.11,586.31,346.55,435.89,59.77,61.42,73.06,108.81,171.61,209.77,56.08,54.11,50.00,62.00,6.00,9.00,2.00,2.00,28.72,46.13,42.38,51.88,4.14,4.85,16.18,19.04,18.00,28.80,79.00,88.09
1961,3.18,2.05,-7.21,-12.21,8.94,7.39,15.67,14.39,-4.81,-1.67,71.10,69.78,210.00,206.88,137.00,140.01,254.00,258.09,85.00,96.60,104.00,105.57,29.00,43.33,10.41,11.06,11.78,10.89,18.00,10.33,5523.45,5849.63,19.45,9.30,62.00,26.73,17.00,2.84,51.00,22.55,0.00,0.00,13.97,8.13,116.00,115.78,20.47,2.50,173.00,174.43,120.00,116.00,292.00,289.65,2367.76,2208.22,1563.45,1339.35,869.92,587.33,311.70,436.10,39.55,61.17,71.86,109.26,155.90,209.78,41.55,54.08,47.00,62.00,7.00,9.00,2.00,2.00,33.75,46.16,38.47,51.92,4.49,4.84,21.73,19.13,28.00,28.93,65.00,88.28
1962,3.02,2.07,-12.59,-12.14,7.44,7.40,14.27,14.40,2.43,-1.65,71.73,69.78,193.00,206.75,129.00,139.90,246.00,258.11,80.00,96.30,87.00,105.14,40.00,43.00,8.49,11.00,7.12,10.82,28.00,10.67,5490.96,5839.65,11.23,9.36,23.00,26.87,1.00,2.88,26.00,22.84,0.00,0.00,9.04,8.22,116.00,115.86,0.00,2.52,211.00,174.72,103.00,115.80,313.00,289.76,2408.65,2210.43,1398.43,1340.62,585.41,588.35,433.15,436.30,71.79,60.92,139.39,109.71,190.23,209.79,29.98,54.05,55.00,62.00,9.00,9.00,1.00,2.00,35.25,46.19,44.36,51.95,4.30,4.82,14.35,19.23,29.00,29.07,96.00,88.46
1963,3.69,2.10,-9.55,-12.06,7.84,7.42,15.86,14.41,-1.20,-1.64,64.77,69.78,187.00,206.63,140.00,139.79,280.00,258.14,76.00,96.00,76.00,104.71,38.00,42.67,6.03,10.94,6.58,10.75,50.00,11.00,5278.69,5829.68,12.33,9.43,39.00,27.00,2.00,2.91,25.00,23.13,0.00,0.00,15.34,8.31,139.00,115.95,2.89,2.54,190.00,175.01,113.00,115.60,302.00,289.86,2510.25,2212.65,1584.38,1341.89,772.83,589.37,511.14,436.51,87.35,60.67,121.00,110.17,274.37,209.80,34.63,54.02,57.00,62.00,15.00,9.00,5.00,2.00,56.61,46.22,60.47,51.99,5.65,4.81,36.69,19.33,18.00,29.20,88.00,88.65
