Station:,"56.4431,-110.7085",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44309998,Lon:,-110.7085037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-0.72,-23.95,-18.34,5.25,5.48,13.76,13.93,-7.72,-5.05,83.13,73.98,234.00,210.93,158.00,153.50,235.00,247.64,145.00,131.09,148.00,131.95,91.00,79.00,24.66,13.15,12.33,11.24,6.00,13.18,7568.34,6860.90,7.67,8.20,29.00,19.20,3.00,2.00,26.00,22.09,0.00,0.00,1.37,5.83,76.00,95.00,3.39,2.16,148.00,153.58,124.00,121.42,271.00,276.32,1879.52,1957.81,1143.76,1187.30,490.36,515.56,449.33,493.33,52.93,77.30,77.41,110.90,136.49,206.13,157.02,100.54,71.00,67.75,4.00,8.00,1.00,2.00,28.14,42.88,34.20,50.79,3.20,3.92,12.35,23.99,25.00,20.11,130.00,113.21
1951,-2.43,-0.68,-19.47,-18.25,5.35,5.51,13.76,13.95,-9.45,-5.03,74.46,73.95,222.00,210.76,157.00,153.25,223.00,247.91,146.00,130.86,151.00,131.57,93.00,78.50,28.49,13.03,16.71,11.18,7.00,13.59,7470.57,6848.33,8.49,8.28,29.00,19.33,1.00,2.00,16.00,22.42,0.00,0.00,2.47,6.00,65.00,95.50,0.00,2.21,148.00,153.86,117.00,121.27,264.00,276.46,1847.34,1962.24,1123.05,1190.53,484.62,518.07,472.80,491.98,115.31,76.65,133.32,110.84,145.42,206.30,97.31,99.74,72.00,67.56,10.00,8.00,1.00,2.00,42.60,42.91,43.98,50.82,3.67,3.92,18.93,23.99,16.00,20.21,123.00,112.90
1952,0.85,-0.64,-18.64,-18.16,8.13,5.55,13.27,13.97,-1.66,-5.02,70.66,73.91,199.00,210.58,147.00,153.00,242.00,248.18,120.00,130.62,124.00,131.19,61.00,78.00,11.78,12.92,8.22,11.11,12.00,14.00,6266.65,6835.75,8.77,8.36,11.00,19.45,0.00,2.00,33.00,22.75,0.00,0.00,6.58,6.16,94.00,96.00,0.00,2.26,184.00,154.14,103.00,121.12,286.00,276.60,2164.70,1966.66,1272.28,1193.76,484.57,520.58,416.26,490.63,71.87,76.00,110.72,110.78,183.75,206.46,55.03,98.95,58.00,67.38,8.00,8.00,0.00,2.00,35.43,42.94,43.60,50.85,3.80,3.92,11.71,23.99,22.00,20.32,102.00,112.60
1953,0.95,-0.61,-15.11,-18.06,5.62,5.58,14.52,13.99,-1.94,-5.00,74.15,73.87,206.00,210.41,155.00,152.75,264.00,248.45,120.00,130.39,126.00,130.81,44.00,77.50,11.23,12.80,7.40,11.05,18.00,14.40,6271.60,6823.17,11.23,8.44,22.00,19.57,5.00,2.00,18.00,23.08,0.00,0.00,7.95,6.32,108.00,96.50,10.45,2.31,150.00,154.42,122.00,120.97,271.00,276.74,1952.95,1971.09,1204.55,1196.99,542.30,523.10,477.85,489.28,72.36,75.34,95.68,110.72,192.99,206.62,103.78,98.15,67.00,67.19,7.00,8.00,2.00,2.00,36.02,42.97,44.97,50.88,3.76,3.92,21.59,24.00,28.00,20.42,117.00,112.29
1954,-0.17,-0.57,-16.43,-17.97,1.15,5.61,14.02,14.01,0.25,-4.98,76.86,73.83,207.00,210.23,150.00,152.50,259.00,248.73,109.00,130.16,110.00,130.43,68.00,77.00,15.62,12.68,15.07,10.99,41.00,14.81,6646.17,6810.59,14.25,8.52,8.00,19.69,0.00,2.00,56.00,23.41,0.00,0.00,12.88,6.48,108.00,97.00,0.60,2.36,144.00,154.70,128.00,120.82,271.00,276.88,1826.93,1975.51,1115.76,1200.22,483.73,525.61,554.80,487.93,81.85,74.69,188.01,110.66,225.72,206.79,50.78,97.36,71.00,67.00,11.00,8.00,5.00,2.00,50.75,43.00,53.95,50.90,4.42,3.92,27.16,24.00,15.00,20.53,119.00,111.99
1955,-1.58,-0.53,-18.63,-17.88,5.71,5.64,14.84,14.02,-8.81,-4.96,74.79,73.79,218.00,210.06,157.00,152.25,250.00,249.00,143.00,129.92,143.00,130.05,100.00,76.50,15.89,12.56,13.42,10.92,0.00,15.22,7207.19,6798.01,9.86,8.60,31.00,19.81,5.00,2.00,14.00,23.74,0.00,0.00,4.93,6.65,92.00,97.50,11.11,2.41,138.00,154.98,133.00,120.66,270.00,277.02,1914.28,1979.94,1231.67,1203.45,606.88,528.12,564.80,486.58,124.74,74.04,121.76,110.60,223.93,206.95,109.55,96.56,84.00,66.81,7.00,8.00,2.00,2.00,48.14,43.03,57.78,50.93,3.91,3.92,13.50,24.00,16.00,20.63,136.00,111.68
1956,-0.42,-0.50,-19.05,-17.79,5.85,5.68,14.00,14.04,-5.53,-4.95,72.77,73.75,224.00,209.88,165.00,152.00,229.00,249.27,116.00,129.69,128.00,129.67,79.00,76.00,12.05,12.45,10.14,10.86,27.00,15.62,6754.80,6785.44,11.23,8.68,30.00,19.93,2.00,2.00,29.00,24.07,0.00,0.00,7.67,6.81,63.00,98.00,2.58,2.46,144.00,155.27,124.00,120.51,267.00,277.16,1937.17,1984.36,1222.31,1206.68,586.99,530.63,555.55,485.23,100.13,73.38,83.58,110.54,296.49,207.11,80.53,95.77,64.00,66.63,13.00,8.00,3.00,2.00,48.40,43.06,70.93,50.96,4.67,3.92,34.53,24.00,15.00,20.74,111.00,111.38
1957,-0.33,-0.46,-15.43,-17.69,4.95,5.71,13.92,14.06,-3.71,-4.93,69.71,73.71,219.00,209.71,160.00,151.75,240.00,249.55,131.00,129.46,135.00,129.29,65.00,75.50,10.68,12.33,8.77,10.80,0.00,16.03,6696.41,6772.86,6.58,8.75,17.00,20.05,0.00,2.00,6.00,24.40,0.00,0.00,4.66,6.97,79.00,98.50,0.00,2.51,159.00,155.55,117.00,120.36,275.00,277.31,1925.67,1988.79,1148.06,1209.91,504.81,533.15,463.14,483.88,39.61,72.73,96.80,110.48,207.44,207.28,105.80,94.97,66.00,66.44,6.00,8.00,0.00,2.00,31.12,43.09,41.39,50.99,3.65,3.92,15.18,24.01,18.00,20.84,116.00,111.07
1958,0.78,-0.42,-14.89,-17.60,6.40,5.74,14.16,14.08,-4.89,-4.91,69.18,73.68,201.00,209.53,163.00,151.50,266.00,249.82,123.00,129.22,125.00,128.90,59.00,75.00,8.77,12.21,4.38,10.74,33.00,16.44,6304.85,6760.28,8.22,8.83,15.00,20.18,2.00,2.00,18.00,24.73,0.00,0.00,9.59,7.13,102.00,99.00,2.09,2.56,183.00,155.83,124.00,120.21,306.00,277.45,2059.98,1993.21,1183.58,1213.14,490.82,535.66,438.35,482.53,93.68,72.08,86.56,110.42,213.92,207.44,53.99,94.18,58.00,66.25,5.00,8.00,3.00,2.00,70.32,43.12,82.88,51.01,3.82,3.92,27.64,24.01,17.00,20.95,103.00,110.77
1959,-0.26,-0.38,-15.92,-17.51,4.94,5.78,12.97,14.10,-4.04,-4.89,70.24,73.64,223.00,209.36,151.00,151.25,252.00,250.09,117.00,128.99,114.00,128.52,54.00,74.50,15.07,12.09,17.81,10.67,51.00,16.84,6685.40,6747.70,6.58,8.91,9.00,20.30,3.00,2.00,47.00,25.06,0.00,0.00,7.95,7.30,100.00,99.50,2.10,2.61,130.00,156.11,148.00,120.06,277.00,277.59,1551.63,1997.64,922.98,1216.37,368.68,538.17,530.52,481.18,59.99,71.42,142.61,110.36,196.63,207.60,129.52,93.38,65.00,66.06,10.00,8.00,2.00,2.00,55.86,43.15,60.15,51.04,4.38,3.92,27.62,24.01,21.00,21.05,112.00,110.46
1960,0.25,-0.35,-14.72,-17.41,4.74,5.81,14.76,14.11,-4.21,-4.87,66.33,73.60,205.00,209.18,140.00,151.00,282.00,250.36,138.00,128.76,127.00,128.14,62.00,74.00,5.21,11.98,5.75,10.61,19.00,17.25,6515.43,6735.12,6.03,8.99,19.00,20.42,2.00,2.00,18.00,25.39,0.00,0.00,7.95,7.46,141.00,100.00,7.04,2.66,165.00,156.39,126.00,119.91,290.00,277.73,2030.04,2002.06,1224.61,1219.60,543.20,540.69,663.17,479.83,78.75,70.77,133.16,110.30,353.80,207.77,79.06,92.59,71.00,65.88,14.00,8.00,8.00,2.00,102.57,43.18,103.97,51.07,5.90,3.92,42.81,24.02,18.00,21.16,106.00,110.16
1961,-0.09,-0.31,-13.24,-17.32,5.92,5.84,14.79,14.13,-7.73,-4.86,72.49,73.56,227.00,209.01,136.00,150.75,245.00,250.64,131.00,128.52,130.00,127.76,72.00,73.50,14.25,11.86,12.88,10.55,10.00,17.66,6695.57,6722.55,14.79,9.07,41.00,20.54,14.00,2.00,16.00,25.72,0.00,0.00,9.32,7.62,108.00,100.50,20.04,2.71,150.00,156.67,119.00,119.76,268.00,277.87,2072.88,2006.49,1363.92,1222.83,752.13,543.20,440.11,478.48,98.74,70.12,87.34,110.24,170.19,207.93,105.17,91.79,57.00,65.69,8.00,8.00,1.00,2.00,55.77,43.21,55.77,51.10,4.01,3.92,25.58,24.02,24.00,21.26,101.00,109.85
1962,-0.12,-0.27,-18.71,-17.23,4.88,5.87,14.01,14.15,-1.66,-4.84,71.73,73.52,204.00,208.83,133.00,150.50,279.00,250.91,128.00,128.29,129.00,127.38,72.00,73.00,7.95,11.74,7.40,10.48,6.00,18.07,6626.34,6709.97,7.95,9.15,10.00,20.66,0.00,2.00,12.00,26.05,0.00,0.00,6.85,7.78,145.00,101.00,0.46,2.76,153.00,156.95,131.00,119.61,283.00,278.01,1982.81,2010.91,1218.71,1226.06,525.39,545.71,610.90,477.13,79.54,69.46,201.92,110.18,230.50,208.09,96.23,91.00,77.00,65.50,9.00,8.00,3.00,2.00,80.49,43.24,85.71,51.12,4.26,3.92,25.71,24.02,16.00,21.37,135.00,109.55
1963,0.87,-0.24,-17.56,-17.13,6.05,5.91,15.80,14.17,-2.54,-4.82,71.38,73.48,188.00,208.66,141.00,150.25,292.00,251.18,124.00,128.06,117.00,127.00,72.00,72.50,6.30,11.62,7.12,10.42,26.00,18.47,6308.70,6697.39,12.60,9.23,31.00,20.78,2.00,2.00,27.00,26.38,0.00,0.00,12.60,7.95,150.00,101.50,10.84,2.81,174.00,157.23,126.00,119.46,299.00,278.15,2379.48,2015.33,1515.67,1229.29,746.30,548.23,374.77,475.78,65.81,68.81,67.54,110.12,203.69,208.26,40.45,90.20,51.00,65.31,6.00,8.00,1.00,2.00,32.88,43.27,33.28,51.15,3.78,3.92,17.37,24.02,27.00,21.47,89.00,109.24
1964,-0.16,-0.20,-14.13,-17.04,5.38,5.94,14.28,14.19,-5.48,-4.80,73.13,73.44,202.00,208.48,134.00,150.00,249.00,251.45,120.00,127.83,121.00,126.62,78.00,72.00,9.32,11.51,10.41,10.36,23.00,18.88,6672.23,6684.81,7.12,9.31,18.00,20.91,3.00,2.00,25.00,26.72,0.00,0.00,10.41,8.11,114.00,102.00,8.32,2.86,180.00,157.51,119.00,119.31,298.00,278.29,2189.05,2019.76,1323.82,1232.52,610.48,550.74,422.43,474.43,58.80,68.16,106.05,110.05,206.32,208.42,50.34,89.41,64.00,65.13,5.00,8.00,0.00,2.00,22.79,43.30,32.85,51.18,3.45,3.92,7.90,24.03,24.00,21.58,110.00,108.94
1965,-1.41,-0.16,-20.89,-16.95,4.36,5.97,13.15,14.21,-3.84,-4.79,73.80,73.41,214.00,208.31,159.00,149.75,246.00,251.73,130.00,127.59,137.00,126.24,83.00,71.50,15.89,11.39,13.97,10.30,18.00,19.29,7119.35,6672.23,7.40,9.39,20.00,21.03,1.00,2.00,29.00,27.05,0.00,0.00,5.48,8.27,86.00,102.50,0.38,2.91,152.00,157.79,113.00,119.16,264.00,278.44,1844.01,2024.18,1106.20,1235.75,526.30,553.25,469.88,473.08,80.42,67.50,92.16,109.99,225.88,208.58,63.76,88.61,69.00,64.94,5.00,8.00,3.00,2.00,29.54,43.33,32.36,51.21,3.73,3.92,15.66,24.03,23.00,21.68,114.00,108.63
1966,-1.52,-0.13,-20.04,-16.86,5.08,6.00,14.59,14.22,-8.11,-4.77,75.68,73.37,208.00,208.13,133.00,149.50,256.00,252.00,139.00,127.36,145.00,125.86,83.00,71.00,15.89,11.27,15.07,10.23,29.00,19.69,7149.70,6659.66,6.30,9.47,16.00,21.15,0.00,2.00,29.00,27.38,0.00,0.00,3.56,8.43,122.00,103.00,0.10,2.96,160.00,158.07,123.00,119.01,282.00,278.58,2030.75,2028.61,1236.27,1238.98,534.45,555.77,530.94,471.73,49.27,66.85,152.56,109.93,204.26,208.75,129.02,87.82,63.00,64.75,8.00,8.00,2.00,2.00,53.09,43.36,53.79,51.23,4.27,3.92,24.47,24.03,23.00,21.79,113.00,108.33
1967,-0.65,-0.09,-18.20,-16.76,3.46,6.04,15.55,14.24,-3.36,-4.75,73.29,73.33,216.00,207.96,173.00,149.25,266.00,252.27,133.00,127.13,130.00,125.48,82.00,70.50,13.97,11.15,11.78,10.17,17.00,20.10,6853.10,6647.08,9.59,9.55,34.00,21.27,3.00,2.00,35.00,27.71,0.00,0.00,9.86,8.59,92.00,103.50,5.82,3.01,140.00,158.35,133.00,118.86,272.00,278.72,1977.31,2033.03,1277.63,1242.21,645.16,558.28,444.99,470.38,62.63,66.20,67.61,109.87,212.13,208.91,105.46,87.02,59.00,64.56,7.00,8.00,3.00,2.00,45.79,43.39,58.35,51.26,4.09,3.93,26.31,24.04,22.00,21.89,99.00,108.02
1968,-0.17,-0.05,-15.63,-16.67,6.73,6.07,12.42,14.26,-4.35,-4.73,73.61,73.29,206.00,207.78,164.00,149.00,248.00,252.55,109.00,126.89,109.00,125.10,60.00,70.00,11.51,11.04,8.22,10.11,26.00,20.51,6637.05,6634.50,6.58,9.63,4.00,21.39,1.00,2.00,36.00,28.04,0.00,0.00,7.67,8.76,83.00,104.00,1.45,3.06,166.00,158.63,114.00,118.71,279.00,278.86,1862.05,2037.46,1052.92,1245.44,412.95,560.79,462.91,469.04,48.67,65.54,92.81,109.81,238.69,209.07,75.59,86.23,61.00,64.38,7.00,8.00,2.00,2.00,51.25,43.42,52.47,51.29,3.76,3.93,25.23,24.04,34.00,22.00,110.00,107.72
1969,-0.80,-0.02,-20.62,-16.58,5.66,6.10,13.55,14.28,-4.48,-4.72,76.64,73.25,204.00,207.61,163.00,148.75,257.00,252.82,135.00,126.66,138.00,124.71,64.00,69.50,13.70,10.92,12.88,10.04,17.00,20.91,6879.63,6621.92,6.03,9.71,18.00,21.51,1.00,2.00,18.00,28.37,0.00,0.00,5.21,8.92,93.00,104.50,0.82,3.11,182.00,158.91,106.00,118.56,287.00,279.00,1969.09,2041.88,1117.79,1248.68,478.13,563.30,473.46,467.69,69.11,64.89,105.47,109.75,223.63,209.24,75.38,85.43,57.00,64.19,8.00,8.00,4.00,2.00,53.44,43.45,55.78,51.32,4.18,3.93,35.60,24.04,20.00,22.11,103.00,107.41
1970,-0.74,0.02,-16.01,-16.48,6.19,6.13,14.20,14.30,-7.82,-4.70,76.56,73.21,214.00,207.43,139.00,148.50,252.00,253.09,130.00,126.43,128.00,124.33,82.00,69.00,10.68,10.80,11.51,9.98,7.00,21.32,6893.65,6609.34,5.75,9.79,21.00,21.64,5.00,2.00,6.00,28.70,0.00,0.00,6.03,9.08,112.00,105.00,16.41,3.16,171.00,159.19,108.00,118.41,278.00,279.14,2099.95,2046.31,1276.49,1251.91,600.40,565.82,612.69,466.34,78.46,64.24,130.67,109.69,305.95,209.40,105.59,84.64,62.00,64.00,16.00,8.00,7.00,2.00,66.51,43.48,68.24,51.34,5.80,3.93,44.46,24.04,16.00,22.21,97.00,107.10
1971,-0.18,0.06,-16.70,-16.39,7.19,6.17,14.53,14.31,-6.54,-4.68,72.25,73.17,202.00,207.26,130.00,148.25,260.00,253.36,132.00,126.19,134.00,123.95,78.00,68.50,8.77,10.68,8.77,9.92,0.00,21.73,6679.61,6596.77,6.85,9.87,27.00,21.76,3.00,2.00,0.00,29.03,0.00,0.00,8.22,9.24,129.00,105.50,4.53,3.21,179.00,159.47,108.00,118.26,286.00,279.28,2302.07,2050.73,1428.56,1255.14,682.12,568.33,399.62,464.99,58.53,63.58,57.76,109.63,198.09,209.56,83.01,83.84,56.00,63.81,6.00,8.00,1.00,2.00,44.84,43.51,48.49,51.37,3.51,3.93,18.21,24.05,41.00,22.32,99.00,106.80
1972,-1.71,0.09,-20.43,-16.30,6.96,6.20,13.18,14.33,-7.73,-4.66,75.07,73.14,219.00,207.08,127.00,148.00,246.00,253.64,151.00,125.96,126.00,123.57,86.00,68.00,16.16,10.57,16.99,9.86,15.00,22.13,7233.09,6584.19,6.58,9.95,22.00,21.88,1.00,2.00,6.00,29.36,0.00,0.00,8.22,9.41,118.00,106.00,1.06,3.26,145.00,159.76,115.00,118.11,259.00,279.42,1959.94,2055.16,1244.45,1258.37,615.49,570.84,519.78,463.64,98.61,62.93,117.19,109.57,177.73,209.73,127.24,83.05,85.00,63.63,6.00,8.00,1.00,2.00,35.10,43.54,44.13,51.40,3.67,3.93,13.31,24.05,16.00,22.42,130.00,106.49
1973,0.85,0.13,-12.92,-16.21,7.82,6.23,14.73,14.35,-7.13,-4.64,67.95,73.10,202.00,206.91,122.00,147.75,257.00,253.91,119.00,125.73,123.00,123.19,59.00,67.50,2.74,10.45,5.75,9.79,32.00,22.54,6296.65,6571.61,7.67,10.03,23.00,22.00,2.00,2.00,41.00,29.69,0.00,0.00,8.49,9.57,134.00,106.50,3.36,3.31,159.00,160.04,120.00,117.96,278.00,279.56,2120.41,2059.58,1330.69,1261.60,628.10,573.36,656.51,462.29,59.39,62.28,148.97,109.51,302.97,209.89,142.13,82.25,78.00,63.44,18.00,8.00,3.00,2.00,94.62,43.57,103.91,51.43,5.55,3.93,36.50,24.05,27.00,22.53,112.00,106.19
1974,-0.02,0.17,-18.30,-16.11,4.90,6.26,13.03,14.37,-1.76,-4.63,68.71,73.06,208.00,206.73,152.00,147.50,231.00,254.18,132.00,125.50,120.00,122.81,63.00,67.00,12.05,10.33,9.59,9.73,28.00,22.95,6602.85,6559.03,9.59,10.10,15.00,22.12,1.00,2.00,41.00,30.02,0.00,0.00,7.67,9.73,78.00,107.00,2.27,3.36,138.00,160.32,111.00,117.81,248.00,279.71,1642.29,2064.01,986.19,1264.83,426.78,575.87,490.67,460.94,99.75,61.62,94.44,109.45,231.44,210.05,72.43,81.46,71.00,63.25,9.00,8.00,1.00,2.00,35.01,43.60,46.67,51.45,3.74,3.93,10.27,24.05,23.00,22.63,122.00,105.88
1975,-0.04,0.21,-15.10,-16.02,5.03,6.30,14.35,14.39,-5.44,-4.61,74.78,73.02,199.00,206.55,148.00,147.25,254.00,254.45,121.00,125.26,128.00,122.43,72.00,66.50,8.22,10.22,7.12,9.67,14.00,23.35,6631.31,6546.45,10.41,10.18,15.00,22.24,5.00,2.00,14.00,30.35,0.00,0.00,11.78,9.89,105.00,107.50,13.35,3.42,157.00,160.60,123.00,117.66,279.00,279.85,2017.68,2068.43,1237.59,1268.06,545.80,578.38,622.07,459.59,60.12,60.97,163.28,109.39,299.30,210.22,97.77,80.66,84.00,63.06,15.00,8.00,2.00,2.00,39.30,43.63,60.60,51.48,4.75,3.93,24.06,24.06,17.00,22.74,123.00,105.58
1976,1.70,0.24,-13.43,-15.93,8.82,6.33,15.10,14.41,-3.32,-4.59,68.67,72.98,186.00,206.38,126.00,147.00,255.00,254.73,105.00,125.03,119.00,122.05,61.00,66.00,4.38,10.10,4.93,9.60,21.00,23.76,5989.14,6533.88,15.07,10.26,25.00,22.36,0.00,2.00,38.00,30.68,0.00,0.00,12.60,10.06,128.00,108.00,1.81,3.47,177.00,160.88,111.00,117.50,287.00,279.99,2304.64,2072.86,1445.24,1271.29,655.16,580.90,456.89,458.24,65.68,60.32,73.04,109.33,251.47,210.38,61.25,79.87,54.00,62.88,10.00,8.00,2.00,2.00,66.19,43.67,69.70,51.51,4.29,3.93,30.59,24.06,34.00,22.84,97.00,105.27
1977,1.29,0.28,-10.46,-15.83,7.93,6.36,12.55,14.42,-5.65,-4.57,69.94,72.94,192.00,206.20,137.00,146.75,244.00,255.00,94.00,124.80,108.00,121.67,59.00,65.50,8.49,9.98,8.22,9.54,44.00,24.17,6113.38,6521.30,15.07,10.34,12.00,22.49,0.00,2.00,58.00,31.01,0.00,0.00,15.07,10.22,106.00,108.50,0.01,3.52,180.00,161.16,97.00,117.35,276.00,280.13,2131.17,2077.28,1248.45,1274.52,484.07,583.41,452.90,456.89,45.66,59.66,142.12,109.27,183.53,210.54,83.68,79.07,68.00,62.69,5.00,8.00,1.00,2.00,27.20,43.70,29.80,51.54,3.92,3.93,17.11,24.06,24.00,22.95,105.00,104.97
1978,0.10,0.32,-15.91,-15.74,6.43,6.39,13.51,14.44,-3.64,-4.56,70.54,72.90,191.00,206.03,132.00,146.50,267.00,255.27,123.00,124.56,120.00,121.29,79.00,65.00,7.95,9.86,6.03,9.48,0.00,24.57,6556.54,6508.72,8.22,10.42,19.00,22.61,1.00,2.00,13.00,31.34,0.00,0.00,7.67,10.38,134.00,109.00,0.07,3.57,181.00,161.44,114.00,117.20,294.00,280.27,2095.06,2081.71,1215.14,1277.75,494.00,585.92,457.87,455.54,39.05,59.01,94.05,109.21,240.01,210.71,85.41,78.28,71.00,62.50,6.00,8.00,1.00,2.00,37.56,43.73,43.89,51.56,3.70,3.93,4.78,24.07,30.00,23.05,113.00,104.66
1979,-0.06,0.35,-19.84,-15.65,3.28,6.43,15.29,14.46,-2.13,-4.54,74.33,72.87,209.00,205.85,149.00,146.25,276.00,255.55,127.00,124.33,121.00,120.90,75.00,64.50,9.32,9.75,9.86,9.41,31.00,24.98,6659.82,6496.14,10.41,10.50,29.00,22.73,4.00,2.00,32.00,31.67,0.00,0.00,10.96,10.54,126.00,109.50,11.23,3.62,162.00,161.72,128.00,117.05,289.00,280.41,2125.08,2086.13,1321.52,1280.98,619.23,588.44,542.58,454.19,71.46,58.36,110.78,109.15,296.97,210.87,70.43,77.49,69.00,62.31,11.00,8.00,2.00,2.00,56.36,43.76,73.45,51.59,4.94,3.93,28.36,24.07,26.00,23.16,102.00,104.36
1980,1.10,0.39,-14.49,-15.56,9.99,6.46,13.73,14.48,-4.17,-4.52,69.90,72.83,191.00,205.68,158.00,146.00,260.00,255.82,108.00,124.10,118.00,120.52,68.00,64.00,6.58,9.63,7.95,9.35,13.00,25.39,6206.86,6483.56,14.79,10.58,29.00,22.85,3.00,2.00,57.00,32.00,0.00,0.00,13.15,10.71,101.00,110.00,1.84,3.67,164.00,162.00,101.00,116.90,264.00,280.55,2200.60,2090.56,1389.38,1284.21,666.84,590.95,479.85,452.84,42.11,57.70,76.64,109.09,294.35,211.03,53.35,76.69,65.00,62.13,11.00,8.00,1.00,2.00,64.56,43.79,67.58,51.62,4.51,3.93,26.41,24.07,56.00,23.26,97.00,104.05
1981,2.76,0.43,-10.06,-15.46,7.06,6.49,16.63,14.50,-3.08,-4.50,76.05,72.79,203.00,205.50,136.00,145.75,246.00,256.09,108.00,123.86,101.00,120.14,36.00,63.50,5.75,9.51,6.30,9.29,66.00,25.80,5660.71,6470.99,17.81,10.66,43.00,22.97,8.00,2.00,66.00,32.33,0.00,0.00,17.81,10.87,109.00,110.50,21.11,3.72,181.00,162.28,110.00,116.75,290.00,280.69,2411.98,2094.98,1532.26,1287.44,815.05,593.46,343.26,451.49,45.30,57.05,70.70,109.03,141.50,211.20,95.59,75.90,50.00,61.94,3.00,8.00,1.00,2.00,42.47,43.82,50.14,51.65,3.54,3.93,14.97,24.07,35.00,23.37,84.00,103.75
1982,-1.85,0.46,-22.88,-15.37,5.09,6.52,13.96,14.52,-5.60,-4.49,73.19,72.75,209.00,205.33,131.00,145.50,238.00,256.36,146.00,123.63,142.00,119.76,94.00,63.00,14.52,9.39,14.79,9.23,6.00,26.20,7269.74,6458.41,6.58,10.74,20.00,23.09,0.00,2.00,0.00,32.66,0.00,0.00,5.48,11.03,106.00,111.00,1.03,3.77,173.00,162.56,116.00,116.60,288.00,280.84,2105.61,2099.41,1277.82,1290.67,576.02,595.97,376.99,450.14,48.16,56.40,93.30,108.97,175.92,211.36,55.27,75.10,56.00,61.75,2.00,8.00,1.00,2.00,25.74,43.85,34.02,51.67,3.45,3.93,9.35,24.08,19.00,23.47,93.00,103.44
