Station:,"52.8156,-120.7625",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81560135,Lon:,-120.7624969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.87,3.69,-12.28,-7.40,7.60,7.37,15.28,14.01,-1.13,0.33,77.22,68.31,210.00,194.13,144.00,145.00,250.00,256.13,70.00,66.35,65.00,59.33,40.00,18.83,18.08,11.65,15.34,11.84,6.00,6.92,5553.02,5232.01,13.97,8.40,55.00,30.00,15.00,6.00,40.00,11.22,0.00,0.00,4.38,7.05,105.00,113.00,0.00,0.00,169.00,173.67,118.00,114.80,286.00,290.89,2169.26,2164.49,1337.27,1257.82,634.33,494.32,516.78,665.16,96.44,162.21,82.95,114.24,125.38,180.22,167.96,167.82,100.00,113.30,5.00,9.00,0.00,0.00,34.24,35.06,38.97,42.05,4.42,4.48,14.35,16.46,21.00,17.24,117.00,148.65
1951,3.13,3.72,-8.91,-7.34,8.35,7.38,14.75,14.02,-0.60,0.34,73.49,68.26,200.00,193.98,151.00,145.00,246.00,256.16,88.00,66.09,85.00,59.00,32.00,18.67,19.73,11.60,12.05,11.77,0.00,7.15,5442.77,5223.14,11.78,8.48,46.00,30.00,5.00,6.00,8.00,11.44,0.00,0.00,7.67,7.16,94.00,113.00,1.19,0.00,174.00,174.00,114.00,114.60,287.00,291.00,2205.05,2166.41,1348.90,1258.70,575.03,495.04,529.56,665.27,158.27,161.61,69.38,114.72,116.65,180.45,221.93,168.11,101.00,113.27,2.00,9.00,0.00,0.00,32.86,35.02,32.86,42.08,4.57,4.47,5.33,16.44,19.00,17.19,116.00,148.96
1952,4.94,3.74,-7.80,-7.27,7.61,7.39,14.41,14.02,3.38,0.34,63.02,68.21,182.00,193.83,146.00,145.00,248.00,256.18,53.00,65.82,49.00,58.67,15.00,18.50,11.51,11.55,6.85,11.70,16.00,7.38,4785.46,5214.27,14.79,8.56,32.00,30.00,8.00,6.00,27.00,11.67,0.00,0.00,8.22,7.28,101.00,113.00,0.00,0.00,202.00,174.33,102.00,114.40,303.00,291.11,2366.80,2168.33,1373.64,1259.58,540.80,495.76,522.77,665.39,134.92,161.01,130.64,115.20,169.07,180.68,92.03,168.40,96.00,113.25,9.00,9.00,0.00,0.00,36.40,34.97,42.15,42.12,4.96,4.46,15.70,16.42,26.00,17.14,105.00,149.27
1953,5.37,3.77,-4.44,-7.21,7.85,7.40,14.14,14.02,3.27,0.35,70.41,68.16,171.00,193.67,132.00,145.00,260.00,256.21,32.00,65.56,29.00,58.33,9.00,18.33,5.75,11.50,4.66,11.63,15.00,7.62,4621.49,5205.40,13.15,8.64,25.00,30.00,5.00,6.00,21.00,11.89,0.00,0.00,10.68,7.40,127.00,113.00,0.00,0.00,175.00,174.67,120.00,114.20,294.00,291.21,2172.18,2170.25,1298.50,1260.46,520.29,496.48,688.36,665.50,173.55,160.42,115.66,115.69,221.13,180.91,154.72,168.69,136.00,113.23,9.00,9.00,0.00,0.00,27.89,34.93,42.20,42.15,4.61,4.45,12.10,16.40,15.00,17.10,149.00,149.57
1954,3.82,3.79,-6.74,-7.14,5.10,7.42,13.41,14.02,3.42,0.36,64.96,68.11,183.00,193.52,143.00,145.00,271.00,256.24,49.00,65.29,61.00,58.00,18.00,18.17,16.44,11.45,13.97,11.55,22.00,7.85,5176.23,5196.54,13.70,8.72,11.00,30.00,0.00,6.00,29.00,12.11,0.00,0.00,10.41,7.51,127.00,113.00,0.00,0.00,151.00,175.00,122.00,114.00,272.00,291.32,1839.42,2172.18,1085.61,1261.35,383.66,497.20,671.63,665.61,147.27,159.82,179.83,116.17,212.90,181.14,129.67,168.98,121.00,113.21,6.00,9.00,1.00,0.00,27.53,34.88,29.73,42.18,4.52,4.44,14.35,16.38,17.00,17.05,148.00,149.88
1955,2.01,3.82,-7.31,-7.08,5.53,7.43,13.84,14.02,-3.89,0.37,72.17,68.06,211.00,193.37,159.00,145.00,264.00,256.26,98.00,65.03,95.00,57.67,39.00,18.00,23.29,11.39,19.73,11.48,7.00,8.08,5853.31,5187.67,7.95,8.81,33.00,30.00,7.00,6.00,8.00,12.33,0.00,0.00,4.38,7.63,104.00,113.00,0.70,0.00,180.00,175.33,120.00,113.80,299.00,291.43,1986.59,2174.10,1106.24,1262.23,441.48,497.92,695.06,665.73,186.66,159.23,132.24,116.65,193.44,181.37,197.13,169.27,132.00,113.19,6.00,9.00,1.00,0.00,41.68,34.83,44.69,42.22,4.62,4.43,10.20,16.36,21.00,17.00,150.00,150.19
1956,3.74,3.84,-9.44,-7.01,8.02,7.44,14.75,14.03,-0.69,0.37,74.69,68.01,207.00,193.21,164.00,145.00,247.00,256.29,72.00,64.76,71.00,57.33,25.00,17.83,16.16,11.34,12.05,11.41,8.00,8.31,5233.07,5178.80,12.88,8.89,40.00,30.00,7.00,6.00,15.00,12.56,0.00,0.00,6.58,7.75,82.00,113.00,1.90,0.00,191.00,175.67,101.00,113.60,291.00,291.54,2269.14,2176.02,1331.30,1263.11,586.24,498.64,649.07,665.84,156.70,158.63,114.38,117.14,130.81,181.60,253.82,169.56,108.00,113.16,12.00,9.00,1.00,0.00,34.74,34.79,47.72,42.25,4.58,4.42,21.17,16.34,17.00,16.95,141.00,150.49
1957,3.36,3.87,-10.12,-6.94,8.94,7.46,12.75,14.03,1.60,0.38,69.12,67.96,188.00,193.06,151.00,145.00,261.00,256.32,59.00,64.50,70.00,57.00,32.00,17.67,15.89,11.29,10.96,11.34,0.00,8.54,5344.97,5169.93,5.75,8.97,10.00,30.00,0.00,6.00,7.00,12.78,0.00,0.00,8.22,7.87,109.00,113.00,0.00,0.00,172.00,176.00,105.00,113.40,276.00,291.64,2094.06,2177.94,1240.69,1263.99,462.82,499.36,707.00,665.96,126.27,158.03,143.42,117.62,260.25,181.83,166.94,169.85,135.00,113.14,6.00,9.00,0.00,0.00,26.36,34.74,34.73,42.29,4.08,4.41,11.05,16.33,18.00,16.90,171.00,150.80
1958,5.81,3.89,-2.32,-6.88,9.51,7.47,15.25,14.03,-0.13,0.39,62.54,67.90,196.00,192.91,138.00,145.00,246.00,256.34,44.00,64.24,37.00,56.67,7.00,17.50,8.22,11.24,4.93,11.27,18.00,8.77,4468.58,5161.07,20.82,9.05,66.00,30.00,7.00,6.00,56.00,13.00,0.00,0.00,13.70,7.98,107.00,113.00,0.16,0.00,181.00,176.33,99.00,113.20,279.00,291.75,2328.03,2179.86,1451.37,1264.87,707.33,500.08,532.38,666.07,143.99,157.44,59.88,118.11,145.84,182.05,167.96,170.14,96.00,113.12,6.00,9.00,0.00,0.00,35.10,34.69,40.22,42.32,4.06,4.40,8.31,16.31,18.00,16.86,129.00,151.11
