Station:,"49.1848,-115.8101",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.18479919,Lon:,-115.8100967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.08,1.20,-12.93,-8.39,1.78,3.07,11.63,10.56,-2.58,-1.83,65.17,57.81,251.00,233.96,159.00,167.63,254.00,243.50,112.00,108.20,88.00,79.63,36.00,16.57,21.92,13.78,12.88,9.73,10.00,7.24,6598.66,6150.99,9.59,11.03,3.00,4.43,0.00,0.00,26.00,21.00,0.00,0.00,3.84,4.95,94.00,73.25,0.00,0.00,110.00,135.21,160.00,135.57,269.00,270.13,1254.79,1324.00,706.86,681.37,214.85,204.16,746.58,806.77,212.09,232.20,124.41,192.84,139.15,146.28,250.47,224.23,129.00,126.00,11.00,17.45,0.00,1.00,32.43,45.07,45.37,55.81,5.36,5.85,3.85,13.14,31.00,18.18,139.00,137.70
1951,-0.46,1.21,-10.18,-8.35,2.99,3.08,10.43,10.59,-4.17,-1.83,60.08,57.79,246.00,233.65,178.00,167.53,245.00,243.63,132.00,108.25,112.00,79.25,33.00,16.43,26.58,13.65,11.78,9.71,0.00,7.26,6739.16,6144.37,4.66,11.07,6.00,4.58,0.00,0.00,0.00,21.00,0.00,0.00,0.82,5.10,66.00,73.51,0.00,0.00,142.00,135.35,124.00,135.55,265.00,270.21,1275.08,1326.88,610.34,684.14,172.16,206.45,986.30,807.11,246.01,231.95,173.97,193.31,280.44,146.07,289.59,224.45,137.00,126.00,26.00,17.43,0.00,1.00,51.66,45.12,73.71,55.86,7.10,5.83,26.27,13.16,31.00,18.14,139.00,138.21
1952,1.71,1.23,-9.66,-8.30,3.83,3.10,10.79,10.62,0.15,-1.84,55.92,57.77,226.00,233.35,169.00,167.42,187.00,243.75,108.00,108.30,88.00,78.88,8.00,16.29,12.88,13.53,5.75,9.69,6.00,7.29,5947.67,6137.76,11.78,11.12,4.00,4.72,0.00,0.00,33.00,21.00,0.00,0.00,2.74,5.26,50.00,73.77,0.00,0.00,175.00,135.49,128.00,135.52,302.00,270.29,1611.29,1329.76,767.37,686.90,193.89,208.73,411.45,807.44,135.76,231.69,120.72,193.79,126.69,145.86,45.03,224.67,67.00,126.00,5.00,17.40,1.00,1.00,50.56,45.17,59.67,55.91,5.80,5.81,10.01,13.19,47.00,18.09,71.00,138.73
1953,2.24,1.25,-4.97,-8.26,2.22,3.11,11.02,10.65,-0.01,-1.84,49.43,57.74,226.00,233.04,175.00,167.32,260.00,243.88,94.00,108.35,45.00,78.50,2.00,16.14,10.68,13.40,3.84,9.67,14.00,7.32,5753.82,6131.14,14.79,11.16,5.00,4.86,0.00,0.00,19.00,21.00,0.00,0.00,4.66,5.41,84.00,74.04,0.00,0.00,135.00,135.63,133.00,135.49,267.00,270.38,1284.63,1332.63,631.98,689.67,192.28,211.02,725.17,807.78,254.93,231.43,276.79,194.26,81.34,145.65,105.10,224.90,116.00,126.00,13.00,17.38,0.00,1.00,44.27,45.22,60.48,55.97,5.94,5.80,9.07,13.21,18.00,18.05,122.00,139.25
1954,0.46,1.27,-7.89,-8.21,0.44,3.12,9.77,10.67,-0.73,-1.85,58.62,57.72,239.00,232.74,170.00,167.21,249.00,244.00,108.00,108.40,83.00,78.13,16.00,16.00,19.45,13.28,12.33,9.65,17.00,7.34,6400.54,6124.53,10.41,11.21,0.00,5.00,0.00,0.00,24.00,21.00,0.00,0.00,5.21,5.56,78.00,74.30,0.00,0.00,136.00,135.76,135.00,135.47,270.00,270.46,1179.03,1335.51,532.74,692.44,106.08,213.31,900.35,808.12,293.45,231.17,242.96,194.73,213.55,145.43,138.26,225.12,142.00,126.00,21.00,17.36,1.00,1.00,35.48,45.27,54.88,56.02,6.25,5.78,7.70,13.24,14.00,18.00,144.00,139.76
1955,-0.50,1.29,-9.28,-8.17,0.91,3.13,10.84,10.70,-5.07,-1.85,60.71,57.69,257.00,232.43,167.00,167.11,182.00,244.13,135.00,108.45,106.00,77.75,27.00,15.86,24.93,13.15,16.44,9.63,0.00,7.37,6754.65,6117.91,7.12,11.25,6.00,5.14,0.00,0.00,9.00,21.00,0.00,0.00,3.29,5.71,50.00,74.56,0.00,0.00,112.00,135.90,152.00,135.44,263.00,270.55,1192.42,1338.39,646.79,695.20,215.48,215.60,853.39,808.46,179.81,230.92,192.35,195.20,195.14,145.22,282.84,225.34,143.00,126.00,13.00,17.33,1.00,1.00,38.46,45.31,43.11,56.08,5.65,5.76,11.74,13.26,47.00,17.95,151.00,140.28
1956,1.42,1.31,-9.06,-8.13,4.01,3.14,11.68,10.73,-2.08,-1.86,59.21,57.67,230.00,232.13,163.00,167.00,242.00,244.25,107.00,108.50,72.00,77.38,19.00,15.71,15.34,13.03,9.59,9.61,7.00,7.39,6051.30,6111.30,16.44,11.30,9.00,5.28,0.00,0.00,23.00,21.00,0.00,0.00,5.21,5.87,78.00,74.82,0.00,0.00,152.00,136.04,134.00,135.41,285.00,270.63,1574.70,1341.27,837.98,697.97,276.23,217.88,681.39,808.80,209.34,230.66,196.14,195.67,97.37,145.01,200.93,225.57,126.00,126.00,7.00,17.31,0.00,1.00,37.48,45.36,43.91,56.13,5.05,5.74,6.86,13.28,17.00,17.91,135.00,140.80
1957,0.96,1.33,-9.85,-8.08,4.61,3.16,10.13,10.76,-1.22,-1.86,57.17,57.65,215.00,231.83,166.00,166.89,240.00,244.38,110.00,108.55,81.00,77.00,21.00,15.57,17.26,12.90,8.49,9.59,0.00,7.42,6218.41,6104.68,9.04,11.34,0.00,5.42,0.00,0.00,23.00,21.00,0.00,0.00,4.11,6.02,73.00,75.09,0.00,0.00,159.00,136.18,118.00,135.39,276.00,270.72,1542.80,1344.14,764.77,700.74,159.51,220.17,732.84,809.14,217.49,230.40,212.12,196.14,85.87,144.80,193.42,225.79,115.00,126.00,16.00,17.29,2.00,1.00,45.46,45.41,53.41,56.19,6.15,5.72,20.64,13.31,19.00,17.86,119.00,141.31
1958,2.72,1.34,-5.47,-8.04,5.23,3.17,12.44,10.79,-2.21,-1.86,52.34,57.62,223.00,231.52,137.00,166.79,194.00,244.50,99.00,108.60,60.00,76.63,8.00,15.43,9.59,12.77,6.30,9.57,0.00,7.45,5575.67,6098.06,16.71,11.39,9.00,5.57,0.00,0.00,34.00,21.00,0.00,0.00,7.40,6.17,56.00,75.35,0.00,0.00,138.00,136.31,125.00,135.36,262.00,270.80,1631.66,1347.02,946.42,703.50,370.09,222.46,754.51,809.48,163.43,230.14,225.68,196.61,132.93,144.58,236.54,226.01,123.00,126.00,19.00,17.26,1.00,1.00,38.73,45.46,48.54,56.24,5.62,5.70,9.08,13.33,17.00,17.82,134.00,141.83
