Station:,"52.8108,-116.849",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81079865,Lon:,-116.848999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,235.92,75.60,68.28,141.00,139.36,11.00,15.50,15.62,11.66,9.86,8.40,18.90,13.36,1.92,6.86,8.00,12.50,23.00,16.82,45.32,53.74,4.68,4.92,9.48,18.73,14.00,6.38,115.00,104.00,325.00,337.90,253.00,235.92,524.40,637.45,959.48,849.27,581.31,470.00,1991.32,1869.66,0.00,2.00,0.00,1.00,8.00,12.50,129.00,133.00,269.00,272.83
1951,245.00,235.76,69.00,68.23,142.00,139.45,13.00,15.80,18.36,11.60,7.40,8.49,22.74,13.23,3.29,7.01,11.00,12.44,21.00,16.91,48.48,53.82,4.98,4.90,3.60,18.75,3.00,6.42,126.00,103.50,333.00,338.17,245.00,235.76,633.53,635.49,829.66,850.94,474.97,470.71,1894.97,1871.04,1.00,2.00,0.00,1.00,11.00,12.44,124.00,133.00,265.00,272.85
1952,224.00,235.59,65.73,68.17,201.00,139.55,34.00,16.10,5.75,11.54,12.33,8.58,8.77,13.11,9.86,7.17,12.00,12.38,68.00,17.00,76.95,53.90,6.08,4.89,24.19,18.78,7.00,6.46,81.00,103.00,347.00,338.44,224.00,235.59,535.39,633.53,1123.93,852.62,607.88,471.41,2617.89,1872.43,2.00,2.00,1.00,1.00,12.00,12.38,103.00,133.00,303.00,272.88
1953,221.00,235.43,68.56,68.12,137.00,139.64,16.00,16.40,8.77,11.47,10.14,8.68,8.22,12.99,9.04,7.33,12.00,12.31,15.00,17.09,61.12,53.98,5.19,4.88,14.62,18.80,7.00,6.49,75.00,102.50,355.00,338.71,221.00,235.43,690.71,631.57,793.37,854.29,435.06,472.12,1805.06,1873.81,1.00,2.00,1.00,1.00,12.00,12.31,131.00,133.00,267.00,272.90
1954,227.00,235.27,66.87,68.06,136.00,139.73,28.00,16.70,17.53,11.41,7.40,8.77,16.71,12.86,10.14,7.48,18.00,12.25,24.00,17.18,81.19,54.06,5.63,4.87,21.10,18.83,0.00,6.53,104.00,102.00,342.00,338.97,227.00,235.27,845.64,629.61,717.03,855.97,386.96,472.82,1746.96,1875.20,3.00,2.00,3.00,1.00,18.00,12.25,135.00,133.00,270.00,272.92
1955,254.00,235.11,69.07,68.01,118.00,139.82,7.00,17.00,17.53,11.34,5.75,8.86,17.26,12.74,7.67,7.64,8.00,12.19,12.00,17.27,39.17,54.14,4.59,4.85,8.38,18.85,13.00,6.57,124.00,101.50,330.00,339.24,254.00,235.11,615.65,627.65,792.96,857.64,460.36,473.53,1640.36,1876.58,1.00,2.00,0.00,1.00,8.00,12.19,152.00,133.00,269.00,272.94
1956,230.00,234.95,70.89,67.95,152.00,139.91,26.00,17.30,13.42,11.28,12.05,8.95,12.88,12.62,10.14,7.80,10.00,12.13,13.00,17.36,38.92,54.21,4.73,4.84,9.25,18.88,11.00,6.61,105.00,101.00,332.00,339.51,230.00,234.95,595.67,625.69,980.90,859.32,556.67,474.24,2076.67,1877.97,1.00,2.00,0.00,1.00,10.00,12.13,134.00,133.00,285.00,272.97
1957,234.00,234.78,66.51,67.90,159.00,140.00,6.00,17.60,9.04,11.22,5.75,9.04,15.07,12.49,4.38,7.95,12.00,12.06,16.00,17.45,45.44,54.29,4.61,4.83,10.45,18.90,0.00,6.65,112.00,100.50,342.00,339.78,234.00,234.78,646.62,623.73,901.30,861.00,504.89,474.94,2094.89,1879.36,1.00,2.00,0.00,1.00,12.00,12.06,117.00,133.00,275.00,272.99
1958,242.00,234.62,62.37,67.84,140.00,140.09,27.00,17.90,7.12,11.15,13.42,9.13,10.14,12.37,4.93,8.11,6.00,12.00,23.00,17.55,100.08,54.37,4.21,4.81,19.26,18.93,13.00,6.69,102.00,100.00,355.00,340.04,242.00,234.62,595.51,621.77,991.02,862.67,605.16,475.65,2005.17,1880.74,3.00,2.00,2.00,1.00,6.00,12.00,124.00,133.00,263.00,273.01
1959,257.00,234.46,67.79,67.79,145.00,140.18,0.00,18.20,11.51,11.09,5.75,9.22,21.37,12.25,4.93,8.26,15.00,11.94,12.00,17.64,54.53,54.45,4.88,4.80,25.49,18.96,8.00,6.73,94.00,99.50,340.00,340.31,257.00,234.46,733.26,619.81,768.84,864.35,421.95,476.35,1871.96,1882.13,4.00,2.00,3.00,1.00,15.00,11.94,133.00,133.00,277.00,273.03
1960,252.00,234.30,67.01,67.73,137.00,140.27,16.00,18.50,4.66,11.03,11.23,9.32,12.60,12.12,6.03,8.42,10.00,11.88,19.00,17.73,50.39,54.53,4.52,4.79,16.88,18.98,16.00,6.77,101.00,99.00,349.00,340.58,252.00,234.30,539.13,617.85,870.11,866.02,491.93,477.06,1861.93,1883.51,2.00,2.00,1.00,1.00,10.00,11.88,145.00,133.00,281.00,273.06
1961,247.00,234.14,67.18,67.68,132.00,140.36,33.00,18.80,9.59,10.96,13.70,9.41,10.41,12.00,8.77,8.58,18.00,11.81,13.00,17.82,50.19,54.61,5.09,4.77,23.25,19.01,19.00,6.81,91.00,98.50,351.00,340.84,247.00,234.14,635.92,615.89,1005.92,867.70,625.17,477.77,1945.17,1884.90,2.00,2.00,1.00,1.00,18.00,11.81,137.00,133.00,268.00,273.08
1962,227.00,233.97,63.07,67.62,138.00,140.45,26.00,19.10,8.49,10.90,13.42,9.50,12.33,11.88,10.14,8.73,12.00,11.75,18.00,17.91,43.47,54.69,4.35,4.76,13.61,19.03,5.00,6.85,83.00,98.00,340.00,341.11,227.00,233.97,598.56,613.93,812.43,869.37,453.24,478.47,1833.24,1886.28,2.00,2.00,0.00,1.00,12.00,11.75,141.00,133.00,278.00,273.10
1963,223.00,233.81,66.64,67.57,158.00,140.55,47.00,19.40,4.66,10.84,12.05,9.59,7.67,11.75,14.52,8.89,9.00,11.69,15.00,18.00,48.81,54.77,4.33,4.75,22.34,19.06,4.00,6.89,71.00,97.50,346.00,341.38,223.00,233.81,528.56,611.97,1057.66,871.05,603.99,479.18,2183.99,1887.67,3.00,2.00,3.00,1.00,9.00,11.69,138.00,133.00,295.00,273.12
1964,229.00,233.65,67.46,67.51,113.00,140.64,15.00,19.70,9.04,10.77,6.30,9.68,12.33,11.63,9.04,9.04,18.00,11.63,19.00,18.09,59.36,54.85,5.19,4.73,34.84,19.08,4.00,6.93,100.00,97.00,343.00,341.65,229.00,233.65,707.59,610.01,690.59,872.72,377.33,479.88,1507.33,1889.05,4.00,2.00,3.00,1.00,18.00,11.63,136.00,133.00,248.00,273.15
1965,232.00,233.49,67.87,67.46,95.00,140.73,36.00,20.00,15.34,10.71,11.23,9.77,14.52,11.51,16.16,9.20,16.00,11.56,16.00,18.18,77.89,54.92,5.03,4.72,22.93,19.11,5.00,6.97,101.00,96.50,338.00,341.91,232.00,233.49,745.62,608.05,689.61,874.40,367.49,480.59,1317.49,1890.44,4.00,2.00,2.00,1.00,16.00,11.56,158.00,133.00,252.00,273.17
1966,221.00,233.32,66.96,67.41,160.00,140.82,21.00,20.30,15.89,10.65,9.59,9.86,10.41,11.38,10.14,9.36,14.00,11.50,14.00,18.27,107.48,55.00,5.68,4.71,37.62,19.13,2.00,7.01,96.00,96.00,341.00,342.18,221.00,233.32,733.64,606.09,871.62,876.08,447.36,481.30,2047.36,1891.83,7.00,2.00,4.00,1.00,14.00,11.50,122.00,133.00,281.00,273.19
1967,228.00,233.16,62.30,67.35,141.00,140.91,21.00,20.60,8.77,10.58,9.86,9.95,8.49,11.26,11.51,9.51,10.00,11.44,15.00,18.36,45.19,55.08,4.58,4.70,16.83,19.16,16.00,7.05,93.00,95.50,351.00,342.45,228.00,233.16,549.81,604.13,1055.73,877.75,598.03,482.00,2008.03,1893.21,0.00,2.00,0.00,1.00,10.00,11.44,134.00,133.00,274.00,273.21
1968,230.00,233.00,68.24,67.30,144.00,141.00,24.00,20.90,12.88,10.52,10.68,10.05,9.59,11.14,7.95,9.67,12.00,11.38,18.00,18.45,64.53,55.16,4.57,4.68,19.71,19.18,3.00,7.09,82.00,95.00,336.00,342.71,230.00,233.00,595.47,602.17,752.52,879.43,367.98,482.71,1807.97,1894.60,2.00,2.00,1.00,1.00,12.00,11.38,136.00,133.00,279.00,273.24
1969,231.00,232.84,68.92,67.24,143.00,141.09,16.00,21.20,12.88,10.45,9.32,10.14,9.04,11.01,10.14,9.82,16.00,11.31,20.00,18.55,140.24,55.24,6.34,4.67,39.27,19.21,4.00,7.13,87.00,94.50,337.00,342.98,231.00,232.84,705.72,600.21,857.27,881.10,465.88,483.41,1895.89,1895.98,6.00,2.00,4.00,1.00,16.00,11.31,127.00,133.00,269.00,273.26
1970,237.00,232.68,68.76,67.19,131.00,141.18,28.00,21.50,9.86,10.39,12.88,10.23,7.40,10.89,10.14,9.98,7.00,11.25,29.00,18.64,52.17,55.32,4.23,4.66,15.83,19.23,16.00,7.17,87.00,94.00,340.00,343.25,237.00,232.68,448.44,598.25,971.46,882.78,543.15,484.12,1853.15,1897.37,1.00,2.00,1.00,1.00,7.00,11.25,121.00,133.00,251.00,273.28
1971,220.00,232.51,70.36,67.13,148.00,141.27,14.00,21.80,12.88,10.33,10.14,10.32,10.96,10.77,14.25,10.14,13.00,11.19,21.00,18.73,88.62,55.40,5.62,4.64,26.57,19.26,15.00,7.21,103.00,93.50,339.00,343.52,220.00,232.51,674.62,596.29,977.26,884.45,535.51,484.83,2015.51,1898.75,5.00,2.00,2.00,1.00,13.00,11.19,121.00,133.00,268.00,273.30
1972,243.00,232.35,69.68,67.08,115.00,141.36,14.00,22.10,16.44,10.26,6.58,10.41,15.34,10.64,9.59,10.29,16.00,11.13,19.00,18.82,87.13,55.48,5.18,4.63,26.89,19.28,4.00,7.25,110.00,93.00,333.00,343.78,243.00,232.35,739.17,594.33,759.26,886.13,404.76,485.53,1554.75,1900.14,5.00,2.00,2.00,1.00,16.00,11.13,146.00,133.00,260.00,273.33
1973,244.00,232.19,59.47,67.02,142.00,141.45,0.00,22.40,10.14,10.20,5.75,10.50,10.14,10.52,7.67,10.45,8.00,11.06,12.00,18.91,34.17,55.56,3.93,4.62,8.64,19.31,12.00,7.29,91.00,92.50,351.00,344.05,244.00,232.19,529.82,592.37,878.70,887.80,482.91,486.24,1902.91,1901.52,0.00,2.00,0.00,1.00,8.00,11.06,132.00,133.00,273.00,273.35
1974,235.00,232.03,66.73,66.97,129.00,141.55,18.00,22.70,7.67,10.14,6.58,10.59,8.22,10.40,6.85,10.61,8.00,11.00,17.00,19.00,54.18,55.63,4.59,4.60,20.44,19.33,5.00,7.33,88.00,92.00,349.00,344.32,235.00,232.03,644.69,590.41,797.47,889.48,452.42,486.94,1742.42,1902.91,3.00,2.00,1.00,1.00,8.00,11.00,141.00,133.00,269.00,273.37
1975,231.00,231.86,67.51,66.91,150.00,141.64,8.00,23.00,13.70,10.07,8.77,10.68,11.51,10.27,11.78,10.76,8.00,10.94,16.00,19.09,34.06,55.71,3.52,4.59,5.92,19.36,9.00,7.37,108.00,91.50,339.00,344.59,231.00,231.86,476.64,588.45,917.25,891.16,482.56,487.65,1982.56,1904.30,0.00,2.00,0.00,1.00,8.00,10.94,128.00,133.00,277.00,273.39
1976,216.00,231.70,63.76,66.86,169.00,141.73,30.00,23.30,6.58,10.01,13.15,10.78,4.38,10.15,14.52,10.92,8.00,10.88,16.00,19.18,37.00,55.79,4.36,4.58,7.77,19.39,1.00,7.41,69.00,91.00,355.00,344.85,216.00,231.70,500.86,586.49,987.80,892.83,505.17,488.36,2195.17,1905.68,1.00,2.00,0.00,1.00,8.00,10.88,119.00,133.00,287.00,273.42
1977,222.00,231.54,68.02,66.80,157.00,141.82,28.00,23.60,8.49,9.95,8.22,10.87,8.49,10.03,11.51,11.07,15.00,10.81,27.00,19.27,64.05,55.87,5.14,4.57,31.13,19.41,3.00,7.45,74.00,90.50,350.00,345.12,222.00,231.54,690.90,584.53,831.08,894.51,424.48,489.06,1994.48,1907.07,3.00,2.00,2.00,1.00,15.00,10.81,112.00,133.00,268.00,273.44
1978,213.00,231.38,63.06,66.75,162.00,141.91,0.00,23.90,6.30,9.88,7.12,10.96,4.38,9.90,14.25,11.23,13.00,10.75,30.00,19.36,55.91,55.95,4.72,4.55,27.67,19.44,7.00,7.49,96.00,90.00,347.00,345.39,213.00,231.38,653.77,582.57,954.22,896.18,478.65,489.77,2098.66,1908.45,2.00,2.00,2.00,1.00,13.00,10.75,132.00,133.00,293.00,273.46
1979,222.00,231.22,69.14,66.69,148.00,142.00,6.00,24.20,10.41,9.82,12.05,11.05,7.40,9.78,13.15,11.39,6.00,10.69,35.00,19.45,42.50,56.03,3.46,4.54,12.41,19.46,8.00,7.52,102.00,89.50,338.00,345.65,222.00,231.22,455.45,580.61,1050.71,897.86,594.41,490.47,2074.41,1909.84,1.00,2.00,0.00,1.00,6.00,10.69,141.00,133.00,288.00,273.48
1980,213.00,231.05,66.22,66.64,191.00,142.09,20.00,24.50,10.14,9.76,13.70,11.14,9.32,9.66,11.23,11.54,14.00,10.63,17.00,19.55,119.41,56.11,4.79,4.53,29.08,19.49,1.00,7.56,77.00,89.00,333.00,345.92,213.00,231.05,688.35,578.65,988.14,899.53,518.27,491.18,2428.27,1911.22,4.00,2.00,2.00,1.00,14.00,10.63,103.00,133.00,293.00,273.51
1981,235.00,230.89,64.05,66.58,129.00,142.18,44.00,24.80,5.48,9.69,15.62,11.23,6.85,9.53,10.96,11.70,13.00,10.56,22.00,19.64,55.06,56.19,4.68,4.51,27.72,19.51,12.00,7.60,62.00,88.50,357.00,346.19,235.00,230.89,527.71,576.69,911.12,901.21,514.75,491.89,1804.75,1912.61,3.00,2.00,3.00,1.00,13.00,10.56,137.00,133.00,265.00,273.53
1982,238.00,230.73,65.76,66.53,137.00,142.27,6.00,25.10,13.70,9.63,5.48,11.32,16.16,9.41,4.38,11.85,11.00,10.50,13.00,19.73,75.80,56.27,4.47,4.50,15.34,19.54,4.00,7.64,119.00,88.00,338.00,346.46,238.00,230.73,707.21,574.73,835.61,902.88,459.58,492.59,1829.58,1913.99,3.00,2.00,2.00,1.00,11.00,10.50,139.00,133.00,275.00,273.55
1983,239.00,230.57,68.24,66.47,135.00,142.36,13.00,25.40,7.95,9.56,8.22,11.42,5.75,9.29,5.75,12.01,9.00,10.44,24.00,19.82,44.99,56.35,3.73,4.49,6.57,19.56,8.00,7.68,87.00,87.50,348.00,346.72,239.00,230.57,464.62,572.77,906.24,904.56,519.21,493.30,1869.22,1915.38,0.00,2.00,0.00,1.00,9.00,10.44,136.00,133.00,270.00,273.57
