Station:,"51.4203,-115.7503",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42029953,Lon:,-115.7502975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.44,-2.66,-19.09,-13.71,-1.45,-0.04,8.36,7.70,-7.56,-5.67,75.59,67.17,287.00,275.35,178.00,181.03,193.00,182.13,161.00,142.90,163.00,143.53,70.00,60.12,26.58,16.62,16.16,10.62,6.00,1.20,8191.08,7539.78,13.15,12.86,1.00,0.00,,0.00,25.00,28.50,0.00,0.00,1.92,4.33,14.00,23.64,,0.00,110.00,100.53,160.00,160.25,269.00,257.51,926.48,819.33,390.32,346.66,51.63,62.54,662.10,757.69,121.26,153.45,153.33,199.02,184.19,221.03,192.82,171.95,119.00,117.08,9.00,15.96,1.00,2.00,38.32,45.66,48.64,58.66,5.20,5.59,9.96,18.08,28.00,14.00,127.00,135.00
1951,-4.52,-2.63,-15.85,-13.63,0.03,-0.03,7.03,7.72,-8.57,-5.66,70.11,67.00,311.00,274.89,180.00,180.91,190.00,182.31,159.00,143.00,165.00,142.97,79.00,59.41,29.86,16.44,16.99,10.59,0.00,1.84,8220.96,7530.03,9.86,12.80,0.00,0.00,,0.00,8.00,28.25,0.00,0.00,1.37,4.49,26.00,24.09,,0.00,75.00,100.65,161.00,160.00,235.00,257.38,592.26,820.96,245.28,348.06,43.72,63.54,931.34,757.92,150.02,153.48,241.21,199.17,340.11,220.74,202.29,171.97,127.00,117.14,29.00,15.91,3.00,2.00,47.98,45.58,63.07,58.50,6.65,5.57,23.34,18.05,12.00,14.00,140.00,135.60
1952,-1.70,-2.60,-14.65,-13.55,1.17,-0.02,7.41,7.73,-2.47,-5.66,64.44,66.83,285.00,274.43,176.00,180.80,182.00,182.48,123.00,143.10,131.00,142.40,58.00,58.71,15.89,16.26,4.93,10.55,8.00,2.48,7191.04,7520.29,14.25,12.73,0.00,0.00,,0.00,39.00,28.00,0.00,0.00,5.21,4.66,25.00,24.55,,0.00,134.00,100.77,152.00,159.75,285.00,257.24,945.69,822.60,350.86,349.46,49.01,64.53,611.78,758.14,107.41,153.51,181.89,199.32,308.25,220.44,22.44,172.00,81.00,117.19,15.00,15.87,5.00,2.00,78.16,45.50,80.60,58.34,6.93,5.55,27.50,18.03,47.00,14.00,88.00,136.20
1953,-1.52,-2.58,-10.96,-13.48,-0.93,-0.01,7.71,7.75,-2.78,-5.65,64.24,66.65,283.00,273.97,179.00,180.69,182.00,182.65,136.00,143.20,127.00,141.84,36.00,58.00,11.51,16.07,5.75,10.51,8.00,3.12,7123.39,7510.54,12.60,12.67,1.00,0.00,,0.00,39.00,27.75,0.00,0.00,3.84,4.82,19.00,25.00,,0.00,108.00,100.88,159.00,159.50,266.00,257.10,802.95,824.23,307.43,350.86,46.93,65.53,798.05,758.37,191.23,153.54,289.05,199.48,201.33,220.14,98.74,172.02,132.00,117.25,17.00,15.83,0.00,2.00,39.76,45.42,56.12,58.18,5.74,5.53,10.24,18.00,18.00,14.00,139.00,136.80
1954,-3.24,-2.55,-12.42,-13.40,-4.06,0.00,6.76,7.77,-3.23,-5.64,64.49,66.48,299.00,273.51,181.00,180.57,183.00,182.83,142.00,143.30,139.00,141.28,54.00,57.29,22.19,15.89,14.52,10.47,27.00,3.76,7754.38,7500.79,11.78,12.61,0.00,0.00,,0.00,29.00,27.50,0.00,0.00,7.95,4.98,10.00,25.45,,0.00,88.00,101.00,170.00,159.25,257.00,256.97,629.76,825.86,207.65,352.25,14.70,66.53,961.97,758.59,236.79,153.58,356.65,199.63,291.70,219.85,87.19,172.05,138.00,117.30,24.00,15.78,3.00,2.00,58.59,45.35,73.09,58.02,6.49,5.50,22.56,17.97,13.00,14.00,148.00,137.40
1955,-4.32,-2.52,-13.62,-13.32,-2.08,0.01,8.07,7.78,-10.04,-5.63,69.87,66.31,291.00,273.05,181.00,180.46,182.00,183.00,166.00,143.40,158.00,140.71,79.00,56.59,22.47,15.71,16.71,10.43,6.00,4.40,8146.63,7491.05,8.49,12.54,1.00,0.00,,0.00,21.00,27.25,0.00,0.00,3.29,5.15,23.00,25.91,,0.00,104.00,101.12,160.00,159.00,263.00,256.83,854.85,827.49,365.68,353.65,77.56,67.52,809.17,758.82,129.77,153.61,209.33,199.78,191.03,219.55,229.28,172.07,129.00,117.36,18.00,15.74,2.00,2.00,44.47,45.27,52.55,57.85,5.57,5.48,10.86,17.94,18.00,14.00,145.00,138.00
1956,-2.59,-2.50,-15.09,-13.24,0.49,0.02,8.35,7.80,-6.21,-5.62,71.87,66.13,268.00,272.59,180.00,180.34,183.00,183.17,147.00,143.50,146.00,140.15,56.00,55.88,15.62,15.53,12.60,10.39,8.00,5.04,7514.04,7481.30,17.81,12.48,1.00,0.00,,0.00,40.00,27.00,0.00,0.00,4.38,5.31,45.00,26.36,,0.00,135.00,101.23,135.00,158.75,269.00,256.69,1074.81,829.13,452.37,355.05,89.04,68.52,716.21,759.04,213.64,153.64,185.58,199.93,171.51,219.26,202.58,172.10,114.00,117.41,13.00,15.70,1.00,2.00,51.07,45.19,51.07,57.69,5.44,5.46,17.36,17.92,14.00,14.00,131.00,138.60
1957,-3.00,-2.47,-14.24,-13.16,0.83,0.03,6.55,7.82,-4.79,-5.61,64.69,65.96,288.00,272.13,181.00,180.23,183.00,183.35,146.00,143.60,143.00,139.59,51.00,55.17,20.00,15.34,10.14,10.35,0.00,5.68,7666.43,7471.55,10.68,12.42,0.00,0.00,,0.00,27.00,26.75,0.00,0.00,3.01,5.47,11.00,26.82,,0.00,93.00,101.35,145.00,158.50,237.00,256.56,660.03,830.76,218.08,356.45,10.11,69.51,753.18,759.27,129.04,153.67,187.90,200.08,209.37,218.96,206.28,172.12,123.00,117.47,17.00,15.65,0.00,2.00,44.77,45.11,53.68,57.53,5.23,5.44,16.59,17.89,14.00,14.00,144.00,139.20
1958,-1.45,-2.44,-10.85,-13.09,1.21,0.03,8.57,7.83,-5.80,-5.61,60.62,65.78,273.00,271.67,167.00,180.11,188.00,183.52,137.00,143.70,120.00,139.02,37.00,54.47,12.05,15.16,7.67,10.31,9.00,6.32,7097.66,7461.81,16.99,12.35,0.00,0.00,,0.00,30.00,26.50,0.00,0.00,4.38,5.63,23.00,27.27,,0.00,118.00,101.47,139.00,158.25,256.00,256.42,1021.67,832.39,461.81,357.85,77.06,70.51,759.72,759.49,113.59,153.71,204.96,200.23,272.56,218.66,169.12,172.15,122.00,117.52,19.00,15.61,1.00,2.00,40.45,45.03,67.15,57.37,5.50,5.42,18.27,17.86,20.00,14.00,138.00,139.80
