Station:,"51.5229,-108.2282",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.52289963,Lon:,-108.2282028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.11,2.02,-20.23,-14.91,6.70,7.53,15.91,16.24,-3.92,-2.40,79.44,73.67,209.00,204.26,129.00,141.56,231.00,255.33,126.00,111.86,134.00,119.72,79.00,55.45,15.62,12.24,13.97,10.43,0.00,14.97,6616.51,5989.23,6.30,7.78,55.00,55.36,14.00,16.23,9.00,20.85,0.00,0.00,2.19,6.53,101.00,109.10,18.55,21.40,146.00,176.33,126.00,117.17,271.00,294.00,2176.22,2447.66,1446.58,1598.67,765.29,807.58,305.74,314.83,28.36,42.23,57.18,78.72,148.13,137.93,68.47,42.94,57.00,46.00,4.00,6.00,2.00,1.00,27.28,37.35,36.55,40.98,4.33,4.63,14.39,21.92,23.00,35.03,70.00,63.51
1951,-0.09,2.04,-17.78,-14.84,7.16,7.56,15.23,16.25,-4.91,-2.39,70.96,73.67,203.00,204.11,151.00,141.51,266.00,255.47,141.00,111.57,136.00,119.33,74.00,55.14,16.99,12.16,20.27,10.40,16.00,15.16,6673.25,5978.91,4.93,7.84,38.00,55.45,8.00,16.25,16.00,21.12,0.00,0.00,5.48,6.65,114.00,109.29,16.93,21.57,151.00,176.56,115.00,117.00,265.00,294.00,2167.08,2449.68,1412.74,1600.22,703.75,809.08,431.77,314.90,73.55,42.09,85.82,79.20,221.44,137.85,51.95,42.96,75.00,46.00,6.00,6.00,0.00,1.00,36.46,37.31,46.02,40.98,4.52,4.62,22.54,21.89,22.00,34.97,95.00,63.78
1952,2.71,2.07,-16.19,-14.77,8.95,7.58,15.61,16.27,0.33,-2.37,66.89,73.66,187.00,203.97,111.00,141.47,248.00,255.60,111.00,111.29,121.00,118.94,40.00,54.83,6.85,12.08,6.30,10.37,14.00,15.34,5640.07,5968.60,6.58,7.89,41.00,55.55,13.00,16.27,28.00,21.40,0.00,0.00,5.75,6.77,136.00,109.47,7.07,21.75,209.00,176.78,101.00,116.83,309.00,294.00,2675.78,2451.70,1686.49,1601.77,792.89,810.59,286.10,314.97,59.56,41.94,104.58,79.68,106.40,137.76,18.17,42.98,50.00,46.00,5.00,6.00,1.00,1.00,28.44,37.27,33.33,40.98,4.32,4.61,17.80,21.87,38.00,34.91,65.00,64.04
1953,3.82,2.10,-11.95,-14.70,6.77,7.61,16.79,16.28,2.33,-2.36,69.57,73.66,195.00,203.82,135.00,141.42,264.00,255.73,96.00,111.00,106.00,118.56,28.00,54.52,6.03,11.99,7.40,10.34,30.00,15.53,5289.53,5958.29,11.51,7.95,48.00,55.64,14.00,16.29,45.00,21.68,0.00,0.00,6.03,6.90,128.00,109.66,29.20,21.92,193.00,177.00,110.00,116.67,302.00,294.00,2597.60,2453.72,1657.32,1603.32,835.16,812.10,346.89,315.03,37.36,41.79,135.60,80.15,148.90,137.68,15.43,43.00,47.00,46.00,9.00,6.00,1.00,1.00,38.36,37.23,39.44,40.98,4.68,4.59,22.63,21.84,35.00,34.85,73.00,64.30
1954,2.50,2.13,-11.98,-14.63,3.77,7.63,15.55,16.29,2.40,-2.34,75.25,73.66,214.00,203.67,151.00,141.38,263.00,255.87,79.00,110.71,85.00,118.17,39.00,54.21,14.25,11.91,17.26,10.30,51.00,15.71,5708.90,5947.98,14.79,8.00,28.00,55.73,7.00,16.31,67.00,21.95,0.00,0.00,12.88,7.02,111.00,109.85,8.95,22.09,148.00,177.22,125.00,116.50,272.00,294.00,2047.49,2455.74,1312.10,1604.88,636.87,813.60,452.86,315.10,36.40,41.65,133.23,80.63,266.55,137.60,22.73,43.02,60.00,46.00,10.00,6.00,2.00,1.00,50.10,37.20,54.87,40.98,5.48,4.58,31.26,21.81,35.00,34.79,81.00,64.57
1955,0.90,2.16,-13.33,-14.56,6.75,7.66,16.56,16.30,-6.49,-2.33,72.83,73.66,199.00,203.53,136.00,141.34,253.00,256.00,132.00,110.43,135.00,117.78,78.00,53.90,15.07,11.82,13.70,10.27,14.00,15.90,6348.50,5937.67,4.66,8.05,55.00,55.82,15.00,16.33,6.00,22.23,0.00,0.00,6.30,7.15,116.00,110.03,28.12,22.26,204.00,177.44,97.00,116.33,300.00,294.00,2480.53,2457.76,1511.58,1606.43,767.39,815.11,352.36,315.17,41.38,41.50,120.34,81.11,138.58,137.51,48.79,43.04,51.00,46.00,7.00,6.00,3.00,1.00,67.77,37.16,67.77,40.98,5.47,4.57,30.40,21.79,42.00,34.73,63.00,64.83
1956,1.65,2.18,-16.66,-14.49,7.16,7.68,15.90,16.31,-2.43,-2.32,76.75,73.65,206.00,203.38,133.00,141.29,248.00,256.13,109.00,110.14,114.00,117.39,62.00,53.58,13.15,11.74,10.68,10.24,19.00,16.09,6060.76,5927.36,8.77,8.11,56.00,55.91,12.00,16.35,27.00,22.51,0.00,0.00,8.22,7.27,114.00,110.22,17.57,22.43,170.00,177.67,125.00,116.17,294.00,294.00,2451.78,2459.78,1609.53,1607.98,855.03,816.61,315.31,315.24,68.43,41.36,68.35,81.58,146.56,137.43,38.79,43.06,51.00,46.00,4.00,6.00,1.00,1.00,39.00,37.12,45.01,40.99,5.04,4.55,15.28,21.76,36.00,34.67,61.00,65.10
1957,2.83,2.21,-13.05,-14.42,8.62,7.70,16.34,16.32,-0.20,-2.30,71.88,73.65,208.00,203.24,162.00,141.25,261.00,256.27,100.00,109.86,112.00,117.00,46.00,53.27,8.49,11.66,8.49,10.21,25.00,16.27,5616.42,5917.05,8.77,8.16,66.00,56.00,12.00,16.38,32.00,22.79,0.00,0.00,8.22,7.40,98.00,110.41,20.71,22.60,160.00,177.89,117.00,116.00,276.00,294.00,2427.31,2461.80,1634.56,1609.53,888.98,818.12,269.63,315.31,13.66,41.21,79.00,82.06,111.36,137.35,57.40,43.07,48.00,46.00,4.00,6.00,0.00,1.00,18.51,37.08,27.31,40.99,4.43,4.54,5.23,21.73,53.00,34.61,59.00,65.36
1958,3.43,2.24,-11.87,-14.35,9.37,7.73,17.02,16.34,-2.51,-2.29,70.03,73.65,191.00,203.09,162.00,141.20,270.00,256.40,111.00,109.57,108.00,116.61,41.00,52.96,7.95,11.57,4.66,10.18,27.00,16.46,5438.19,5906.74,7.67,8.22,59.00,56.09,22.00,16.40,8.00,23.06,0.00,0.00,10.41,7.52,107.00,110.60,35.79,22.78,215.00,178.11,93.00,115.83,307.00,294.00,2735.62,2463.82,1711.18,1611.08,886.08,819.63,242.03,315.38,45.62,41.06,47.48,82.54,84.72,137.27,68.23,43.09,40.00,46.00,4.00,6.00,0.00,1.00,24.75,37.04,30.05,40.99,3.78,4.53,13.02,21.71,37.00,34.55,62.00,65.62
