Station:,"55.1749,-109.78",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.17490005,Lon:,-109.7799988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,216.06,83.59,72.37,146.00,155.00,15.00,20.65,12.60,10.76,9.04,7.75,24.93,13.80,0.82,4.27,2.00,8.06,23.00,23.00,32.51,47.82,3.62,4.28,7.06,23.21,27.00,11.88,141.00,131.02,296.00,312.98,238.00,216.06,388.03,469.40,1255.02,1215.99,792.10,687.28,2252.09,2238.06,0.00,1.00,0.00,1.00,2.00,8.06,126.00,124.83,271.00,277.34
1951,222.00,215.82,71.17,72.34,149.00,155.17,21.00,21.00,18.08,10.72,9.59,7.84,27.12,13.66,1.10,4.46,8.00,8.04,19.00,23.00,35.57,47.79,3.96,4.27,13.48,23.15,20.00,12.00,150.00,130.78,296.00,313.45,222.00,215.82,437.67,468.38,1163.07,1218.30,695.88,688.27,2185.88,2241.00,0.00,1.00,0.00,1.00,8.00,8.04,116.00,124.67,264.00,277.37
1952,200.00,215.59,67.90,72.31,184.00,155.33,63.00,21.35,5.21,10.68,11.78,7.93,11.78,13.53,4.38,4.66,8.00,8.02,38.00,23.00,45.86,47.77,5.31,4.26,30.82,23.10,7.00,12.13,120.00,130.54,334.00,313.91,200.00,215.59,400.54,467.35,1387.30,1220.62,824.46,689.25,2664.46,2243.95,2.00,1.00,0.00,1.00,8.00,8.02,103.00,124.50,286.00,277.40
1953,217.00,215.35,71.82,72.28,150.00,155.50,24.00,21.70,6.58,10.63,8.77,8.01,11.23,13.40,4.11,4.85,8.00,8.00,31.00,23.00,42.22,47.74,4.59,4.25,21.55,23.04,21.00,12.25,129.00,130.30,334.00,314.37,217.00,215.35,451.75,466.33,1219.59,1222.93,713.98,690.24,2213.98,2246.89,0.00,1.00,0.00,1.00,8.00,8.00,122.00,124.33,271.00,277.42
1954,210.00,215.12,75.24,72.25,148.00,155.67,57.00,22.05,14.52,10.59,11.78,8.10,15.07,13.27,12.88,5.05,15.00,7.98,20.00,23.00,48.14,47.71,5.08,4.24,37.24,22.99,7.00,12.38,118.00,130.06,315.00,314.83,210.00,215.12,542.28,465.30,1110.16,1225.24,590.56,691.22,2070.56,2249.83,3.00,1.00,0.00,1.00,15.00,7.98,124.00,124.17,271.00,277.45
1955,221.00,214.88,71.53,72.23,137.00,155.83,8.00,22.40,15.07,10.54,7.12,8.19,13.70,13.14,3.84,5.24,10.00,7.96,18.00,23.00,36.81,47.68,4.12,4.23,12.53,22.94,23.00,12.50,144.00,129.82,308.00,315.30,221.00,214.88,509.44,464.28,1212.37,1227.56,719.48,692.21,2089.48,2252.78,1.00,1.00,0.00,1.00,10.00,7.96,134.00,124.00,270.00,277.48
1956,227.00,214.65,68.02,72.20,169.00,156.00,28.00,22.74,8.49,10.50,9.86,8.28,12.88,13.01,7.67,5.44,13.00,7.94,21.00,23.00,74.81,47.65,5.93,4.22,43.93,22.88,17.00,12.63,122.00,129.59,310.00,315.76,227.00,214.65,536.80,463.25,1306.09,1229.87,730.89,693.19,2420.89,2255.72,5.00,1.00,2.00,1.00,13.00,7.94,124.00,123.83,292.00,277.51
1957,214.00,214.41,68.06,72.17,160.00,156.17,6.00,23.09,9.04,10.45,6.03,8.36,12.33,12.88,5.21,5.64,4.00,7.92,23.00,23.00,37.29,47.63,4.20,4.21,8.70,22.83,9.00,12.75,135.00,129.35,329.00,316.22,214.00,214.41,435.87,462.23,1194.03,1232.19,679.98,694.18,2279.99,2258.66,0.00,1.00,0.00,1.00,4.00,7.92,117.00,123.67,276.00,277.53
1958,214.00,214.18,69.25,72.14,173.00,156.33,19.00,23.44,3.84,10.41,7.95,8.45,11.23,12.75,7.67,5.83,6.00,7.90,17.00,23.00,67.91,47.60,4.44,4.20,26.66,22.77,13.00,12.88,125.00,129.11,346.00,316.69,214.00,214.18,439.73,461.20,1213.50,1234.50,673.46,695.16,2403.46,2261.60,2.00,1.00,1.00,1.00,6.00,7.90,124.00,123.50,296.00,277.56
