Station:,"56.13,-112.5721",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.13000107,Lon:,-112.5720978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,205.16,81.84,73.00,148.00,156.75,7.00,19.89,15.89,11.79,7.67,7.90,19.73,11.14,2.74,8.45,2.00,8.00,23.00,21.60,29.38,55.07,3.02,3.99,7.38,18.07,27.00,17.25,140.00,124.27,304.00,316.00,219.00,205.16,416.34,478.82,1292.04,1287.98,805.37,732.84,2285.37,2307.95,0.00,2.00,0.00,1.00,2.00,8.00,123.00,119.67,270.00,275.08
1951,216.00,205.21,73.01,72.97,150.00,157.06,22.00,20.33,19.45,11.72,8.22,8.00,24.38,11.12,2.74,8.53,8.00,8.00,16.00,21.73,54.72,54.90,3.46,3.99,13.05,18.13,23.00,17.50,144.00,124.00,301.00,316.43,216.00,205.21,475.91,477.36,1221.48,1290.34,736.50,734.67,2236.50,2312.99,0.00,2.00,0.00,1.00,8.00,8.00,116.00,119.56,265.00,275.27
1952,195.00,205.26,70.37,72.95,203.00,157.36,38.00,20.78,7.95,11.64,12.05,8.09,8.22,11.10,8.22,8.61,3.00,8.00,22.00,21.87,36.37,54.73,3.49,3.99,4.13,18.19,11.00,17.75,116.00,123.73,335.00,316.86,195.00,205.26,359.45,475.91,1531.03,1292.70,904.97,736.50,2934.97,2318.03,0.00,2.00,0.00,1.00,3.00,8.00,102.00,119.44,304.00,275.46
1953,200.00,205.32,74.95,72.92,162.00,157.67,18.00,21.22,7.12,11.56,9.86,8.19,8.22,11.07,11.78,8.69,8.00,8.00,18.00,22.00,37.00,54.56,3.47,3.99,11.51,18.25,23.00,18.00,107.00,123.46,341.00,317.29,200.00,205.32,445.51,474.46,1331.03,1295.07,778.78,738.33,2398.79,2323.07,1.00,2.00,0.00,1.00,8.00,8.00,110.00,119.33,271.00,275.66
1954,202.00,205.37,76.09,72.89,148.00,157.98,50.00,21.67,16.16,11.49,11.78,8.29,13.15,11.05,15.07,8.77,10.00,8.00,15.00,22.13,38.27,54.39,4.04,3.99,18.56,18.32,9.00,18.25,109.00,123.19,319.00,317.71,202.00,205.37,523.67,473.00,1195.18,1297.43,650.90,740.16,2130.90,2328.11,1.00,2.00,0.00,1.00,10.00,8.00,124.00,119.22,271.00,275.85
1955,210.00,205.42,72.79,72.86,138.00,158.29,13.00,22.11,16.71,11.41,9.04,8.39,13.70,11.03,7.95,8.85,7.00,8.00,16.00,22.27,67.70,54.22,4.08,3.99,20.22,18.38,26.00,18.50,140.00,122.92,304.00,318.14,210.00,205.42,538.70,471.55,1249.46,1299.79,741.18,742.00,2121.19,2333.15,2.00,2.00,1.00,1.00,7.00,8.00,133.00,119.11,270.00,276.04
1956,210.00,205.47,70.65,72.83,145.00,158.60,29.00,22.56,11.23,11.34,12.60,8.49,12.60,11.00,10.41,8.92,10.00,8.00,17.00,22.40,64.90,54.05,3.99,3.99,23.34,18.44,32.00,18.75,113.00,122.65,310.00,318.57,210.00,205.47,495.74,470.09,1327.92,1302.15,786.59,743.83,2236.59,2338.19,3.00,2.00,0.00,1.00,10.00,8.00,123.00,119.00,267.00,276.23
1957,210.00,205.53,68.13,72.80,159.00,158.91,6.00,23.00,8.77,11.26,5.75,8.59,11.51,10.98,5.48,9.00,6.00,8.00,17.00,22.53,52.43,53.88,3.39,3.99,11.61,18.50,11.00,19.00,133.00,122.38,327.00,319.00,210.00,205.53,424.86,468.64,1282.98,1304.52,731.88,745.66,2321.87,2343.23,0.00,2.00,0.00,1.00,6.00,8.00,117.00,118.89,275.00,276.42
1958,196.00,205.58,66.76,72.77,184.00,159.22,19.00,23.44,3.84,11.19,7.40,8.69,7.12,10.96,11.51,9.08,4.00,8.00,25.00,22.67,66.46,53.71,3.28,4.00,31.74,18.57,20.00,19.25,120.00,122.12,350.00,319.43,196.00,205.58,370.85,467.19,1397.19,1306.88,788.94,747.49,2628.95,2348.28,3.00,2.00,2.00,1.00,4.00,8.00,124.00,118.78,307.00,276.62
