Station:,"49.6917,-116.605",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.69169998,Lon:,-116.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,225.11,64.29,57.47,140.00,141.25,25.00,14.08,11.51,9.90,7.40,9.79,23.01,14.08,3.56,5.14,8.00,14.00,31.00,19.73,45.86,55.18,5.23,5.45,3.92,11.78,5.00,9.20,98.00,99.30,341.00,361.37,241.00,225.11,712.81,805.84,973.99,923.83,589.14,515.69,1989.14,1964.29,0.00,1.00,0.00,0.00,8.00,14.00,130.00,132.65,269.00,271.17
1951,228.00,224.82,58.98,57.45,144.00,141.50,6.00,14.15,13.15,9.85,4.38,9.87,22.47,13.95,1.37,5.28,21.00,14.00,31.00,19.64,59.74,55.12,6.37,5.44,9.98,11.85,16.00,9.39,127.00,99.24,357.00,361.41,228.00,224.82,847.24,805.55,908.98,926.70,531.94,517.39,1971.94,1968.12,0.00,1.00,0.00,0.00,21.00,14.00,123.00,132.54,266.00,271.33
1952,221.00,224.52,56.20,57.43,170.00,141.75,32.00,14.23,4.93,9.80,10.68,9.96,13.42,13.83,2.74,5.42,7.00,14.00,46.00,19.55,57.52,55.06,5.67,5.42,11.40,11.91,9.00,9.57,99.00,99.18,363.00,361.45,221.00,224.52,430.54,805.26,1106.63,929.58,635.84,519.10,2335.83,1971.94,0.00,1.00,0.00,0.00,7.00,14.00,128.00,132.42,297.00,271.50
1953,217.00,224.23,48.30,57.42,136.00,142.00,24.00,14.31,3.56,9.76,14.79,10.05,11.51,13.70,5.21,5.56,8.00,14.00,21.00,19.45,57.47,55.00,5.41,5.40,6.16,11.98,9.00,9.75,83.00,99.12,365.00,361.49,217.00,224.23,747.36,804.98,876.45,932.45,499.55,520.80,1859.55,1975.76,0.00,1.00,0.00,0.00,8.00,14.00,132.00,132.31,267.00,271.67
1954,233.00,223.94,57.14,57.40,138.00,142.25,17.00,14.38,13.15,9.71,9.04,10.14,20.00,13.57,4.66,5.70,11.00,14.00,23.00,19.36,57.04,54.94,5.84,5.38,12.36,12.05,0.00,9.93,94.00,99.05,361.00,361.54,233.00,223.94,875.85,804.69,763.54,935.33,415.78,522.50,1795.78,1979.59,2.00,1.00,1.00,0.00,11.00,14.00,134.00,132.19,271.00,271.83
1955,238.00,223.64,58.71,57.39,112.00,142.50,9.00,14.46,16.99,9.66,7.12,10.23,22.19,13.45,3.29,5.83,14.00,14.00,20.00,19.27,45.08,54.89,5.34,5.36,7.59,12.11,17.00,10.12,125.00,98.99,354.00,361.58,238.00,223.64,870.13,804.41,837.67,938.20,516.67,524.21,1636.67,1983.41,0.00,1.00,0.00,0.00,14.00,14.00,152.00,132.08,263.00,272.00
1956,221.00,223.35,57.88,57.37,153.00,142.75,30.00,14.54,8.49,9.62,14.25,10.32,12.60,13.32,4.38,5.97,8.00,14.00,21.00,19.18,41.94,54.83,5.02,5.34,6.71,12.18,19.00,10.30,103.00,98.93,358.00,361.62,221.00,223.35,713.89,804.12,1083.86,941.08,637.15,525.91,2167.15,1987.24,1.00,1.00,0.00,0.00,8.00,14.00,134.00,131.96,286.00,272.17
1957,208.00,223.06,56.49,57.35,160.00,143.00,18.00,14.62,8.22,9.57,8.77,10.41,15.89,13.19,5.48,6.11,10.00,14.00,19.00,19.09,53.61,54.77,5.22,5.32,12.12,12.25,0.00,10.48,97.00,98.87,356.00,361.66,208.00,223.06,707.40,803.83,1037.71,943.95,610.76,527.61,2210.76,1991.06,1.00,1.00,0.00,0.00,10.00,14.00,117.00,131.84,276.00,272.33
1958,215.00,222.77,51.88,57.34,143.00,143.25,27.00,14.69,5.48,9.52,15.89,10.50,7.12,13.07,8.77,6.25,9.00,14.00,49.00,19.00,39.43,54.71,4.89,5.30,4.15,12.31,28.00,10.67,90.00,98.80,365.00,361.71,215.00,222.77,721.35,803.55,1172.46,946.83,704.89,529.32,2134.90,1994.89,0.00,1.00,0.00,0.00,9.00,14.00,120.00,131.73,262.00,272.50
