Station:,"59.144,-119.3199",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.14400101,Lon:,-119.3199005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,222.33,79.10,74.70,154.00,153.24,6.00,16.27,12.88,11.34,9.59,9.32,14.52,11.51,3.01,8.40,0.00,3.94,24.00,25.00,19.56,31.35,2.71,3.53,0.00,10.69,23.00,15.43,156.00,148.31,272.00,293.86,223.00,222.33,351.87,352.93,1239.50,1182.30,748.53,670.75,2288.53,2220.44,0.00,1.00,0.00,0.00,0.00,3.94,119.00,124.88,272.00,275.46
1951,226.00,222.36,72.37,74.64,150.00,153.33,15.00,16.75,19.45,11.26,8.77,9.37,19.18,11.45,7.12,8.46,2.00,4.00,13.00,25.00,31.34,31.66,2.71,3.54,4.28,10.92,19.00,15.47,163.00,148.13,288.00,294.29,226.00,222.36,345.75,353.79,1142.01,1183.06,670.17,670.99,2170.17,2222.15,0.00,1.00,0.00,0.00,2.00,4.00,116.00,124.75,265.00,275.41
1952,202.00,222.39,73.53,74.59,173.00,153.41,38.00,17.23,7.40,11.19,12.05,9.42,6.30,11.39,10.68,8.52,3.00,4.06,22.00,25.00,25.45,31.98,3.21,3.54,7.01,11.15,15.00,15.52,125.00,147.95,309.00,294.73,202.00,222.39,342.94,354.66,1248.03,1183.82,715.97,671.23,2445.97,2223.86,0.00,1.00,0.00,0.00,3.00,4.06,114.00,124.63,286.00,275.36
1953,203.00,222.42,76.30,74.54,140.00,153.49,17.00,17.70,9.59,11.11,12.60,9.48,7.40,11.32,12.60,8.57,2.00,4.11,26.00,25.00,48.55,32.29,3.12,3.55,9.46,11.38,18.00,15.56,139.00,147.78,327.00,295.16,203.00,222.42,360.96,355.52,1168.03,1184.59,696.23,671.46,2096.23,2225.57,1.00,1.00,0.00,0.00,2.00,4.11,130.00,124.50,269.00,275.31
1954,226.00,222.44,73.06,74.48,141.00,153.57,47.00,18.18,13.42,11.04,13.70,9.53,13.15,11.26,11.51,8.63,2.00,4.17,32.00,25.00,25.65,32.60,3.15,3.56,3.93,11.61,10.00,15.60,132.00,147.60,304.00,295.60,226.00,222.44,342.67,356.39,1169.94,1185.35,681.08,671.70,2091.08,2227.27,0.00,1.00,0.00,0.00,2.00,4.17,130.00,124.38,270.00,275.26
1955,230.00,222.47,75.58,74.43,137.00,153.65,6.00,18.66,13.70,10.96,8.49,9.59,12.33,11.20,6.85,8.69,5.00,4.22,16.00,25.00,37.10,32.91,3.14,3.57,12.07,11.84,23.00,15.64,149.00,147.42,277.00,296.03,230.00,222.47,341.11,357.25,1174.63,1186.11,698.87,671.93,2068.87,2228.98,0.00,1.00,0.00,0.00,5.00,4.22,133.00,124.25,269.00,275.21
1956,229.00,222.50,73.60,74.37,145.00,153.73,27.00,19.14,16.99,10.88,10.14,9.64,13.15,11.14,10.96,8.74,6.00,4.28,63.00,25.00,37.60,33.23,3.58,3.57,12.53,12.07,15.00,15.68,150.00,147.24,291.00,296.47,229.00,222.50,419.37,358.12,1173.25,1186.87,665.81,672.17,2115.81,2230.69,1.00,1.00,0.00,0.00,6.00,4.28,123.00,124.13,267.00,275.16
1957,229.00,222.53,73.08,74.32,155.00,153.82,20.00,19.61,8.22,10.81,10.96,9.70,9.32,11.08,7.67,8.80,7.00,4.33,18.00,25.00,66.20,33.54,3.67,3.58,18.67,12.30,9.00,15.72,149.00,147.07,305.00,296.91,229.00,222.53,423.83,358.98,1132.91,1187.63,632.23,672.41,2182.23,2232.40,2.00,1.00,1.00,0.00,7.00,4.33,121.00,124.00,275.00,275.10
1958,219.00,222.56,65.64,74.27,155.00,153.90,21.00,20.09,3.29,10.73,9.04,9.75,4.66,11.02,10.68,8.86,1.00,4.39,20.00,25.00,27.32,33.85,2.76,3.59,5.60,12.53,22.00,15.76,137.00,146.89,317.00,297.34,219.00,222.56,308.35,359.85,1284.64,1188.40,740.65,672.64,2290.64,2234.11,0.00,1.00,0.00,0.00,1.00,4.39,124.00,123.88,278.00,275.05
