Station:,"53.497,-120.2021",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49700165,Lon:,-120.2021027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,225.16,79.09,69.51,143.00,143.62,40.00,15.54,13.97,11.84,12.88,9.12,23.01,14.06,1.64,5.70,7.00,11.88,22.00,14.80,33.45,45.85,4.68,4.75,14.39,17.58,26.00,10.00,102.00,99.73,327.00,347.00,247.00,225.16,587.63,760.89,1079.01,948.35,689.86,521.10,2119.86,1984.63,0.00,1.00,0.00,0.00,7.00,11.88,128.00,129.72,270.00,272.00
1951,238.00,225.04,73.66,69.39,144.00,143.81,20.00,15.73,11.78,11.77,12.88,9.20,24.93,13.95,4.66,5.81,6.00,11.83,15.00,14.77,41.72,45.85,4.47,4.74,2.04,17.50,18.00,10.00,114.00,99.26,332.00,347.20,238.00,225.04,573.25,760.21,1044.07,948.74,651.75,521.15,2091.75,1985.99,0.00,1.00,0.00,0.00,6.00,11.83,123.00,129.65,266.00,272.09
1952,217.00,224.91,67.17,69.27,177.00,144.00,34.00,15.92,4.93,11.70,16.99,9.28,11.78,13.85,8.77,5.92,7.00,11.79,16.00,14.75,36.82,45.85,4.80,4.73,13.89,17.42,17.00,10.00,87.00,98.78,351.00,347.40,217.00,224.91,523.45,759.54,1147.58,949.13,661.87,521.20,2431.87,1987.35,0.00,1.00,0.00,0.00,7.00,11.79,127.00,129.57,303.00,272.18
1953,209.00,224.78,72.43,69.15,137.00,144.19,14.00,16.11,5.21,11.63,12.33,9.35,6.30,13.74,8.49,6.03,8.00,11.75,20.00,14.72,68.56,45.85,5.09,4.71,13.97,17.34,11.00,10.00,71.00,98.30,356.00,347.60,209.00,224.78,764.83,758.87,929.13,949.52,533.79,521.25,1903.79,1988.71,2.00,1.00,0.00,0.00,8.00,11.75,130.00,129.50,266.00,272.27
1954,217.00,224.66,66.37,69.04,138.00,144.38,22.00,16.30,14.25,11.56,10.41,9.43,20.00,13.64,8.22,6.14,10.00,11.71,17.00,14.70,45.05,45.86,4.84,4.70,17.14,17.27,3.00,10.00,98.00,97.83,348.00,347.80,217.00,224.66,718.27,758.19,821.38,949.91,459.32,521.31,1839.32,1990.07,1.00,1.00,0.00,0.00,10.00,11.71,133.00,129.42,270.00,272.36
1955,248.00,224.53,72.11,68.92,130.00,144.57,9.00,16.49,19.45,11.49,9.59,9.51,24.93,13.53,5.48,6.25,13.00,11.67,21.00,14.68,45.86,45.86,5.25,4.69,19.13,17.19,18.00,10.00,127.00,97.35,331.00,348.00,248.00,224.53,773.41,757.52,841.87,950.30,490.90,521.36,1790.90,1991.43,1.00,1.00,1.00,0.00,13.00,11.67,158.00,129.35,287.00,272.45
1956,229.00,224.41,72.88,68.80,136.00,144.76,23.00,16.68,13.42,11.41,15.07,9.59,16.71,13.42,7.95,6.36,11.00,11.63,21.00,14.65,46.95,45.86,4.68,4.67,19.88,17.11,20.00,10.00,96.00,96.88,344.00,348.20,229.00,224.41,697.14,756.85,1006.68,950.69,611.48,521.41,1971.48,1992.78,3.00,1.00,1.00,0.00,11.00,11.63,134.00,129.27,269.00,272.55
1957,221.00,224.28,65.69,68.68,158.00,144.95,0.00,16.88,10.68,11.34,6.58,9.67,16.44,13.32,5.21,6.47,9.00,11.58,14.00,14.63,43.89,45.86,4.27,4.66,9.26,17.04,0.00,10.00,99.00,96.40,339.00,348.40,221.00,224.28,765.99,756.17,963.90,951.08,542.55,521.46,2122.55,1994.14,1.00,1.00,0.00,0.00,9.00,11.58,118.00,129.20,275.00,272.64
1958,227.00,224.15,64.01,68.56,146.00,145.14,39.00,17.07,6.58,11.27,15.89,9.75,12.05,13.21,7.40,6.58,9.00,11.54,16.00,14.60,45.87,45.86,4.12,4.64,16.84,16.96,22.00,10.00,86.00,95.93,360.00,348.60,227.00,224.15,627.05,755.50,1111.38,951.47,699.12,521.51,2159.12,1995.50,0.00,1.00,0.00,0.00,9.00,11.54,118.00,129.12,263.00,272.73
