Station:,"58.097,-109.783",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.09700012,Lon:,-109.7829971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.44,81.69,76.58,149.00,147.59,6.00,20.64,9.32,10.27,5.48,7.19,24.38,13.61,1.64,5.33,2.00,4.91,25.00,19.00,42.35,35.57,2.79,3.31,5.87,17.17,20.00,18.56,153.00,151.00,288.00,294.77,236.00,218.44,380.67,414.38,1161.38,1203.96,692.68,690.40,2182.69,2152.12,1.00,1.00,0.00,0.00,2.00,4.91,123.00,125.00,271.00,272.00
1951,227.00,218.22,76.66,76.53,148.00,147.79,30.00,21.07,17.81,10.22,8.49,7.31,26.85,13.49,2.19,5.53,3.00,4.93,13.00,19.13,37.86,35.79,2.76,3.32,9.86,17.29,20.00,18.65,162.00,150.75,284.00,295.18,227.00,218.22,354.74,414.23,1149.88,1205.89,677.54,691.39,2157.54,2154.83,0.00,1.00,0.00,0.00,3.00,4.93,117.00,125.00,264.00,272.14
1952,200.00,218.00,74.03,76.48,183.00,148.00,26.00,21.50,7.95,10.17,10.41,7.44,13.15,13.36,7.95,5.72,4.00,4.94,21.00,19.25,23.28,36.00,3.02,3.33,9.78,17.41,8.00,18.74,133.00,150.50,320.00,295.59,200.00,218.00,390.01,414.09,1250.21,1207.82,696.27,692.38,2526.28,2157.54,0.00,1.00,0.00,0.00,4.00,4.94,103.00,125.00,285.00,272.29
1953,212.00,217.78,76.95,76.44,138.00,148.21,25.00,21.94,7.40,10.13,9.59,7.56,10.68,13.23,6.85,5.91,3.00,4.96,20.00,19.38,26.12,36.21,2.82,3.34,7.18,17.53,20.00,18.82,146.00,150.25,327.00,296.00,212.00,217.78,366.81,413.94,1167.28,1209.75,671.21,693.37,2051.20,2160.25,0.00,1.00,0.00,0.00,3.00,4.96,136.00,125.00,273.00,272.43
1954,218.00,217.56,76.79,76.39,137.00,148.41,53.00,22.37,12.33,10.08,13.97,7.68,13.70,13.11,11.51,6.11,6.00,4.98,21.00,19.50,37.36,36.43,3.27,3.35,15.51,17.66,13.00,18.91,128.00,150.00,303.00,296.41,218.00,217.56,396.41,413.79,1205.92,1211.68,697.92,694.36,2067.92,2162.96,0.00,1.00,0.00,0.00,6.00,4.98,135.00,125.00,271.00,272.57
1955,225.00,217.33,76.29,76.34,137.00,148.62,15.00,22.80,12.60,10.03,9.86,7.81,12.05,12.98,5.48,6.30,3.00,5.00,11.00,19.63,33.12,36.64,2.93,3.36,7.86,17.78,32.00,19.00,149.00,149.75,280.00,296.82,225.00,217.33,427.46,413.64,1282.60,1213.61,762.59,695.35,2132.58,2165.67,1.00,1.00,0.00,0.00,3.00,5.00,134.00,125.00,270.00,272.71
1956,231.00,217.11,73.95,76.29,133.00,148.82,28.00,23.23,11.23,9.98,8.77,7.93,12.33,12.86,6.58,6.49,5.00,5.02,19.00,19.75,35.92,36.85,3.37,3.37,15.81,17.90,24.00,19.09,144.00,149.50,299.00,297.23,231.00,217.11,411.98,413.49,1165.34,1215.54,665.04,696.33,1995.05,2168.38,1.00,1.00,0.00,0.00,5.00,5.02,135.00,125.00,267.00,272.86
1957,234.00,216.89,73.16,76.24,140.00,149.03,14.00,23.66,6.30,9.93,7.12,8.06,12.60,12.73,4.66,6.69,2.00,5.04,34.00,19.88,32.90,37.06,3.02,3.38,9.47,18.03,9.00,19.17,151.00,149.25,300.00,297.64,234.00,216.89,303.05,413.35,1091.05,1217.47,599.97,697.32,1999.97,2171.09,0.00,1.00,0.00,0.00,2.00,5.04,121.00,125.00,260.00,273.00
1958,216.00,216.67,69.46,76.19,148.00,149.23,35.00,24.09,4.93,9.88,9.32,8.18,9.86,12.60,9.59,6.88,4.00,5.06,17.00,20.00,53.96,37.28,2.96,3.39,22.52,18.15,10.00,19.26,134.00,149.00,319.00,298.05,216.00,216.67,341.94,413.20,1125.28,1219.40,611.21,698.31,2091.20,2173.81,2.00,1.00,0.00,0.00,4.00,5.06,124.00,125.00,271.00,273.14
