Station:,"51.7514,-117.5639",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75139999,Lon:,-117.5639038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.93,-0.08,-15.37,-10.61,2.64,2.80,11.70,10.35,-4.58,-3.82,73.28,63.31,259.00,243.88,159.00,170.41,250.00,237.80,112.00,122.12,121.00,103.36,42.00,28.44,24.38,14.71,12.60,10.84,0.00,4.32,6910.13,6601.11,18.63,12.37,10.00,6.00,0.00,0.00,46.00,15.00,0.00,0.00,3.56,6.31,90.00,66.05,,0.00,141.00,128.38,129.00,136.00,269.00,269.00,1466.91,1275.18,787.94,634.37,224.65,155.19,704.80,978.17,153.01,276.32,124.72,181.44,161.57,205.04,244.57,298.47,129.00,145.45,8.00,25.14,1.00,2.00,48.84,50.81,58.24,59.46,5.07,5.94,5.35,12.99,27.00,13.00,139.00,166.33
1951,-0.94,-0.06,-12.05,-10.56,3.61,2.81,10.76,10.35,-5.26,-3.80,65.11,63.18,256.00,243.58,180.00,170.20,191.00,238.00,137.00,122.06,131.00,102.78,52.00,28.15,25.75,14.56,10.96,10.79,0.00,4.56,6913.30,6593.15,13.42,12.35,8.00,6.00,0.00,0.00,14.00,15.00,0.00,0.00,1.64,6.46,48.00,66.44,,0.00,143.00,128.44,124.00,136.00,266.00,269.00,1350.27,1276.24,656.74,634.88,162.55,155.84,830.45,980.35,208.66,277.12,129.69,181.86,206.25,205.64,285.17,299.13,137.00,145.72,18.00,25.17,0.00,2.00,38.78,50.77,48.63,59.56,5.65,5.93,4.12,13.04,17.00,13.00,147.00,167.00
1952,1.16,-0.04,-10.97,-10.50,4.17,2.82,10.75,10.36,-0.94,-3.79,60.08,63.05,243.00,243.29,169.00,169.98,241.00,238.20,94.00,122.00,100.00,102.21,22.00,27.85,13.97,14.40,3.56,10.73,8.00,4.80,6145.91,6585.20,21.37,12.32,8.00,6.00,0.00,0.00,43.00,15.00,0.00,0.00,4.11,6.60,71.00,66.82,,0.00,160.00,128.50,127.00,136.00,286.00,269.00,1533.60,1277.29,742.73,635.40,176.18,156.49,548.81,982.53,146.94,277.92,174.69,182.27,192.29,206.25,56.50,299.79,90.00,145.99,11.00,25.20,1.00,2.00,49.45,50.73,54.38,59.66,5.82,5.92,10.64,13.09,20.00,13.00,94.00,167.67
1953,1.51,-0.02,-7.90,-10.44,3.13,2.84,10.60,10.37,-0.79,-3.78,62.12,62.92,239.00,243.00,174.00,169.76,205.00,238.40,85.00,121.94,81.00,101.63,12.00,27.56,12.88,14.25,2.74,10.67,7.00,5.04,6019.90,6577.24,21.64,12.29,12.00,6.00,0.00,0.00,25.00,15.00,0.00,0.00,7.95,6.75,40.00,67.21,,0.00,135.00,128.56,132.00,136.00,266.00,269.00,1317.54,1278.34,649.36,635.91,153.74,157.14,935.22,984.72,225.73,278.72,173.16,182.68,214.64,206.86,265.66,300.45,154.00,146.26,19.00,25.24,1.00,2.00,42.79,50.69,58.76,59.76,5.85,5.91,5.63,13.14,9.00,13.00,160.00,168.33
1954,-0.20,0.00,-9.47,-10.38,0.07,2.85,9.82,10.37,-1.34,-3.77,64.10,62.79,251.00,242.71,176.00,169.54,194.00,238.60,112.00,121.88,104.00,101.06,23.00,27.26,18.36,14.09,14.52,10.62,22.00,5.29,6641.82,6569.29,13.15,12.26,1.00,6.00,0.00,0.00,24.00,15.00,0.00,0.00,7.95,6.90,52.00,67.59,,0.00,136.00,128.63,135.00,136.00,270.00,269.00,1210.94,1279.39,539.49,636.42,84.50,157.79,1042.65,986.90,386.22,279.52,295.08,183.09,271.70,207.46,118.55,301.10,154.00,146.53,29.00,25.27,0.00,2.00,50.98,50.65,67.06,59.86,6.44,5.90,11.91,13.19,12.00,13.00,162.00,169.00
1955,-1.32,0.02,-10.67,-10.32,1.16,2.86,10.91,10.38,-6.98,-3.76,66.60,62.66,261.00,242.42,167.00,169.32,221.00,238.80,135.00,121.82,127.00,100.48,45.00,26.96,21.92,13.93,16.16,10.56,7.00,5.53,7053.14,6561.33,10.41,12.23,13.00,6.00,0.00,0.00,26.00,15.00,0.00,0.00,3.01,7.05,53.00,67.98,,0.00,106.00,128.69,158.00,136.00,263.00,269.00,1159.14,1280.44,634.58,636.94,188.10,158.44,927.46,989.09,178.02,280.32,205.31,183.51,177.92,208.07,331.82,301.76,143.00,146.80,17.00,25.31,2.00,2.00,50.57,50.61,59.69,59.96,6.10,5.89,13.99,13.23,15.00,13.00,152.00,169.67
1956,0.08,0.05,-12.31,-10.27,3.80,2.87,11.60,10.38,-4.49,-3.75,69.62,62.54,237.00,242.13,148.00,169.11,242.00,239.00,122.00,121.76,112.00,99.90,38.00,26.67,16.16,13.78,9.86,10.51,0.00,5.77,6540.93,6553.37,19.18,12.21,16.00,6.00,0.00,0.00,42.00,15.00,0.00,0.00,6.58,7.20,93.00,68.36,,0.00,152.00,128.75,134.00,136.00,285.00,269.00,1539.18,1281.49,812.03,637.45,249.95,159.09,880.36,991.27,302.52,281.12,189.57,183.92,115.81,208.67,333.98,302.42,134.00,147.07,16.00,25.34,3.00,2.00,50.55,50.57,54.99,60.06,6.06,5.88,16.21,13.28,13.00,13.00,145.00,170.33
1957,-0.24,0.07,-12.65,-10.21,4.67,2.89,9.29,10.39,-2.44,-3.74,65.00,62.41,237.00,241.83,165.00,168.89,209.00,239.20,120.00,121.71,107.00,99.33,39.00,26.37,18.63,13.62,10.14,10.45,0.00,6.02,6659.14,6545.42,14.52,12.18,0.00,6.00,0.00,0.00,26.00,15.00,0.00,0.00,6.03,7.34,43.00,68.75,,0.00,158.00,128.81,118.00,136.00,275.00,269.00,1459.02,1282.54,681.73,637.96,89.68,159.74,859.29,993.46,189.60,281.92,137.70,184.33,198.52,209.28,277.67,303.08,154.00,147.34,11.00,25.38,2.00,2.00,45.76,50.53,54.79,60.16,5.14,5.86,9.30,13.33,15.00,13.00,167.00,171.00
1958,1.42,0.09,-7.65,-10.15,4.79,2.90,11.67,10.40,-4.07,-3.73,59.53,62.28,238.00,241.54,154.00,168.67,245.00,239.40,112.00,121.65,90.00,98.75,13.00,26.07,11.51,13.47,6.03,10.39,16.00,6.26,6050.88,6537.46,20.82,12.15,17.00,6.00,0.00,0.00,55.00,15.00,0.00,0.00,6.85,7.49,90.00,69.13,,0.00,128.00,128.88,134.00,136.00,261.00,269.00,1478.90,1283.59,839.52,638.48,293.59,160.39,975.44,995.64,279.39,282.72,147.13,184.74,243.05,209.88,317.96,303.74,144.00,147.61,24.00,25.41,1.00,2.00,55.25,50.49,68.30,60.27,5.91,5.85,15.59,13.38,18.00,13.00,164.00,171.67
